# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.430425635105033982e-02,5.056270663009443389e-01,4.297481263415860869e-02,3.920147699635662120e-02,1.463093763174427298e-01,5.062771818656786223e-05,2.092458786483542346e-02,5.521603496612956415e-03
3.430425635105033982e-02,5.056270663009443389e-01,4.297481263415860869e-02,3.920147699635662120e-02,1.463093763174427298e-01,5.062771818656786223e-05,2.092458786483542346e-02,5.521603496612956415e-03
3.430425635105033982e-02,5.056270663009443389e-01,4.297481263415860869e-02,3.920147699635662120e-02,1.463093763174427298e-01,5.062771818656786223e-05,2.092458786483542346e-02,5.521603496612956415e-03
3.430425635105033982e-02,5.056270663009443389e-01,4.297481263415860869e-02,3.920147699635662120e-02,1.463093763174427298e-01,5.062771818656786223e-05,2.092458786483542346e-02,5.521603496612956415e-03
3.387792304496672902e-02,4.882407039561486028e-01,4.289559357161871339e-02,3.905839106048000775e-02,1.448006277759885385e-01,4.910552334075898531e-05,2.080386703819479474e-02,5.528362218008804792e-03
3.387792304496672902e-02,4.882407039561486028e-01,4.289559357161871339e-02,3.905839106048000775e-02,1.448006277759885385e-01,4.910552334075898531e-05,2.080386703819479474e-02,5.528362218008804792e-03
3.387792304496672902e-02,4.882407039561486028e-01,4.289559357161871339e-02,3.905839106048000775e-02,1.448006277759885385e-01,4.910552334075898531e-05,2.080386703819479474e-02,5.528362218008804792e-03
3.387792304496672902e-02,4.882407039561486028e-01,4.289559357161871339e-02,3.905839106048000775e-02,1.448006277759885385e-01,4.910552334075898531e-05,2.080386703819479474e-02,5.528362218008804792e-03
3.387792304496672902e-02,4.882407039561486028e-01,4.289559357161871339e-02,3.905839106048000775e-02,1.448006277759885385e-01,4.910552334075898531e-05,2.080386703819479474e-02,5.528362218008804792e-03
3.387792304496672902e-02,4.882407039561486028e-01,4.289559357161871339e-02,3.905839106048000775e-02,1.448006277759885385e-01,4.910552334075898531e-05,2.080386703819479474e-02,5.528362218008804792e-03
3.381522619818685960e-02,5.077925223020662848e-01,4.621371162442832609e-02,3.990557038692633257e-02,1.537840371558013286e-01,4.526885497386502180e-05,2.089937781431702724e-02,6.255146825296548606e-03
3.398792030839574430e-02,5.986465075654615609e-01,4.541140171783840385e-02,4.040136649207032998e-02,1.538829249122204978e-01,4.875388437118895039e-05,2.088557485067686278e-02,6.228585485048588992e-03
3.387792304496672902e-02,4.882407039561486028e-01,4.289559357161871339e-02,3.905839106048000775e-02,1.448006277759885385e-01,4.910552334075898531e-05,2.080386703819479474e-02,5.528362218008804792e-03
3.428393247540310884e-02,5.796790906952357103e-01,4.514438531279282157e-02,4.051265098431034578e-02,1.546867146270658744e-01,4.965988225832320844e-05,2.087328606452696841e-02,6.234360986030430471e-03
3.428393247540310884e-02,5.796790906952357103e-01,4.514438531279282157e-02,4.051265098431034578e-02,1.546867146270658744e-01,4.965988225832320844e-05,2.087328606452696841e-02,6.234360986030430471e-03
3.369370997119479350e-02,4.511165597407682526e-01,4.566421599858857400e-02,4.037615502520842253e-02,1.517726787944186917e-01,4.824695153931493060e-05,2.073653973432942887e-02,6.261852695749004459e-03
3.338341524503666419e-02,4.211326015129912559e-01,4.559559204381513631e-02,4.010911859522683226e-02,1.526660672009337860e-01,4.724807488518504732e-05,2.076137417652503328e-02,6.249871719203989491e-03
3.344407772383098387e-02,5.439957966049976390e-01,4.505710029757283019e-02,4.031181509856718997e-02,1.387522137092110364e-01,4.647916550675483305e-05,2.056626178143889511e-02,5.547289492107870465e-03
3.344407772383098387e-02,5.439957966049976390e-01,4.505710029757283019e-02,4.031181509856718997e-02,1.387522137092110364e-01,4.647916550675483305e-05,2.056626178143889511e-02,5.547289492107870465e-03
3.301515304214928254e-02,4.333046504605626015e-01,4.534342901442596496e-02,3.922403990884189284e-02,1.548786066152112451e-01,4.727813022403349176e-05,2.103918957415423438e-02,6.213400711666268450e-03
3.344407772383098387e-02,5.439957966049976390e-01,4.505710029757283019e-02,4.031181509856718997e-02,1.387522137092110364e-01,4.647916550675483305e-05,2.056626178143889511e-02,5.547289492107870465e-03
3.344407772383098387e-02,5.439957966049976390e-01,4.505710029757283019e-02,4.031181509856718997e-02,1.387522137092110364e-01,4.647916550675483305e-05,2.056626178143889511e-02,5.547289492107870465e-03
3.392149608992336279e-02,4.217222278398804480e-01,4.450814555810143902e-02,3.939579969237205770e-02,1.558422742378394732e-01,4.932739733887462930e-05,2.094792990335320182e-02,6.275052012145065049e-03
3.392149608992336279e-02,4.217222278398804480e-01,4.450814555810143902e-02,3.939579969237205770e-02,1.558422742378394732e-01,4.932739733887462930e-05,2.094792990335320182e-02,6.275052012145065049e-03
3.348020739765950743e-02,5.129008352233027646e-01,4.472374771439176916e-02,4.023518548266669104e-02,1.394444470725046126e-01,4.833590082815026451e-05,2.064137986770282415e-02,5.539225552874902161e-03
3.392149608992336279e-02,4.217222278398804480e-01,4.450814555810143902e-02,3.939579969237205770e-02,1.558422742378394732e-01,4.932739733887462930e-05,2.094792990335320182e-02,6.275052012145065049e-03
3.392149608992336279e-02,4.217222278398804480e-01,4.450814555810143902e-02,3.939579969237205770e-02,1.558422742378394732e-01,4.932739733887462930e-05,2.094792990335320182e-02,6.275052012145065049e-03
3.357032682440175275e-02,5.101848298851623387e-01,4.508178558479960379e-02,4.000897453424565042e-02,1.425318986062614757e-01,5.213260094816459124e-05,2.076757996831029782e-02,5.508134981465804929e-03
3.518129010470218143e-02,5.227130397561113861e-01,4.383673797348112966e-02,3.904749016339918027e-02,1.499446445817732287e-01,5.533215060915561107e-05,2.099708905097375650e-02,5.496728196390669556e-03
3.392149608992336279e-02,4.217222278398804480e-01,4.450814555810143902e-02,3.939579969237205770e-02,1.558422742378394732e-01,4.932739733887462930e-05,2.094792990335320182e-02,6.275052012145065049e-03
