# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.905013612705681258e-02,3.231056773375319935e+00,2.552521122494835412e-02,2.484489727908922516e-02,1.192580830075043452e-01,5.939332565830710947e-05,1.839076287791373623e-02,5.266717053197709011e-03
5.664165875201426087e-02,2.504564825183553722e+00,2.394116487996091405e-02,2.282899747043778266e-02,1.979524588897637882e-01,5.874665851527384816e-05,2.328219916253972122e-02,4.802215964787371824e-03
4.883006318294162013e-02,3.123024143588578383e+00,2.967638676245030332e-02,2.416874884390034575e-02,9.063460427566079336e-02,5.177845132008649168e-05,1.763924539968456454e-02,4.991928904667186292e-03
6.268223469468864328e-02,2.931132504049517085e+00,2.346489299846784074e-02,1.883995149879028747e-02,1.878790625496212507e-01,2.841180994576442478e-05,2.264468032729998956e-02,5.060563336692462666e-03
6.019284955087638583e-02,3.748389534425011771e+00,2.682998786997157700e-02,2.025381942921023609e-02,1.238896825622198411e-01,4.269066667835248329e-05,1.921120921920123348e-02,4.236735429065815149e-03
7.322419878609305599e-02,3.038983970350401798e+00,2.285336006210915427e-02,1.453981968274408593e-02,1.315918809424354574e-01,3.779984080497070015e-05,1.942595606177368803e-02,4.375642519007275424e-03
5.058677787354293881e-02,3.621787689781726272e+00,2.572168857409216913e-02,2.151652783902599508e-02,1.531072685143093914e-01,6.102404522783242200e-05,2.027722538488055046e-02,6.576922243710770118e-03
4.088106913118991909e-02,2.902948054454944415e+00,2.802958240493712630e-02,2.090150010391347846e-02,1.919668192601358681e-01,3.006240649877473954e-05,2.446559246586191977e-02,4.845982073868465578e-03
5.537268588702013578e-02,3.430023679780985990e+00,2.627893933359983641e-02,2.431937716929737439e-02,1.608351766370832159e-01,7.276930069366229208e-05,1.958651376401716188e-02,6.921909190886470220e-03
5.482862690488351370e-02,3.578705462541933890e+00,3.057279748768078342e-02,2.419143313232880940e-02,2.084737133733386427e-01,5.727205737588813536e-05,2.343223489284151570e-02,5.235706165974802172e-03
5.234335335860031135e-02,3.291287565181701069e+00,2.948257390835206521e-02,2.483187719872171489e-02,2.055387169832600669e-01,5.843594228168597917e-05,2.213687543372506311e-02,6.826164326276266438e-03
4.792236083684320996e-02,3.129234209625324059e+00,2.896214301741311184e-02,2.763884798143724161e-02,1.648391134826422133e-01,5.218376297001033650e-05,2.081515314058322852e-02,6.238584702949081899e-03
4.373361935739209644e-02,2.626033719819543588e+00,3.149688087362778610e-02,1.559485278291008505e-02,1.210130671249032841e-01,2.714339185237764086e-05,1.911401936328925924e-02,4.452466335977606389e-03
7.188939063206402358e-02,2.345664852444687032e+00,2.500369272707654925e-02,1.500959226853544083e-02,2.095923081725342696e-01,4.644952328034464869e-05,2.399122225681339302e-02,5.107567517324328697e-03
5.701187092152969205e-02,3.693759445732065938e+00,2.686389396297948068e-02,2.343516462175890616e-02,1.749113871327931391e-01,4.990810463801979011e-05,2.173822790802016139e-02,5.520526390766523732e-03
4.838691328018702997e-02,3.038392238664688438e+00,2.976146025579502405e-02,1.473567949650839842e-02,1.832001678179282778e-01,5.107611345143231397e-05,2.379981714286104333e-02,4.144296762578603133e-03
4.265614894942666713e-02,2.454460438728381266e+00,3.581417360280894635e-02,1.367724911251249828e-02,1.970828406212867256e-01,5.267256207936310151e-05,2.477025046130188965e-02,4.465802442402471914e-03
6.226803567513645304e-02,2.539019919024627203e+00,2.442286808398867401e-02,2.143540847651217648e-02,1.968562915571536731e-01,5.340470242818858465e-05,2.257879097485631509e-02,5.166191706192607529e-03
5.376892708710028640e-02,3.571708881474960684e+00,2.439109393242651011e-02,2.118068897471729953e-02,1.802322268922656456e-01,4.729348286482608170e-05,2.339349959227792625e-02,3.840271098687916048e-03
6.493286268673963135e-02,3.067325408091330807e+00,2.396228870101614269e-02,2.301771929259571053e-02,1.941604328089684417e-01,6.117373485522738772e-05,2.225171098432493152e-02,5.665516265473498868e-03
3.522188748949798415e-02,2.332482120828354599e+00,3.144773994655863936e-02,2.292941204790854143e-02,1.669659959755686318e-01,3.843408060408257018e-05,2.089710899276167946e-02,6.357238104975956178e-03
3.781111904014159558e-02,2.279840399723751077e+00,3.130249042930050712e-02,2.307297808948873333e-02,1.554568647275406390e-01,4.619600339883405998e-05,2.007168374585749024e-02,6.430688500077428628e-03
4.668561697944817457e-02,3.388348777551306590e+00,3.064301240241295785e-02,1.815439984014911856e-02,2.080507666812781153e-01,6.445867846587890863e-05,2.671593842284837594e-02,3.030819720604584384e-03
5.364082123942683078e-02,3.440485596875491048e+00,2.961819351411956042e-02,1.911616890444700623e-02,2.095677785957330841e-01,6.365959835454899516e-05,2.669883974140902297e-02,3.054479520669223583e-03
4.274305088568875616e-02,2.906672989942610474e+00,3.079859127139772737e-02,2.021853435028043988e-02,2.230539881204980646e-01,3.967011737923209161e-05,2.485643036782046386e-02,6.293111891101366845e-03
4.494719236587391836e-02,3.600422862236071886e+00,2.879029204708198272e-02,2.523875633626603693e-02,1.466785928790149685e-01,5.473480501695433023e-05,1.961928747715012064e-02,6.195348672261207466e-03
5.769335503376668561e-02,3.489222022180478167e+00,3.008503330117369076e-02,1.754518375170790664e-02,1.965937491661064185e-01,6.370307115379041628e-05,2.522418585724284235e-02,3.454115554467330346e-03
3.622058696342852352e-02,3.548413904393957985e+00,2.945311283111235953e-02,2.054684159084703074e-02,1.984694871048676146e-01,6.148621140326494350e-05,2.469556421259451115e-02,5.241141967893102847e-03
5.668867632136831425e-02,3.440603982872477040e+00,2.830010629637374694e-02,2.084958795840350862e-02,1.983015347278562768e-01,6.155888018633288582e-05,2.258393109678361738e-02,5.886040314812470732e-03
4.193636186955494033e-02,3.087960787455604983e+00,2.884728884832443024e-02,2.475194745610061892e-02,1.984854253916713829e-01,6.064407454351081319e-05,2.321240099905235929e-02,5.879278155764221768e-03
