# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.342873201500993652e-01,2.550210485156180429e+00,3.820159532945122810e-02,7.448968580378047093e-03,1.395129052599833053e-01,4.815316723082644067e-05,2.576306972153574737e-02,4.627982647931029245e-03
1.503712822590663467e-01,3.321861387885822747e+00,3.243542051452630998e-02,8.678963251455031752e-03,1.333344573364089181e-01,6.111715581483925287e-05,2.428464651333807345e-02,4.199343069025502674e-03
1.516805348686597332e-01,3.292985389540909136e+00,3.618914041510173929e-02,1.000964399157868757e-02,1.617381022747990393e-01,5.091001756670462047e-05,2.888096775779367548e-02,4.968811016505627655e-03
1.471159480760103611e-01,2.206094723506597521e+00,3.499524270384674063e-02,8.734271702597391773e-03,1.457330263646443858e-01,4.670283705254881006e-05,3.072930740032445845e-02,3.412068657733663413e-03
1.630017058660952478e-01,2.638121224875449755e+00,3.668824664908701405e-02,8.035642840689053920e-03,1.440430506053834991e-01,4.174263712017325711e-05,3.095688331799213711e-02,3.071997285981049094e-03
1.600175777060037774e-01,3.501951430278567035e+00,2.933427083432291887e-02,9.443255579924463711e-03,1.315148988578782041e-01,6.355835250383066711e-05,1.889625181493386624e-02,5.531410036703612865e-03
1.408809791110330056e-01,2.511509158448337775e+00,2.370855799882195733e-02,1.105513433136198764e-02,1.238727836840503999e-01,6.996832556654184311e-05,1.958142441063316294e-02,5.053160810417105936e-03
1.452121510640674573e-01,2.661219957571571815e+00,3.028365700495076751e-02,9.683321689564173065e-03,1.467168780880724888e-01,4.146855025942505107e-05,2.723956871685976819e-02,5.021123436730047691e-03
1.416541456764560392e-01,2.493136899631440695e+00,3.060905841105198560e-02,1.075833237300194943e-02,1.481423374645084445e-01,5.475337698259627868e-05,1.817580441032501382e-02,6.772678979519633664e-03
1.344819606389213162e-01,2.637249661833349190e+00,3.235715579063127428e-02,1.199203322094747302e-02,1.871498437814743399e-01,3.835202864551551293e-05,2.741005476358968074e-02,6.821836795558620242e-03
1.493343374822462544e-01,1.625949517533170630e+00,3.222977072026073087e-02,1.160787420077999919e-02,1.761930574044051900e-01,5.190468150223226114e-05,2.485153227772500875e-02,5.852134389866148201e-03
1.537772083756718533e-01,2.800303032964134076e+00,3.513523299790848736e-02,6.459997926925310253e-03,1.275299365266690521e-01,3.917629531726344027e-05,2.230262989005077356e-02,4.687017630616479962e-03
1.462510604150320803e-01,3.119408089024601427e+00,2.955711765970446894e-02,1.194042193479448628e-02,1.778319665615884504e-01,4.331660961012627774e-05,2.636207386498389676e-02,6.349325261065101242e-03
1.514173861844591296e-01,1.988602735097449337e+00,3.820626312859533996e-02,7.817910541670030841e-03,1.438028139701270358e-01,4.282084777535389908e-05,2.662091580579689643e-02,4.217810197471166811e-03
1.295485477287809661e-01,2.565730318105973851e+00,3.854376857398125744e-02,6.704133092771020173e-03,1.424246936045382994e-01,3.504638325009666637e-05,2.581742035458567050e-02,4.013103967126415046e-03
1.466336518743003303e-01,2.516123754881461672e+00,2.728213480565896965e-02,9.877355778990635007e-03,1.283808325578185694e-01,6.449131987926558902e-05,1.628123665355450320e-02,5.849872358781766334e-03
1.657556162332871896e-01,2.858082504121498779e+00,3.385223499766836647e-02,7.378585958228465330e-03,1.245181767300098663e-01,4.742804803357282025e-05,1.470645682989880562e-02,6.237828947313698788e-03
1.443696352775871716e-01,2.383099613933106209e+00,3.672794909442256284e-02,6.577081547432781644e-03,1.349144712848347472e-01,2.910076606776179005e-05,2.899591642912667522e-02,2.848777337419406471e-03
1.559374337291966062e-01,1.970682319746865696e+00,3.459778898800040109e-02,6.985266715935769394e-03,1.327473630343068978e-01,2.965514408813046837e-05,2.708050549229852264e-02,2.842256315038951126e-03
1.628387556192138486e-01,1.831809826067051006e+00,3.212097190714637007e-02,7.231733144084053454e-03,1.229915621320620128e-01,3.791506573729887670e-05,2.193173541738968960e-02,2.916560920477487100e-03
1.613011030501653453e-01,2.525225972170424882e+00,2.619091786529358090e-02,1.113482110878770415e-02,1.456455576465261748e-01,5.992950143934338468e-05,2.248945906168525743e-02,5.510394046798166093e-03
1.398940898984233627e-01,3.298339006147035235e+00,3.452715408918750201e-02,8.461801352793344583e-03,1.454820078244648818e-01,3.223015604453248088e-05,2.118963826872079931e-02,5.425632227377521870e-03
1.403414433425399788e-01,3.568835742564546720e+00,3.314169655177897494e-02,8.002342975581768977e-03,1.379300144446460596e-01,3.790044848271153225e-05,2.068250171986698790e-02,5.737164053431532094e-03
1.659085006656591810e-01,3.467228603164461909e+00,2.984244706137332420e-02,8.291558055529188107e-03,1.269923748416212639e-01,2.745896051446710705e-05,1.762432041498872282e-02,4.486652983022356919e-03
1.426669659496646314e-01,3.284945335182989812e+00,3.146356455319020140e-02,9.214704644876984055e-03,1.324220998446744568e-01,6.397000407636275446e-05,2.436399564859416042e-02,4.965304120200980491e-03
1.457952838786927829e-01,2.981019538959693183e+00,3.531590130771130459e-02,6.753582588024878951e-03,1.242526261799241777e-01,6.647835761758044226e-05,2.726051959835646896e-02,2.888109279000308782e-03
1.362674798793579445e-01,3.267349590153542316e+00,3.619502842422860772e-02,6.139489662542808521e-03,1.283045664079110471e-01,5.832468906387765212e-05,2.708263722198748363e-02,3.642823660951295759e-03
1.615364174556739030e-01,2.266983037869091167e+00,3.432932320775116536e-02,9.674688920048574517e-03,1.470825675846238745e-01,6.401630971013628558e-05,1.800000955991495552e-02,7.183878272492217471e-03
1.598395126931484167e-01,3.065930015883155502e+00,3.442023056287133592e-02,9.961144063235576399e-03,1.654664705469347241e-01,2.864186161596679530e-05,2.944132764239191027e-02,4.532789065764311273e-03
1.441363847815126942e-01,2.046417907950044857e+00,2.686273382526513029e-02,9.696291872582297328e-03,1.369290545331668940e-01,6.775664541228444151e-05,2.288370813384863964e-02,4.882255842520436505e-03
