# theta,p,s0,sInf,kappa,gamma,y0,yInf
8.535494475389726610e-02,2.402868109622676940e+00,3.166689551791795204e-02,2.523631387713127713e-02,2.216441742849522556e-01,4.402357994604848892e-05,2.039692017113800548e-02,2.168271587363609400e-03
6.895666630022655175e-02,2.389547948079923767e+00,3.411230699137824535e-02,2.606623157530035470e-02,2.312968703103269186e-01,4.005589236030960312e-05,2.138462138791870359e-02,2.083508960119510346e-03
8.634397579589028759e-02,2.727506067870934192e+00,3.021806444229377733e-02,2.870322479667867382e-02,2.243274283346868292e-01,4.420156771728569079e-05,2.036684254659444637e-02,2.367302567571795933e-03
8.945963365697330583e-02,1.907852562922774942e+00,2.944273911910457939e-02,1.914084484631536562e-02,3.249002502301017170e-01,4.281053304861154925e-05,2.265942912367465215e-02,5.815073439828276694e-03
9.157355514327693291e-02,2.874555431446581988e+00,3.687970559317785973e-02,2.851817116847850039e-02,3.682066297085353490e-01,3.689977871313402145e-05,2.690093770263570286e-02,3.525285483015544192e-03
6.409829694384551468e-02,1.979536379467030427e+00,3.363957784673015511e-02,2.938794241809528432e-02,3.177176986755881893e-01,5.830201007129810303e-05,2.364403298018077915e-02,5.966204119065642020e-03
9.660225277552927925e-02,2.412216469058894308e+00,3.484784722021448677e-02,2.808460508350495502e-02,3.969002424273260776e-01,3.862189172650004268e-05,2.734872968220898939e-02,4.131136521127619018e-03
9.582343689592136282e-02,2.804560358102651030e+00,3.013954735216897718e-02,2.178897534858020846e-02,2.422924607139423370e-01,4.796617343685863956e-05,2.133576369356986191e-02,2.006364917572474663e-03
9.367169106881394203e-02,2.410227349397491725e+00,3.380434789313145616e-02,2.518941788199390019e-02,3.983809368262291595e-01,4.157424955948583426e-05,2.833131145084054336e-02,4.154576419878788958e-03
7.620639881845586716e-02,2.291164262308616362e+00,3.512284556181181211e-02,3.117538021694657782e-02,3.652670997468564495e-01,3.332173199933859332e-05,2.395400953301877675e-02,6.006663092321585032e-03
8.605965220379997727e-02,2.496767777921508280e+00,3.054050448579881047e-02,2.570484416615312004e-02,2.688745659666884613e-01,4.370690601781696840e-05,2.312596892558697187e-02,2.084109186338691661e-03
7.745441991589120667e-02,2.396993805910692110e+00,3.086835046537804439e-02,2.909691303282086264e-02,2.640935083474340583e-01,3.740714028702339487e-05,2.354832442866783629e-02,2.219555558096823755e-03
1.070252321211783708e-01,1.808988167052717921e+00,2.968827634281755168e-02,2.048136334452833884e-02,3.495446571855471141e-01,6.024359853622056495e-05,2.602617535099485679e-02,3.370504388244423451e-03
1.006827946144059349e-01,1.795055618996738378e+00,2.995136382149162640e-02,2.263101321827838339e-02,3.578797446040364316e-01,6.635581759866113433e-05,2.336066156270359337e-02,5.784888462859927652e-03
9.671498418353947912e-02,2.938037268085944120e+00,3.201467117795746276e-02,2.556652205651031157e-02,3.330665160433988192e-01,3.748856177699441407e-05,2.489586346148438267e-02,3.219382747954854969e-03
9.952504427587384461e-02,2.014288818248388679e+00,3.320949013215185319e-02,2.358918674745143218e-02,4.034924119205670068e-01,6.699141315006046458e-05,2.714487479880446294e-02,5.450458538849317636e-03
1.015010498133321615e-01,2.721669713550023406e+00,3.220663497478546550e-02,2.264974177646829692e-02,3.626359103592267097e-01,4.214315035589904964e-05,2.749058651823049065e-02,3.210872202440700519e-03
1.051402159613845644e-01,2.637527740365023021e+00,3.476956665139150499e-02,2.393342859133463368e-02,3.747236978628075699e-01,4.400580358427838671e-05,2.675392736321673126e-02,3.376032760774337355e-03
9.692647487622284286e-02,2.235143160606000823e+00,2.710056066655934862e-02,2.573628855814233396e-02,3.603055069045713599e-01,6.443850336000724900e-05,2.357200371441905973e-02,6.219900320465861741e-03
8.470265387177408622e-02,2.226271577283857273e+00,3.334616199923225166e-02,2.886837601612774612e-02,3.138394796327428904e-01,3.572478330715421192e-05,2.456813853916707535e-02,2.189412173696068768e-03
7.636345628213460357e-02,2.161445239385851202e+00,3.575091486986077538e-02,2.598971899658180859e-02,3.151276681897660081e-01,3.312034573082544631e-05,2.376975605434684946e-02,3.580233494417641750e-03
8.838065962950640564e-02,2.338009538305402923e+00,3.280867241246719634e-02,2.696912245858154936e-02,2.920983247529629900e-01,3.558257096218533331e-05,2.299825131062824268e-02,2.806648565085148941e-03
8.588857801694861627e-02,2.159617881339437773e+00,3.251930267246797707e-02,2.458543485310169668e-02,3.885245788469753880e-01,6.104612648686458644e-05,2.539248516342519982e-02,6.523231822345415716e-03
9.325223246973007862e-02,2.858978432022868166e+00,3.645828943743763956e-02,3.011966817377042388e-02,3.476524266287464027e-01,4.614498125823231987e-05,2.669066414960591729e-02,2.539571786769686309e-03
9.441698080657601189e-02,2.290620462950169411e+00,3.427098208782052013e-02,2.859365949067909501e-02,3.382673134574169516e-01,4.470583652208676828e-05,2.638150682971815084e-02,2.282564061624586457e-03
1.000100740574626917e-01,2.985720641636762096e+00,3.478893708479722374e-02,3.159583699123721945e-02,3.505813992714305605e-01,3.994844842057622224e-05,2.505247647468126018e-02,3.611501775630379836e-03
1.030394249333286549e-01,2.144437781048364577e+00,3.217672296584592889e-02,1.955235771469397352e-02,3.456213945981493896e-01,3.938727742852138656e-05,2.508233647425540946e-02,3.591428241965002096e-03
8.144736167829154383e-02,1.762001616551169603e+00,3.490614935185950424e-02,2.091253640801265384e-02,3.005581720085813702e-01,5.206118743037282584e-05,2.505539641631676293e-02,2.225216024260651560e-03
8.982749001083799312e-02,2.542977684268924676e+00,3.087518758260658289e-02,2.539578778859564664e-02,3.050251699031245045e-01,4.619664047604227442e-05,2.376103223314655552e-02,3.843380668333289726e-03
8.754146856979765079e-02,2.477980313595943951e+00,3.419565664601115218e-02,2.730399195604834434e-02,3.235612479520305063e-01,3.893535206873226690e-05,2.527697286880279531e-02,2.493911498693618216e-03
