# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.929822683649863757e-04,2.297033442945109805e+00,3.262931094158080109e-02,2.373061345417187828e-02,2.915284281698973801e-01,6.763281565055033473e-05,2.266628101757610023e-02,4.756649224173410684e-03
1.135013410466921774e-03,2.865216831112091800e+00,3.670120401198776611e-02,2.028486574880981191e-02,3.439280615785120232e-01,3.287104146759443820e-05,2.990162891465815084e-02,4.887799003479736427e-03
8.473919559217762704e-04,2.725042544775176268e+00,3.218940868099893354e-02,1.692373514104384899e-02,2.363645617999421966e-01,3.587246824725451278e-05,2.441623868727655841e-02,4.980642135998596468e-03
1.027940991305552809e-03,2.224730320470202916e+00,3.190804229572451883e-02,2.331282773270696926e-02,3.256174626576836539e-01,5.326205505649191687e-05,1.780882500067820784e-02,4.224424157212608444e-03
2.567348452090466304e-04,2.377025352123450119e+00,3.583933518973284049e-02,3.040639754730363464e-02,1.999844489087855282e-01,6.387634043242236071e-05,2.474783029830076794e-02,4.744789356345774194e-03
1.391765448406177743e-03,2.330685407846031953e+00,2.395160852597936346e-02,1.718054661925469059e-02,3.153504270841842594e-01,3.838304798662688756e-05,1.757653151009896247e-02,4.330771146571960051e-03
1.785746065733208755e-03,2.823255919731197050e+00,2.928692138704842851e-02,1.526132885289241924e-02,2.736141846456678905e-01,5.658789516395263959e-05,2.612841458803454378e-02,4.974365421165346211e-03
6.355716073156676216e-04,1.649701064938030370e+00,3.440774024586824853e-02,1.798183433632067479e-02,2.606405960533261790e-01,4.704139914037108999e-05,1.377588041428116396e-02,4.487918536302736190e-03
1.204822792843178838e-03,3.048972584990479184e+00,3.351618988295673729e-02,1.670737181956732931e-02,3.141711195591793682e-01,4.764415351905287768e-05,2.875867601061931830e-02,4.711974555890172285e-03
7.951735527879580248e-04,1.855169590177835337e+00,3.183733113350951244e-02,1.462007575855972519e-02,1.776318013550276242e-01,4.898723586117607312e-05,2.091422230437487914e-02,4.669695818385336678e-03
5.773317011269086391e-04,1.956563305414878107e+00,3.147214277328395232e-02,1.510950712692953231e-02,2.167589442132705213e-01,4.724681039862746457e-05,1.699579293560564766e-02,4.797422738495419302e-03
4.770420625551555585e-04,2.068746134193220065e+00,3.026445896998463184e-02,1.353597395162965851e-02,2.447821384934022737e-01,5.546980528909505785e-05,2.688277345001877094e-02,5.125980761724029805e-03
9.596626404253255247e-04,2.652704136753867292e+00,3.174538981877231963e-02,2.009219204488302268e-02,3.099327886301125323e-01,6.737975900357573542e-05,1.647320161598235175e-02,4.836223102563693386e-03
9.295278979131256676e-04,2.169406445669577188e+00,3.307693498562965656e-02,1.837485622835224527e-02,1.746693639068383208e-01,5.200936825022082685e-05,2.805253946095466119e-02,4.333597721331440555e-03
3.015176904744698702e-04,2.815601061009166184e+00,2.437805440237625007e-02,1.701994637015412717e-02,1.956616752871526976e-01,3.992112348167989772e-05,2.226206700841617397e-02,4.850296142915703178e-03
7.056219776991489888e-04,2.951378347529851176e+00,3.368151966275432369e-02,2.227380425465651237e-02,2.291579545193664913e-01,5.683630151024135751e-05,3.168186585243440434e-02,5.006290347916260951e-03
5.218021459509484053e-04,2.570096136419038668e+00,3.272527478977141357e-02,1.894624498344925703e-02,2.410205372258595047e-01,4.117469434774756140e-05,2.836730653610875647e-02,4.969263452516422576e-03
1.366861694869675936e-03,2.355587120184449823e+00,3.569416478288322397e-02,2.791417338192170305e-02,2.742185948257636618e-01,6.380711296276789083e-05,2.973419588519004772e-02,4.935991309812507062e-03
5.630579527176338963e-04,2.709600352304151638e+00,3.636617379372777265e-02,2.885980114524392195e-02,2.184343027461435605e-01,3.549165681531547058e-05,1.930093182769149901e-02,4.787734820340444966e-03
8.288478964925204790e-04,2.278929200851984582e+00,2.639295343688428247e-02,2.183859111717027443e-02,2.935841954609830773e-01,4.618928001353585791e-05,2.178806552453927889e-02,5.020309122454082174e-03
3.505991702660098911e-04,2.555755837611077386e+00,3.371741953793139235e-02,2.613507957282137917e-02,2.757873012536004587e-01,6.696847793203396866e-05,2.368169981307677308e-02,5.075319482011637212e-03
6.291590091029917011e-04,2.323958474921812734e+00,2.882145613835801479e-02,1.903447725571810398e-02,2.369206919996383609e-01,4.150973386323689450e-05,1.447629160430937909e-02,4.552946738170378545e-03
6.826529397690186355e-04,2.870127826362589119e+00,3.101400166236860378e-02,2.307400281302805084e-02,2.157798144405436158e-01,7.057017873788856818e-05,2.970278770752588990e-02,4.755578694729005983e-03
5.723681083743347537e-04,2.562892706522176489e+00,2.832982394441784305e-02,2.559627124072845483e-02,2.204741221082204272e-01,5.865216493424836092e-05,1.503252791254805661e-02,4.724051755513291630e-03
1.341916453261910282e-03,2.006102918196683849e+00,2.571681860348545498e-02,1.407566686395691352e-02,1.975803826738344038e-01,5.236857124232464656e-05,1.832647928112886640e-02,4.653960101430095614e-03
1.121190102105925268e-03,3.230691161319893201e+00,2.893587803042171544e-02,1.618000789873456913e-02,3.318392062707347656e-01,4.679479044653242617e-05,2.671564208665110074e-02,4.937589722245742420e-03
1.630623596233764282e-03,2.000172811339814949e+00,3.076308312877940737e-02,1.601072149385932356e-02,2.361460121288483927e-01,4.044428596020713419e-05,1.660767938118789394e-02,4.625854563940938642e-03
1.509650001020984697e-03,2.275583684361705217e+00,3.071003214301110465e-02,1.566345259416339342e-02,3.553512830996318761e-01,3.577725748042143741e-05,2.858508354784721622e-02,4.559283003610508506e-03
1.293749452189167908e-03,3.076798586508572964e+00,3.269538987656490231e-02,1.474902782950552986e-02,2.343420802545976567e-01,6.213047591441850002e-05,2.503289691209295564e-02,4.881487099023001930e-03
9.747718758071273774e-04,2.188407662979223289e+00,3.496231119076920885e-02,1.564614401830296056e-02,2.567098519238089627e-01,5.184455394232926961e-05,1.149971001554283938e-02,4.772729766942380124e-03
