# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.409960351308667736e-03,2.877738753291118723e+00,3.930210896889681227e-02,1.833227977512058571e-02,2.954054017571640101e-01,4.277924048792233281e-05,2.643052627401511201e-02,8.691725276717619493e-04
1.755928411491139689e-03,2.638614617401714213e+00,3.737169243278985059e-02,1.805999846729560571e-02,3.003897417314102536e-01,3.867237267920005286e-05,2.750768261931203426e-02,8.041722321975677303e-04
1.585971295451376510e-03,4.513830478850808348e+00,3.489218769713085117e-02,2.986452758522104012e-02,3.030856638440924677e-01,6.228434260454311254e-05,1.874756133101216846e-02,5.836742067464402352e-04
9.914817421396604925e-04,2.604129589463458849e+00,3.334721798958780598e-02,2.229808132839017701e-02,3.677975373480682486e-01,3.456026038480137488e-05,2.909986884419610634e-02,8.474076844117295467e-04
9.375326236522878338e-04,2.829515580802966834e+00,3.720419395130896562e-02,1.740479599669340210e-02,3.683604145966914989e-01,4.812932467225298995e-05,1.936783198063282696e-02,5.812867907777405753e-04
1.161501582964053012e-03,2.759645296326712405e+00,3.272237921998016191e-02,1.733043649685507559e-02,3.449656820505693222e-01,4.297282478065992859e-05,1.913497898349575399e-02,6.447893835437651031e-04
1.025051373726719624e-03,2.644883930153772322e+00,2.938012715906449662e-02,2.266076347792051263e-02,3.428292983202615440e-01,3.081894177499862553e-05,2.319477524442077263e-02,9.865494708614184084e-04
3.918752448610391846e-04,2.456867153719045405e+00,3.069139025554951453e-02,2.481084947296277599e-02,3.757743253828758068e-01,3.549999758982274028e-05,2.550970117053191072e-02,8.130560457355588298e-04
9.452945495354682977e-04,4.534980286217650480e+00,3.095019576634666300e-02,1.915736658906084036e-02,2.607164157219117873e-01,4.228413302641314446e-05,2.264057207731541912e-02,8.421478129562434602e-04
1.323903461190909002e-03,2.671843974907930352e+00,3.132940547214217719e-02,1.850827148935395641e-02,3.828213636326331382e-01,2.440790328546679528e-05,2.136332081251924447e-02,7.884673495482254863e-04
2.011322557535753525e-03,2.879702170288321650e+00,2.609743203965923450e-02,1.637565454515911220e-02,2.463557300683779094e-01,2.249507145264481673e-05,2.161838345944544146e-02,1.000411900262319648e-03
1.609583589110837086e-03,2.643956471149130572e+00,2.825768301064739835e-02,1.667409326370201256e-02,3.083406558965899880e-01,2.490886896378307331e-05,1.848499166785775097e-02,6.384416141403378769e-04
1.023321046821240024e-03,4.160976043621780640e+00,3.177431439175682631e-02,2.865738954845194544e-02,2.853809312138258503e-01,4.685226806430069468e-05,1.510976342634281003e-02,1.002341633507334391e-03
8.658765958692442614e-04,2.791973156195356243e+00,2.720512962042318308e-02,1.741838341011922586e-02,3.490153198421739322e-01,3.457789461537608030e-05,1.623207887681469425e-02,9.424406772235744290e-04
1.130676661946681660e-03,2.062319699694736386e+00,3.657550216949573274e-02,2.167245311337647612e-02,3.465822814839710775e-01,5.475244208539380549e-05,2.416612742069894348e-02,6.551143273705235283e-04
9.398262952792664753e-04,2.887187917409556714e+00,3.815894703146573141e-02,1.626465757305089674e-02,2.238190971049572320e-01,4.188590282198655947e-05,3.094714883859999224e-02,1.185839506460124870e-03
6.212149437445002240e-04,3.041429223820829808e+00,3.997499769731684832e-02,1.698451138058665669e-02,2.336647524569729073e-01,3.925142430018753524e-05,3.024093096879909223e-02,7.954461689368621125e-04
8.458022494480476033e-04,2.742513571380211346e+00,3.813611602551356811e-02,1.786554880376009166e-02,2.464190317909750461e-01,4.520090909865450416e-05,2.954202046267006415e-02,8.012156379070470421e-04
1.307017246669472769e-03,2.356343496541240423e+00,3.027433107913901633e-02,2.152954642715973130e-02,2.849136149417669239e-01,4.898716252897565365e-05,2.459752537531000038e-02,1.200783467013929020e-03
5.553056999508128831e-04,2.915901409752373663e+00,4.060070888518740873e-02,1.397132531288782648e-02,3.649188600522703108e-01,3.064176063755265226e-05,2.742000647515283052e-02,1.116655288323092649e-03
1.305390746637127581e-03,4.448433154164048275e+00,3.164118136570463063e-02,2.264604791525402436e-02,2.787829325355167254e-01,7.467661390334410902e-05,1.928377817396019836e-02,1.266683057304528312e-03
1.141305058552110870e-03,2.613956152725444682e+00,2.761984197917412981e-02,2.361507584028234991e-02,3.687305701055528240e-01,5.297769667409776259e-05,2.012069015237284708e-02,1.266974282318083763e-03
1.470090355321113096e-03,2.788247967390163229e+00,3.228762604074898734e-02,1.660169677644280500e-02,2.531887388513283654e-01,3.545074314836664362e-05,2.542244203607952127e-02,9.799357329095140321e-04
9.872411790728811195e-04,2.843902695961877392e+00,2.834903460916011336e-02,2.069229953582781001e-02,2.788587045896803729e-01,3.057812357053977099e-05,1.485970647266067653e-02,8.753040954582926719e-04
1.259806121485059893e-03,4.337922384869654202e+00,3.002503910356781047e-02,2.064862746940473309e-02,2.141638474247900548e-01,7.384068854287616863e-05,2.681107807667519258e-02,9.278820727806938971e-04
6.635460792738919139e-04,2.880391372653278825e+00,2.933650410002929670e-02,1.547660601982138971e-02,2.294690663257499541e-01,4.485493648375655043e-05,1.513758277298437281e-02,1.296504785844161201e-03
1.822742675872429012e-03,2.221549561399414952e+00,3.374418877689182306e-02,1.391712414964858986e-02,3.896750329719487760e-01,4.318864886287776897e-05,2.880594053350131467e-02,7.086522390140335449e-04
9.420002194365207325e-04,2.705011559817688038e+00,2.997308455424230189e-02,2.049171776091385233e-02,2.785142837213042122e-01,5.859500273700916386e-05,1.958425763347755935e-02,7.228960231306633989e-04
8.901188195843281028e-04,2.764223063600529606e+00,3.639058969135702121e-02,1.151647281395000617e-02,3.539706989364849732e-01,2.700633450257919869e-05,3.149815376247822735e-02,7.460694649163037264e-04
8.292092952421936712e-04,4.585995737999444266e+00,3.314242339701939377e-02,1.992088065196070609e-02,3.363954863146101926e-01,3.661780877365621321e-05,2.625091856834398454e-02,8.230987589243816439e-04
