# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.625739629105398543e-01,2.551211847775300967e+00,2.178270802997362907e-02,1.363314711856941294e-02,1.749383345559589464e-02,5.447951225921171802e-05,1.592858640304098405e-02,2.921585228215476445e-03
1.577057183643772731e-01,2.017223258833839683e+00,2.451959960741838598e-02,1.056356426381775682e-02,5.785650277629442173e-02,5.130674135412029082e-05,2.096403157000993611e-02,4.939640366554283804e-03
1.628748790655049627e-01,2.548238581430599670e+00,2.353707339384289096e-02,1.255387961469790238e-02,3.594903204163074628e-02,4.164949116549256233e-05,1.699960725985719470e-02,6.365947788077591304e-03
1.417417642142229373e-01,2.608625895382924664e+00,2.196143722235956858e-02,1.931782636199495806e-02,5.319846631403532533e-02,3.655704495868417118e-05,2.005113599142573089e-02,4.936071158352893506e-03
1.516892440697079902e-01,2.990933585703659414e+00,2.185094210717487828e-02,2.135614779336050470e-02,3.263496623601916391e-02,3.903422306998256277e-05,1.715343106874833365e-02,4.638192484140318296e-03
1.450301805834088298e-01,2.341538934269413730e+00,2.209293012967181169e-02,1.515991382789275144e-02,1.786748743303290254e-02,2.969679693100778253e-05,1.591237066521009741e-02,2.662184071193016491e-03
1.360583597115160026e-01,2.637418050468992359e+00,2.301316629108358588e-02,1.773821603946128950e-02,2.072180052830168567e-02,3.307210292065252126e-05,1.561815701110342951e-02,3.019321258989455040e-03
1.395617782104447979e-01,3.015770381942453060e+00,2.223892005272460476e-02,1.625519842731818973e-02,5.629932789614609107e-02,5.056498291830263008e-05,1.980152403815624296e-02,6.926467534557063065e-03
1.716070567735324404e-01,2.553298782048818882e+00,2.293017733172903611e-02,1.408242435747722281e-02,3.641407953603702924e-02,3.229640477699642333e-05,1.790877070052074305e-02,4.516256210448866409e-03
1.349620979675849874e-01,2.567942250969024620e+00,2.438797196014700144e-02,1.176668875004239362e-02,2.043461755994382262e-02,4.190841430581043585e-05,1.542456353201498466e-02,4.869951190387456635e-03
1.577182072724454820e-01,2.351727914064775771e+00,2.121405869192265897e-02,1.782084051433919722e-02,5.380141911163172780e-02,3.951028148064782424e-05,1.927025269886698325e-02,5.994156971729061416e-03
1.533364186026225928e-01,2.644580686802291414e+00,2.042341156764290386e-02,1.920278826949265230e-02,4.571053543053996138e-02,3.512566463209935638e-05,1.784625859734566278e-02,6.398482883322478137e-03
1.643589803015302053e-01,3.259807526168373659e+00,2.261635146529132612e-02,1.538170727355595187e-02,4.153406181475431669e-02,4.824060188920451165e-05,1.947719043684941614e-02,3.622020154909433038e-03
1.568285991656068190e-01,3.322425119078798339e+00,2.376361193731964597e-02,1.993286681635643431e-02,5.441184244402865605e-02,5.297887777898374904e-05,1.907162663306086192e-02,4.566957342225381675e-03
1.535740823825201273e-01,3.126073966431788698e+00,2.421186111250282075e-02,1.447510868038672481e-02,3.773257187257109124e-02,4.992694790739955551e-05,1.743608285804715968e-02,4.544822075738242512e-03
1.501302494164236667e-01,2.777751093033458574e+00,2.466414125519951484e-02,1.142824947477441219e-02,4.061824434246021770e-02,6.400632137694301231e-05,1.709197359344696854e-02,5.488733772089666486e-03
1.555347797115234354e-01,2.487570905512660691e+00,2.218182961807904988e-02,1.179307450762655425e-02,2.887534271464143112e-02,3.103649315000776729e-05,1.670869100088585510e-02,5.633721378344057860e-03
1.416905402249293566e-01,3.141616662954603179e+00,2.031858440090790821e-02,1.428565846849976818e-02,2.222642031465085072e-02,4.980903571730098064e-05,1.706651062855885428e-02,3.871799711194782306e-03
1.514812153420305452e-01,3.004486745671572034e+00,2.385253972084712404e-02,1.082263221605905823e-02,2.235927633221881580e-02,3.745068915364180908e-05,1.612153224284554320e-02,3.801998633127569912e-03
1.428791972116168485e-01,2.619833224042216191e+00,2.037903608527779145e-02,9.014962613546425099e-03,1.829587365249581155e-02,3.947923778561234626e-05,1.671305947719464030e-02,3.750199734493233662e-03
1.378867335332722988e-01,2.346794501312703396e+00,2.227779229292673607e-02,1.120486744219601274e-02,1.610466447478765481e-02,3.899692651840649531e-05,1.548830945697752225e-02,3.752714130454774897e-03
1.675709330078114512e-01,3.210816054164459921e+00,2.017627610528794843e-02,1.577964655026885959e-02,2.402604325927627793e-02,5.126987190084252705e-05,1.694783538937857242e-02,4.501010135219478576e-03
1.569201323973714590e-01,3.531412606208281790e+00,2.500055517322961884e-02,1.161619752803002073e-02,4.776711375466471260e-02,3.471542731320339885e-05,1.779892313724738481e-02,7.113182219570151135e-03
1.593794947582217181e-01,3.505983852127323885e+00,2.555480552602479305e-02,9.899183395810908989e-03,5.582720498370101481e-02,3.297456992207802289e-05,1.893691013258798350e-02,6.802355166599403057e-03
1.493255253678069383e-01,3.172022322053583032e+00,2.226964975528688759e-02,1.184818832061190069e-02,2.857887538012814435e-02,5.087788835973946333e-05,1.766886233243958673e-02,3.308329338463241419e-03
1.522873547155635388e-01,3.016183339664298302e+00,2.161453934472855332e-02,1.145695360302227857e-02,1.898451382186876549e-02,2.715234241796286732e-05,1.615461871825802850e-02,2.312249067284115507e-03
1.577734034851577816e-01,2.983411580482564496e+00,2.205105206503144705e-02,1.206440310515440040e-02,1.994836972956679638e-02,2.554957502623375395e-05,1.643586703641116559e-02,2.437059931897884481e-03
1.424192371105622856e-01,2.006728523392037555e+00,2.394452606893259991e-02,1.688364892627725738e-02,2.463001543555451076e-02,3.830157528223672209e-05,1.633994761050387365e-02,2.935547218510076509e-03
1.565104836871993588e-01,2.833801172061658935e+00,2.333879086984216519e-02,1.807351627930681853e-02,6.451184971230483622e-02,5.785181575985410217e-05,2.145041200916092752e-02,5.329578710279102641e-03
1.553165941849967424e-01,3.041701153412032621e+00,2.284574306175841604e-02,2.185359334894925246e-02,3.067541816173504146e-02,4.175094260995780560e-05,1.731364190747875301e-02,2.801357680011389625e-03
