# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.625085821495307222e-04,2.755321919373552308e+00,3.828262620872534966e-02,2.536200459062357485e-02,2.921555275736283375e-01,2.449325055503157408e-05,3.374759714952420275e-02,6.890862823379538364e-03
3.812422235042444698e-04,2.681012820240441741e+00,3.847606699825082549e-02,1.859798525305211489e-02,1.883126886999600957e-01,3.136546882778658562e-05,2.322951489261182098e-02,6.858300794455573710e-03
3.364209718868513060e-04,2.659533520258741568e+00,3.718793800238543584e-02,1.917066506791429911e-02,1.815063422977026275e-01,3.999462968813720750e-05,2.340890830839786191e-02,6.840881944971378970e-03
2.800666942997811180e-04,3.123992555961241369e+00,3.298977175575993487e-02,1.992774904503412381e-02,1.680809967461521781e-01,3.215662778867921809e-05,1.901248559364141291e-02,6.739270495917026524e-03
4.663461669253954052e-04,3.075292892091465280e+00,3.311673258836862060e-02,2.598953885881461964e-02,2.303705997110478132e-01,4.786061771501143119e-05,3.175833686289653013e-02,7.031221818184441030e-03
5.184010600921145923e-04,2.573939882524333367e+00,3.844479305294584010e-02,2.395214328008089116e-02,3.057164516124226683e-01,2.982551781801160370e-05,2.575204665137456259e-02,6.949047985675780442e-03
4.735053454603406053e-04,2.917809227478752820e+00,3.688891310780838262e-02,2.688239608595244592e-02,1.708525641262500505e-01,2.886788610787618516e-05,1.898833770114824460e-02,6.971818222244503468e-03
3.334298798617714899e-04,2.962559349530485608e+00,3.901439695914801081e-02,2.388854218033333032e-02,1.663021063284895462e-01,2.084868578496502386e-05,2.163748328154168829e-02,6.997064897413910432e-03
3.300705609757046527e-04,3.340232126043355176e+00,3.614807831112467479e-02,2.745871734081398868e-02,1.849471337643179281e-01,2.241343865369718427e-05,3.055494414725739086e-02,6.831285822494632606e-03
3.403582510717726079e-04,3.617717337297547520e+00,3.727221629382240775e-02,1.962277376512964674e-02,3.580857708670323047e-01,2.082035324462262001e-05,2.395990855989007379e-02,6.979371113637626925e-03
3.527124707682849033e-04,2.970646888797486618e+00,3.666119940514898923e-02,1.667410478875231902e-02,3.420352696765591172e-01,3.328331313576703089e-05,1.767921731496887791e-02,7.098258009249834057e-03
3.749429781281447393e-04,2.861192319171982135e+00,3.828980344954704268e-02,1.620680297161274097e-02,3.065685971820509281e-01,3.872227425603426421e-05,2.524998314868022453e-02,6.924575543510497547e-03
3.447541932691302593e-04,3.132554499376429824e+00,3.398381998255185776e-02,2.244610867660958367e-02,2.726995729029434434e-01,4.325782409124521148e-05,2.271858972015106809e-02,6.921652378361211645e-03
2.881879158370303693e-04,2.652659128012100798e+00,3.956718814564982173e-02,2.101046645185084341e-02,2.437193243724278258e-01,4.414464315159380686e-05,2.733772785303668212e-02,6.880637697424439592e-03
4.004944420897219178e-04,2.602122233459285727e+00,3.849507628267689191e-02,2.175284686362925768e-02,2.371733059947757349e-01,4.676004582603696829e-05,2.390680194404704376e-02,6.950476798203097072e-03
5.816739822256570365e-04,3.361016110279659852e+00,4.135197709710359409e-02,2.932050964245097938e-02,3.379881871326994580e-01,1.808276664421683665e-05,3.267937120757788416e-02,6.897707177601408723e-03
3.475898277290744454e-04,3.371661708189768181e+00,3.887730899764524350e-02,1.903290985950664357e-02,2.995942577676490859e-01,3.875537209769300750e-05,2.750996496378679823e-02,6.980668021989864559e-03
2.367372220650952553e-04,2.806508190583941520e+00,3.872118199208395700e-02,1.883654811004331631e-02,2.622701053952353756e-01,4.604375193443884678e-05,1.975730611466288908e-02,7.033842562995244393e-03
3.752906691453379009e-04,3.568309354330760907e+00,3.283312370757992399e-02,2.809902880822257379e-02,2.498948162946593443e-01,2.716037720148149314e-05,1.619292380581857302e-02,6.739606360119645458e-03
3.532498445278167980e-04,3.483266816184424464e+00,3.687288624483976707e-02,1.573477342706008225e-02,2.080421655837411121e-01,2.699200457627946810e-05,1.435310158887953894e-02,6.903627512649509503e-03
4.805435764542907652e-04,3.746746889826964910e+00,4.051266428368978378e-02,1.906667214369682506e-02,2.678513849739881936e-01,1.991791939097077742e-05,3.459530775179742168e-02,6.980016179073994693e-03
2.936231452395384584e-04,3.370239564491747331e+00,4.226869854849706065e-02,2.582115610313287860e-02,2.942443828166962372e-01,1.691232027762923327e-05,3.596506562833284154e-02,7.027417230782489685e-03
3.425949170220137104e-04,3.190522905643147666e+00,3.704314330283344642e-02,2.360601844090234880e-02,2.665320107148733131e-01,1.406861945559039406e-05,2.039137512320526521e-02,6.942711757220857045e-03
4.027551319636181763e-04,3.744865675819865292e+00,3.366617196516714233e-02,1.896821575049537426e-02,3.993635294907106337e-01,4.078733111302608401e-05,2.655140369425194879e-02,6.769874530648681624e-03
3.720750661649381433e-04,2.692720192425607451e+00,3.741268431101591602e-02,2.431096596523710587e-02,2.912532498504488698e-01,1.211825386145791692e-05,2.146246699754671833e-02,6.905379407176196090e-03
3.764284147085055409e-04,2.845296670432078567e+00,3.840080004885546017e-02,2.688491072984576513e-02,2.313417026758979866e-01,2.851423287267908528e-05,1.619845372734913733e-02,6.913733265759230626e-03
5.761819808208798552e-04,2.927229151387525707e+00,3.481963119162251319e-02,1.986135747301484220e-02,2.370038248002438730e-01,2.733200030166717433e-05,3.223161780911253799e-02,6.756441295836158704e-03
4.988735921200042247e-04,2.529082482372204677e+00,4.092725228625465617e-02,1.983351166208745242e-02,2.416691784179224312e-01,3.345529910333417263e-05,2.994728278786168083e-02,6.899325759591223677e-03
2.396523439861993087e-04,3.037959939362409489e+00,3.591553953345367339e-02,1.622147372361615672e-02,3.664755776775044938e-01,1.983159333972925775e-05,2.641109608072838427e-02,6.952289003427914588e-03
3.525073745460501041e-04,3.366938610640371365e+00,3.680860048824648179e-02,3.348170739032915039e-02,3.453279635810607706e-01,3.145029552266699174e-05,2.754283437634530082e-02,6.928364965466064090e-03
