# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.665062592598837155e-01,3.197990122705301363e+00,2.433830256557090871e-02,1.502979170366870211e-02,7.082343993665649040e-02,4.235979641276738458e-05,1.946846782064052400e-02,3.985330183467123907e-03
9.437346200346684311e-02,3.456991633426741650e+00,2.855234079301839992e-02,2.068677521375906006e-02,5.841723056254013308e-02,3.642684599728759123e-05,1.901889277244066603e-02,4.407082124143127735e-03
9.859109746803501606e-02,3.022047689466500486e+00,2.706584630081092582e-02,1.748302390532844100e-02,7.694075727598666259e-02,5.641498440138104022e-05,2.156320760675053266e-02,3.510145453865408903e-03
9.031752276102215926e-02,2.983293589463694051e+00,2.580332793877471859e-02,2.305132597685599638e-02,5.550212928088890663e-02,5.853309005414633349e-05,1.876714485122839629e-02,4.590022062707981194e-03
1.807815119856873431e-01,2.337710615351674015e+00,3.027478729544418046e-02,1.235076454310172177e-02,1.074966726145100276e-01,5.598329830370559211e-05,2.386613012914997473e-02,4.325890034883607058e-03
9.246234091484809015e-02,3.423481768974470540e+00,2.611133984118780074e-02,1.869408452522877684e-02,8.064261520615204071e-02,4.929909121944733668e-05,2.236244696108283594e-02,4.243904100164757297e-03
9.794793008043868598e-02,3.222623405265805818e+00,2.672032486452536118e-02,2.093457005179651803e-02,7.283328691277350664e-02,5.678901787296367618e-05,2.150251596140481322e-02,3.428696919297518058e-03
9.607571183644174340e-02,3.379245891262637524e+00,2.581950727873560253e-02,2.309244875251121112e-02,5.549263479888524170e-02,5.528704544770142334e-05,1.901874892878184509e-02,4.128830048310684446e-03
1.851061390967407849e-01,2.941097697027767133e+00,2.699357102869911346e-02,1.804003794912665062e-02,1.143424308867020817e-01,4.326121532612234121e-05,2.437625133287991269e-02,4.950676249691619152e-03
1.205360529401068304e-01,3.512242852951646732e+00,2.963735220442540591e-02,1.859776211756632158e-02,8.132576015648097789e-02,4.887574904493856493e-05,2.071129413125291641e-02,4.309044056669280101e-03
8.788171853745901929e-02,3.315630540686627992e+00,2.782815951784769343e-02,1.855245918839328739e-02,7.011547325472282377e-02,4.525323592911179314e-05,2.107866708809238640e-02,3.340941087765715318e-03
1.764811523277366456e-01,2.106149317918726727e+00,2.307729281083231720e-02,1.636595311268181085e-02,9.257511098916146319e-02,4.684656361270321209e-05,2.180173393616343172e-02,4.852163927558706541e-03
1.634707375898968029e-01,2.341241344520207601e+00,2.450832489792449317e-02,1.511291770608269754e-02,9.837590863771815408e-02,4.889486668608503757e-05,2.367031377877706899e-02,4.200662757417692773e-03
8.903380156861984140e-02,3.121231895104354503e+00,2.705695310823525573e-02,1.699624199132494101e-02,5.448803560201124357e-02,4.755001504529741599e-05,1.867042655654915784e-02,4.193804090753819151e-03
1.670409585305886180e-01,2.480406401936999572e+00,2.600305204058185257e-02,1.606992256663574911e-02,1.066035521642074713e-01,4.029296945821716087e-05,2.330384832307996062e-02,4.558697129377327871e-03
9.048648605186467020e-02,3.469926294354626073e+00,2.905506458905666306e-02,1.991559998611496310e-02,6.653542430236043803e-02,5.131891395217286656e-05,1.930290318426204285e-02,4.762844007718105253e-03
1.628594495250354768e-01,3.348991906631889393e+00,3.044806364216905842e-02,1.232568011005427677e-02,1.036467183804763575e-01,6.697400446580602034e-05,2.473935968994672371e-02,3.972986483416755810e-03
1.089202727771610840e-01,3.243830482726711040e+00,2.549046204055985254e-02,1.811677548138284841e-02,7.636800127982991404e-02,6.168402834633923356e-05,2.164202351422363571e-02,4.207659229486323919e-03
8.711576533566403602e-02,2.965911083373618418e+00,2.634485513895009484e-02,2.490879320759842308e-02,7.920559511124229679e-02,5.046321097887505761e-05,2.202474221076998473e-02,3.633033068884644005e-03
1.779580408089871946e-01,2.392706906411881551e+00,2.469519271088689918e-02,1.749091905878870368e-02,8.813635876607824049e-02,4.413445469794124689e-05,2.085512677321657224e-02,4.793262394557695066e-03
1.762705355636826898e-01,2.718226172141591679e+00,2.552997280307887223e-02,1.599249032449833949e-02,1.038012050101902589e-01,5.020539029222235332e-05,2.234822477547164857e-02,5.518637886741366815e-03
1.774940233423787372e-01,2.484783575869176531e+00,2.397505797774522954e-02,1.975823088401557764e-02,7.419800982649216170e-02,5.841004852320906272e-05,1.805510121504521823e-02,5.465800758106625044e-03
1.476541020178805674e-01,2.278188206886286427e+00,2.764284844379257325e-02,1.459076795055861027e-02,1.126600828704862334e-01,5.118751406709612492e-05,2.560056613404379858e-02,5.003025966539632538e-03
1.799914032441402301e-01,3.046517900208177920e+00,2.593726555145910856e-02,1.261284599810032041e-02,9.746866285447709777e-02,3.302333127120442280e-05,2.368663139822421021e-02,3.358914263220309001e-03
8.885841859774563922e-02,3.479099313512253655e+00,2.854857508164975605e-02,1.942048465819792152e-02,5.662948277205440140e-02,6.179658885787491244e-05,1.874544571089769088e-02,4.568011250554194005e-03
1.791913044577054248e-01,3.606497799945687088e+00,2.530951979318678963e-02,1.999322220245780893e-02,8.116784465164963991e-02,5.731537966592379062e-05,2.103926420514993373e-02,3.957471234902406286e-03
1.641429322416174674e-01,3.686992117876077835e+00,2.276490066247384425e-02,1.953724468621921909e-02,8.219246302482788313e-02,4.499040174450634949e-05,2.136030919611597856e-02,5.565291743862291196e-03
9.227788072388991292e-02,3.230303760335712315e+00,2.663478942115881168e-02,1.873603017659428507e-02,8.183509473791353295e-02,4.711731568083094571e-05,2.162614653915775204e-02,3.907072456702290718e-03
1.753417188055962639e-01,2.386232795423885111e+00,2.727697874245827575e-02,1.235238655758746050e-02,8.871018180220463512e-02,5.538395176720540755e-05,1.985997374479816710e-02,5.687169257922253598e-03
1.586582818412644869e-01,2.353403311184885549e+00,2.269739325751216064e-02,1.764201690246408952e-02,9.562088088856492141e-02,5.648464567561486564e-05,2.190337510746089705e-02,5.078076165646828663e-03
