# theta,p,s0,sInf,kappa,gamma,y0,yInf
8.872621172162311774e-04,2.784729207229635239e+00,3.257515299347474996e-02,2.024708486285878989e-02,1.856736180703088268e-01,6.426617334104935695e-05,1.334836755718441133e-02,8.456643775037925997e-03
1.976506102310068673e-03,2.710487030654528784e+00,3.379055217035541181e-02,2.836310616639802287e-02,2.700071278469138858e-01,6.222042460296788155e-05,2.878041005914747097e-02,7.833150684693743204e-03
1.452354351074078547e-03,2.990855268058499661e+00,2.568985756907120679e-02,1.895254150807847496e-02,1.487004484169253404e-01,5.444179179449202866e-05,1.870924903518487309e-02,7.840881168551425487e-03
1.779482898750413050e-03,2.978180286039167068e+00,3.147318769774054559e-02,3.004632734596548310e-02,2.161000923178723332e-01,3.540313662860925746e-05,2.738643256227582534e-02,7.900018451962920185e-03
1.316511283513459698e-03,3.551213437102132442e+00,3.809621043069692792e-02,2.890465046650656303e-02,2.657881567306909498e-01,5.565936016623685155e-05,2.556149226880492786e-02,8.213569271061519142e-03
8.745195649654980297e-04,3.850508220387513614e+00,3.534653534435216321e-02,1.980374267412985528e-02,2.578583918046334911e-01,4.429202374318764817e-05,1.972920219761343727e-02,7.903902535307774646e-03
1.013061960331130152e-03,2.528340964364378607e+00,3.437833356023856091e-02,2.977587918018822360e-02,1.320090238302320251e-01,5.928679321469312175e-05,2.055003260360836054e-02,7.516361531018816641e-03
1.981934869746155604e-03,2.648159006538768789e+00,3.173376533546504868e-02,2.628446838388360726e-02,2.304046771983553343e-01,4.392402955423854754e-05,1.990269548286765361e-02,7.764633787057651643e-03
1.651141718930336771e-03,3.234872353912517262e+00,3.540054380124951772e-02,3.466985218346858161e-02,2.348469174891710809e-01,5.633930925962484361e-05,1.651330951590042687e-02,8.189649248122444700e-03
1.233010578650947783e-03,2.775813261082287209e+00,3.058889776566475066e-02,2.907625984394389754e-02,2.288792504261287220e-01,3.286851202073470753e-05,2.832265227416003520e-02,8.403654746893460259e-03
1.342693127342582931e-03,3.486685171225767821e+00,3.780527771117134922e-02,2.125589050099749647e-02,2.486953311747897022e-01,6.780449386007428520e-05,1.461690297372761349e-02,8.201590544338060659e-03
2.236720943481982412e-03,3.330248405047790961e+00,2.441746571362138005e-02,2.266022267170952550e-02,2.658338946999576069e-01,5.241624238035647520e-05,1.942052302453297491e-02,8.021381522548116927e-03
1.475707184796905356e-03,3.336958306827661591e+00,2.847455482818544992e-02,1.550498870277951073e-02,1.833708043195132753e-01,5.195375564928767192e-05,1.484796588531797461e-02,7.944016616824761332e-03
1.180564249761809808e-03,3.404174942981944341e+00,3.582945252411461057e-02,1.979597343065069709e-02,1.956218406027163959e-01,5.319066202022796827e-05,1.735522031073712806e-02,8.044059844474914581e-03
1.306851988129743760e-03,3.501121641521477201e+00,4.087588211664659049e-02,2.493139482541506524e-02,2.455586199610435005e-01,3.467035062499125868e-05,1.828994609955348835e-02,7.864427105969686374e-03
1.511273378531069814e-03,3.765417543730138039e+00,3.830645047165470718e-02,2.375882185144143066e-02,2.193946134972885320e-01,5.337194994501107489e-05,2.407901339595545226e-02,8.345211848374081004e-03
1.323073273537293641e-03,3.460571914116024050e+00,3.433712168645557117e-02,2.448378001073888907e-02,2.067419181726090349e-01,3.439930983618834961e-05,2.139781207414297171e-02,8.422534142713117983e-03
1.587453414883212809e-03,3.285190938760756296e+00,3.166858543053095720e-02,2.338785887798076196e-02,1.514310823088694802e-01,5.412915137054996796e-05,1.810696561938832799e-02,8.162552493168452258e-03
1.918824901522668547e-03,2.936033676067777876e+00,3.234991549374441333e-02,2.308867227652410328e-02,1.440422196389706255e-01,3.939732607325337524e-05,1.334798710863643878e-02,7.901475132030542567e-03
1.046795109287993906e-03,3.711950591975642144e+00,3.604763751138610750e-02,2.071935406532877944e-02,2.844612761936086143e-01,6.603321350186177523e-05,1.102936479816559422e-02,8.064393377080619763e-03
1.321569599778402810e-03,2.629919173397140764e+00,3.723795871737679147e-02,2.943754002686765903e-02,1.161778014217253602e-01,4.793560140652947690e-05,2.075319850653215698e-02,6.687943052508064749e-03
9.189511032314571191e-04,3.012460232405539173e+00,3.092114444501364856e-02,2.620190150346339217e-02,1.911163069413336912e-01,4.626453215868874089e-05,2.861904269412590684e-02,8.048425878023589275e-03
1.048333416319354458e-03,3.235949984561164783e+00,3.318417743306784073e-02,2.877008493649592033e-02,1.823579376788322104e-01,4.122848810468254604e-05,2.534665935606576423e-02,8.091052807448087178e-03
1.398940824928181096e-03,2.390768096228444772e+00,2.975126397926131094e-02,2.501461758716944095e-02,1.730165659979119586e-01,3.776830902798881479e-05,2.279005741913200933e-02,8.176757417465058825e-03
1.167613588987298891e-03,2.729805240679461953e+00,3.554828933338261693e-02,1.717549198503432947e-02,1.861405983561199295e-01,3.580569567101450813e-05,2.402329616207506471e-02,8.107477383641261207e-03
1.701600272078788480e-03,3.511405083059853993e+00,3.245647665438827073e-02,2.610569112703742950e-02,2.369076685174085206e-01,4.953459580189401739e-05,1.375344911258269409e-02,8.010509995184926513e-03
2.031948673512500112e-03,3.293432884466747979e+00,4.104373643261241544e-02,2.786356446386436397e-02,2.779173477502598910e-01,4.887236960678044591e-05,2.776026623008110567e-02,7.919020074954329774e-03
1.509561130153966356e-03,3.012947166981450930e+00,3.945893612604872008e-02,3.077109046853975655e-02,1.815625609689045239e-01,4.688153314540691234e-05,2.467565625217650951e-02,7.914925913239469896e-03
1.437438473154438890e-03,3.803092266107510611e+00,3.304961687643873797e-02,2.642948298550734654e-02,2.159144948139228304e-01,3.994487010551856253e-05,1.455468858528558528e-02,8.450863709383261632e-03
1.688377042937142360e-03,3.042838549254327063e+00,3.628039875114863477e-02,2.180788239659499708e-02,1.366249256830416314e-01,4.563685707687531348e-05,2.529409748132118926e-02,7.351574278555074449e-03
