# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.564401555742944594e-02,4.328936808099289379e+00,2.445713664884143282e-02,1.839494142721923714e-02,1.494721392849058805e-01,4.391757387693741218e-05,2.032947984384030071e-02,5.533547569075610191e-03
1.067197198084658960e-01,3.967244620816596345e+00,2.349880015672492148e-02,8.953303071238373836e-03,1.464911688817485402e-01,6.281989603445889316e-05,2.089324176696938373e-02,4.272392314029882683e-03
6.569652700021343106e-02,2.994127503596310635e+00,2.724684440048889822e-02,9.672126408064578296e-03,1.655694858782905121e-01,5.826990909641953630e-05,2.206935821796058433e-02,5.172044446193109143e-03
7.027208925296381248e-02,4.119305318418471806e+00,2.476441938000504411e-02,1.052205986283770087e-02,1.238306481580856572e-01,6.351927621936198501e-05,1.732089592654013910e-02,4.852365342208548801e-03
9.117336885902566079e-02,3.697301721074051084e+00,2.706557873029667716e-02,1.213029644396977288e-02,1.955848460835138414e-01,4.153203141298677625e-05,2.392991152048496925e-02,5.396191091073555650e-03
8.572606035080755638e-02,3.925230218847238994e+00,2.648495161951154239e-02,1.103795649165982030e-02,1.781960457513526441e-01,3.329416900102368914e-05,2.139714553739435060e-02,5.737754009547911364e-03
4.055896199796695661e-02,4.374035653183508288e+00,2.408478931211493340e-02,1.640037527103907489e-02,9.822931900259219973e-02,6.112573036424344441e-05,1.711398716375335180e-02,4.413789052041101023e-03
5.424119349705813081e-02,4.380753991009417980e+00,2.379890816720167321e-02,2.045044992447027365e-02,8.618870703007874834e-02,6.360045355279330521e-05,1.557363080286474494e-02,4.882597879110001614e-03
9.469741976783824233e-02,4.052953301697521660e+00,1.971883277988681696e-02,1.128349178547335789e-02,9.457946091059647731e-02,5.861489831931476644e-05,1.537476082690335602e-02,4.550046647700459537e-03
1.103497154354337872e-01,3.917464672055102515e+00,1.742970646232841481e-02,1.660322869359839165e-02,1.057743352000213577e-01,5.851998789085224509e-05,1.480781614095252191e-02,5.529318459918452361e-03
9.098758221076162778e-02,4.099401040102955918e+00,1.959074554250454445e-02,1.800642937410893915e-02,1.073286744791697583e-01,4.266845063682810421e-05,1.481006162705215436e-02,5.923001564671708484e-03
5.007786640388358496e-02,4.369678532673349380e+00,2.744434674162066559e-02,2.257644019514043476e-02,1.510356671389290195e-01,4.470152290645867043e-05,2.215202565883799685e-02,4.490861271348009671e-03
8.455137120092676151e-02,3.992369262718896916e+00,2.080301179120625996e-02,1.191014639954007803e-02,1.030185221786764638e-01,4.872518538047465494e-05,1.378531334147597813e-02,7.248983013456759654e-03
1.051888532607573312e-01,4.513782625951388461e+00,2.048924857123379448e-02,1.815878724410016284e-02,1.576261536140470265e-01,5.248669642437512364e-05,2.021930097832410136e-02,4.936512197237992970e-03
9.595481708180138292e-02,4.059005515921490392e+00,1.899074265442406845e-02,1.309614368276133638e-02,1.376629255944648578e-01,5.928669271294509147e-05,1.852596500426730713e-02,5.430627694871121951e-03
8.794931124605620543e-02,4.046795438175782245e+00,1.914053928706406504e-02,1.336772743410120576e-02,1.408158201742634175e-01,6.440903528076947560e-05,1.854561311582563279e-02,5.450033897654175778e-03
1.023248980032352151e-01,3.387644491043150463e+00,2.426202958615410188e-02,9.777747918682482345e-03,1.634128339832357502e-01,5.064550985091508168e-05,1.895667505359771576e-02,6.367078024931705979e-03
6.911385801498813597e-02,4.084544601437267275e+00,2.063987714314018812e-02,1.452433774273292552e-02,1.249804601223255401e-01,7.111965946617155253e-05,1.985448569546903463e-02,3.197235386584248648e-03
7.436843560179440260e-02,4.357239466887057766e+00,2.184057038529101102e-02,1.969164935343409653e-02,1.061714927304620720e-01,5.575277682182429155e-05,1.649241333225522424e-02,4.412152623895752683e-03
7.158925679045206880e-02,4.024502196558191969e+00,2.347760714935914414e-02,1.378529435372091543e-02,1.308252983538133740e-01,6.271478540847960962e-05,1.997899087275378446e-02,3.185452287405464954e-03
9.381559485773567630e-02,4.448003825806428502e+00,2.087422162893029162e-02,1.312177355913827885e-02,9.468037301149589968e-02,4.256735114486255047e-05,1.333030704379431497e-02,6.805462294267941581e-03
9.699236818881352973e-02,3.506298685418640204e+00,2.309583131202138859e-02,9.238729533122226265e-03,1.442436450436965223e-01,4.100603345374840463e-05,1.774838019137733175e-02,5.442598068506555344e-03
1.134767440608333844e-01,4.399413040492148319e+00,1.785811164624271155e-02,1.654197414092989371e-02,1.048458758540460889e-01,4.526981070539032125e-05,1.542339774924736916e-02,5.848296907873706124e-03
1.092227656154716731e-01,3.907719508413429743e+00,1.783244586401135437e-02,1.087938054082662233e-02,9.592685711538877225e-02,6.958544143784530824e-05,1.529207120371433443e-02,4.579716702654194546e-03
1.096726898861956206e-01,4.391316543153330088e+00,2.137518487420673324e-02,1.335474116485503744e-02,1.628374250535081225e-01,4.897313945706198066e-05,1.890819376894183404e-02,5.725666052140102914e-03
1.173512328481681050e-01,4.295773838953195423e+00,1.981003552190986963e-02,1.421288780240796690e-02,1.509986126843246568e-01,5.127381742013229588e-05,1.768276019505203578e-02,5.985094915047246139e-03
9.305657248012381977e-02,3.354794809369253450e+00,2.445357608126755983e-02,7.896796331638538877e-03,1.389376805562369532e-01,4.538648484462693946e-05,1.896963514789091684e-02,4.614407220240580171e-03
1.094428103099238381e-01,3.845982798174043094e+00,2.128164268455344510e-02,1.105520746061567673e-02,1.456475290403823064e-01,5.788274635197818488e-05,2.080712817431358899e-02,3.359250024878442879e-03
6.255334281820738862e-02,4.028479220985093257e+00,2.165931318413573392e-02,1.551053135053937285e-02,1.333096032773006256e-01,4.796599808227253620e-05,1.795228542996557541e-02,5.456522093388418634e-03
8.441908833450023630e-02,4.205934213465075899e+00,1.979669098203913624e-02,9.673371207179462875e-03,8.613575274159517015e-02,5.785599783871803290e-05,1.529321734541606859e-02,4.133473583367070284e-03
