# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.419916752110236546e-01,2.753357049168899451e+00,2.343080830947894336e-02,1.722319578913120847e-02,4.930537106865137686e-02,7.081534306550752616e-05,1.739538428237483170e-02,6.499868230560350117e-03
1.194790699174206605e-01,3.002076850294797428e+00,2.533138250784900541e-02,1.496199238254213547e-02,6.313298171214619392e-02,7.712999186981283164e-05,1.852295504429312539e-02,7.089506574967104069e-03
1.227278638104673941e-01,3.014985144995316890e+00,2.484082029063925182e-02,1.448968451624646839e-02,6.257273057500929714e-02,7.703826911694398351e-05,1.841687634595244594e-02,7.077481645381137471e-03
1.418813352279176543e-01,2.832307818881940609e+00,2.376239845435921400e-02,1.695013595039031318e-02,6.877805834126589357e-02,7.504350533046047966e-05,1.887620120734881043e-02,7.023865214069979421e-03
1.546463034272369530e-01,3.284884862039375353e+00,2.265565036805641114e-02,1.927172027320721293e-02,3.759411907920282708e-02,7.030198221773136023e-05,1.668555485451563361e-02,6.605958496430188939e-03
1.570595344397783810e-01,3.568721208474847639e+00,2.425212735186379684e-02,1.950564843413849642e-02,5.339735253391778708e-02,5.399262872981451609e-05,1.708235220263349535e-02,6.000119201626425564e-03
1.380749396011546060e-01,3.382050192325191329e+00,2.441712752687429794e-02,1.537884334674884113e-02,5.873982758137758636e-02,5.660730588039409504e-05,1.910357070622020412e-02,4.223117736823205938e-03
1.301548912399913271e-01,2.851913228176533366e+00,2.334927900484806002e-02,2.211796002247288367e-02,4.993874596953731815e-02,6.872512137289065045e-05,1.713002547880370860e-02,7.052239363293713766e-03
1.378994412997644470e-01,2.740597223515979675e+00,2.350824987194611096e-02,1.816589101762855832e-02,7.687918411926060458e-02,6.252365122250795062e-05,2.023534307049727754e-02,6.425647283082180569e-03
1.477012670578353171e-01,2.623191722208374266e+00,2.334076835635187988e-02,2.071864505708199619e-02,9.035132310509824682e-02,4.706292563675227610e-05,2.138015633248644548e-02,5.136658366384164003e-03
1.338830751409333941e-01,3.584552694435989117e+00,2.343810860595140280e-02,1.600870960890165770e-02,4.505338715612927647e-02,3.819376934500571684e-05,1.696953184144615878e-02,6.389062327758000467e-03
1.485205837063982293e-01,3.186639010398454097e+00,2.356134149318212315e-02,1.962388867047660038e-02,7.449224224209849421e-02,6.108591286794955535e-05,1.935688158943347711e-02,6.864257728816071207e-03
1.445843050306756528e-01,3.327118652362696327e+00,2.350787039771319586e-02,2.105893650540126977e-02,8.916339072824483458e-02,4.435948497674804439e-05,2.180081707947470818e-02,5.286606670030657810e-03
1.489236814799200503e-01,2.447559803208813722e+00,2.132835199150547034e-02,1.942049148147200616e-02,4.537852758629590949e-02,6.364978487861297615e-05,1.723659862054881947e-02,5.868694291940664172e-03
1.196158411125614190e-01,2.744846325996929792e+00,2.407625507227768163e-02,2.070803006521754891e-02,4.450161551151909228e-02,5.929400150959138020e-05,1.721165490907904452e-02,6.009894045321516505e-03
9.997788068010070306e-02,2.940844184379538095e+00,2.423465989078345956e-02,2.399506016090508995e-02,6.171091186631773307e-02,6.019577177309926095e-05,1.911692991268912345e-02,5.660943484358792535e-03
1.733348686306979414e-01,2.699531786071706296e+00,2.041902131350485997e-02,2.037605087600448742e-02,7.923264808565190498e-02,6.158729800748317040e-05,1.968060596772339133e-02,6.498787391048730516e-03
1.241656533533032486e-01,2.968857656664363187e+00,2.190807256854708507e-02,2.144625594331352539e-02,6.509846499659807662e-02,5.768344491085463456e-05,2.048329973917223032e-02,4.275070962089701915e-03
1.568654210231758273e-01,3.767364310274865069e+00,2.386789747012537169e-02,2.300711276729559135e-02,8.390964912913062568e-02,5.989745206237234417e-05,2.038067515063392288e-02,6.771120687258609661e-03
1.321429850707778741e-01,2.910333640429932700e+00,2.450730592349930487e-02,1.501040558300430032e-02,4.385834166066941708e-02,5.785912273362481376e-05,1.730967419272049293e-02,5.219545299721873970e-03
1.449949475068368632e-01,3.357177358594656713e+00,2.440687925156216978e-02,2.161274606953780819e-02,5.655110654311247542e-02,6.504429518674762693e-05,1.760972161725065863e-02,6.096257791958880311e-03
1.472257448177022587e-01,2.593333098508746382e+00,2.689962711524625238e-02,1.084560440291286107e-02,7.685344451361161844e-02,4.286256095518986851e-05,2.061386624347727806e-02,3.690080762480519791e-03
1.177111887888120517e-01,3.016684366942541828e+00,2.556277437807570954e-02,2.004905603961419994e-02,9.158764984135986387e-02,6.045074530677008195e-05,2.212256935006060368e-02,6.761580231312395127e-03
1.377593122108228541e-01,3.144157720167449099e+00,2.667180151662900539e-02,1.515686126733913064e-02,1.094838680772043105e-01,3.994450346246274195e-05,2.410409073355267509e-02,5.664536383072149052e-03
1.283607645331077129e-01,2.741276640097163320e+00,2.423491090778356200e-02,1.832871447753344277e-02,9.049590038445459728e-02,5.831048092984151274e-05,2.082350248917767127e-02,7.016507386205238748e-03
1.332312912991731602e-01,3.109114341685453198e+00,2.188719192415103029e-02,1.838329483531302849e-02,3.734338751615839946e-02,6.537777009429937233e-05,1.669761581428930858e-02,6.001022140907351712e-03
1.425446970676314817e-01,2.405425677915867144e+00,2.324334970229482294e-02,1.143346490864532126e-02,3.896577651906224515e-02,6.423262952360076004e-05,1.715401775695318126e-02,4.744383213562619432e-03
1.667051024972431850e-01,3.333343382044060554e+00,2.536442101316391945e-02,2.248195720356125152e-02,1.033917886459236463e-01,4.021077063048927506e-05,2.380720338940708891e-02,4.653687834543590585e-03
1.319091212471194818e-01,3.083633909671981588e+00,2.604054271206507690e-02,1.660989171019995950e-02,1.156240706509324562e-01,4.061957224685961072e-05,2.424500530585518496e-02,6.206792991068894524e-03
1.193224239606099080e-01,2.824491323248734975e+00,2.500004980999361026e-02,1.773943695920028249e-02,1.080344807622939107e-01,3.845915270948916368e-05,2.362221294457574755e-02,6.071645890753030878e-03
