# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.984391381640012053e-02,3.492160873809360577e+00,3.243002382630993247e-02,9.493651482238353936e-03,1.053367263997566777e-01,4.215688691392716883e-05,2.578390180109334587e-02,5.805970169737553581e-03
1.624807694277446146e-01,3.710172252463642462e+00,2.867659192959354231e-02,1.358317298588671354e-02,3.490364045333747001e-01,3.189653782318778718e-05,1.829105395620792343e-02,8.527585167874668012e-03
1.215307246576234068e-01,3.384710758069005010e+00,2.877574274864186377e-02,1.094138834356239189e-02,1.091331460326653569e-01,5.531108853484286114e-05,2.411601123447414119e-02,5.875288279246840273e-03
1.787780686592230495e-01,2.479323980469857247e+00,3.082344702162630179e-02,1.364191834780919405e-02,3.324716662549043744e-01,4.583904810917354534e-05,2.542895189093376598e-02,7.986586722462296964e-03
1.239641238304590581e-01,3.432182352081666554e+00,3.167947542641163378e-02,1.086167050437867113e-02,1.259201762170397698e-01,3.466354137896442768e-05,2.672968072967754280e-02,6.885402168394545372e-03
1.656884278540447786e-01,2.273714267282183510e+00,3.595893527976765786e-02,1.340849505925701020e-02,3.148689439442110549e-01,4.829142095090633690e-05,2.677420847864071807e-02,8.591800358734908230e-03
1.083654035637218599e-01,3.418155748184375398e+00,3.335048312028485867e-02,5.886821118086024013e-03,8.454781571079592051e-02,5.264532617168921454e-05,1.984400015368684156e-02,5.699346677928433108e-03
1.541624281143946229e-01,2.371771726305430761e+00,2.930532920044785078e-02,1.356919200743179205e-02,3.484474966955910524e-01,5.666558014999575915e-05,2.586014952860238303e-02,8.411105343211839475e-03
1.207933335913550094e-01,3.725251784240887876e+00,3.019471457200704340e-02,7.492500419388764196e-03,8.892750322112837058e-02,5.734589733020372705e-05,1.989662734040772291e-02,5.839146266879275543e-03
1.036352126667962198e-01,3.299798965401947282e+00,2.343538031703495950e-02,1.189509852463825276e-02,1.101817741750038965e-01,3.646985228492123952e-05,2.239522666184556865e-02,6.744446111931100968e-03
1.091397996505574230e-01,3.226952227854191779e+00,3.138916005003860449e-02,6.147684496316511808e-03,8.288553543592547257e-02,4.137921958004710227e-05,1.813495236106334868e-02,5.740791855520659820e-03
1.018459580450591373e-01,3.908258388476246736e+00,3.572416366509086755e-02,6.244652939742401793e-03,9.218375169170631156e-02,5.118041320993911260e-05,2.565107717006507443e-02,4.571146297266895017e-03
1.034279421887265571e-01,2.618885822635866667e+00,3.089621578059173479e-02,6.412865237944053581e-03,8.337975286232381100e-02,5.187800210172161555e-05,2.034246618041240379e-02,5.169690134433704842e-03
1.630759396165296915e-01,2.138986469565530957e+00,2.958750723551072451e-02,1.332091179209245711e-02,3.325700149846168019e-01,3.943307998601075509e-05,1.139437046300939733e-02,8.309301647123904649e-03
1.056211123148988601e-01,3.075550583385913139e+00,2.815017378411067625e-02,8.184350260295852539e-03,8.573565549946078612e-02,5.475057234267384731e-05,1.981397205483019855e-02,5.326510065754147365e-03
1.031009256473220115e-01,2.851086496141247206e+00,3.027682250171764150e-02,5.157918857948459723e-03,7.495654055578659936e-02,5.517375875516713037e-05,1.891484829140426330e-02,4.578099582340742005e-03
1.146434013932641355e-01,3.211153914283932931e+00,2.793410839724072905e-02,5.293266558158015063e-03,7.081609997565214976e-02,4.988132754145350599e-05,1.633661543162153590e-02,4.420811154470180755e-03
1.195929586497193470e-01,3.423276426059010280e+00,1.945583780430451895e-02,8.372404166926888935e-03,5.558995036332235740e-02,3.958660054221811714e-05,1.527569278696262398e-02,4.356518120295028475e-03
1.142228237986145922e-01,3.478326672630664973e+00,2.003123336390829484e-02,8.477123863817850186e-03,5.863443041025989677e-02,4.038875238020200458e-05,1.501277410970541272e-02,4.405718489128333630e-03
1.234273953042191591e-01,3.444320096832762523e+00,2.132987614093038997e-02,9.415340017739942668e-03,7.362601404486181222e-02,3.011738104765449242e-05,1.519286517971379750e-02,5.148531960793276997e-03
1.676941073222281697e-01,3.780102394935026311e+00,2.791875680911893795e-02,1.319113591150715588e-02,3.768795539871742095e-01,2.066510358012419325e-05,2.535234121545956038e-02,8.603171075690226391e-03
1.056999866111100889e-01,3.669237547870275229e+00,2.394183547927104805e-02,9.543987883494762028e-03,7.932978007670632437e-02,5.492991731832817212e-05,1.899781360200303304e-02,5.242266003905744418e-03
1.177306416116731397e-01,3.218077868545945464e+00,2.280191385195626946e-02,7.705806765691079058e-03,6.754414576156471395e-02,5.358817471589345495e-05,1.614939458693364152e-02,5.329359444306650158e-03
1.019231961274898596e-01,3.456501829844433882e+00,2.280824895428988988e-02,8.643530173047652559e-03,7.099050650837858412e-02,5.525039148624953363e-05,1.700634937009331757e-02,5.282536371600071896e-03
1.047278473278550753e-01,2.808952902807082541e+00,3.152582670889313848e-02,5.873042618730161049e-03,7.866083343540737627e-02,5.846779251559068390e-05,1.914677726181532313e-02,4.012693114027816171e-03
1.385802271950322961e-01,3.234171053283659614e+00,2.381591412009251285e-02,8.418578219223525963e-03,7.774219514397809339e-02,4.773603733299795846e-05,1.556988624342151017e-02,6.983863962631607115e-03
1.128956972398112296e-01,3.316241306744179163e+00,3.120445012747409888e-02,4.394396037195519300e-03,7.524802478953583618e-02,5.011899306959181351e-05,2.101699529922852402e-02,3.682333801531907994e-03
1.200414859234759934e-01,2.707912636409611107e+00,2.728308641258704939e-02,7.702703771872728908e-03,8.395645621173498940e-02,4.266017469782290041e-05,2.244115015601956184e-02,3.940096223212953032e-03
1.258556877197753721e-01,3.131135359754693148e+00,2.762244906937790304e-02,9.241379212890863878e-03,9.360016438089110991e-02,4.245643825180614385e-05,2.476326073089080496e-02,3.854736254689988383e-03
1.258176721676384779e-01,2.706780459628471469e+00,2.610296837784751786e-02,7.634369940434783224e-03,8.195376949739387185e-02,4.158137007693131948e-05,2.316198646646589962e-02,3.468630575364939610e-03
