# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.875290335109837281e-02,2.494451228631434425e+00,1.999167357552443167e-02,1.578185666303969295e-02,1.367923586996102892e-01,7.108445454470315892e-05,1.635686338962178549e-02,5.255089496430633694e-03
4.008777347055833551e-02,2.887757308559995018e+00,2.143511044642911270e-02,1.734644815902579643e-02,1.565309893197885105e-01,7.803505401041139881e-05,1.974406220765421299e-02,3.897433306636188290e-03
3.578073854118126590e-02,3.119071853535405392e+00,2.213894037652293367e-02,1.600801858343081641e-02,1.494285753291675900e-01,7.346294049864377667e-05,1.898840232083359031e-02,4.556825617335804463e-03
3.509907065184240949e-02,3.217344864362424506e+00,2.202362493673381758e-02,1.688267735121647475e-02,8.100938824510753311e-02,7.777938741535171349e-05,1.377238106948292309e-02,5.984602114785778429e-03
3.566803518640019460e-02,3.236409580666237851e+00,2.033624645934084887e-02,1.885662299282755278e-02,5.937478105204969936e-02,7.798868448825490749e-05,1.312042406868501633e-02,6.002309490267795922e-03
3.818313069897966150e-02,3.166427431654020630e+00,2.142062379646776649e-02,1.962231864542597973e-02,7.000298998966446307e-02,7.405599288407567861e-05,1.329831905691240303e-02,6.125834814210025063e-03
4.266976747069407133e-02,3.572051729481358961e+00,2.000522779703081677e-02,1.713602223603781505e-02,1.375428323902651018e-01,6.382091269549148573e-05,1.702345227215390847e-02,5.584467260208766069e-03
4.194286400046986357e-02,2.940592070927516399e+00,1.933059396099560262e-02,1.653927366532990592e-02,1.237083379762159013e-01,6.549637648960729636e-05,1.551707451583389345e-02,5.783133033730373726e-03
4.193213382598703909e-02,3.167641205781449365e+00,1.965534561567965077e-02,1.533483987288250701e-02,7.178900948868516263e-02,7.200498226131662007e-05,1.331128401424452184e-02,5.719734876607452181e-03
4.002575466792154119e-02,2.731027495653548076e+00,1.959604346838628858e-02,1.880829175305172643e-02,1.180799552183999235e-01,7.354013268297532855e-05,1.530884050675608045e-02,5.967575199311285494e-03
4.166529482965505848e-02,3.760499897233540167e+00,2.261180694374900768e-02,1.457165393140688429e-02,1.354576551156487230e-01,7.023273333859364107e-05,1.634591888498633169e-02,5.506077666525182983e-03
4.185675418644749929e-02,3.065825671005684594e+00,1.992978155342808519e-02,1.483603061298562065e-02,8.617943341541255131e-02,7.802717006894703371e-05,1.415261325241633575e-02,4.992425289647276637e-03
3.654365567185630104e-02,4.304536607703940199e+00,2.723882612830296271e-02,1.873236523106466475e-02,1.777793724452322865e-01,5.051245873274091437e-05,1.920664488335735789e-02,5.258119561684931539e-03
3.473941716992422213e-02,4.338360040335266454e+00,2.791140955540642038e-02,1.702418615553418987e-02,1.803108295430174424e-01,4.344255296784955110e-05,2.118765104212541259e-02,4.783237833465959522e-03
4.317964889602068229e-02,3.107160320047209101e+00,1.971257282556222387e-02,1.623830901119398262e-02,1.057647623055468222e-01,7.359917162256619978e-05,1.540707095279621359e-02,4.638260237668535846e-03
6.024154610827691519e-02,3.224084126307761089e+00,1.888396739437621721e-02,1.697416343770582342e-02,1.052775883103796439e-01,6.920783786968470166e-05,1.492650441505707394e-02,5.086048261144528876e-03
5.719169012671779240e-02,3.579869644399523487e+00,2.002779334213000695e-02,1.907032521888130452e-02,1.513100736394327461e-01,6.431551069653434745e-05,1.727547770413865105e-02,4.863088628330497661e-03
3.730930976947090250e-02,3.331497264738931374e+00,2.299020404596259504e-02,2.057562458885454568e-02,1.067147404321844018e-01,8.138203877873364329e-05,1.521931354741873355e-02,5.088590949129432640e-03
5.794950764805026355e-02,3.331785422101590122e+00,1.929748988362921247e-02,1.858967831818051850e-02,1.308965024011745915e-01,7.041113466294705370e-05,1.586814627276541406e-02,4.874460839899234961e-03
4.187100187087421099e-02,3.592528825745699539e+00,2.258645546448632968e-02,1.926330668627104434e-02,1.225569016484733265e-01,6.975657306324762664e-05,1.610032785416627352e-02,4.737626107888254744e-03
4.059618835548748500e-02,3.291669473351452879e+00,2.287619705247436949e-02,2.145412580191986135e-02,1.392854270702996167e-01,7.516671419425640646e-05,1.798476859414993925e-02,3.834825595202293741e-03
3.648512694688292590e-02,4.417819413602228629e+00,2.788674669988923729e-02,1.643224485565464299e-02,2.141097288576560564e-01,3.771854985245056541e-05,2.424806973988058098e-02,4.835498773662067276e-03
4.102862105152095540e-02,3.947179190414186856e+00,2.341882847300810408e-02,1.317835806770265537e-02,1.463097419978022784e-01,6.180449379496302841e-05,1.880283651477619375e-02,3.860250769012416212e-03
2.819199443790550152e-02,3.278271978151976462e+00,2.507141271795138363e-02,2.264778844670757227e-02,1.566139753931637679e-01,5.354052798870968441e-05,1.871625055249671529e-02,5.136486413623827900e-03
3.563815740033270812e-02,2.703363814822469458e+00,2.135428704257788177e-02,1.737929385078106417e-02,1.587899718825001028e-01,6.190926755048073243e-05,2.072904108553024621e-02,3.341583429805791185e-03
4.146832779774042160e-02,3.392438781836029982e+00,2.029645208118036059e-02,1.698644914187488753e-02,9.438991522258159683e-02,7.203028940562525100e-05,1.478162306815214433e-02,5.028040473731358075e-03
3.851243877616405270e-02,2.501109422862878517e+00,2.141507804400418977e-02,1.350442997656844772e-02,1.224530814074717006e-01,6.375068827386696818e-05,1.463498117923370256e-02,6.558577837695036064e-03
3.713042975112566813e-02,2.467147421721857636e+00,2.106889749856137584e-02,1.843690762223755206e-02,1.102427412146836094e-01,6.138910754101594618e-05,1.400797033886116635e-02,6.850722706292949535e-03
4.790339200114234613e-02,3.442778152618382936e+00,2.083540716931320258e-02,1.738684582801623690e-02,9.616987286421853354e-02,6.523698985360306562e-05,1.380390412375706588e-02,6.238846725421891976e-03
3.153052817538287700e-02,3.138575141429939652e+00,2.152859902462765651e-02,1.468720857917574403e-02,9.564739100468065691e-02,5.402684103801274614e-05,1.559183085630201811e-02,4.715845095454698592e-03
