# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.826682045074992822e-02,3.561567630567628040e+00,3.017150233127875725e-02,1.251674924654788169e-02,1.892854676178608309e-01,5.174841879185525256e-05,2.652238716815596281e-02,7.476344999715659433e-03
1.350148359619916805e-01,3.331859502060991574e+00,2.006341020887493498e-02,9.805092281286098208e-03,7.664080170795010971e-02,5.980337919962461175e-05,1.639470262148127674e-02,3.202515291964748347e-03
1.336285063765938752e-01,3.214735753131835683e+00,1.761196213803099819e-02,1.288705494067780497e-02,7.421446799054039201e-02,6.397278738027491608e-05,1.609811722564270797e-02,3.843705209852212642e-03
1.106150955550750103e-01,3.675823023493598019e+00,2.185305799660242770e-02,1.010468319574461989e-02,1.126698380799813215e-01,6.707547298218333068e-05,1.741326841425314131e-02,7.211019347088945194e-03
1.489898641700482529e-01,3.373983703196759887e+00,1.757846239391901502e-02,1.175047025408247625e-02,8.117542435763995534e-02,6.853201773298333579e-05,1.751195589697164545e-02,2.748673414553654080e-03
1.289482060113464335e-01,2.807983806297818852e+00,2.951118931798913519e-02,1.062325210666935360e-02,1.615321460127467357e-01,6.127151622555654061e-05,2.657583511076220054e-02,6.225126660878688677e-03
1.575577733599476948e-01,3.277622333093226370e+00,1.922905418347876580e-02,1.102874289598544319e-02,8.388103650757902652e-02,6.283063329083653963e-05,1.656837039584966795e-02,3.148920228274103544e-03
1.148405423437876272e-01,3.392456072567850534e+00,2.611282219558916720e-02,1.122562737078009777e-02,1.470424817593239675e-01,6.132852702081225131e-05,2.257364464265034648e-02,6.486221422843778568e-03
1.111452242301355919e-01,3.729625380221227360e+00,2.430009443428150437e-02,9.890317357990126290e-03,1.198852831058428436e-01,6.404508322628476506e-05,1.617191287352683429e-02,7.598696850043001536e-03
1.213737586261490059e-01,2.856279475297536674e+00,3.046312625328428947e-02,1.100768962481362551e-02,1.667056794871395464e-01,4.700689593646403954e-05,2.567981699507384738e-02,6.310893140620807244e-03
1.061849482835009462e-01,3.707418962579679178e+00,2.204731805355685317e-02,1.179715062060793240e-02,1.246599600573809474e-01,6.133165405447503526e-05,1.739984761166876379e-02,7.513038661237606865e-03
1.424993588919208631e-01,2.993755311104322470e+00,1.970154798654963693e-02,7.909042229883847877e-03,7.008028760427230386e-02,6.135339550166521135e-05,1.553551052585040379e-02,3.431861599617652431e-03
8.534381259797481356e-02,4.128097123649016709e+00,3.087437732527782350e-02,1.017632562297279830e-02,1.540933250778160346e-01,5.208622017365014068e-05,2.457180797661190005e-02,6.243300861884985495e-03
1.029145978972885456e-01,3.913845032968151116e+00,2.512973175351649116e-02,1.048532177030460193e-02,1.265304328982818916e-01,6.382713925603715943e-05,1.709182264821084221e-02,7.728302797258736721e-03
1.056378794343667549e-01,3.932994648948836325e+00,2.780715120851673036e-02,7.586034952139511511e-03,1.163506971694580894e-01,4.809237115067617143e-05,1.876248136973740835e-02,5.359523379523576346e-03
9.414085902120500338e-02,3.641992334156488820e+00,2.459453168196111539e-02,9.634797428850351564e-03,1.161090459882160031e-01,5.677442332454495566e-05,1.779224642473507811e-02,7.299682219110057400e-03
1.063185909722809130e-01,3.832799202846351783e+00,2.789218004344914958e-02,6.970062326074534520e-03,1.120317189540667169e-01,5.667825319800139230e-05,1.889544363825560250e-02,5.436976965863678582e-03
1.156387316787208658e-01,3.577366878352204793e+00,1.997643929394935305e-02,9.787735429155040162e-03,7.679483349741360321e-02,5.913887612806368877e-05,1.368910287611556885e-02,6.942826231597336827e-03
1.241398807310413605e-01,3.700642120880721642e+00,1.976270259614191366e-02,8.893300728079178361e-03,7.429845753994759883e-02,5.525222045136475601e-05,1.418228257662982467e-02,6.518919735033557213e-03
1.241543186296982793e-01,4.092172165288345376e+00,1.957524183919340244e-02,1.123375302571520164e-02,8.266220240764132754e-02,4.479052084156323426e-05,1.538114005015489734e-02,5.817995116077861149e-03
1.369921603450862113e-01,3.696593999734230973e+00,3.026994484174549624e-02,7.578828536011459303e-03,1.304415628361478841e-01,5.717959118512166549e-05,2.236297871976511420e-02,4.593251145781157563e-03
1.185595323447400373e-01,3.680610949524119935e+00,3.283802381244946278e-02,1.125610194660896582e-02,1.801228446213139212e-01,6.346925992063358498e-05,2.523932856343161571e-02,7.367415669995861296e-03
1.106985151143298068e-01,4.057163189162386274e+00,2.170567903664153558e-02,1.058072545660095932e-02,1.007365037457959162e-01,5.611265177654235200e-05,1.782382786755095164e-02,4.852689903395974655e-03
1.215712954681185259e-01,3.712700124835134119e+00,2.693094286233266299e-02,8.317331898086068043e-03,1.238035032907394556e-01,6.709294323067264542e-05,2.193898106378783588e-02,4.705301654977274081e-03
1.094385389357773047e-01,3.374334741239254587e+00,3.395854254545939421e-02,9.060790370387447265e-03,1.480919213297540171e-01,5.380999055738920503e-05,2.833881258735693187e-02,4.076577333981322264e-03
1.226152509749703357e-01,3.994410163509332090e+00,2.499640222944001303e-02,8.362258225742000631e-03,1.127999735134697645e-01,4.621053890838528318e-05,1.944123573009358397e-02,5.198620368944847046e-03
1.273927009662270682e-01,3.123975467528058214e+00,3.076441346312152811e-02,6.689548978321433435e-03,1.246019744166614873e-01,6.867426088435142119e-05,2.114344338846963281e-02,4.903273358399138152e-03
1.034895051117746545e-01,3.918351936418428494e+00,2.138213850416386189e-02,1.152762946103414246e-02,1.081144808341672620e-01,5.356960748505658381e-05,1.987024248616410180e-02,4.713742337769653325e-03
1.133801560877949338e-01,3.937994383684460420e+00,2.153036283202273277e-02,1.168252257632578818e-02,1.168767766621883197e-01,5.308081424172694693e-05,1.998401536124959355e-02,4.868312300936016197e-03
9.741865317673961688e-02,3.906923276647237930e+00,3.117736295927952747e-02,1.124700253447627647e-02,1.669932337004173262e-01,6.513084180152281099e-05,2.611962950423173113e-02,6.563311408867958212e-03
