# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.639703589829507591e-01,2.791831461548363258e+00,2.494732130539224074e-02,2.481320166680719627e-02,5.449103219490437910e-02,4.574176922366899548e-05,1.898884368400383452e-02,4.030317882982777447e-03
1.460992548085152665e-01,3.044695890261899240e+00,2.642321684747867341e-02,2.072020959396306955e-02,6.635840279149729515e-02,5.207052472822099905e-05,2.211147755237574328e-02,3.296548259003245340e-03
1.562288855343913763e-01,3.760512861011023666e+00,2.685555270342991629e-02,2.657330039483329562e-02,5.527345575873099381e-02,3.756601732880849226e-05,1.953481017283536722e-02,4.732143169353653783e-03
1.611671143486719804e-01,3.970618539211396403e+00,2.705714211246208409e-02,1.722860186328309048e-02,3.429741691370110507e-02,6.791592611332844369e-05,1.704098546459517638e-02,5.639348984560784220e-03
1.538030681250440457e-01,3.366677232446507073e+00,2.607443594454904312e-02,2.585283284959477221e-02,6.163515937858143889e-02,5.572838599227109707e-05,2.101878499410157405e-02,2.998702847803663002e-03
1.519348370046597896e-01,3.417921041567708151e+00,2.770156150311234300e-02,2.726665389850724611e-02,6.753299935352247152e-02,4.621772395829032432e-05,2.124521723625811404e-02,2.939878811638989026e-03
1.495959958437706461e-01,3.692578173398263885e+00,2.705240152050668312e-02,2.474982499724856858e-02,5.894321296339977839e-02,4.854432936261212950e-05,2.056960919664622273e-02,2.661857832658800528e-03
1.578246329256594582e-01,3.310948088217088525e+00,2.497407861767468942e-02,2.400823570374783708e-02,6.001830431817805483e-02,5.252542708063422040e-05,2.127154720016008471e-02,2.775553635342614504e-03
1.536939071496829512e-01,3.395061050870070485e+00,2.537688000184820658e-02,2.441774636464720885e-02,6.213520462666610733e-02,5.396633760714973345e-05,2.194691597692843832e-02,2.813188139291192616e-03
1.610354782575454946e-01,3.377373836659180117e+00,2.542902966300776557e-02,2.217152117449975104e-02,5.252362020561044537e-02,4.408180334930163235e-05,1.970218099591710542e-02,4.645156853477413854e-03
1.319813935516307712e-01,3.429242607358785833e+00,2.568825782220787030e-02,2.568166478234522321e-02,6.825056900008245886e-02,7.295619760435017079e-05,2.104110646587029759e-02,6.059343966098236153e-03
1.358591603839160444e-01,3.538330782057900414e+00,2.698236058515720778e-02,2.473868791079523316e-02,6.786063205475689752e-02,7.041659178997592165e-05,2.091022702530347804e-02,6.289975168831479779e-03
1.511688848854839118e-01,3.768165241361498996e+00,2.922554356139885762e-02,1.722081419020389872e-02,5.001830936123538573e-02,6.428824118406702658e-05,1.790075711673009759e-02,5.799511443327905885e-03
1.373430628963959454e-01,3.017209794211787255e+00,2.487034810037290489e-02,2.442578964223507051e-02,4.799688716984168435e-02,7.147025029921546841e-05,1.843508704988195551e-02,5.876050774827526642e-03
1.313794496756902352e-01,3.774922355106866689e+00,2.680998206139878492e-02,2.499397614741130300e-02,7.328131648863313308e-02,5.135335300738929189e-05,2.284856932746217803e-02,5.152595829292156912e-03
1.442699566401737798e-01,3.417137735728181802e+00,2.665973135015598308e-02,1.948273099362329841e-02,5.520983494152754967e-02,4.383271830488318088e-05,1.887575415968317794e-02,5.553744065043567102e-03
1.600934769237882527e-01,3.515630839229765048e+00,2.551888986696202941e-02,2.379884778972508538e-02,6.162398095536664872e-02,6.168000681470317222e-05,2.171009115012675905e-02,3.308937354695477059e-03
1.549614602881304315e-01,3.422938524876354194e+00,2.624670811260436387e-02,2.600824395152451576e-02,6.062552555768452311e-02,6.207381580630376395e-05,2.149388059795651756e-02,3.715725384376445187e-03
1.525939411625258924e-01,3.436672100858119805e+00,2.652176322449458640e-02,2.449716081710599097e-02,4.101587464000529953e-02,5.937994934046822486e-05,1.793440015894772963e-02,4.342681689231233863e-03
1.579878370110190389e-01,2.963961454090037417e+00,2.624743667870958752e-02,2.090381940341995426e-02,7.061749867224495492e-02,5.067429798979515527e-05,2.151038704329372858e-02,4.826157827109832203e-03
1.442908500047807019e-01,3.448111037529181022e+00,2.642019402528601735e-02,2.224092931521268190e-02,4.712230803444249910e-02,6.013349659924135818e-05,1.903153904572423352e-02,5.077507451031380847e-03
1.304848072138524440e-01,2.780205592439567219e+00,2.498194486824194954e-02,2.422363865111342579e-02,5.822354391968766196e-02,6.443134318206840915e-05,1.965769901967663949e-02,5.550840854381695194e-03
1.484997583622245376e-01,3.364496276472616287e+00,2.634505450705814170e-02,2.560791818316007426e-02,8.386876362234474414e-02,6.059664660210978694e-05,2.430178971832907056e-02,5.011618077400939626e-03
1.418745192899067975e-01,3.693809866705045408e+00,2.612657959715273051e-02,2.383096902772461126e-02,4.040240599732397575e-02,5.352316533528175661e-05,1.866205667116025910e-02,5.389598834279973015e-03
1.486038371379400091e-01,3.557611813088979336e+00,2.581349598100030063e-02,2.560622423720839216e-02,6.262744512759568782e-02,6.364630997254683699e-05,2.117429907240767767e-02,5.517304107159379245e-03
1.550499366350856778e-01,3.938888379580243182e+00,2.616746786401368333e-02,2.226826090785436266e-02,4.202261031092220656e-02,7.534198207649970820e-05,1.805710005372023266e-02,6.003606065685242708e-03
1.417837280126789945e-01,3.583457547812769040e+00,2.733649733379718907e-02,2.660734292988553226e-02,8.984032676610843871e-02,5.974131406776447389e-05,2.584033192625845299e-02,4.297257176095486790e-03
1.401498930119473019e-01,3.380813281604576392e+00,2.728112650762781408e-02,2.718690348482255895e-02,8.268100096837890933e-02,6.470984676044175927e-05,2.403116598898298595e-02,4.543579091829506519e-03
1.345005527264019896e-01,3.836110458132175882e+00,2.940785584160349880e-02,2.173730538584346672e-02,8.960681353337478228e-02,5.245180245640815580e-05,2.681223063533009696e-02,3.348085149204294095e-03
1.425159335304766184e-01,3.582821611183407917e+00,2.677601966106571071e-02,2.163903238483179739e-02,6.588072585661237934e-02,7.941746033170385562e-05,2.287689654606267151e-02,3.984989272900143001e-03
