# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.481926641794918675e-01,3.631792258276733243e+00,2.397729632617830176e-02,1.115295959532263542e-02,8.774654668882118924e-02,5.191356657723254086e-05,1.976260325023821915e-02,3.767175750601615795e-03
1.715577840140940780e-01,3.460103308143017475e+00,2.608501922951219146e-02,1.202397441321344587e-02,1.046394799458904706e-01,7.102591539558653945e-05,1.443114211470373359e-02,6.454599151457268702e-03
1.889359679872202047e-01,3.919203497679868864e+00,2.169480465716647211e-02,1.109974699646082939e-02,6.902263651384196730e-02,6.729417507332153192e-05,1.431662826769978386e-02,4.228828623641627503e-03
1.824344997127076151e-01,3.768561184339781711e+00,2.199437321049202421e-02,1.531885721458793419e-02,1.091023464992961767e-01,4.929845858105773152e-05,2.091028278915839367e-02,4.633046243175419944e-03
1.693287447034118598e-01,2.883892932479468652e+00,2.181693392356952657e-02,1.222179252889464031e-02,8.655607103017363968e-02,5.598911350741931329e-05,1.820480010046824151e-02,3.757250964415641704e-03
1.691078694976603514e-01,3.018356454533149602e+00,1.933045031544820824e-02,1.603908174015513180e-02,1.292298827906767089e-01,7.397482654259302914e-05,1.750780070338133279e-02,6.856573872623525877e-03
1.578852379593935762e-01,3.644424562382078125e+00,2.456603817131216769e-02,1.320341750233949667e-02,1.162823664273168744e-01,6.637849087523482196e-05,1.770955638412322411e-02,6.391247765500340274e-03
1.613855793972625297e-01,3.918405148763618229e+00,2.553865210962621632e-02,1.291779948642956047e-02,1.048057062251992605e-01,6.460633316954369565e-05,1.753471044733605905e-02,6.392237529334854861e-03
1.732431788625150015e-01,3.248996399384556089e+00,2.393659858376115043e-02,1.335885080697422032e-02,1.217227229471306849e-01,6.825699655771260441e-05,2.156726274843499477e-02,6.273252453112312423e-03
1.667100433779598045e-01,2.817818356551702319e+00,2.263571633067506042e-02,1.101185592262624718e-02,7.005194055678418130e-02,5.782966294039967024e-05,1.473818544426068813e-02,3.448745360989597178e-03
1.713362579557413112e-01,3.573195799597197908e+00,1.906844766331787164e-02,1.600299417983867128e-02,1.155381502022302248e-01,5.590640076455220321e-05,1.688945660606594110e-02,6.887491671028552961e-03
1.627896632055541581e-01,3.771704524294433813e+00,2.623775045216372725e-02,1.293343166923029142e-02,1.168675692426218993e-01,5.864709475327701827e-05,1.886209037824007270e-02,6.194102611263024513e-03
1.556513291530421117e-01,3.288231484770248070e+00,2.199033598417830457e-02,1.455935666342644819e-02,1.063714251283815332e-01,5.526487798431751011e-05,1.738887265922584024e-02,5.874695951690532027e-03
1.645579907126118457e-01,3.905903186617114553e+00,2.006346338899957227e-02,1.720901450303066738e-02,1.160122049108163744e-01,5.450983863766102762e-05,1.701793109862334216e-02,6.506676015601769308e-03
1.588704789390579797e-01,3.659627550251963513e+00,1.933966311438970256e-02,1.712797665141295445e-02,1.152273876325022456e-01,5.026695160362398026e-05,1.791873789017351185e-02,6.283008623756154015e-03
1.666947871308586682e-01,3.699690085234044190e+00,1.956382681549772087e-02,1.591580366962851503e-02,1.104978262713595949e-01,4.523490705866387766e-05,1.843371623742432949e-02,6.015211905284427625e-03
1.583589577829295492e-01,3.902091384289011256e+00,1.970369008464272972e-02,1.896379351938918406e-02,1.091777580038522655e-01,4.637011107968123149e-05,1.816712277776418374e-02,6.003892438884823705e-03
1.655854028651033427e-01,3.246019203952502430e+00,2.429926578304831067e-02,1.425631091229022200e-02,1.202791766519323013e-01,6.675454460174016071e-05,1.796698138708920089e-02,6.655730911557451376e-03
1.645349595602682846e-01,3.475970600834710211e+00,2.228044820337757304e-02,1.518324150247458114e-02,1.384960819745358895e-01,6.429189892245598778e-05,2.126236009852117137e-02,6.693922967414040089e-03
1.542566871918729654e-01,3.106928961893289376e+00,2.896852712936132807e-02,1.031411519597747427e-02,9.330051499210936794e-02,5.719509797593796762e-05,1.370621121483899842e-02,5.995845134519481139e-03
1.807826267242499674e-01,3.789978088094715591e+00,1.995961210081831708e-02,1.390040732601008008e-02,7.384510525520276980e-02,6.148758022741600260e-05,1.493091222931684087e-02,3.764560238164059349e-03
1.408122565354840705e-01,3.091625946825931948e+00,3.056700222147250637e-02,1.325531397424053841e-02,1.360392039186582580e-01,4.399190736909075163e-05,2.808392120664400179e-02,5.290046573606899463e-03
1.600891919018134213e-01,3.642846338677422136e+00,2.435436982961697305e-02,1.434463078846867461e-02,1.265587021458053629e-01,5.091919235740737160e-05,2.277926234700945393e-02,5.841612532611689494e-03
1.442015047723858856e-01,3.825656858891109291e+00,2.311230053855100816e-02,1.576872341481497589e-02,9.873811180265536225e-02,5.835323199849268435e-05,1.618272600723959578e-02,5.988170464068888477e-03
1.610348308686887775e-01,3.215159061977264088e+00,2.376351915723367084e-02,1.524164342337161297e-02,1.285357661464202883e-01,4.691262118405119231e-05,2.305072064983216401e-02,5.296892007481722800e-03
1.840096881558841990e-01,4.060608091837456968e+00,2.693003517475229050e-02,8.752742098158662609e-03,8.053085868832050853e-02,6.404868131673670533e-05,1.389052718133844400e-02,5.205286600093364698e-03
1.809726274510393418e-01,3.813143005091120141e+00,2.444852337143050072e-02,1.187451875589587251e-02,8.105018059763556548e-02,6.651879875994843152e-05,1.278810768868143995e-02,5.776810713499829809e-03
1.731176263257446779e-01,4.045883567041419049e+00,2.331563650676140784e-02,1.378397783523051603e-02,9.764821890552798089e-02,6.941506133323230125e-05,1.924107595881754951e-02,4.279260947367792729e-03
1.735849209744180222e-01,3.526334462712271911e+00,2.706479074011344799e-02,1.432979068808428597e-02,1.251533096270208423e-01,6.390254940171474090e-05,2.129625035400072031e-02,4.910462387976453902e-03
1.593417359398166533e-01,3.320514270822381597e+00,2.954769064680558971e-02,1.483293524040490627e-02,1.824018195444077062e-01,6.050265480956471600e-05,2.946378737460022060e-02,7.870301556280498781e-03
