# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.477706565031741560e-04,3.021395874040582630e+00,3.302691915175600540e-02,1.631281949786897098e-02,3.262405156999242939e-01,5.824018628403950220e-05,1.935516328117302398e-02,4.668933378452007799e-04
4.174330295980214480e-04,2.650768677954936425e+00,3.203888404953755820e-02,2.018048150647792569e-02,2.794154099552382808e-01,6.728030402029489367e-05,1.202189833715191017e-02,3.960243022951223397e-04
2.973952831658653161e-04,3.252057685576535739e+00,3.444020849212990620e-02,1.872405912325976474e-02,3.190078005035355546e-01,4.872803826252851986e-05,1.840768825041399354e-02,4.696440661433475450e-04
4.187395136486113324e-04,2.912590957682239523e+00,2.752869165121705000e-02,2.413614994191888921e-02,3.162345701793596864e-01,5.538254707407211879e-05,8.838757664800175884e-03,5.854413714092168795e-04
7.250791173939962180e-04,3.153364836683949513e+00,3.410220638387181924e-02,2.560692601609869043e-02,3.480527136184543568e-01,5.030360411330784967e-05,1.638481715163394442e-02,3.333140974852207700e-04
4.721531021113504665e-04,3.090095713745439898e+00,2.831070208105137057e-02,2.484687108878906245e-02,3.309999495004525838e-01,4.587647039929207491e-05,2.395868974973732260e-02,5.020881064062989547e-04
6.937885059100000690e-04,3.057728750025417330e+00,2.579891578267736948e-02,1.769926519196611883e-02,3.382578934457401432e-01,6.606294947507982253e-05,1.121697414030019442e-02,4.409824717792733902e-04
3.466167931929130469e-04,3.379887321663866739e+00,2.705685147853541250e-02,1.946753266900869139e-02,3.602923417669781636e-01,6.502446983348860832e-05,2.330235706198932610e-02,3.352076968927482793e-04
6.436992530196545626e-04,2.813671091407657254e+00,3.564995638087502944e-02,2.333950303620726391e-02,3.622156563524895900e-01,7.730720246463722918e-05,2.551827933932311263e-02,7.975406822106318556e-04
8.000530564038947981e-04,2.965141560309918489e+00,2.992562689223331185e-02,1.516174867072814063e-02,3.316794473521477160e-01,4.121708025635572166e-05,1.622765937284302573e-02,5.082521074075810373e-04
1.271188090287342625e-03,3.242505534384365617e+00,3.042705928827088915e-02,1.683310363558382719e-02,3.110828839511616262e-01,6.877949674044254828e-05,1.422045039531967710e-02,4.243608347865427712e-04
4.097000226510907851e-04,3.231810697015033984e+00,3.398567931005601339e-02,2.248977312471403534e-02,3.444098139055447039e-01,7.440832342338153790e-05,2.630971043190302033e-02,4.828509522604644381e-04
6.891399125182911438e-04,3.165394845319121409e+00,3.121925638834269212e-02,2.512980532874843284e-02,3.156310128990771902e-01,5.344357783317868813e-05,2.285550433688442185e-02,4.462001088907655488e-04
1.187132105093936622e-03,3.393424319387656318e+00,3.410784342149645459e-02,2.130310948426035467e-02,2.086997443491974691e-01,5.192864842736501268e-05,3.272158343803799330e-02,1.116963083432825649e-03
5.368911941145007929e-04,3.366410680647037523e+00,2.886445813383319708e-02,2.553105390444647405e-02,3.462048024955788339e-01,5.992622615639416446e-05,2.422286696165016490e-02,4.096224782060767363e-04
6.735161679213634263e-04,3.622350083709922064e+00,2.785220457117925166e-02,2.038253811978718577e-02,3.443927185829457893e-01,5.916648755845939432e-05,2.142668917283351016e-02,5.149818384145783993e-04
5.707796159718579298e-04,2.900841389285983229e+00,2.922007443210872940e-02,2.496396830915786902e-02,3.098695974321151181e-01,6.582578717032680634e-05,2.480813202466628647e-02,4.436512995296552951e-04
7.140316244212497948e-04,3.155904585531213336e+00,3.731372184009441179e-02,2.095951888076438840e-02,2.830392830048938935e-01,6.887810987580950085e-05,1.526557546106349465e-02,6.954740783223963821e-04
6.070015404702943035e-04,3.321476582328941163e+00,3.218828000608952439e-02,1.318269650142771081e-02,3.966552596983516921e-01,5.760830297003848992e-05,1.332957585978331548e-02,4.883311186483935704e-04
6.202719793060588105e-04,3.248428423695285616e+00,3.443398258691417885e-02,1.890478910271098031e-02,2.573909442533486858e-01,7.576134230720384468e-05,1.932184953393522100e-02,8.028062958970001370e-04
9.869298956056125633e-04,3.044688298879812294e+00,3.355179751113512854e-02,1.479481405486398476e-02,3.845153866260582753e-01,5.620622758556664074e-05,1.324535525905460621e-02,4.681929341753120633e-04
9.450036078481424033e-04,3.005052282381604822e+00,3.600407367906784117e-02,1.696517275957281495e-02,2.491898572310008442e-01,5.187362218726756429e-05,1.975784014576670300e-02,7.101685362465212084e-04
4.053600956892062959e-04,2.587416452220704155e+00,2.774257678662405552e-02,2.192429040826535114e-02,2.964464145568904141e-01,4.254472106359333315e-05,2.680846057707599039e-02,7.722372920576467837e-04
8.570836384217288056e-04,2.344881571321307590e+00,2.246261125161296696e-02,1.893165317516315449e-02,3.457293387621871439e-01,5.944924107597982990e-05,1.596096598315969312e-02,5.564921204049155410e-04
7.415358345839489140e-04,2.036692809350879152e+00,3.043276029885915238e-02,2.930937500054695694e-02,2.316191536107306548e-01,3.721350404657367597e-05,2.358515844777749754e-02,7.118793448592060846e-04
7.338803077713420631e-04,2.190502338363149448e+00,3.079165636092089098e-02,2.745746591801348155e-02,2.531959345050494581e-01,4.080817581909481739e-05,2.708406897262872690e-02,8.311820903469821454e-04
2.663471129259165592e-04,3.097883014618077802e+00,3.160954289156481245e-02,1.867549716443899291e-02,2.312124299379224035e-01,6.764706880976735731e-05,2.486915244740112857e-02,7.939383930210495164e-04
5.098205047235408694e-04,3.176837056536041981e+00,3.365214518740466260e-02,2.790426600640904739e-02,3.548145587883084207e-01,3.795909801149154186e-05,2.287805246737485351e-02,7.080805862207925410e-04
2.551807650391502819e-04,3.173689868992847884e+00,3.219363904498025869e-02,2.624810394878692582e-02,3.292378262645154763e-01,4.849720151038509273e-05,2.931062166774625957e-02,6.755975118143369004e-04
5.465997466231020370e-04,3.440801622442938967e+00,2.414865451035790381e-02,1.535381821089226197e-02,2.446474269485384156e-01,3.580049944225566249e-05,2.070958828436102531e-02,4.842637843220856534e-04
