# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.831725817973166470e-02,1.879991127476910773e+00,3.378476538818334096e-02,1.851335943410889820e-02,4.131888313085094189e-01,6.532930556073690727e-05,2.866121060587631386e-02,5.859481590508824715e-03
8.679879275845926723e-02,2.497794574950848556e+00,3.338132245054216407e-02,2.286160951030104943e-02,3.517919768174516681e-01,5.585722190815270536e-05,2.414290550363188889e-02,5.733336226628439440e-03
1.064673760868997676e-01,2.517173721238639583e+00,3.327349099364786816e-02,1.549396625603752069e-02,3.472710446939490936e-01,6.180254804257567867e-05,2.310672981841550150e-02,6.061351469938217225e-03
1.164461885421230469e-01,2.384813141891557464e+00,2.877465969791620157e-02,1.871910247766623778e-02,3.809393583348515966e-01,6.146766669077731817e-05,2.575795169315927766e-02,5.745545636361020642e-03
1.174867981535776817e-01,2.274099344970683667e+00,2.979612940594308229e-02,1.797416008297352680e-02,3.654620650574010865e-01,5.389035557653008732e-05,2.448867987179823014e-02,5.473777948280398632e-03
9.211173417991058709e-02,2.741119002648611414e+00,2.690963530877396939e-02,2.192162791288023230e-02,2.753518731707445544e-01,7.687655835365171241e-05,2.077123722400037523e-02,6.097939526923352310e-03
1.045245218675463494e-01,1.835054791247167305e+00,2.791269910763085477e-02,1.928225505359539016e-02,3.642595845762193196e-01,6.074802249133924397e-05,2.544333346104443727e-02,5.506318528758429899e-03
1.052798954653754171e-01,1.754533470707503096e+00,2.609520494547387659e-02,2.163936297305971146e-02,3.738486762258338980e-01,7.344898147707885514e-05,2.561188872498050897e-02,5.953302594772657066e-03
8.458078082541681253e-02,2.027252247313385158e+00,2.670876717761423019e-02,2.478583766956335074e-02,3.176094935982290424e-01,7.131662862333894976e-05,2.228741998880734779e-02,6.716117786854015718e-03
1.112591433761501436e-01,2.236625945974836327e+00,3.480996098540849182e-02,1.635753328804525480e-02,4.095229814213713904e-01,6.645636373310663807e-05,2.760614480966164241e-02,6.130912475422406818e-03
8.581887753151165588e-02,2.218412945163580119e+00,2.998390404835900649e-02,1.749496861360436487e-02,2.986757618048980767e-01,6.387611570046842157e-05,2.127048197310853206e-02,6.546609605412299394e-03
1.015771222739397101e-01,1.760311415530303902e+00,2.712435511070544064e-02,1.870989908341464877e-02,3.335992140102468362e-01,6.457236625222999174e-05,2.329072305141389326e-02,5.534947771756198141e-03
1.024064060323128245e-01,1.505339247944135206e+00,2.750824087559816666e-02,1.755986489242057288e-02,3.228444473605505127e-01,6.914707210473107447e-05,2.230827972002955364e-02,5.800399766490547601e-03
9.361962046698614481e-02,1.621882543934884291e+00,3.170743942544040905e-02,1.914840197439181615e-02,4.088534822704218419e-01,5.165471535053345824e-05,2.642111825480997905e-02,6.257127012337032786e-03
1.043443557534960292e-01,1.617475836492760610e+00,3.701201722433034719e-02,1.424271955947097566e-02,3.929413950061117489e-01,5.359216443241432415e-05,2.616240476286296052e-02,6.041023167877592435e-03
1.185838874575157464e-01,2.368751109925075315e+00,3.350504897541012328e-02,1.741516994655911352e-02,4.285262904448518539e-01,7.084236044994945318e-05,2.900809910373857922e-02,5.804741566853287814e-03
9.253695891735536083e-02,1.736738294637282021e+00,2.989463613216451071e-02,1.862146755041109436e-02,3.789715680283585741e-01,5.009133965073556149e-05,2.709975681433814121e-02,5.514184875755482988e-03
9.697798467046941928e-02,1.810291316086444668e+00,2.959226116153275410e-02,2.025262926412719003e-02,3.852670513588485335e-01,5.036456045218289373e-05,2.681206145633388549e-02,5.392812968790385020e-03
1.025999897046983578e-01,2.287328885724650984e+00,3.482559601097295898e-02,1.776095461036343928e-02,4.280066797901843634e-01,7.015891935665799679e-05,2.755914381046938380e-02,6.662573186276320517e-03
9.309485911864875951e-02,2.212433207906653543e+00,2.981446355997523570e-02,1.771101901011450444e-02,3.251614230326982935e-01,7.461903328913580978e-05,2.287920694674679470e-02,6.377437695799128940e-03
1.124867303596224499e-01,1.868760002205808846e+00,3.355599781772043017e-02,1.752385654144473712e-02,3.912761538755373247e-01,6.512384698747855931e-05,2.766574434895492651e-02,5.053432607383072719e-03
1.144000275161373009e-01,2.332279367399669123e+00,2.757655117596078537e-02,1.727740828070422133e-02,3.724240320011602545e-01,6.691877317637650495e-05,2.469972092063332791e-02,6.111452975731235249e-03
1.033773849551650886e-01,1.699162154335924546e+00,3.068917713970729239e-02,1.828011302041797001e-02,3.592209974765831482e-01,5.783312520731296929e-05,2.351557271090307447e-02,6.100865783164664650e-03
1.077844396560630469e-01,2.336526437387723032e+00,3.721986581090520191e-02,1.899336763166700401e-02,4.147516306732180191e-01,7.189363885731814600e-05,2.852252343232914225e-02,5.512251167617356756e-03
1.137831154880280388e-01,1.575089999902638427e+00,2.834695426617046474e-02,1.701813909561061128e-02,3.629990181557231632e-01,6.477226555120488196e-05,2.485207755795822496e-02,5.760960150708776921e-03
1.065347568384595878e-01,2.349084489336480175e+00,3.156017164798711333e-02,1.856853943135063426e-02,3.715317507357439597e-01,6.976657370546843575e-05,2.537618789047758547e-02,5.390510667184606440e-03
9.382640750111641281e-02,2.809048486446603210e+00,3.387127490360412885e-02,2.406449764010745382e-02,3.788585415312205051e-01,4.946291505065442498e-05,2.495652337081421743e-02,5.924030846842619734e-03
1.049110810700437935e-01,1.575244182815860317e+00,3.369965861586646932e-02,1.538212937258584198e-02,3.723385587728234580e-01,6.727881787472512771e-05,2.622316345112559940e-02,5.024728509677695888e-03
9.992441834039318682e-02,1.558588816200696892e+00,3.455572397289163183e-02,1.667299444555958576e-02,3.946222501482049005e-01,5.854947774501626130e-05,2.842908149418420585e-02,4.840953055511903504e-03
1.131197985636828579e-01,2.481725454342078585e+00,3.618177341236863964e-02,1.992309458163673413e-02,4.291504820444759227e-01,6.930283303431676080e-05,3.054350174042850738e-02,5.069582523758089411e-03
