# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.320795649855642712e-02,3.284831575331758291e+00,3.123956327378542633e-02,8.610254178578750223e-03,1.801442086634760797e-01,6.418953668943912444e-05,2.437013904081586357e-02,7.326884434411718924e-03
3.454427980096051731e-02,3.293016284231311985e+00,3.194692037859532541e-02,8.820196865551546000e-03,2.021368411148586619e-01,6.281636746438410595e-05,2.464573672279662259e-02,7.176180106775976834e-03
2.879270683895582272e-02,3.554210843459131297e+00,3.251945115725137642e-02,8.838179768215600335e-03,2.304158787932240049e-01,6.059436666676876161e-05,2.989828382091207562e-02,7.237854399483384035e-03
3.098838018828146273e-02,3.318654952638040001e+00,3.583342552496236733e-02,8.623167685039978894e-03,2.142360141506179649e-01,2.736843336405455474e-05,3.186601217496031618e-02,7.730954591715938351e-03
2.439672590956588893e-02,4.058870398573389160e+00,3.145810749255409378e-02,8.383454516166500420e-03,2.390353859671568992e-01,3.657225380945699388e-05,1.418159897815591403e-02,7.662924829348954740e-03
5.190643821162809618e-02,3.804135991746599110e+00,3.343355825827787342e-02,8.434519184061054289e-03,2.851112021342988023e-01,6.059132543972966557e-05,2.171436754333198882e-02,7.265109474652198251e-03
2.765386296492507515e-02,3.760888336962821210e+00,3.376940046514611410e-02,8.253959588759074428e-03,2.131637316035467633e-01,5.280336670190587654e-05,2.698223004077097281e-02,7.507159355247334381e-03
3.217369437901063112e-02,3.626361463027527599e+00,3.859341539805240251e-02,8.352043634666780902e-03,2.142833536470246936e-01,5.616488894628592554e-05,2.637276093331585025e-02,8.281794729371586006e-03
3.599578537579682658e-02,3.272523011231228907e+00,3.897967467570753047e-02,8.684435270760799963e-03,2.775393140764590982e-01,5.553155455556153369e-05,2.938308300143123442e-02,8.025353017244747991e-03
2.725657572276389551e-02,3.343203213517729200e+00,3.894229673220855198e-02,8.336258387371370260e-03,2.527370740097524271e-01,5.800462605324838204e-05,2.800677201784691067e-02,7.657144726426767974e-03
4.402915871003366260e-02,3.754432465156277043e+00,3.214701183389717665e-02,8.414154832509370546e-03,1.975503186393525457e-01,6.607249189261739082e-05,1.838367321940520202e-02,7.343171290060658551e-03
4.268663925101717771e-02,3.548711355346459762e+00,2.837287984897560178e-02,8.581834550472854789e-03,2.689545379519587831e-01,6.116789656225699078e-05,1.739989191450043438e-02,7.918551524760814031e-03
3.928371215318052223e-02,3.838802902352635993e+00,2.998952704470014483e-02,8.702364422963602270e-03,2.621138229967919786e-01,6.701882190234524249e-05,1.830604151346292008e-02,7.767822529586804713e-03
3.450985764512784493e-02,3.656400554757873067e+00,3.237247702102478281e-02,8.570103416835466240e-03,2.097564793529290705e-01,6.121888202225927544e-05,2.657504644788501527e-02,6.808675226085206256e-03
1.619504692902205140e-02,3.456506933273082449e+00,3.726375812274049237e-02,8.417368581667078811e-03,3.077475602924975573e-01,5.207934310502671752e-05,2.556058029532375445e-02,7.458053892230332230e-03
3.385036690271837900e-02,3.996565704771934069e+00,2.994065439279241028e-02,8.408230005755419623e-03,2.554197042044334398e-01,5.943135875192280922e-05,2.015823105810780891e-02,8.140762924524640176e-03
3.815041025184692791e-02,3.034992009675743674e+00,3.137607174247636355e-02,8.620949054609493289e-03,2.548776328794384871e-01,4.982292074141391033e-05,1.604666297828373153e-02,7.508945866517017370e-03
3.450561664625028530e-02,2.842677613747924159e+00,3.205938400162475915e-02,8.533875287682908539e-03,3.018358167747179910e-01,4.587551593912406249e-05,2.028690371499539472e-02,8.295495466515211830e-03
3.782880189973086837e-02,3.872413637228941496e+00,2.935697407120878288e-02,8.292968946469043284e-03,3.173893751951656350e-01,5.537626894623489765e-05,2.528589601730938177e-02,7.388301727890338177e-03
3.116208607745963796e-02,3.411493600719771813e+00,3.052696046006213304e-02,8.617924420414211154e-03,2.166792565523186498e-01,2.907875751568345595e-05,2.605724100842916544e-02,8.089466778893069851e-03
1.904577700755436323e-02,3.689732314058697948e+00,2.435803957093419375e-02,8.635607915847514152e-03,2.541197852018713399e-01,3.637068357968992909e-05,1.312693991283240928e-02,7.971229700864371562e-03
2.282205243033376060e-02,3.246946677841433981e+00,2.248140462397317865e-02,8.515501223530985361e-03,2.545080646326394747e-01,3.032354259018777364e-05,1.656218458209232983e-02,8.159796836300385256e-03
2.112135755737088935e-02,3.841779581892232898e+00,2.658264895037213554e-02,8.522940900927814672e-03,2.736971400311334901e-01,4.498310760408413041e-05,2.149793904447452192e-02,7.553585750066387286e-03
3.850759914182118326e-02,3.716309821331944985e+00,3.850903634191925329e-02,8.223477651888863940e-03,2.524436882798601345e-01,4.164746609617037013e-05,1.453468382594781151e-02,7.305120998497966617e-03
3.040487800133204188e-02,3.481103712279909779e+00,3.678841653379306270e-02,8.017251915928686606e-03,1.696236935042908789e-01,4.584582773936129833e-05,2.102115367564569293e-02,7.823833622178030106e-03
3.739657203670265773e-02,3.244184638102045604e+00,3.468916000337338851e-02,8.233701376615058104e-03,1.851523814067649876e-01,3.476425964224420903e-05,2.825742855504425818e-02,6.881350130637600183e-03
2.947088303362346146e-02,3.826281742339238789e+00,3.611655261481142021e-02,8.009215614588715074e-03,1.768974190290462933e-01,5.513554491097750538e-05,2.387525200804324274e-02,7.452012960197370445e-03
1.993683193949174690e-02,3.614559568162569292e+00,3.756045378982653116e-02,8.182518360567651861e-03,1.931838063766820601e-01,3.385004977752667401e-05,3.422955523717452486e-02,7.765119142247476833e-03
4.696988571108007965e-02,3.263560435264847737e+00,3.702289471126782305e-02,8.194520484178617614e-03,3.224964255640945243e-01,4.055839828600573890e-05,2.820300533207655697e-02,7.839434633720511122e-03
2.413016014008792509e-02,3.565612915123049120e+00,2.835684770865238777e-02,8.183947192457758507e-03,1.587557403111862775e-01,4.493348736324153162e-05,2.720330050312489908e-02,7.310624413720655766e-03
