# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.746083262938896430e-01,2.864361795109344744e+00,1.783395684128456782e-02,1.566857120458720054e-02,8.401992614092386458e-02,4.841753393969707651e-05,1.549311649964320130e-02,6.944227365794987047e-03
1.745068104213495508e-01,2.768519472526473457e+00,1.918913028124275694e-02,1.455001847863964318e-02,9.361648546897329004e-02,4.915498394567689960e-05,1.550992733588207363e-02,7.022179921861204481e-03
1.663960164661306418e-01,2.623245827601058622e+00,3.247787344334944482e-02,1.374977641924853868e-02,1.307716243989879845e-01,5.469127809945858407e-05,2.434688478032111594e-02,7.798189076221241633e-03
1.570570974294485667e-01,2.989471828270467313e+00,2.977277261775900657e-02,1.459812041789653944e-02,1.363696380290644605e-01,6.853933959103804502e-05,2.023947520217056831e-02,7.696399849451257200e-03
1.806958057350346314e-01,3.037376976048460797e+00,1.814061854097771473e-02,1.607100364106133633e-02,8.632248417387927697e-02,4.907629831935492550e-05,1.580404419333652707e-02,6.880209936514804919e-03
1.827215978440064337e-01,3.932495994103113013e+00,3.538659531110573825e-02,1.471353176245142162e-02,1.641469874775310922e-01,4.353335581624621600e-05,2.062369778256716718e-02,8.584648051825518114e-03
1.746911044464442841e-01,3.050396219332454972e+00,2.924724526859164009e-02,1.261607822423044083e-02,1.023211930625354954e-01,6.272304318803457188e-05,2.905250223148722263e-02,4.487619722390884941e-03
1.746927060222469297e-01,3.400821450610540087e+00,2.327494668245352893e-02,1.438961529081464290e-02,1.149235924191182867e-01,5.097802080466900794e-05,1.482685766701613388e-02,7.895072082050695605e-03
1.708013176119305421e-01,2.902299493184145263e+00,3.228985220540535328e-02,1.020016329034365704e-02,8.983409719776309921e-02,4.684135622965996792e-05,9.375699624594991538e-03,8.238385387630614218e-03
1.797157769492095658e-01,3.171210487648371323e+00,2.111259471566909532e-02,1.514804817691531996e-02,1.237037505477408539e-01,5.270190035623700342e-05,1.908805431906812969e-02,7.686247164452536008e-03
1.699128332160575461e-01,3.364872178837404082e+00,3.167574476243117249e-02,1.193569588301036932e-02,9.512858659248764337e-02,4.584043526220419012e-05,9.727662496262499611e-03,8.210012102546860799e-03
1.754266560798379559e-01,3.447806859088568210e+00,2.991897069942434095e-02,1.203853511245059696e-02,9.787306398908311722e-02,5.750456121512525880e-05,1.719826044628281272e-02,6.731170549088222668e-03
1.760097227702168421e-01,2.403361050040754066e+00,2.573443284124537003e-02,1.331317995028181989e-02,1.047220395580246710e-01,6.048433154345967734e-05,2.223232680969943614e-02,5.502045130528938031e-03
1.796718119430211480e-01,3.515690970463735798e+00,2.553054447302804952e-02,1.099659131338631690e-02,6.953348227189921904e-02,5.213224479006408864e-05,1.120713884711507964e-02,7.632382839555151149e-03
1.669832863709036219e-01,3.295882320152677014e+00,2.589006899685544066e-02,1.193183454721922186e-02,8.823965176421125212e-02,5.365705460185119603e-05,1.223014548753152166e-02,8.029146143146873721e-03
1.641917561226560740e-01,3.124260595703946208e+00,2.592424247846876126e-02,1.313222499469344530e-02,1.002848271227045479e-01,5.391402483490332514e-05,1.295842924427708168e-02,8.210833970909674553e-03
1.697258491459526231e-01,3.441105483941377052e+00,2.788182956801231113e-02,1.442238645011372118e-02,1.235010634476681468e-01,5.272402302991940085e-05,2.317146039642269464e-02,7.426332955303687616e-03
1.833902464891082884e-01,3.238359618941418550e+00,3.418719872512317876e-02,1.366364901120044328e-02,1.276697525538847966e-01,5.520775026263676844e-05,1.889723395218768920e-02,7.456277572857305733e-03
1.774495304656684702e-01,3.778557405232207955e+00,2.416782068583580093e-02,1.593548471871309574e-02,1.646678323284210266e-01,4.313765778636272948e-05,1.679646733751732207e-02,8.625050064477366579e-03
1.648765571800288043e-01,3.599230438454811054e+00,2.820657562737412249e-02,1.399443592429056721e-02,1.003766063945386727e-01,6.412512470418247311e-05,1.297429419711423546e-02,7.820801527408650228e-03
1.709382271767492523e-01,3.129104541198425071e+00,2.751650161612930606e-02,1.007202296344773644e-02,6.812419147831333399e-02,3.779108764568812927e-05,1.099656779115909533e-02,6.963664523642232491e-03
1.764666086304643999e-01,3.027672101842343810e+00,2.197555739444300923e-02,1.542508655489104562e-02,1.322279193111632889e-01,4.777247666578665131e-05,1.997758594562996232e-02,7.688539351595929765e-03
1.691788016503482373e-01,3.148042356658901753e+00,2.681614218993158896e-02,1.353024775988927869e-02,1.065316048721278996e-01,3.331177022876875875e-05,2.218562383336632540e-02,5.740037799505976965e-03
1.742243656249455319e-01,3.186756817705678202e+00,2.891535581976373628e-02,1.470042620081694895e-02,1.401683220818053799e-01,4.366752318916901788e-05,1.385356198605458555e-02,7.877130260600063646e-03
1.647765053963906601e-01,2.335270775050445113e+00,2.356584676100095810e-02,1.494731135027187185e-02,1.493877915110075338e-01,6.048574503273061926e-05,1.753717905753353692e-02,8.008564822433932723e-03
1.806338101144281116e-01,4.009902077364517758e+00,3.054075802321112171e-02,1.542102061329907875e-02,1.934891774681999632e-01,4.454415410090810601e-05,2.826244121888964525e-02,8.495293028327204413e-03
1.702783877272868174e-01,3.450509570231908629e+00,2.683548814002352859e-02,1.456922313751999633e-02,1.307957978015867884e-01,5.492854568664675465e-05,2.265415309964140950e-02,7.630016439552468090e-03
1.847760324150815869e-01,4.010747659813174160e+00,2.843935119072652992e-02,1.500727226750313281e-02,2.319248378073986705e-01,3.494846978072903884e-05,1.889138851108317779e-02,8.936639672474008464e-03
1.745153779037029174e-01,3.142313213449447584e+00,2.663532354642050501e-02,1.317913520966256663e-02,9.511291983657318982e-02,5.586009612524311805e-05,1.294075529818115508e-02,7.454240292729747558e-03
1.654885763326656156e-01,3.233792357077538870e+00,2.590839747875241933e-02,1.144380314834057485e-02,7.439825102064122342e-02,6.026958440232576181e-05,1.104897516220103466e-02,7.177625316498532221e-03
