# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.080884696576244336e-01,1.854494769225067508e+00,2.520713668276662253e-02,1.277361531928005930e-02,5.339259309325372627e-02,5.108625711365566164e-05,1.893154680227217626e-02,3.778155930338784798e-03
1.412320954286957475e-01,3.201009567958408297e+00,2.662447131069602124e-02,1.572884650147815186e-02,9.857926793591545445e-02,4.127044338989490491e-05,2.110845647931114052e-02,6.647101416032006466e-03
1.184842300208938104e-01,2.922352186049065104e+00,2.837494879648407714e-02,1.033096101823481085e-02,7.025208804177662802e-02,5.154203214190935519e-05,1.942407709911103675e-02,4.958483728520689596e-03
1.262351891178973562e-01,2.612571103288470198e+00,2.606643728016414321e-02,1.010243495024499075e-02,5.746743932184534415e-02,5.284349529560273108e-05,1.846149720221226809e-02,5.214440681747067527e-03
1.078110689106343417e-01,2.362592018284386253e+00,2.770825433922551734e-02,1.708077832692847520e-02,8.619074914544982979e-02,5.992389890353381772e-05,2.111959951422934939e-02,4.498586902346481120e-03
1.242052916092837023e-01,3.282775751588243196e+00,2.559843156977431589e-02,1.894257452579282963e-02,7.861989310938391484e-02,6.453735822094934548e-05,2.048315752175123433e-02,4.988208866104704500e-03
1.347776901858589171e-01,3.053017282813558886e+00,2.536028895863593965e-02,1.669753083058956797e-02,9.865318074060269726e-02,3.651853637768652739e-05,2.287581000588164923e-02,5.143361839650707409e-03
1.339670065473327898e-01,2.585884862486705238e+00,2.510129886491413789e-02,1.535415147636625711e-02,8.456443650939692025e-02,5.536969141755201473e-05,2.159389333714610212e-02,4.818416296560911957e-03
1.459892412991914690e-01,1.422084178415753186e+00,2.780088270073275206e-02,1.165791570357394870e-02,9.251472457402493133e-02,4.736880605182885095e-05,1.993056842121480182e-02,6.933781974571435677e-03
1.549208928452152079e-01,2.128619072217774910e+00,2.313407706121764149e-02,1.620170351207868287e-02,7.979378503855130700e-02,4.754051172804313444e-05,2.146497538125106269e-02,4.506028402838374233e-03
1.410189654339086274e-01,3.253148996420640149e+00,2.558925072182081234e-02,1.766530767415751615e-02,7.519110578798425537e-02,4.710097638161337715e-05,1.862126955410637469e-02,6.454828394711412121e-03
1.094032935696281489e-01,1.664628841709529405e+00,2.464218489820090008e-02,1.470952279406529013e-02,7.084947114538837909e-02,6.447891890953920098e-05,1.986369934048898625e-02,5.900113905124672493e-03
1.234000224793645323e-01,2.737852502306291402e+00,2.345270772436145595e-02,1.779884932142575260e-02,7.968647234691850212e-02,5.542063308460778282e-05,2.139638616217155731e-02,5.123417398529708268e-03
1.668422626790271590e-01,2.397734812561439721e+00,2.251522654208908472e-02,2.116486325126134410e-02,9.903287171990772519e-02,3.901501235482043243e-05,2.028594716216141833e-02,6.636786333516498694e-03
1.205059332592536420e-01,2.472078919041110545e+00,2.695847239290429312e-02,1.464367735220092545e-02,9.686524103983529255e-02,2.726740675792511739e-05,2.318839134842445512e-02,4.204303042013752233e-03
1.332518767908986990e-01,1.774680400909139255e+00,2.681159097464593313e-02,1.511722057519179936e-02,9.961874343658923270e-02,3.110376711169923254e-05,2.193217366206592564e-02,5.885648169094368984e-03
1.490700008115153630e-01,1.881558556326244913e+00,2.521040184231332359e-02,1.699708808108594746e-02,1.042171582658321383e-01,4.723889351786723662e-05,2.119430843148717089e-02,6.797612361204660551e-03
1.304889347029372093e-01,2.949977777812285318e+00,2.600786490229758594e-02,1.248380961743821883e-02,7.745729021710662243e-02,5.750911340298664833e-05,2.186957536282128217e-02,3.375806643370846474e-03
1.173574739101576198e-01,2.603684627281009689e+00,2.788209775265113391e-02,1.631681797310882004e-02,1.007368523525064841e-01,4.198431329863253059e-05,2.540591424590847927e-02,2.681848694842788906e-03
1.111151505680471607e-01,1.727033666498843045e+00,2.595517123594397180e-02,1.737953598232676311e-02,9.890768191592162750e-02,2.553418222060513105e-05,2.256397924907180275e-02,4.706442404642789679e-03
1.583233042364950716e-01,2.999913373735701327e+00,2.829743474359005390e-02,1.565694168650210924e-02,1.198116098240645938e-01,3.771074926517699848e-05,2.638682779757332147e-02,4.061416653449406548e-03
1.035796198923251560e-01,2.492884926362820330e+00,2.951586084205400085e-02,1.370045645632396274e-02,9.338513587741642530e-02,4.059295866852391228e-05,2.424713116501480900e-02,3.350173015270215774e-03
1.207063199136338971e-01,2.774345916742199769e+00,2.930242923198678531e-02,1.001528709041950294e-02,8.195915546550504305e-02,4.268070873615620710e-05,2.098620923011261172e-02,5.571518637877832282e-03
1.099787372747302594e-01,2.180502186376179985e+00,2.840186753328109021e-02,1.230610273329873529e-02,8.138790521134424416e-02,4.537188573522305055e-05,2.039686940251881492e-02,5.032247488971366110e-03
1.305520007528245263e-01,1.552159226396699676e+00,2.319430727464189337e-02,1.514792560826475933e-02,7.138527645556175250e-02,5.744387948566785147e-05,2.047741048737158551e-02,5.464335020821699251e-03
1.069464200897537881e-01,2.381219641465293080e+00,2.588567752135902816e-02,1.609091827564745891e-02,8.285890311535142050e-02,3.587197967341478191e-05,2.158078510865419491e-02,4.969563982010262795e-03
1.140957953634134242e-01,2.342315000579503703e+00,2.630871209109640965e-02,1.696021727030693968e-02,8.721542927190745198e-02,3.188331252674961661e-05,2.178182322347682262e-02,4.726134614396779003e-03
1.482355085482376933e-01,1.937365720001336555e+00,2.178893304659703517e-02,1.973680049927801355e-02,9.330873456198485183e-02,6.107649172551339850e-05,2.147971630469998686e-02,6.324220483694195129e-03
1.491733680734857737e-01,2.768611529590141007e+00,2.365568309024578680e-02,1.667419403993603000e-02,5.321743381699890751e-02,4.195519907618794884e-05,1.770151552624443445e-02,5.613619329033598358e-03
1.542649719111130469e-01,2.751665579758506563e+00,2.330463407363785391e-02,1.873751036121858865e-02,5.687674808854776415e-02,4.512836561097926852e-05,1.821037523549898229e-02,5.093798156299107413e-03
