# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.462193470932927286e-02,4.113383745527634083e+00,2.431484459671675799e-02,1.929496917144169627e-02,7.652159231048828725e-02,7.344222132364515367e-05,1.614932689094608978e-02,5.106407909833800621e-03
8.513250762905054392e-02,4.337463383895238778e+00,2.241346799832404438e-02,1.164909068796159998e-02,4.407337985106596356e-02,5.963030627255206864e-05,1.184655887239696379e-02,6.756497551673299254e-03
5.850721876563513141e-02,4.404061033117343982e+00,2.614089542878092129e-02,1.136847509414655975e-02,6.756914863322444065e-02,6.103499875270919676e-05,1.557864926777836369e-02,4.382104994676534228e-03
7.018505721709680789e-02,4.196437539446855602e+00,2.383032404846727528e-02,1.797938158186408383e-02,2.935107731319805055e-02,6.964346172308100353e-05,1.184255373311068373e-02,3.917699193677223746e-03
6.793332746760832874e-02,4.493870744533426276e+00,2.324247543224744819e-02,1.747849380887728232e-02,3.458461350535532719e-02,5.959167707917394948e-05,1.176296767745501660e-02,6.690884128645487733e-03
6.812332567451498400e-02,4.296038858784760883e+00,2.389498754124406293e-02,1.203626338455860215e-02,5.552259439251345380e-02,7.264399744211849912e-05,1.267526719621327180e-02,6.535191581060876588e-03
7.963367325497169857e-02,4.432430821881757410e+00,2.282804987686526746e-02,1.152379368245930354e-02,3.774096228024519800e-02,7.629450390357945156e-05,1.185836140648167079e-02,6.076725384010342457e-03
5.529653218316306351e-02,4.303300143254647381e+00,2.599265065624026608e-02,1.401299025437894273e-02,5.386888834328451559e-02,6.522960918093088705e-05,1.268401200979720270e-02,6.825742577235406269e-03
5.756576102512665077e-02,4.545453005320235995e+00,2.488963076646556055e-02,1.308535253360992162e-02,2.906298867112686729e-02,6.131089480015068974e-05,1.187950407616577067e-02,6.455092800515281615e-03
6.599536064196705187e-02,4.506077285249316944e+00,2.440762255375786283e-02,1.311788007127745979e-02,6.634489407103626168e-02,6.164886980261597652e-05,1.407747628135429079e-02,6.194366277299034190e-03
5.981128362077187122e-02,4.477310176070552039e+00,2.487425775220555163e-02,1.278944500033652940e-02,3.178537354429233214e-02,5.707414487557108302e-05,1.161915501800235735e-02,6.701225802813145713e-03
5.759298661004116221e-02,4.378900465787406660e+00,2.489498304665953635e-02,1.392901258144572420e-02,3.277226816442285057e-02,5.449272945640124054e-05,1.189125528243750035e-02,6.573649424977518439e-03
6.418721797955262431e-02,4.331673052028003568e+00,2.491771937547783769e-02,1.086574067587372898e-02,5.388126021154308887e-02,6.025076973915066139e-05,1.449973029119307373e-02,3.305884761721906290e-03
5.003588414477420226e-02,3.931064790898046724e+00,2.524981623501094605e-02,1.739395695281453769e-02,1.167553308763313591e-01,5.998695263838958481e-05,2.373261207644117646e-02,4.815414837847873178e-03
4.605004649610565381e-02,3.753161717275113052e+00,2.639845259290114071e-02,1.908317060527258205e-02,1.240256545120502762e-01,5.465640782021555195e-05,2.497025567094214929e-02,4.667610909033924511e-03
7.026729773397757950e-02,4.279388872542620348e+00,2.438972281012510152e-02,1.520887530254838062e-02,5.412657227419236800e-02,6.305705716912605768e-05,1.209297622098109461e-02,6.735797951611283661e-03
6.675504271635895881e-02,4.299505279553186732e+00,2.395051485427457383e-02,1.173190509568684467e-02,4.931128148816800449e-02,5.786538969341480110e-05,1.369413058177323603e-02,4.033436707638188984e-03
6.998352558651033117e-02,4.559626308470758893e+00,2.351265696390022683e-02,2.167085742980848564e-02,3.162103974611595730e-02,4.773562140698462829e-05,1.174140829772129732e-02,5.365551458921109101e-03
6.293490752151947865e-02,4.456671117168633955e+00,2.421327421518719089e-02,1.489050364477696037e-02,2.620980040295474434e-02,5.652669744822415418e-05,1.149444242499825415e-02,7.074728116252248025e-03
1.033709606199659237e-01,4.604577642379275915e+00,2.120280436018833967e-02,1.919971474083078875e-02,5.594836614130169195e-02,3.712945729358069783e-05,1.378055391663202990e-02,3.948475128244044625e-03
5.101964623803558613e-02,4.252605316765841970e+00,2.509862059562460723e-02,1.572579980869079699e-02,2.853088679974962252e-02,5.688726168652660727e-05,1.202258639354366297e-02,6.865527795179453274e-03
5.672185134152934322e-02,4.377902563809722203e+00,2.525194019510453372e-02,1.544225303659092427e-02,3.507045248408656446e-02,5.956791266250690322e-05,1.191800409163109795e-02,7.023357525338114193e-03
5.527778560366577304e-02,4.431326489683919512e+00,2.455328451912964713e-02,1.216632592713602808e-02,3.083393708273544920e-02,6.636243941796775064e-05,1.204077378418459687e-02,6.596173491279962338e-03
5.711145664228042124e-02,4.365589505981818164e+00,2.672014504117745104e-02,1.809651968111295611e-02,1.142247662229136096e-01,6.237737517057055680e-05,2.437116592368373039e-02,3.599638459355354592e-03
5.755292697777164568e-02,4.373398472684678850e+00,2.495943058159763930e-02,1.725882402703814156e-02,1.112488916219143004e-01,6.277945218144748087e-05,2.341398931070657816e-02,3.787800363055391761e-03
5.438669837627619491e-02,4.451515353017627241e+00,2.644762983541546625e-02,1.650764134355608287e-02,1.122573723104936527e-01,6.181474364644351125e-05,2.401720294650641283e-02,3.724558510174552986e-03
7.226643002431144824e-02,4.605452909406357875e+00,2.325780989637691795e-02,1.513303730662748578e-02,6.031108290632645336e-02,3.731317772317528777e-05,1.450236289268477460e-02,4.395793759764159842e-03
5.294665446507631351e-02,4.648619253199036905e+00,2.685206315922640877e-02,1.185257813894446781e-02,5.792543418944426370e-02,6.136330639793151028e-05,1.460780899768262739e-02,4.379058957058933749e-03
6.809030520674269615e-02,4.524244087940024528e+00,2.358122251053104690e-02,1.718597720478528407e-02,3.649357196513530049e-02,6.986431326269518325e-05,1.209683587807014460e-02,5.706352698180899852e-03
6.724179371780189540e-02,4.504913200539268914e+00,2.314580072639087216e-02,1.724034716086767643e-02,3.926267849257439324e-02,6.834874842324791303e-05,1.239780803186728633e-02,5.619376048370336094e-03
