# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.568598429986955423e-01,3.449454747392690201e+00,3.082417867442750412e-02,1.270350768212412385e-02,3.166987126094674698e-01,5.647903537347790222e-05,2.511812979380668998e-02,8.137233123553824082e-03
1.611983621312124415e-01,2.744569322526519084e+00,3.553474221591785415e-02,1.233517224049065879e-02,3.078732224359954639e-01,3.280115210536117706e-05,2.800052294067644290e-02,8.511047524081192389e-03
1.542614222302956251e-01,2.096884864041441254e+00,2.966154288146350543e-02,1.275156276631225077e-02,2.751778745869766230e-01,5.479476520595922244e-05,2.460167156345691858e-02,8.849078847630469091e-03
1.632262671330842463e-01,2.665324179631517687e+00,3.507730772750466269e-02,1.240019599869405034e-02,2.252793505392692575e-01,6.652897070381285987e-05,1.731705690642543899e-02,9.385532539491300841e-03
1.727376033995033922e-01,2.816445828675661289e+00,3.274002968066176689e-02,1.293073753970415234e-02,2.808022006814304694e-01,5.025345811836420888e-05,2.465906306720352589e-02,9.114236392809775544e-03
1.546125552185364793e-01,2.825418638360233103e+00,2.649758395652332399e-02,1.256983543554208126e-02,3.600486872707009955e-01,5.396487500524422550e-05,1.915278527322545471e-02,8.801705682697695196e-03
1.500782906933016692e-01,2.266290796881076819e+00,3.340734409745850508e-02,1.263170665520640772e-02,3.060270084667250923e-01,4.822491028779973235e-05,2.693365452016930825e-02,9.435106363488283271e-03
1.573526958463420944e-01,3.129970417024014573e+00,3.900891221655403140e-02,1.264618727765398978e-02,2.676754498298862806e-01,3.849419945015367312e-05,2.580481498655736936e-02,8.900704211450184353e-03
1.435913666449554760e-01,2.312808044570799915e+00,2.733472975363831006e-02,1.304607109076810594e-02,2.837669179962111765e-01,5.083804388795148374e-05,2.554084538490763653e-02,9.436694661625277813e-03
1.670769297957026001e-01,2.034955227010232903e+00,3.373789908075771476e-02,1.259437853097577185e-02,2.340082846901954949e-01,7.260318509965163936e-05,2.140334138927946564e-02,9.269891778899598186e-03
1.421763138382588776e-01,2.923054596286522866e+00,3.357958091850377080e-02,1.257096844155813214e-02,2.909581036969047796e-01,3.196766996480401260e-05,2.916818751953927438e-02,8.528008152696546496e-03
1.651000108485515261e-01,2.588227252059158712e+00,3.293623095687140540e-02,1.226589805213658228e-02,1.965691108505875639e-01,7.235608694446571572e-05,1.811936823190258422e-02,8.678927706802216924e-03
1.710744872823912188e-01,2.690397399209549789e+00,3.434654443369275501e-02,1.228767523075529645e-02,2.038631423097483075e-01,6.641135543739603957e-05,2.140563572379631033e-02,8.630980084418047107e-03
1.403683578513561514e-01,2.837748787845366660e+00,3.866017928645781865e-02,1.308680005245219796e-02,2.731562000336027474e-01,6.429033950416846745e-05,2.049281665051341100e-02,8.815974648565089514e-03
1.660847635347138251e-01,3.111916869062278934e+00,3.502105816679992878e-02,1.258087128557094231e-02,2.243336954340560685e-01,7.582651589617911772e-05,1.805025308164312850e-02,9.029231750691812941e-03
1.342110523911839437e-01,2.535218926396004768e+00,2.895176952346995708e-02,1.273717415752073645e-02,3.115717433823714799e-01,3.898893298532159560e-05,1.930084705316745600e-02,8.288492977864998779e-03
1.330032901488139574e-01,2.815799104983200962e+00,3.322777005577098181e-02,1.252459137387005803e-02,3.331405316785187032e-01,5.917651839938117196e-05,1.408923769101350434e-02,8.866799360975122918e-03
1.746226386417886189e-01,2.624038387522418692e+00,3.336361204802359287e-02,1.244451111707461748e-02,2.907857300986640414e-01,7.040848123397102862e-05,2.922719379740195550e-02,8.994092977250480597e-03
1.442536435868722045e-01,2.639187476285370870e+00,3.599431925461150927e-02,1.258134060185080692e-02,3.178521898913592714e-01,5.513454529679641636e-05,1.770908381036344695e-02,9.011868837758795631e-03
1.437529058528706494e-01,2.209797274125744337e+00,3.751728986969779522e-02,1.239391311909568243e-02,2.776742093797049393e-01,4.072279443122381554e-05,2.023104357973445205e-02,9.132054692657067679e-03
1.431837870877481489e-01,2.282151538138772029e+00,3.416317113514340253e-02,1.233923777121552143e-02,3.060669559138050055e-01,4.098867071727800365e-05,2.087762636103928857e-02,9.320077215237136670e-03
1.556718419661136943e-01,2.119479454074009617e+00,3.727133102061158665e-02,1.301721968221835994e-02,3.077961911461601363e-01,4.469966358569775049e-05,2.866534867020226196e-02,8.068458696600350893e-03
1.556852451186849784e-01,2.075451534253355934e+00,3.609596025234310113e-02,1.226926767483835570e-02,3.372092234038986391e-01,4.397255331140100182e-05,2.854237233105794136e-02,9.137490938371775964e-03
1.582514829582933880e-01,1.866971426309770976e+00,3.313117717569930704e-02,1.265635167605272567e-02,2.472879265998154941e-01,4.616408380832899056e-05,2.450636123947979098e-02,8.730095433782787684e-03
1.530984351157511636e-01,2.732346229548967553e+00,3.007063797484905640e-02,1.236399546373291233e-02,2.417780136158589332e-01,5.078196370849476742e-05,1.995310478294318179e-02,9.236833011844053365e-03
1.463577775912384693e-01,2.156401677227858471e+00,3.583209491883452419e-02,1.242913027438165459e-02,2.062544046390427654e-01,4.158221334932789216e-05,2.833593271287817780e-02,9.489335560569132563e-03
1.591897964157467926e-01,1.904352863771080262e+00,3.410447933249932673e-02,1.240062804603898547e-02,2.052877005684108358e-01,4.357505985938199994e-05,2.671617301817223386e-02,9.147620701300011523e-03
1.544831001974487916e-01,2.697090145271491934e+00,2.864987782106591038e-02,1.245878213055497639e-02,2.583818689842020122e-01,5.023785910444893046e-05,2.757890413310457034e-02,9.170543861449581557e-03
1.415073767110391623e-01,2.341222230471911914e+00,3.523761130299301464e-02,1.255967458870941439e-02,2.552800192071961738e-01,5.073013466114096589e-05,2.542268007063615623e-02,9.234196653242413358e-03
1.641578293519141141e-01,2.640338683266919340e+00,2.398733004143049213e-02,1.240344543821668595e-02,3.541814876190677031e-01,5.164503061683802844e-05,1.983055373625750711e-02,8.689940613915548770e-03
