# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.288483272711618055e-04,2.723042434615018603e+00,2.649931762243686040e-02,2.370592260012006902e-02,3.800873078765397151e-01,5.562117546856990566e-05,2.069092079603068041e-02,3.047824607860818730e-03
2.735312773911844925e-04,2.744423224042767284e+00,2.820616957675771419e-02,1.992245268942870531e-02,3.745130449778988901e-01,5.146465784088484106e-05,2.324950863570884180e-02,2.972820903657248139e-03
5.833494284181847591e-04,3.237266727602027494e+00,2.536799292061288347e-02,1.524640071961827666e-02,3.454066435801764756e-01,6.979643148028643056e-05,2.290724751003158158e-02,2.992646513032781036e-03
3.703336888649755667e-04,3.047104801879944702e+00,2.617804295609945167e-02,1.525900450118264536e-02,3.864164686218825029e-01,6.595615881337478080e-05,2.265387338304121131e-02,2.828951136702933383e-03
3.010971425082550955e-04,1.935862665141710348e+00,3.000308691093099209e-02,1.687834866265341266e-02,3.526157989522941683e-01,4.681807642784729131e-05,2.329256718861669878e-02,2.830626811471162116e-03
4.136367785249467615e-04,2.912258373352248242e+00,3.091805750636226341e-02,1.518629621710664186e-02,3.485891624405277334e-01,5.298562239858151422e-05,2.207653236639818897e-02,3.063271741664715109e-03
3.004483027012614976e-04,3.397932580369792177e+00,3.482056791520856537e-02,2.329181359919361288e-02,1.964223264609123443e-01,5.220774004155102606e-05,1.633387792379738593e-02,2.893430357262193140e-03
2.860307480646223969e-04,3.725576767137358303e+00,3.235327360393282919e-02,2.280172027787438771e-02,2.608620004493487077e-01,6.812741026023789819e-05,1.696648167688415143e-02,3.126665805813194643e-03
3.977714809465929865e-04,2.970517702941179117e+00,2.440789766736732591e-02,1.869172781697712310e-02,1.730783153807481933e-01,7.267668961773447907e-05,2.149812114489201356e-02,3.224757761744277435e-03
3.671577770387293759e-04,3.254098505494045224e+00,2.566170902704986712e-02,2.368965905174741718e-02,2.974364451618205507e-01,4.444829211473471650e-05,1.365908480688360349e-02,3.239803570886737923e-03
3.502981518881443952e-04,3.240346308095360062e+00,3.378668070624459702e-02,2.484085710323041818e-02,2.621374201375764046e-01,7.111181658893414386e-05,1.915994241520227112e-02,2.991562475452341687e-03
2.167333523591969823e-04,3.247633681300380548e+00,2.973813867727973306e-02,2.067652909231373903e-02,3.312625229900160173e-01,6.134240628265374301e-05,2.633664195077946996e-02,2.943228286155195449e-03
4.248523093960786669e-04,3.204007638022626558e+00,2.778507102684241864e-02,2.760357316349255560e-02,2.627943028279804416e-01,6.650202158325999469e-05,1.519912661840340865e-02,2.853503855002799319e-03
2.925417461341447609e-04,1.788165044324969033e+00,3.430846090755950567e-02,3.045988993017487503e-02,1.771070569499643976e-01,6.077261647472790126e-05,1.787439944522623350e-02,2.520062650196509477e-03
2.624340257928660814e-04,2.772547972692883889e+00,3.512330527336917502e-02,2.450632094474647013e-02,2.281276855766806722e-01,3.131643095795740651e-05,1.507226117418009395e-02,3.128764754608241803e-03
2.453862814100141588e-04,2.456566837403765913e+00,3.754593001097058375e-02,2.188273493702435832e-02,1.699245110144084747e-01,5.079041344354201607e-05,1.870758210731784943e-02,2.995307742075148730e-03
4.430135551224085124e-04,2.412115208935204258e+00,2.439243382968160623e-02,2.209193322799470408e-02,2.282058038706533953e-01,6.198050448549908349e-05,1.216503160125854618e-02,2.695108101983520899e-03
6.258007126674034219e-04,3.014919584855119794e+00,3.276315871867008928e-02,1.812661151901307291e-02,2.095155399986861899e-01,5.649602114760991089e-05,2.631351119067112942e-02,2.894479160788820775e-03
2.631240372253713824e-04,2.835112558087862222e+00,2.891678962059539629e-02,2.223389436404035052e-02,2.644757038189589626e-01,6.282595521225023568e-05,9.953598993623765864e-03,3.188991694638289558e-03
6.828157769686082944e-04,3.207128463037467903e+00,2.783350429026785686e-02,1.814072130292256751e-02,2.667580868938541072e-01,5.763243052785835198e-05,2.555663164964126072e-02,2.859419954340200378e-03
7.140191791599629972e-04,3.393401560684794038e+00,3.237481055366780297e-02,1.722027181141018784e-02,3.153760059533746163e-01,4.943794401421914561e-05,2.908770137463706842e-02,2.956526544852360397e-03
6.420447002121363548e-04,3.626693281155039195e+00,3.121067154183870471e-02,2.025870959604463353e-02,3.129311531363158094e-01,4.927847440161241315e-05,2.938682479717535587e-02,3.005723199483038670e-03
5.795898962965582773e-04,2.789546392844163059e+00,2.830497930423480496e-02,2.245049296223094668e-02,3.663985018557667783e-01,6.284482819196027996e-05,1.300601024309891267e-02,2.789867286813026148e-03
6.091607579200252181e-04,3.354926459405349615e+00,2.817592977216287764e-02,2.099027711531349649e-02,3.388232711883906734e-01,4.054254693335944106e-05,1.683172499824584986e-02,3.225389101083479641e-03
4.548647191091605927e-04,2.013781825108059031e+00,3.321042503021053027e-02,1.610935802494285404e-02,2.030633695541627370e-01,6.513549845469706549e-05,1.485134609506452014e-02,2.999406181770263372e-03
6.037139042295657605e-04,2.640174607612941315e+00,3.121400346994535058e-02,1.904413381873534469e-02,2.278432197518200086e-01,5.845487731616382155e-05,2.982147836903922822e-02,3.095370608477401343e-03
8.382292525176822341e-04,2.404185236285382832e+00,2.464431668387605592e-02,1.972427767485467054e-02,3.089193401949824058e-01,5.058864627598590386e-05,1.703279044715485732e-02,2.957726000451860269e-03
3.100742108050211980e-04,2.539368076059239865e+00,3.011850251456443112e-02,2.044644192964780935e-02,2.401369521827444176e-01,6.328990361733802901e-05,2.585582545763404419e-02,2.986875796244007307e-03
7.102339942010490710e-04,3.169672243107209297e+00,3.080027310238387175e-02,1.903094259540728805e-02,2.882062348796279316e-01,3.657225528780973277e-05,1.373718757544855652e-02,2.787913998091774963e-03
2.435930428295241174e-04,1.990460416146641265e+00,2.767796109116885117e-02,1.453749090154236000e-02,3.136801888413169870e-01,6.470467414253859551e-05,1.832724892595911925e-02,2.879226182499705806e-03
