# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.711758412483082026e-01,3.639528222653463985e+00,2.396707657638022515e-02,2.241036905766881707e-02,3.662959810580828507e-02,4.853428266410882115e-05,1.884962931962244626e-02,3.970402932018233903e-03
1.543249083631778873e-01,3.669374539036065030e+00,2.600841008530431486e-02,1.261310404191168764e-02,3.284020853579217025e-02,2.260654210189377692e-05,1.847496688035213386e-02,3.028618181328812924e-03
1.702501012832179084e-01,3.662619821338370496e+00,2.458633042799859142e-02,2.155024815170806726e-02,4.536925798357668155e-02,5.514809289506966922e-05,2.012801627508421787e-02,4.436172708378075327e-03
1.564530194070491154e-01,3.885952166596003732e+00,2.619653365936888342e-02,2.039668655687045667e-02,3.871784865750053234e-02,2.545797743603068708e-05,1.981208341662838920e-02,1.729081070834917510e-03
1.583277037018872846e-01,3.756155446230116102e+00,2.626290193938470019e-02,1.427012150695901142e-02,2.221073047655029026e-02,1.862623893585313578e-05,1.770808562714604184e-02,2.177649130037120646e-03
1.525680643965971472e-01,3.777288965307609381e+00,2.472224840938118742e-02,2.022852853944139342e-02,5.130794221165230901e-02,2.534886781564457632e-05,2.109989062598587387e-02,1.688174547709083784e-03
1.712596509954532609e-01,3.557543565304883249e+00,2.494726558973307112e-02,2.062112764760391445e-02,3.951418651132695969e-02,2.039931606825586655e-05,1.849719539687632100e-02,4.833581540781044066e-03
9.593248355918274073e-02,2.433798998964375127e+00,2.446817463909529630e-02,2.430466602116260200e-02,5.735962394397249586e-02,4.931933504916428897e-05,2.105888654831391399e-02,5.510971863764787919e-03
1.463865499907501533e-01,3.225815154877093249e+00,2.500051318935016254e-02,2.004501160502895202e-02,1.892849996053173542e-02,2.121111214183597576e-05,1.696015908560395691e-02,5.258676548034488772e-03
1.064348473028863262e-01,2.614753091262929985e+00,2.519673212421385047e-02,2.234158480821899634e-02,6.072551215442641148e-02,5.579375724306173874e-05,2.219270604384919118e-02,5.170062705736278019e-03
1.494853965611380453e-01,3.070961212118317629e+00,2.363630725578371589e-02,1.805444807313097075e-02,1.480391095582073331e-02,2.641014675873889245e-05,1.737940124594984995e-02,3.941538488648049614e-03
1.654423384278660980e-01,3.873789797475016616e+00,2.570137406902205102e-02,2.128962295142610567e-02,4.288175413982566603e-02,3.000007452534928160e-05,1.951916491003532692e-02,3.041851330620022175e-03
1.532677498701338625e-01,4.244203498512513661e+00,2.684943662203800527e-02,1.970628981557514051e-02,3.090466644566017967e-02,2.260796608236476690e-05,1.867567736117233673e-02,3.051017367602760783e-03
1.725066834231226975e-01,3.758875491717519335e+00,2.432433672564381089e-02,2.398327350807962985e-02,3.897917539750381244e-02,2.390777118630369976e-05,1.916051397915792889e-02,5.720038955366428535e-03
1.433615810275657154e-01,3.963123979789481499e+00,2.384874936197416487e-02,2.121075483351293409e-02,3.901709828044300915e-02,1.937190749714470326e-05,1.955832271638550945e-02,3.757839578021132491e-03
1.544985542937566958e-01,3.900449828803567165e+00,2.449675130631279868e-02,1.995502163021678141e-02,2.376298315009002168e-02,4.607465345772869607e-05,1.787667333051148541e-02,4.119405937591602042e-03
1.041729861948804403e-01,2.980155502397540346e+00,2.536010211452251542e-02,2.482570977295290096e-02,6.337712796243338831e-02,4.811701343612156647e-05,2.333844737676146752e-02,4.858536352302307224e-03
1.491902835920374815e-01,3.669496337797074847e+00,2.520259109963297883e-02,2.197063347048148693e-02,4.805407848494162859e-02,1.688915528136477972e-05,1.982575047243961136e-02,4.717604566428893614e-03
1.501397273986082859e-01,3.930673562414903621e+00,2.544569741246503758e-02,2.117268200308368431e-02,2.418056238610084147e-02,3.271371277196996933e-05,1.767662022648406467e-02,3.373093772422852861e-03
1.133187272718188254e-01,3.066547106249100985e+00,2.597084715004635905e-02,2.203121987828878664e-02,4.940639519388163869e-02,4.856816617829296179e-05,2.025799618703979024e-02,5.933813644719159591e-03
1.727101055152714670e-01,3.825452560068439034e+00,2.358051423042435354e-02,1.964951595639299539e-02,4.474645669116636415e-02,4.769741903481228881e-05,1.958309451525848052e-02,5.705954811952005691e-03
1.519754949718371828e-01,3.602145959755214122e+00,2.385783277320837822e-02,2.345496515075106564e-02,4.963553525923733445e-02,4.341497420571867414e-05,2.119151286129361544e-02,4.375516630921063091e-03
1.098278617360133325e-01,2.986572520448263823e+00,2.539416907611240226e-02,2.230733637623511303e-02,5.758492268564620320e-02,4.424346269940110176e-05,2.145011679161576423e-02,5.634458838910454299e-03
1.037912081203319903e-01,2.392644259776746107e+00,2.513904102943380348e-02,2.215397829471884433e-02,6.482638128880323369e-02,5.060822788474656907e-05,2.235384365181291438e-02,5.334030905365521290e-03
1.054287066229721848e-01,2.177536802618909917e+00,2.586760509304016076e-02,2.271020067496931291e-02,6.153076788323103702e-02,4.410884725402844245e-05,2.202072152188019188e-02,4.968702802233323362e-03
1.627650764018428176e-01,3.554766861281116075e+00,2.320810529133645814e-02,2.086812874373997900e-02,2.473925564640139588e-02,4.056402301051551711e-05,1.802972166660850653e-02,4.971069025476339623e-03
1.681686614830824600e-01,3.782074064253829526e+00,2.465079689438352817e-02,1.732558399674305472e-02,4.221364979086024427e-02,2.830352594608676501e-05,1.968010152838068488e-02,3.267834600347620418e-03
9.600549705005308188e-02,2.878208143173080824e+00,2.729594525242964170e-02,1.821161060878179541e-02,5.334841156873783991e-02,3.715520387488881275e-05,2.122642448933797707e-02,4.877804878359586795e-03
9.145050987087342820e-02,2.749067081085912356e+00,2.723044702620765894e-02,1.974909371019059959e-02,4.738200810490677400e-02,3.448575761349790343e-05,2.059825162692056205e-02,4.921600687296327423e-03
1.543171743923090755e-01,3.256207854831083548e+00,2.523827805074193784e-02,1.759425995633829426e-02,5.902132019774214422e-02,3.747143657798007396e-05,2.108860331442624636e-02,6.157438393821768052e-03
