# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.661142173886955009e-01,3.575549497625790440e+00,4.157615812027877500e-02,1.445251586640367014e-02,2.779015964123034976e-01,6.651577366332682602e-05,1.948505540264463057e-02,9.742419160658261426e-03
1.718341558806367741e-01,3.622412080639230592e+00,4.151262539622455061e-02,1.441334545904466614e-02,2.683087294477399243e-01,6.798505379181152069e-05,1.653172983120446832e-02,9.799206184651876664e-03
1.774549965298486964e-01,2.817939016313498080e+00,3.796852247177144590e-02,1.463761929726856148e-02,2.041555306455092866e-01,5.269576898035855251e-05,1.708970190566235642e-02,9.462137192387113857e-03
1.749226009868672105e-01,3.409911782605783870e+00,4.057526121457327717e-02,1.455470762618262144e-02,2.672247050667551083e-01,7.244758098515697621e-05,1.717415671368039201e-02,9.785141617500077785e-03
1.831110468739822472e-01,3.107505536096350607e+00,3.386208660552549737e-02,1.461653463145115052e-02,2.941268997307229238e-01,6.705842715170404341e-05,1.949123288048058844e-02,9.621752551357861186e-03
1.663051410022749754e-01,3.180627592766202660e+00,3.869601869540568312e-02,1.471240413060542936e-02,2.826454041481672452e-01,6.950307835404250791e-05,1.645796156623973577e-02,9.706641200133632116e-03
1.840650916081297273e-01,2.910356756978792703e+00,3.153800467796208373e-02,1.467295191419485355e-02,2.760640377358347664e-01,7.107923734756720676e-05,1.566262840043603985e-02,9.453480529746240146e-03
1.821282134886853810e-01,3.064534952563012116e+00,3.401521978213827013e-02,1.444014306639426065e-02,2.839552921426743981e-01,6.782753551302322080e-05,2.923298770930398555e-02,9.606108020826250801e-03
1.752985896096175555e-01,3.332642994586420215e+00,3.223337635711245180e-02,1.464547750911290858e-02,2.632739193064344563e-01,6.884400558675792415e-05,2.756485930556288114e-02,9.613257226245928294e-03
1.760473038537065660e-01,2.661635037905696333e+00,3.796251867456504336e-02,1.462869057312378603e-02,2.340435581856042946e-01,6.255338849820004992e-05,1.612609650193659594e-02,9.714145320255060737e-03
1.755732694525071746e-01,3.277951029448905373e+00,4.033843306703563392e-02,1.429830046074742102e-02,3.064334797029067414e-01,5.725343923760698177e-05,9.378637455246877086e-03,9.094484118446800880e-03
1.827882606491350037e-01,3.266021316165144572e+00,3.426031372444872380e-02,1.450919167506827326e-02,1.944773705254342067e-01,5.662842314939243863e-05,2.604314653263460275e-02,9.662660706871384342e-03
1.561547106849058009e-01,3.926240089835911995e+00,3.230434297822172562e-02,1.453320122801677987e-02,2.876719714357502400e-01,4.795369582111893067e-05,1.692837006234496414e-02,9.592994987884132657e-03
1.786050686980545643e-01,3.616470957984518897e+00,3.346896903316074617e-02,1.427741858324398441e-02,2.903243194702679331e-01,6.564830969460477839e-05,1.605718615341789057e-02,9.686483647741290365e-03
1.831474155083274435e-01,4.140049368296483401e+00,3.230274374455260888e-02,1.444464326755556978e-02,2.834445106463333586e-01,7.068929153799372489e-05,1.011099227769473620e-02,9.234628607718330454e-03
1.719967775466652582e-01,2.715888738974032268e+00,2.868164217808198344e-02,1.428810116622405285e-02,2.763687265862092568e-01,6.161470974225281285e-05,1.647660801249410667e-02,9.467851046491407296e-03
1.749030058580348657e-01,3.499494483129660605e+00,3.976826747161294612e-02,1.418202896859069827e-02,2.578047935697300175e-01,6.794432707818121541e-05,2.353724779371960812e-02,9.852234658088421942e-03
1.729973938720791304e-01,2.972751160702596263e+00,3.831057324975675749e-02,1.455081388151204837e-02,2.385699220366737094e-01,4.586451267502917917e-05,2.368217615500802301e-02,9.385952842001412527e-03
1.702915803511401149e-01,3.526532749142605727e+00,3.239108113414387174e-02,1.450002519129670736e-02,2.200215879627684390e-01,5.567759692737176520e-05,1.944409072188197848e-02,9.821503640451714756e-03
1.808453683558084724e-01,2.731899488110424379e+00,3.339292821193510369e-02,1.445100125518799031e-02,2.863085240117628771e-01,3.984617066258577947e-05,1.646029344949600723e-02,9.600128636115921529e-03
1.790658388019836511e-01,3.285108094178168958e+00,2.868126922140131971e-02,1.459570572532423172e-02,3.166335200785843629e-01,5.643679193871750465e-05,2.595992704270903492e-02,9.530354864654177680e-03
1.746827941176378185e-01,2.905061534609937102e+00,3.324849183341693770e-02,1.419736808576594310e-02,3.022706164982852939e-01,3.898973193130533452e-05,1.914516882659359973e-02,9.662196525847457224e-03
1.804944639025996556e-01,4.097302428162555188e+00,3.563106834799478762e-02,1.433686178736044183e-02,2.828718136609056910e-01,7.320543669864404445e-05,1.535354216591017923e-02,9.713994926534371896e-03
1.824937558775898416e-01,3.877828933303069103e+00,3.661440279504144663e-02,1.427154112442611915e-02,3.003888823293515142e-01,6.383886640231146113e-05,1.906589212750609691e-02,9.785157436963535724e-03
1.829547469823634975e-01,3.486360009568717722e+00,3.414047964032557170e-02,1.435778551150009019e-02,2.290551029870938060e-01,5.511540701498574419e-05,1.618213952397862948e-02,9.854981165877530966e-03
1.872249815960732311e-01,3.525874177213871974e+00,3.767798298938587753e-02,1.479104048960639024e-02,2.261709275027724841e-01,5.799414880801852728e-05,1.810269578535939061e-02,9.847909377462828531e-03
1.773321561104814481e-01,2.978910891447245746e+00,3.171288752208943629e-02,1.454816873480404248e-02,2.833975321641083456e-01,4.569265239450064764e-05,1.426622933264235990e-02,9.438723522155493748e-03
1.694254258544208303e-01,3.068971718614470490e+00,3.757957691818540613e-02,1.463251058969541711e-02,2.011939551712387253e-01,5.248815665624992588e-05,2.895273866800329027e-02,9.380535494169091673e-03
1.763893735623486281e-01,3.404526448015325890e+00,3.620361904043922774e-02,1.458198027303820622e-02,2.276117957930429425e-01,5.580260278975539230e-05,1.649611804800356352e-02,9.687712900420433759e-03
1.653950260897837365e-01,3.125211490090253896e+00,3.448466722803992385e-02,1.448188908642873175e-02,2.876608770025227413e-01,5.813862629595774052e-05,2.045527811776958263e-02,9.638684970466770974e-03
