# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.486363746791093121e-01,2.720338970286885871e+00,3.006334916127721690e-02,1.323082551972762019e-02,1.902478808255940179e-01,4.752106530109351327e-05,2.971873944947236654e-02,7.057472772020332609e-03
1.686011094280573663e-01,2.449176098837994253e+00,2.614903665991012705e-02,9.725530877863082166e-03,1.222226096521506211e-01,5.566027846857338787e-05,2.393693373925807541e-02,3.047720644900346956e-03
1.634728967284273526e-01,2.758946420635506769e+00,2.577181279205942657e-02,1.012850212107217762e-02,1.253493846936464817e-01,6.213431064939654511e-05,2.440479325491382370e-02,3.244371561473858093e-03
1.557385292311839475e-01,2.278384728494043721e+00,3.613136501563082859e-02,1.165187839308249804e-02,1.933162561456876483e-01,3.814822136705877921e-05,2.455110094017731726e-02,7.889236880656541606e-03
1.601380201718652918e-01,2.544468376218508965e+00,2.824282472512687839e-02,1.318063630672412084e-02,1.760427412533370761e-01,4.907250332921162986e-05,2.116857751460693091e-02,7.815152744805434898e-03
1.680841428046021269e-01,2.372461642391712200e+00,2.726495846391302838e-02,9.150897664126229555e-03,1.231796305344154269e-01,4.936550982105959490e-05,1.714875206560439666e-02,6.803482455619846124e-03
1.541830223464759064e-01,2.685566759033814588e+00,2.870953559245704306e-02,1.173983712581451108e-02,1.662369487906835974e-01,5.547070571915343318e-05,2.690977376353739792e-02,6.885645872632365806e-03
1.600701503019437699e-01,2.764881431303133574e+00,3.486651862398267021e-02,1.063036015159381231e-02,1.754172210915628249e-01,4.212890874181290620e-05,1.824739927476131535e-02,8.560275161534078650e-03
1.440743155948430720e-01,4.214771483305575828e+00,2.673790937965059636e-02,9.092516140155453355e-03,1.222135958626707208e-01,6.376183502619212800e-05,2.536513711929306095e-02,2.981753493624950992e-03
1.447662953416909426e-01,4.196867573636291482e+00,2.623225897353339067e-02,9.843429002701978292e-03,1.243057170817873369e-01,6.091698212763576659e-05,2.421483817314243683e-02,3.613082677100986923e-03
1.670930058853911937e-01,3.152074339723919483e+00,2.718000142057549334e-02,1.137364813297119838e-02,1.527408178872052269e-01,6.609676334921870007e-05,2.639241473616411870e-02,5.475650365500591039e-03
1.482227561983452124e-01,1.655740997788656355e+00,3.443720207922090076e-02,1.060414360327235385e-02,1.775823192437675224e-01,3.260509601871022561e-05,2.456970030736553220e-02,7.081228004519627035e-03
1.417077764191052025e-01,3.589179847713799720e+00,3.289587742701729350e-02,8.855260315418644543e-03,1.486551231120639416e-01,5.657849004209587708e-05,2.743302897953293559e-02,4.898072151205436035e-03
1.437150204890298155e-01,1.916737105792302609e+00,2.988778429318665955e-02,1.074157822674589972e-02,1.642233445738815745e-01,2.984995546217561374e-05,2.269845954863103366e-02,6.814771940880743825e-03
1.620017775162407581e-01,2.799576336195427562e+00,3.620966118612040097e-02,7.363274808059157295e-03,1.526276282456395517e-01,3.912706189884368273e-05,1.942675290303652949e-02,7.281304433219442686e-03
1.641246870569241234e-01,2.712906241561422238e+00,3.020656480149279746e-02,1.266765236836834077e-02,2.027068262012959310e-01,3.406563075458744273e-05,2.337290409897765237e-02,7.575876222432730706e-03
1.691111121080184354e-01,3.049250875321740217e+00,3.165265397947203407e-02,8.928255625164315673e-03,1.420263016767907283e-01,4.146599863267175814e-05,2.081906450664213620e-02,6.870307455364590629e-03
1.565457818543875557e-01,2.535060516973334011e+00,3.300760415484123300e-02,1.289801300037872120e-02,2.243170291873414213e-01,4.165846963427614284e-05,2.659455417695171658e-02,8.592356102220756811e-03
1.699045241102394022e-01,2.332684248274979666e+00,3.561774238771089202e-02,7.397711512217577771e-03,1.444826116869859789e-01,5.129692240468189672e-05,2.030590832993751926e-02,6.931770341035736402e-03
1.499028085427341339e-01,2.948406413009131644e+00,3.180958621043634971e-02,1.167480873823932737e-02,1.848299022472384701e-01,3.581343859054925897e-05,2.400741783794486939e-02,7.605101277301087870e-03
1.619520579296618301e-01,2.861090884751369856e+00,3.186108528024178543e-02,1.348772406421322456e-02,2.092877674716131786e-01,4.707689463818800243e-05,2.509187520397192922e-02,8.779031059797914524e-03
1.763955508654487803e-01,2.170265168101510600e+00,2.741474108853031444e-02,1.213645631950753534e-02,1.648374681792045549e-01,3.794610832464400600e-05,2.092844515468942485e-02,7.200798168611507143e-03
1.672536317659547578e-01,2.645735004659940159e+00,2.825702474697321109e-02,1.178429089440741553e-02,1.760381683889808424e-01,3.741928767183130443e-05,2.223592683701882539e-02,7.731833029104742509e-03
1.692389174309615607e-01,2.633726294312657146e+00,3.124159591009142631e-02,7.500287270819793253e-03,1.261921899116064116e-01,5.563446015502031890e-05,2.432917641146177534e-02,2.386061034908787751e-03
1.502819321594813518e-01,3.743577987003293028e+00,2.815342709732900420e-02,7.435564797879026279e-03,1.168668013870984845e-01,4.945634328227922565e-05,1.774363869051111958e-02,5.667543829281686436e-03
1.544889773538173916e-01,2.615394079484655521e+00,3.024109954478211570e-02,9.641402408609984695e-03,1.407333320692896461e-01,4.409288415118393142e-05,2.017656430211734603e-02,6.017214030746071383e-03
1.746661225912390647e-01,3.153881688198380218e+00,3.472779908398417742e-02,7.207096728104309125e-03,1.417383877308700524e-01,5.062545808512168512e-05,2.862791346348385335e-02,3.710399283915661456e-03
1.650108549142223213e-01,3.105863951531437461e+00,2.757171508932380541e-02,1.316600567454878114e-02,1.783615437020850958e-01,4.663034901323452434e-05,2.280519014881587925e-02,7.507146480421932402e-03
1.690438653254625334e-01,2.614935235342187969e+00,3.697967307544949844e-02,8.945238469484809857e-03,1.591703120258458060e-01,5.865529421865103610e-05,3.072483807811979620e-02,4.029624501777750306e-03
1.596237528078043588e-01,2.308014957817708712e+00,3.336472030030591951e-02,1.275504039931165019e-02,1.980073980082665552e-01,5.117012555155464642e-05,2.842847577334701309e-02,7.573551148841071827e-03
