# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.311064766296110351e-02,1.614196803644353917e+00,3.076828331624868740e-02,2.842553263506828257e-02,2.529440977460525319e-01,6.425085904104526464e-05,2.378158738045589582e-02,4.881183516976171817e-03
6.255266521147906378e-02,1.593531107041928685e+00,3.726253169278530286e-02,3.012472082939897725e-02,2.399125391704690635e-01,5.495844311576917316e-05,2.356712435203181868e-02,4.786513878157737552e-03
8.977737118785056314e-02,1.382836378896716623e+00,3.605265270951032303e-02,1.595406398217178931e-02,2.469442303724585785e-01,4.187940013116135533e-05,2.232800984946860245e-02,4.782149025040785713e-03
7.395511575621725731e-02,2.284054320773592384e+00,3.337918468985238279e-02,2.856903826545281744e-02,2.470772730881875823e-01,5.741036054333822089e-05,2.459575943015850780e-02,4.470693049533580772e-03
6.488846025104878790e-02,2.330189587428194820e+00,3.639504188222054959e-02,2.956022244835408014e-02,2.084973627226645587e-01,3.249729822527393420e-05,2.225672284332312970e-02,3.475896749705939710e-03
7.433161874382021583e-02,1.881383901692012417e+00,3.003320854778902815e-02,2.135192761436540201e-02,1.943683483624687180e-01,4.618824114250491607e-05,2.015215084990653119e-02,5.395751009405502265e-03
7.509600855029124888e-02,1.503667569903229362e+00,2.990072754083259246e-02,2.598402395693427333e-02,2.272411202511594175e-01,4.583413703318562943e-05,2.178550599894374384e-02,5.162438472271794684e-03
6.175685904137694776e-02,1.716400366944353717e+00,3.622793503576057089e-02,3.018817051387449879e-02,2.023927531773286603e-01,3.797234964080440208e-05,2.267926044379630496e-02,2.963162281910963411e-03
7.398326083872866499e-02,1.725865065755427308e+00,3.483887777235665506e-02,2.583059136646489312e-02,2.672468124408464152e-01,4.309684895700666537e-05,2.492963813867558887e-02,4.593389234822354943e-03
1.213775378836098873e-01,1.895749337737415052e+00,2.588113159644805927e-02,2.253914519489989138e-02,2.504582547331974385e-01,3.558621068809648692e-05,2.346627772263470968e-02,3.111131773687722448e-03
9.304979661502092714e-02,2.215227962482404500e+00,3.748933905445017700e-02,2.775894402772567313e-02,3.123711233203480542e-01,3.667725829897596623e-05,2.812164683221722583e-02,3.237143810016186556e-03
6.885200073768697748e-02,1.520870185269123098e+00,3.634699529659941170e-02,2.844672798840104308e-02,2.596197995248355483e-01,4.215783814312067909e-05,2.466246996791406076e-02,4.388598924959441136e-03
8.204958122456949832e-02,2.059633448631681407e+00,3.339221983631930624e-02,2.690235018465016517e-02,2.378600045598366353e-01,3.846037967931687749e-05,2.289971079390441464e-02,3.855192439979559203e-03
6.864175620142802525e-02,1.645017392976410475e+00,3.610350609856926435e-02,2.540237894221802212e-02,2.539390793668553914e-01,4.739380081043398867e-05,2.423481435040093779e-02,4.096346268779092574e-03
8.893149759299892598e-02,1.915726489914674868e+00,2.987164053569358463e-02,2.452644321420921134e-02,2.401019659271151907e-01,4.893584322928279037e-05,2.329502806068140322e-02,3.976377611462527002e-03
8.081595486526241268e-02,1.596342730459379133e+00,3.536095960353421996e-02,2.439660765554106658e-02,2.772006900684778063e-01,4.338022577455247707e-05,2.610090868326896477e-02,3.433850429293269346e-03
8.544416457670972465e-02,1.415616170356610359e+00,3.126797665263869597e-02,2.427549744937763931e-02,2.590559623017181790e-01,5.001754555637356078e-05,2.478842458035254367e-02,3.623975041211987148e-03
8.171202388114516546e-02,2.195422859148265182e+00,3.190716001347369823e-02,3.046473361461012400e-02,2.685886226215740691e-01,6.301628136041969826e-05,2.517819008747874260e-02,4.371349292679729479e-03
8.124237503462587717e-02,1.397705540352128795e+00,3.628913741942082355e-02,2.460123011220518435e-02,2.744757417801322874e-01,7.251104646413448508e-05,2.691115264779982488e-02,2.920080075877375808e-03
7.454096864474625550e-02,1.504280677599730165e+00,3.222054846496465869e-02,2.606349075664481443e-02,2.376707556326757009e-01,6.897295942921045236e-05,2.556252777283479771e-02,2.725016145383295056e-03
7.832981193621389726e-02,1.956979989402071629e+00,3.610586701050752523e-02,3.132025079666899553e-02,2.866276856286177899e-01,5.875309523356812017e-05,2.722092575514937010e-02,4.214858081655115107e-03
9.458033268946891559e-02,2.188419876417992072e+00,4.092176822876648218e-02,2.329404035399009268e-02,3.053597292017443121e-01,4.340332271052887677e-05,2.724749577231814698e-02,3.726888040490163988e-03
7.741743163461405064e-02,1.699821060619980839e+00,3.224983576041237643e-02,2.982784976916686565e-02,2.809088076569095649e-01,5.475299092680401155e-05,2.688744428342351375e-02,3.967422024961984699e-03
8.532138533523714319e-02,1.937947257105166354e+00,3.352129409236902918e-02,2.101821001916876971e-02,2.467867033428666479e-01,2.794727131658593990e-05,2.327970224684388842e-02,3.341149061749242293e-03
1.077704888439933034e-01,2.451343382253203362e+00,2.841366499057132108e-02,2.781674365962970644e-02,2.875054699147726600e-01,4.728129520853812631e-05,2.581691197001701951e-02,3.837977316579569646e-03
8.041298016275320870e-02,2.449937825054199880e+00,3.773661905993351551e-02,2.962072930609602542e-02,2.625307490109458630e-01,4.306169385966586319e-05,2.493094032348263517e-02,3.437749601955929473e-03
8.014025329885385296e-02,1.540047750454847320e+00,3.177796477904069883e-02,2.742950792746200531e-02,2.944654319607573068e-01,6.642534844514743904e-05,2.858644601425106707e-02,3.623544578477621084e-03
7.033988955393306874e-02,1.988816058078541227e+00,3.938770112444881649e-02,2.325641706886031126e-02,2.349800647991447666e-01,6.158862120871345079e-05,2.446222868380246857e-02,3.358771445705109517e-03
8.265661378371114143e-02,1.897289228699978958e+00,3.301739595108973274e-02,2.583417339457032280e-02,2.668531292471727490e-01,4.353114474022309655e-05,2.661709937703961304e-02,2.943353773216906416e-03
7.797270092303743017e-02,1.430594521658865359e+00,3.376366665241493231e-02,2.385940447140835405e-02,2.472471898421764180e-01,4.651475914761270795e-05,2.505637438046827078e-02,3.075884498196072153e-03
