# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.658135770299385442e-02,3.032725299792988327e+00,2.882195900850293910e-02,1.613563373976358364e-02,1.757353611950646377e-01,4.068464713539195058e-05,2.313161890472993296e-02,4.989126442524616754e-03
5.417663216130017695e-02,3.272914527168694132e+00,2.540444788324872430e-02,1.306601500594012193e-02,1.641777323550639711e-01,5.503884400875673434e-05,2.211271780951524005e-02,4.586509500294633744e-03
7.993145101913953776e-02,3.455787820743517980e+00,2.801966247620601286e-02,1.040593050311804449e-02,2.000985865982379819e-01,4.020452021518661868e-05,2.407958768729669824e-02,4.995217162323904031e-03
4.636367825740461690e-02,2.954889685874968475e+00,2.405015883209945388e-02,2.280011607989831587e-02,1.632362306763674720e-01,4.558741162810094451e-05,2.344979812362952762e-02,3.397784037098508340e-03
5.710897042484338465e-02,3.074439558206020440e+00,2.773247396328967079e-02,1.931384521873321866e-02,2.223208633915908783e-01,5.735090875795752116e-05,2.700539959456863676e-02,5.414411589570989301e-03
4.180476534902469871e-02,2.698032519622138192e+00,2.920646340942649813e-02,2.422837627723253492e-02,1.565688731777694076e-01,4.321434402871472620e-05,2.250590923400576024e-02,3.595555603894920026e-03
4.650020990633620122e-02,3.740189565840374097e+00,2.769808997862182112e-02,1.541037454455953908e-02,1.645437276849827934e-01,6.899875912314091327e-05,2.291236345716905071e-02,4.940965539370385448e-03
3.856636429809309069e-02,2.833902082028457947e+00,2.993764709278193617e-02,2.973083012139042872e-02,1.999387194059252804e-01,5.115804270906201579e-05,2.636873367129320689e-02,4.478125304573263646e-03
4.397700116854219576e-02,3.179780328619506324e+00,2.774661089480453743e-02,2.256567196187998434e-02,1.614878849774395997e-01,4.225088791191765314e-05,2.248569065287860450e-02,3.681836479146921755e-03
8.615166604913930548e-02,3.563298265761216665e+00,2.498358064446745685e-02,1.410249173454083960e-02,1.798743221757896915e-01,4.388189526740547957e-05,2.232858923300871587e-02,5.000091151766450880e-03
5.870672774166123264e-02,3.004669418174812812e+00,2.436512989419550163e-02,1.800051484869030424e-02,1.657987228003265645e-01,6.269421554067934610e-05,2.143417950627551916e-02,5.398884286509394830e-03
4.571062767026608242e-02,3.392108652258672752e+00,2.758446091095723141e-02,2.031775819371871988e-02,1.638785158432664035e-01,4.248918953498103193e-05,2.239372139016332711e-02,4.245012078906208221e-03
4.289181215438678252e-02,3.706171507306064594e+00,2.803436144976466024e-02,1.128335175317493957e-02,1.598386003157273305e-01,6.435947938695271275e-05,2.124361031753129250e-02,5.771597928226349788e-03
5.108790746068373606e-02,3.642571536910719665e+00,2.895386472937520189e-02,1.959294562978531468e-02,1.656313297763747361e-01,7.145719449529159368e-05,2.147089206533955505e-02,5.347883323068030118e-03
5.141163596111351930e-02,3.503272780951834697e+00,2.716350021864714567e-02,1.952558894598614356e-02,1.624486162370894493e-01,7.091064590706007984e-05,2.129903731204809900e-02,5.397406172758329769e-03
3.791189925065886757e-02,3.392656041134296974e+00,2.954838345533242899e-02,1.943034688347728203e-02,1.747087485924150585e-01,6.321430286247340345e-05,2.324054797689564453e-02,5.333032438145218594e-03
3.058732946182360704e-02,3.552112685533471481e+00,2.801204033277996872e-02,2.768710111460055689e-02,1.319064439080936957e-01,5.250645372850091261e-05,2.078568828177010733e-02,4.361241193085015067e-03
3.748504463664366348e-02,3.364546769916479274e+00,3.138773329161730075e-02,2.387781608022808075e-02,1.574221377315903891e-01,6.442869120991554443e-05,2.101442906478591388e-02,5.582190931707357862e-03
4.384784553371721266e-02,3.318571367571923503e+00,3.188007340682012802e-02,2.931414697278724932e-02,1.602285657163022570e-01,5.681206251960885863e-05,2.234707321938985899e-02,4.376288988062560469e-03
5.043581851404423111e-02,3.803667138779547763e+00,2.941814931594129851e-02,1.651679697563703669e-02,1.710330543238973988e-01,6.606869124663160839e-05,2.291817920856330584e-02,4.951166559576794524e-03
4.911110889044112415e-02,2.819362107817306562e+00,2.847675979604149393e-02,1.701646320127545714e-02,1.726863127004261977e-01,5.879197965403936142e-05,2.236107041043534222e-02,5.449240548631229149e-03
4.157286587531836691e-02,3.562954796974569849e+00,3.009702131958416627e-02,1.359842223148640013e-02,1.511828517664857707e-01,7.048225664705990746e-05,2.118334244661595339e-02,5.362072015466521138e-03
4.136012464711253528e-02,2.854927609172746461e+00,2.912020216402922204e-02,2.533175773665977126e-02,1.907728552820752432e-01,4.699858465335599462e-05,2.479940647693798864e-02,4.693493756269958087e-03
5.625233406079571674e-02,3.765731586903111605e+00,2.337338910711729209e-02,2.300587215688606330e-02,1.575499953139356257e-01,4.194534930085547811e-05,2.177749950105672613e-02,4.627407381963252742e-03
3.539002113309322461e-02,2.903957791210624251e+00,3.011986997618731551e-02,1.679202890660263722e-02,1.817097100741209559e-01,5.322201394259238060e-05,2.275488556710504595e-02,6.213202563703507618e-03
5.076467166363700378e-02,2.850330694254517461e+00,2.785705765349565793e-02,2.636445558799194178e-02,1.839889393230868253e-01,6.648421728991184862e-05,2.462725178048805544e-02,4.174780260791969948e-03
4.465841789979876214e-02,2.465387962243913211e+00,2.830404770033709966e-02,2.810108714624892992e-02,1.772154514834616001e-01,5.917928826642564655e-05,2.338043602993230066e-02,4.856028565095303097e-03
5.221675828285862742e-02,3.205825230488267952e+00,2.397082686252376138e-02,2.009721427964353269e-02,1.432858079733291545e-01,6.616394828112988607e-05,1.876060141135343917e-02,6.994144017525828760e-03
5.782225793850531703e-02,4.068430100107767622e+00,2.703055818348255521e-02,2.021241018545990795e-02,1.986776388853421227e-01,3.437967584730594644e-05,2.445017181502423878e-02,5.006420315108819387e-03
5.616429494681291629e-02,4.107231734512888366e+00,3.132875286937137488e-02,1.909199213537799908e-02,2.019091730767024195e-01,4.531606334907640961e-05,2.432121586386870246e-02,5.294636943258720398e-03
