# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.109909038946715470e-02,1.939624914274022949e+00,3.105974157154286000e-02,1.545826835634219604e-02,2.396046932836530530e-01,4.700561451902990877e-05,2.306903759893268180e-02,3.723477899732124084e-03
5.702524440206165057e-02,2.709475737186751942e+00,3.387070993420545489e-02,2.491392837984407471e-02,2.652286818180528694e-01,4.848575189279113258e-05,2.492826827724448774e-02,3.718519046544905941e-03
4.900416414603730314e-02,2.027296305041534907e+00,3.059533757796863498e-02,1.864806217914893524e-02,2.278910415495001562e-01,6.587644153306155452e-05,2.068349699442056933e-02,6.878139539439203504e-03
6.937115256122781959e-02,2.305666667255164448e+00,3.131489816116525549e-02,1.499034303855785108e-02,2.667209136753395105e-01,4.996037165553123666e-05,2.160021278898461433e-02,6.281029598198708923e-03
5.878142768253655226e-02,2.061386707187965239e+00,2.462195862838594679e-02,2.061651079164998623e-02,1.995244842729139156e-01,6.343522219123901842e-05,2.054924435302238339e-02,5.726834865996638206e-03
6.696204936167984845e-02,1.919016807269896319e+00,2.749380975087653209e-02,1.837423762498341384e-02,2.714296475730780811e-01,4.185440092080862617e-05,2.191418454895774012e-02,6.451012972026931927e-03
7.096485413881277460e-02,2.454283675590277713e+00,3.091872994457436213e-02,1.835437834659921566e-02,2.887064749460698243e-01,4.476865631697598185e-05,2.576468734930504115e-02,3.827178583301067260e-03
5.562202571795152317e-02,2.552019391690363737e+00,2.955318227595779904e-02,2.035706563684451867e-02,2.625031416368235893e-01,5.942715867539485045e-05,2.230317058470698832e-02,6.671838474165123212e-03
7.256041327258852536e-02,2.197252139067448873e+00,3.217137063403498198e-02,1.697802707622209084e-02,2.921055231081704506e-01,4.032709180586612711e-05,2.598268286618327441e-02,3.769750330184021715e-03
7.419071842095079083e-02,1.945883621866753010e+00,2.958258730259189298e-02,2.129160283444205340e-02,3.249528685645666770e-01,6.013053496704052374e-05,2.754180186771230943e-02,4.575677513080443799e-03
7.746631230339105778e-02,2.238698418781309041e+00,2.949304897594976285e-02,1.882279991907535519e-02,3.011992612184586360e-01,5.915602269748146836e-05,2.514512112154138057e-02,5.088742570956365785e-03
7.712542303214856010e-02,1.924237746680840244e+00,2.790471133435648565e-02,1.744843269761985061e-02,3.042355881397993400e-01,5.632821684838467389e-05,2.566237230472559819e-02,5.093237641848296325e-03
6.241706113589425009e-02,2.695847274339206123e+00,2.580851955457508923e-02,1.823769380800554715e-02,1.740324079401116553e-01,4.129816182376125615e-05,1.966717905757525697e-02,3.642205831468182421e-03
6.267522245204530662e-02,2.657721511011527760e+00,2.930447407421538780e-02,2.239853302299957619e-02,2.748691780338952673e-01,6.435879063527366400e-05,2.264807230832010729e-02,6.686063308499434234e-03
6.750095397244550155e-02,2.561923030536688017e+00,3.113120693660274829e-02,1.908918069419230854e-02,2.967011978372807168e-01,6.859362850342467751e-05,2.389502798788633794e-02,6.536686443661487642e-03
5.301971290579109847e-02,2.536913821599000141e+00,3.081707376348157348e-02,1.998883809204938730e-02,2.462740680165178553e-01,4.353131839246768509e-05,2.232091317356749843e-02,5.525048362786509452e-03
6.034241092299820475e-02,1.775558220885327554e+00,2.520774709433314109e-02,1.951373832603110411e-02,2.025189015905283774e-01,3.912272251281014230e-05,2.076312887927150158e-02,4.209243486153808715e-03
3.939883734000211579e-02,1.396067969985659074e+00,2.992776186583190681e-02,2.334886144377563630e-02,1.510768048824472631e-01,4.394530244725103444e-05,1.922604496750809910e-02,4.466202006786089765e-03
5.513641748709464246e-02,1.850420851475384376e+00,2.244096855448775296e-02,1.961653148576602071e-02,2.201446359567638122e-01,6.204535941671156859e-05,2.159039253124170332e-02,5.902798966715140996e-03
6.160116313856252301e-02,2.450970569415674039e+00,2.984210437036487543e-02,2.628680117848294223e-02,3.047980556128030427e-01,6.719413147242988779e-05,2.622539171448200548e-02,5.387438299874878871e-03
5.332687923723682111e-02,1.745064660638140364e+00,2.329887807447094186e-02,2.263696820319737249e-02,1.579168941806869120e-01,4.173236470092295069e-05,1.910548057462197608e-02,4.457859825515535050e-03
6.618141392329741912e-02,2.397626840427217854e+00,2.831151729831501984e-02,2.174270765593307175e-02,3.294079631759229687e-01,3.457211910586247510e-05,2.697505957115686054e-02,4.989129482645048193e-03
5.048776306066479064e-02,2.176000837534100008e+00,3.866524438002962027e-02,3.099727875799271337e-02,2.459422799207651722e-01,5.564884956521434084e-05,2.426381102376764382e-02,3.477144697510308347e-03
6.819353684667522897e-02,2.527402310877528535e+00,3.019185820409574922e-02,2.599015118033720650e-02,3.192081936815555632e-01,4.232541613532647982e-05,2.544207936742211990e-02,5.656264818060484194e-03
6.581733980432939723e-02,2.876830085692077876e+00,2.955084821894188307e-02,2.953737004814268458e-02,2.749124453052561590e-01,7.142280668949997050e-05,2.560317110254357875e-02,3.956880581752348844e-03
6.136810237441322341e-02,2.223281792449708583e+00,2.182344506685372082e-02,1.919262264935045481e-02,1.920746516292299311e-01,5.585757015772154285e-05,2.021557540234162481e-02,5.397435065631535703e-03
8.382722838743357496e-02,2.725657915053770086e+00,3.207025479512200933e-02,1.537829950079612658e-02,3.274205734623364394e-01,3.754980408098692257e-05,2.733308698003878920e-02,4.623072830315340560e-03
5.470523231899437205e-02,1.920134701738340111e+00,2.702275867757992708e-02,2.565786601134779910e-02,2.637602579583736007e-01,4.485079393270585934e-05,2.504461781298435857e-02,3.931744398426113320e-03
6.606159872654034093e-02,1.971853285973246939e+00,2.898996215348046898e-02,1.865222909489390804e-02,3.004727777547780421e-01,5.136758102912520821e-05,2.636011479419891543e-02,4.550319686204197349e-03
6.260684068563965310e-02,2.024203108481427815e+00,2.668844995307817491e-02,2.185244833293375696e-02,2.534357346295469382e-01,6.822720650210517914e-05,2.441769114968618537e-02,4.108562885841590684e-03
