# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.697458507212112888e-01,3.843770569829715988e+00,3.416674531289663058e-02,7.935964401051551556e-03,1.374289958018610203e-01,6.320623571388420668e-05,1.989537468210297866e-02,5.938766771888586739e-03
1.601648773444130369e-01,3.655349353387144617e+00,3.551810803838278269e-02,9.219468621230868591e-03,1.564281674983956094e-01,5.876476317391446727e-05,2.481577161613809576e-02,5.762011926554721879e-03
1.417221791519092389e-01,3.938363931777800975e+00,2.357046830154710740e-02,1.153402863456952192e-02,1.206484554765487743e-01,4.002437324512252105e-05,1.985070725483238305e-02,4.942302324903582317e-03
1.401038566311756384e-01,3.669230638101997233e+00,3.395185304494688361e-02,1.168899482427183077e-02,1.788415913212682562e-01,4.978592406342070370e-05,3.031656138347958718e-02,5.907049790722347128e-03
1.440562115008155730e-01,3.598461784366795424e+00,3.176267822155282028e-02,1.102290584307972186e-02,1.622170731825225420e-01,3.369347196160855890e-05,2.784496773236666556e-02,5.283913773478792625e-03
1.395295990491327298e-01,3.824440931740374694e+00,3.160468303432718840e-02,1.105280767695638461e-02,1.710983939544207244e-01,4.698080439370800877e-05,2.978738699366575635e-02,5.758100388871497874e-03
1.621237122932816799e-01,4.359719898327064413e+00,3.209829303999080924e-02,7.431747013484456439e-03,1.305461934878781316e-01,5.221005606450593951e-05,2.049474152348495018e-02,5.253562967467448851e-03
1.535047600876365270e-01,3.957591482340495403e+00,3.028096879966558561e-02,8.670813702877182977e-03,1.383621290884078092e-01,4.166601408846577661e-05,2.363118302819168515e-02,5.148213953670586519e-03
1.595931520277156512e-01,3.996888791932284857e+00,2.891792216375741603e-02,9.104215974270310832e-03,1.294140403563209807e-01,4.919878494421243780e-05,1.981976496547032535e-02,5.501129818529852840e-03
1.582899020428645553e-01,3.881016345823947500e+00,2.693130583908876288e-02,8.970288227173592310e-03,1.227497197525134337e-01,6.575726976607430721e-05,1.852875633909580738e-02,6.018619834755845402e-03
1.551771525390182593e-01,4.224094522050590328e+00,2.661571338921498234e-02,9.262719857246562785e-03,1.217888958008994799e-01,6.965227455755953860e-05,1.634113960723563436e-02,6.577379677892881971e-03
1.251534143540496136e-01,3.599999878912190976e+00,2.054027903401102820e-02,1.140267691901175259e-02,8.102215028385482964e-02,6.203046834079556219e-05,1.568495082131244819e-02,5.233055798909394714e-03
1.245439256873620282e-01,3.783913001642086549e+00,2.097124143775438293e-02,1.233952997371822249e-02,9.254181445075630730e-02,6.547982501356512880e-05,1.663163112372784136e-02,4.788979008414306210e-03
1.577600771601966601e-01,2.786686654433194743e+00,3.129016521569277787e-02,1.102739317101365975e-02,1.622668940130587434e-01,6.551514008258727938e-05,2.681518273170031136e-02,5.088473883199007460e-03
1.542937522203140788e-01,3.334803209640801569e+00,2.255628954947040687e-02,1.230179861210274617e-02,1.169098437972361793e-01,6.817905766215601410e-05,2.072003038840127681e-02,4.006686244438603661e-03
1.560579085419069312e-01,2.969582196519717332e+00,2.687264755538697203e-02,1.169936107735742269e-02,1.552527053949375457e-01,6.334697069067889131e-05,2.612056404843533450e-02,5.316598548661196841e-03
1.710440464504303648e-01,3.596822600886245169e+00,3.555173611400794936e-02,9.794900449565682038e-03,1.682290247159707042e-01,3.402045247208452221e-05,2.669092943353592803e-02,5.973985431857831846e-03
1.514361292830346262e-01,4.259413312150012842e+00,2.926785364946171350e-02,8.904636631539855629e-03,1.321538847047653564e-01,6.330547340461182150e-05,1.942693106373531708e-02,6.618743767567200620e-03
1.409241885760040558e-01,4.158256301227146068e+00,2.038511150827411814e-02,1.427969621154263381e-02,1.111376133085382190e-01,5.125389931715414453e-05,1.559667775511667208e-02,6.804947654372664988e-03
1.680318451998699947e-01,3.409308474673790279e+00,3.536934660136006187e-02,1.091641447144577753e-02,1.690932014782416948e-01,4.938310326699596556e-05,2.635793332458173308e-02,5.281335059915448320e-03
1.356517956634127609e-01,3.356013528948780689e+00,3.066493553327797120e-02,6.550319901912105523e-03,1.133885302914939969e-01,6.469045058258013684e-05,1.826973860773737843e-02,5.049629807959559423e-03
1.506670280347073287e-01,3.372257462857366050e+00,2.839338810009379988e-02,1.075807362793179331e-02,1.426882947535394741e-01,6.403386765311077809e-05,2.442256453672949149e-02,4.722302254114075538e-03
1.370183791581417732e-01,3.926197588422789320e+00,2.665346904436261335e-02,6.255180937577593629e-03,9.988012553548787642e-02,3.653536038049528379e-05,1.647813265145056313e-02,5.236524066910726305e-03
1.434826350540673034e-01,3.545410877603135891e+00,2.460876615755161825e-02,8.603131530882102140e-03,1.025625273736618243e-01,3.243786009711147408e-05,1.680025552199426384e-02,5.254847646740964592e-03
1.324244561598925674e-01,3.583830819527466183e+00,2.594190171546518348e-02,9.065430785027488517e-03,1.054241203841003727e-01,3.865838098316985217e-05,1.628682733682691383e-02,5.551219026224622766e-03
1.233365549883160411e-01,3.802845231498395595e+00,3.680175180785447142e-02,9.946254997886179797e-03,1.691938450387829862e-01,5.226266730253565897e-05,2.577021057592287709e-02,6.915979973127706938e-03
1.230559589547342569e-01,4.032634512499095436e+00,3.548392049482743116e-02,8.738823993791174083e-03,1.532202201460273194e-01,5.318576047467097408e-05,2.153258660245626135e-02,7.004423959718965829e-03
1.549109853405380155e-01,4.021449998229511102e+00,2.621441252654276716e-02,1.094622165302311725e-02,1.374108817543453764e-01,5.909529750989309376e-05,2.148060243470693159e-02,5.686260316970162196e-03
1.448164141286783224e-01,4.079569097067126116e+00,2.585032749896169074e-02,7.053735867447724975e-03,8.708345153925728388e-02,6.242887843407010542e-05,1.365014396262730946e-02,6.302827462780914713e-03
1.384365528506235066e-01,3.089473932383959731e+00,3.449156740843609126e-02,1.059064399195391686e-02,1.706779821231629579e-01,4.677357257873065907e-05,2.485813977467625155e-02,6.503557488746100103e-03
