# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.527447232791921128e-01,3.548099555193586330e+00,2.538542942201963207e-02,1.636754354244156912e-02,6.732221887597371335e-02,5.744873479956517757e-05,2.010411058101096993e-02,7.595129782759285283e-03
1.440856357326159021e-01,3.319479814713325094e+00,2.509822384617409197e-02,1.264917809614130376e-02,3.643181432280719056e-02,4.923208283626349582e-05,1.801232811211009310e-02,4.335777871390707715e-03
1.390108543120569251e-01,3.644609844925786213e+00,2.459595992835046999e-02,2.458162496909651121e-02,4.771342753248559998e-02,3.554248857414018316e-05,1.746032996220784131e-02,8.312367935375790037e-03
1.354081113725089658e-01,3.055982969015095474e+00,2.441363529859607445e-02,1.262635230686805395e-02,4.669454160185545349e-02,7.213749828853805292e-05,1.929086497888847160e-02,5.840696163353946944e-03
1.657616548742730789e-01,3.405997340496030201e+00,2.297442901783681990e-02,1.829410214998155107e-02,4.453387966175062496e-02,4.621043206372271023e-05,1.799495607909242650e-02,8.020762509961872067e-03
1.194409588119047377e-01,3.030888213824128652e+00,2.457902446876659985e-02,1.475625739463747900e-02,3.250234310195978388e-02,6.703651447253659379e-05,1.672846745345607858e-02,7.113452532394625057e-03
1.511547198392449443e-01,3.610411477955796311e+00,2.415778945399076408e-02,1.510355150129810350e-02,4.177607161063318780e-02,4.134649319900867196e-05,1.947883194052854247e-02,2.866760968259738761e-03
1.207824886163343797e-01,3.079979277918022618e+00,2.512518911325490809e-02,1.979714367652584892e-02,4.082509109690339588e-02,5.499475130802491024e-05,1.795443373331548007e-02,6.606405540868505455e-03
1.424375572797278444e-01,2.818262673291177745e+00,2.286854101527199465e-02,2.029440437023716931e-02,3.762479877352793711e-02,5.846904434290839256e-05,1.770791639310346707e-02,6.633079624805511207e-03
1.549888860070574859e-01,2.496250997382738479e+00,2.314373336525427441e-02,1.452698601269918240e-02,4.855161967641980630e-02,3.998448512343839135e-05,1.926140423024866322e-02,3.528852378012459299e-03
1.385695611603714739e-01,2.469541344499647462e+00,2.213816366158308582e-02,1.451751200821538648e-02,4.057606110930257054e-02,4.025443062803499186e-05,1.843718339871339151e-02,3.640024038376830310e-03
1.586636164119748227e-01,3.025240512706310891e+00,2.292197854176232855e-02,1.503173502410459772e-02,4.607244421069715129e-02,4.893045073658954615e-05,1.875755094557181660e-02,6.536625884419755214e-03
1.150348230070958322e-01,3.747223525978633507e+00,2.883522928478262151e-02,1.827363635177400511e-02,5.615154560782646687e-02,5.485984000058068062e-05,1.992379018542387095e-02,4.952888042175287477e-03
1.181836159423704097e-01,3.797342030162283333e+00,2.676564495874034222e-02,2.132361144960402341e-02,5.285009843958423520e-02,6.783642139831875183e-05,1.988519130901985482e-02,4.816433035045604612e-03
1.546485847485671028e-01,2.994897983828824106e+00,2.492126465438081889e-02,1.568193525479690681e-02,3.693459590629476902e-02,3.797629262968682296e-05,1.718291027789663195e-02,5.599827399217969376e-03
1.443223453621436947e-01,2.440314701690961652e+00,2.686668842467663382e-02,1.467417463728325384e-02,8.967962318870167926e-02,4.531284454455045271e-05,2.459453520936906445e-02,6.225072259021507265e-03
1.086236770656010958e-01,3.230211967145204532e+00,2.492372255710951362e-02,1.537213571935195158e-02,2.683355578738681746e-02,6.481445038060366774e-05,1.675050108117790218e-02,6.712146423256942947e-03
1.112456043949578005e-01,3.465855729179454059e+00,2.560828392965753403e-02,2.229738474355574124e-02,6.235463487855408965e-02,7.261377371173793861e-05,2.151264041407698058e-02,4.568766087665356891e-03
1.170037902948751068e-01,3.072770043487724756e+00,2.363143708260877912e-02,1.881549510596038088e-02,6.566833415831592469e-02,7.445362876562656030e-05,2.302074416472785212e-02,3.813623757116228145e-03
1.695192051042355708e-01,3.031031689647381899e+00,2.514682128303747516e-02,1.187084291733865420e-02,5.449659690575017063e-02,5.223284165575506371e-05,1.934249688535472425e-02,5.268258516090305529e-03
1.486330787409181065e-01,3.655285921861547216e+00,2.364714097185719593e-02,2.321658574445778847e-02,2.472633002954107567e-02,3.700232613552892488e-05,1.644851549137521518e-02,7.439419199410444820e-03
1.376619690136905161e-01,3.533793272464356150e+00,2.385337926025360780e-02,1.956576996820909992e-02,2.737918343867789053e-02,3.916433896204099140e-05,1.632849729654607673e-02,7.655349415819220731e-03
1.648199408917213060e-01,3.780089666051208663e+00,2.194330729904560989e-02,1.547153508748547873e-02,3.600456934611088317e-02,5.180347187560507648e-05,1.847466198545291705e-02,4.968836061942883894e-03
1.381765673320696219e-01,3.585362658233565369e+00,2.458086869900364541e-02,1.951131913226369571e-02,3.289530935440153347e-02,5.134972256357917279e-05,1.727570390964571281e-02,5.920410641283879380e-03
1.236403962021396102e-01,2.781514764975858700e+00,2.415443159770688450e-02,2.053486122413131915e-02,2.788512315658247392e-02,4.252478362220474473e-05,1.685115344026570650e-02,5.205734390764356692e-03
1.161311182474948217e-01,3.731115413406732806e+00,2.245699645258750210e-02,1.924741850477124094e-02,3.970451754344127976e-02,6.152780247777559104e-05,1.836831359956758725e-02,7.155687841331669248e-03
1.392988159742969134e-01,3.312143804659213764e+00,3.147580156406787344e-02,1.372699878711970169e-02,1.069818975863397192e-01,4.046282967107194326e-05,2.834423119152220533e-02,6.407822948580429133e-03
1.399542419039640495e-01,3.127746020410495209e+00,2.527179716005407625e-02,1.734345553373065063e-02,5.357261080910847434e-02,3.550952800388226983e-05,1.945912942649932406e-02,5.128513460508108551e-03
1.291732990540664094e-01,3.343583037183194939e+00,2.259461223135984104e-02,1.688532551492845368e-02,2.188309445005326079e-02,6.062782203208191768e-05,1.654188716586240879e-02,7.950676803031509615e-03
1.191393615926842064e-01,3.154328546799369803e+00,2.508348122582406900e-02,2.047960175635185273e-02,3.391410479095924996e-02,6.286560079345651750e-05,1.684864186115871479e-02,7.826223283469187567e-03
