# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.892144522996590528e-02,4.127785042345394118e+00,2.768494870950262768e-02,1.142415937088241649e-02,1.697154886898296633e-01,5.876422858005585893e-05,2.664580731731321095e-02,4.311047660643463689e-03
5.028406432103600665e-02,4.457078558180815442e+00,2.410975029001305794e-02,2.162683762863684689e-02,1.415940696833501711e-01,5.222342111556318805e-05,2.190385287113559912e-02,4.988408004650200962e-03
6.393132462567469032e-02,3.904422819828594182e+00,2.375917608213473295e-02,1.303512711560147856e-02,1.329524396249898988e-01,5.329769250052481395e-05,2.101461392205268564e-02,4.196186880946252765e-03
5.859898099787771986e-02,4.434259314311070455e+00,2.208399789134596683e-02,1.353982891643769337e-02,7.786496596891248623e-02,6.205613883650848255e-05,1.542654296602720410e-02,5.738614422476904543e-03
8.432330024011400194e-02,3.152337301670530945e+00,3.377635994070538744e-02,6.630038283172669765e-03,1.559601555769204451e-01,6.701298595897291427e-05,2.174211268621533202e-02,4.749884982872097303e-03
5.197151909081616089e-02,4.401412687908806909e+00,2.205615032397607519e-02,2.035236573614125286e-02,1.136755536551686402e-01,4.488549940299697822e-05,1.944203397514135054e-02,4.450793385937923743e-03
4.844839592789495358e-02,4.357255454602414702e+00,2.315570730171222225e-02,1.788532559428201996e-02,1.125269611238693540e-01,4.363693208092200051e-05,1.927890482902309272e-02,4.595681878998980271e-03
3.862253579997006886e-02,4.365389064350107873e+00,2.407547523285271870e-02,2.058659761836870161e-02,1.024922901182119123e-01,4.981975471396865314e-05,1.844447514563794799e-02,4.680798119034423714e-03
3.280704150944994957e-02,4.255317395487921317e+00,2.534342405285925498e-02,1.340576780683861921e-02,8.221146202668433434e-02,5.609531220353240603e-05,1.640856643694665884e-02,5.957015656496891971e-03
7.443900250610495373e-02,4.451193156831926068e+00,2.116155095009420242e-02,2.021659059994196719e-02,1.376853106329450904e-01,6.275479800219651108e-05,1.976777286413105086e-02,5.645825678396275936e-03
4.309329193447129086e-02,4.421550727775839462e+00,2.292516708392195596e-02,2.129228901369855861e-02,1.078990983363886241e-01,5.384443498809469248e-05,1.740575632036720985e-02,6.481041115008492198e-03
4.475043034298592515e-02,4.235032648556007473e+00,2.347510228591979942e-02,2.021903095615555299e-02,1.028491255680969441e-01,5.346038329454971800e-05,1.670537922146981408e-02,6.614576344585747572e-03
2.677692952580752392e-02,4.503632086525496625e+00,2.920194744912433388e-02,1.794035865153410791e-02,8.315279398784131137e-02,3.929021793433628602e-05,1.596637565431881581e-02,6.695058371462165973e-03
2.702932756926188992e-02,4.542986774700505492e+00,2.813449090855075704e-02,1.781795443681830071e-02,7.728723016964356152e-02,3.750782101121498494e-05,1.605433076589943622e-02,6.711081339434162886e-03
4.636883678479503113e-02,3.951493814601873655e+00,2.171934602683484733e-02,1.768138375730585188e-02,9.738666710455863573e-02,4.529233175025702558e-05,1.754594187016720111e-02,4.818830458465633154e-03
3.927068321514137067e-02,4.107973463581457096e+00,2.397358741616089153e-02,1.722912005358907123e-02,9.463604789131326023e-02,4.611961072471022787e-05,1.772601934226434792e-02,4.689508800269996322e-03
6.583252706814474164e-02,4.305146806660977710e+00,2.133988257307811373e-02,2.010876156709979004e-02,9.511613802499360726e-02,4.760252882806711414e-05,1.691118792022995934e-02,4.713563946543191524e-03
2.848739201122549303e-02,3.506134985538592819e+00,2.794547414270617813e-02,2.152616839909884255e-02,1.344989512403881871e-01,4.416227702782669868e-05,2.125137885299471091e-02,5.330815531938678034e-03
5.452824261208774614e-02,4.332976386560956072e+00,2.146754230594895979e-02,1.808172378975123409e-02,1.053713967987106592e-01,7.026697114160492571e-05,1.675461075350974383e-02,6.725335050066256516e-03
6.711340655133607447e-02,3.611733824558168937e+00,2.427608522332026092e-02,1.263006609861563531e-02,1.491537023138567175e-01,4.802843002459731284e-05,2.238563322907210357e-02,4.664120848471213325e-03
4.362173161573669466e-02,4.000802415877123153e+00,2.291112306693902576e-02,1.670406097863827433e-02,8.139060610171869325e-02,7.067191927795451426e-05,1.615405640845390955e-02,5.280216041153880553e-03
6.878995985135546998e-02,3.898319462524284962e+00,2.015405982408543725e-02,1.536783655690608826e-02,8.100598212985364588e-02,6.203281966774993879e-05,1.567978349311984973e-02,5.320770506601344048e-03
5.430173603806067589e-02,4.367397069037394886e+00,2.692097813166567308e-02,1.114220216920306858e-02,1.427569290922459100e-01,5.959054150007925683e-05,2.246805336623108537e-02,4.722332862456628776e-03
6.943815329502243949e-02,3.416340755614476254e+00,3.054587101018810605e-02,1.336681632392452447e-02,2.050341813796227042e-01,3.717379972487640721e-05,2.691546429495794354e-02,6.312171868217452894e-03
4.697291735965366394e-02,3.572335393751833177e+00,2.090151159771071188e-02,1.861907736602958288e-02,1.068990354411378796e-01,5.367808093130929897e-05,1.892220898198546802e-02,4.686456421758527710e-03
5.858009310453145962e-02,4.327600163389995203e+00,2.259856717138480214e-02,1.495501938025145180e-02,1.164035637773397081e-01,7.026234662065239996e-05,1.790899929183266057e-02,6.355073696861857427e-03
6.891886479928631404e-02,4.024749377654220694e+00,2.154438984703497401e-02,1.586038243641255813e-02,1.321755276262978340e-01,6.910255226249295579e-05,1.891442089757015138e-02,6.018954726015172431e-03
6.263959989341667811e-02,4.125814650105255055e+00,1.967419460828079628e-02,1.809344523649284581e-02,9.313059418182781379e-02,6.388478901426139739e-05,1.650325342905427373e-02,5.966975464588462549e-03
7.401804362877049959e-02,3.473115075031587118e+00,3.228547461929627549e-02,1.215417334064937058e-02,2.111614498107818594e-01,4.700042823959451916e-05,2.634917434076217146e-02,6.894020128164889995e-03
7.778616389404276188e-02,4.252964148176383574e+00,2.009900807330883971e-02,1.622298293185767820e-02,1.021699664619142855e-01,5.280853390345082820e-05,1.837988423184839029e-02,4.046002161424926309e-03
