# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.802903622354418978e-01,2.402526888483179857e+00,2.502785486471277923e-02,2.300848879895895510e-02,5.394556958260524754e-02,6.971464267121930557e-05,2.381449268092252630e-02,5.280699691767910993e-03
1.975670738748943056e-01,1.250002155013885341e+00,3.063775301839997273e-02,1.730753381185425044e-02,7.726795020896400079e-02,3.150596803350965883e-05,2.529709181033319709e-02,5.304516035783662931e-03
1.751337328784441094e-01,2.521866548858711532e+00,2.933692111823204413e-02,1.711093736917062777e-02,5.366209408051988983e-02,5.577042754543516147e-05,2.208523433135293340e-02,4.263026852482110565e-03
1.765383257118581239e-01,1.884337457056431964e+00,3.235647961394445132e-02,1.503834735097453988e-02,6.840447778129837841e-02,5.288232468909323151e-05,2.696202616705258709e-02,5.045092583586776279e-03
1.633700024946087292e-01,1.818624502905234142e+00,2.816204196103021251e-02,1.985468425361476899e-02,6.608576859395018377e-02,5.180559299778853758e-05,2.544884518539462792e-02,5.745723663635832375e-03
1.659238865302659904e-01,1.818040696001699263e+00,2.798377407990855839e-02,1.726833752037561232e-02,4.145742677036248769e-02,6.435143698930359654e-05,1.985361812739376217e-02,6.137574883118622308e-03
1.685994822615878852e-01,2.661448687435355343e+00,2.614368830937572469e-02,2.486350279199966984e-02,5.950960964007121629e-02,5.048868074135127076e-05,2.157193230789918037e-02,5.362495669118057945e-03
1.725949106146238421e-01,2.478772830149962303e+00,2.533884173717442304e-02,2.290457563774820834e-02,2.948560987067536457e-02,4.756013331141654450e-05,1.896375619266278331e-02,3.651866697919458043e-03
1.809972385627495461e-01,1.743621230233064257e+00,2.965138230286709989e-02,1.243515138340804162e-02,4.226609255991512631e-02,4.698142559120075258e-05,2.107487244988423894e-02,4.207484868597916733e-03
1.706004528797827602e-01,2.204994087387928570e+00,2.855817278072653176e-02,1.689170122234151181e-02,4.524169729254722688e-02,5.789926842585221329e-05,1.977639946063118256e-02,5.653765470906828121e-03
1.799303280667949312e-01,2.152014496002900401e+00,2.644990745303439292e-02,1.630823638114540369e-02,3.899901724870082076e-02,5.193805230500637147e-05,2.096844984871882103e-02,3.523861651093531614e-03
1.751520846837327505e-01,1.748694373048612194e+00,3.539381194883052528e-02,1.296514603156714504e-02,7.174890226028891871e-02,4.608572321157342896e-05,2.630094940349905416e-02,5.216221185967284159e-03
1.793875896658956304e-01,1.249409858966941789e+00,2.797426001707760401e-02,1.674795949016128285e-02,5.846249453816511343e-02,2.897178781294888400e-05,2.251881875676952152e-02,5.134809415779280524e-03
1.763858754165710807e-01,1.727712389989718877e+00,2.820266696488272357e-02,1.467596426099293354e-02,3.703267808148760082e-02,4.182843189462534907e-05,1.786872125332349473e-02,5.701432624078776705e-03
1.604352717157150887e-01,1.812835087865296346e+00,3.023189692058799588e-02,1.478440475123300388e-02,5.393796206762883905e-02,5.372946690182288192e-05,2.205013398294129387e-02,5.276258763282634830e-03
1.787464722973459152e-01,1.325786340237823824e+00,2.508833082972431253e-02,2.414103060804049378e-02,4.977721962717526760e-02,7.133911329079978541e-05,2.031256392506173430e-02,5.328756430371323245e-03
1.690093311810476617e-01,1.432012886201635915e+00,2.646555501491276371e-02,1.966113951499062068e-02,3.646061712381259284e-02,6.508136432101634399e-05,1.926664159203749296e-02,5.563399498420476021e-03
1.733735731438034444e-01,2.287346098357469160e+00,2.601941624204795120e-02,2.287278116897061009e-02,6.330202638058855802e-02,5.225199234985948999e-05,2.417985969536030899e-02,5.543074384251334141e-03
1.691379044549602417e-01,1.760194684459115422e+00,2.509764035816905089e-02,2.280677252513068839e-02,5.326597368978595870e-02,5.846341639108263046e-05,2.383977373690415388e-02,5.001669778473168126e-03
1.586549915444546710e-01,1.951305611638508131e+00,2.751069357967735052e-02,1.844463450518151956e-02,5.405223730076338245e-02,5.388850785786812153e-05,2.285454250753665012e-02,3.997148119514492767e-03
1.642561247236856703e-01,2.619369812784456020e+00,2.682621885607103240e-02,2.210954992522630100e-02,5.457908193400869135e-02,5.511777613434876014e-05,2.301100252121682926e-02,3.982930616807682164e-03
1.758426784575218560e-01,2.275013048948931083e+00,2.591190856626034850e-02,1.915532565341666188e-02,4.290782232419333708e-02,6.681451566409103194e-05,2.179151202988257804e-02,4.600078790849804547e-03
1.763231116651119701e-01,1.784481976148224680e+00,2.890628147512205523e-02,1.805890133521238089e-02,5.377612826616903763e-02,7.503093880139218030e-05,2.284232367961821011e-02,4.776983646120637299e-03
1.592238130094839610e-01,1.522769688558901935e+00,3.005621446739094663e-02,1.454912160819903967e-02,5.212794026437329864e-02,6.816877059902731262e-05,2.459867154087149593e-02,4.451014324302015462e-03
1.752520106489902918e-01,2.620403218019931479e+00,2.592142300687545406e-02,2.158445008595554632e-02,5.909458158861993771e-02,5.567885230860661707e-05,2.570145464664556553e-02,4.327575663050751628e-03
1.873883146141233913e-01,1.896679131392021711e+00,2.573632919510737693e-02,1.701245230010477866e-02,4.715909783911898662e-02,4.961610110852932552e-05,2.406487684602415592e-02,2.848597104683375705e-03
1.809302110273652009e-01,2.705134324731696349e+00,2.846303038144552128e-02,2.484201246102415300e-02,7.337098086738401415e-02,5.536069246693354427e-05,2.709994363915705848e-02,5.951589942554940532e-03
1.754106186913089171e-01,1.407834671152405459e+00,3.046183650364925680e-02,1.151842692823183516e-02,4.808877333578488039e-02,4.561587806322172392e-05,2.335680512579346724e-02,3.226675269216264762e-03
1.888578341204997790e-01,7.782607920971047477e-01,2.733615866349165327e-02,1.451659784869182256e-02,4.473715909612471786e-02,3.727894183691231160e-05,2.098710510304174076e-02,4.351812752754838538e-03
1.832540599550225024e-01,1.512406464965722952e+00,2.616259833619164615e-02,2.012645776636453124e-02,6.330010467294819310e-02,4.423691757974914247e-05,2.552707639165686243e-02,2.014709800629668843e-03
