# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.090287775630393446e-01,2.236345698135395743e+00,3.136333772663554842e-02,2.124535865871295115e-02,3.893745263886532748e-01,5.535921769057943972e-05,2.535884648415465126e-02,5.496691242019205621e-03
1.105931939794608104e-01,2.657993854583198257e+00,3.880392532045732340e-02,2.273654661505275162e-02,4.109898457585720033e-01,7.520533647443809701e-05,3.116595724320374988e-02,3.527675354480007061e-03
1.186635506888610719e-01,2.824569628051175396e+00,3.391684603104778983e-02,2.490237354262302832e-02,3.832842040741124556e-01,6.535826431682773626e-05,2.787861953620229122e-02,3.779663073805177194e-03
1.207930028350765739e-01,3.095652460461460365e+00,3.702760299464723237e-02,2.275496110904420485e-02,4.000451709446158910e-01,6.601759602952155664e-05,2.899073553265596112e-02,3.923233408562246463e-03
8.980631526713492296e-02,1.691590789879950263e+00,3.589154023002021771e-02,2.197138473111620582e-02,4.034978175223044583e-01,6.807705083811207319e-05,2.857282884602386358e-02,5.241172808000756252e-03
1.202444513569410484e-01,1.880162529151311102e+00,3.137876600637728303e-02,1.940480920097958223e-02,4.132617217096850593e-01,4.961459095581353663e-05,2.635551978377231180e-02,5.599142480561571100e-03
1.161682732256280326e-01,2.561662779960603764e+00,3.914407883277927491e-02,2.212518313891355046e-02,4.465664975885260679e-01,5.617645957914830948e-05,2.906162013548357556e-02,5.296973415502806599e-03
1.139434118914782607e-01,2.265912935280451457e+00,3.096416013566141712e-02,2.194265819762685962e-02,4.147064479908844081e-01,4.535201337024939494e-05,2.612199408264938294e-02,5.862122838113077196e-03
9.424450544256143814e-02,2.970905247868219856e+00,3.686008191937474587e-02,3.440821367710837630e-02,3.638613072034672102e-01,6.081841442480323046e-05,2.689996268449700717e-02,3.957520474968124688e-03
1.094363222355953097e-01,2.781021825167870443e+00,3.841942815077747236e-02,2.103818787013726765e-02,3.674528779270617163e-01,6.837366404702219431e-05,2.664267171076167146e-02,3.768797434265274728e-03
8.716437574715160674e-02,2.294926650441509786e+00,3.805892075777635164e-02,2.438208581917537809e-02,3.347231145303711797e-01,4.959270424347687764e-05,2.377331017955348902e-02,4.552776356995062550e-03
1.113929360938774038e-01,2.449382746103516251e+00,3.652606517629442689e-02,1.823236183534335947e-02,4.261001997901293081e-01,5.024847240398683663e-05,2.752618499975844485e-02,5.925906245246602422e-03
1.125351005594290993e-01,2.719905980040134619e+00,3.192900818066510271e-02,2.173368597510131825e-02,4.014370370094196283e-01,4.753913497780559819e-05,2.576430011236271675e-02,5.988334111317129664e-03
1.140309982339042377e-01,2.292984124904582366e+00,3.198257780316141052e-02,2.451692777001989246e-02,3.324610689581214418e-01,5.147929994345777952e-05,2.427165345535022695e-02,3.542691315184374849e-03
9.060387645758742614e-02,2.696677476507934657e+00,3.839228499916012838e-02,2.463415228719102734e-02,3.285166375139871309e-01,4.500523158483855251e-05,2.441156398120006982e-02,3.373200618350591894e-03
1.238247361366967697e-01,2.572320721475865213e+00,3.448388537023325262e-02,1.855156688088011388e-02,4.111196254110669468e-01,4.586294290357274800e-05,2.617942950149886386e-02,5.538915706743309866e-03
1.213742497589619107e-01,2.784283829643744657e+00,3.667643837760096309e-02,1.925318786893898473e-02,4.204553457336879241e-01,4.675632926660079874e-05,2.633534251374518992e-02,5.385062388731829200e-03
1.024819099560592417e-01,2.261340472080078268e+00,3.425818376121475550e-02,2.221060141687754633e-02,3.927232850373280071e-01,4.879783176761162840e-05,2.840716131817525372e-02,3.861858016411031519e-03
1.107908670878440249e-01,2.177768695565221790e+00,2.916527213906787430e-02,2.192811163551339898e-02,4.013961706331553025e-01,4.366356986440513395e-05,2.587082986108730359e-02,5.793282118125052567e-03
1.085345952862419444e-01,2.894848699045972307e+00,3.931339089447535157e-02,2.277251795485022920e-02,4.504426167549659965e-01,5.749847298412889086e-05,3.068294526474212372e-02,5.196391807488660863e-03
1.163517108638583153e-01,2.754359442895929266e+00,3.678499246972776610e-02,2.331693257865744343e-02,4.468122113519308880e-01,5.407511601517347424e-05,2.974178641290735337e-02,5.235324094664973310e-03
1.171748867239738728e-01,2.794560370184841602e+00,3.280301996495754019e-02,2.329933849566347137e-02,4.034624408479619562e-01,4.589886235370986399e-05,2.908903970926529636e-02,3.805825936303996668e-03
9.356856110927160020e-02,2.076915052053553090e+00,3.283186986276792618e-02,2.085039878366835506e-02,3.395773753511273640e-01,4.352186379834314169e-05,2.502368201793990152e-02,3.980580413490683589e-03
1.122806277991034302e-01,2.751829687862145324e+00,3.166595789599768035e-02,2.194248982813466753e-02,4.086745315242226728e-01,5.217884488398401039e-05,2.557414081570310790e-02,6.208343501610999113e-03
1.196147933153318826e-01,3.188697432281250688e+00,3.561391622212014413e-02,2.218170500759003572e-02,3.839246979169105289e-01,5.278306981561925459e-05,2.601704082457543740e-02,4.218644357823959391e-03
1.136029643287439772e-01,2.648366608995279314e+00,3.342579744484642373e-02,2.572429072833486499e-02,3.723427767706223857e-01,5.972048402862265422e-05,2.833182827054572459e-02,3.167675103002154553e-03
1.202682713044904428e-01,2.998348323334876664e+00,3.868587538598262932e-02,2.306553306976607751e-02,3.932683461300005012e-01,6.686427233072662945e-05,2.987879499777810685e-02,2.833991910150216592e-03
1.042036519654554599e-01,2.071579395727201067e+00,3.384590133915043458e-02,2.367843587549341502e-02,4.174500134225831993e-01,6.593664338512516523e-05,3.090644274355937998e-02,4.234498828800260795e-03
1.265944267878942597e-01,2.693212888697113172e+00,3.380928867791131026e-02,2.062381714017943665e-02,3.887203158178815787e-01,6.849262846436979973e-05,2.734122412235761787e-02,3.861499079327244000e-03
1.167128796998529450e-01,2.986266694146559875e+00,3.680367459351895770e-02,2.413295224596552491e-02,4.308957018713376885e-01,6.757354475264404738e-05,3.498720586977302482e-02,2.879129626621027872e-03
