# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.223889660551245318e-01,3.637151409662007673e+00,2.831513482995657791e-02,8.697895260720704333e-03,1.566426482456313163e-01,6.069688137017717543e-05,2.036400113681626281e-02,6.454413395348098000e-03
1.199864422266264524e-01,2.681571901481864195e+00,2.198145314636924808e-02,1.579168322588944337e-02,1.627318688257472779e-01,5.170965366845368423e-05,2.111061946775537670e-02,6.592051213348028293e-03
9.425632755292967513e-02,3.548939007198065987e+00,2.927922217789995923e-02,1.472026538686119039e-02,2.062472656572304774e-01,5.863847279862725842e-05,2.778657320649427498e-02,6.024089027299114191e-03
1.210668469794174557e-01,2.969812411905887295e+00,2.797387656897527483e-02,1.157930445513921311e-02,1.731086556752174654e-01,6.684515152097084741e-05,2.133722240661046002e-02,6.749363495344007542e-03
1.302607214076014763e-01,2.728020013476361694e+00,2.559486949657429830e-02,1.029589613089635508e-02,1.505463880340991989e-01,6.374624836039832374e-05,2.060651470577570810e-02,6.489946147159870136e-03
1.106269814325902129e-01,3.198058747225543730e+00,2.903459127680107707e-02,1.197488323362856828e-02,1.981339127651895182e-01,4.950120866359978514e-05,2.546629943476059338e-02,6.424117561591806934e-03
1.251684884503194706e-01,3.115800426659418587e+00,2.914862439434085309e-02,1.277243988586400890e-02,2.222070712805244708e-01,4.532632885834525179e-05,2.563500024300478797e-02,6.977663667395015389e-03
1.184747530472830268e-01,3.167551331108539259e+00,2.924401771053245988e-02,1.311545639843099929e-02,2.178707044875267951e-01,4.660896603700534561e-05,2.558625541280490009e-02,7.140663426240882218e-03
1.102888290455559389e-01,3.452514709353380784e+00,2.988243969687905122e-02,1.275591920468345346e-02,2.066615719167863297e-01,5.515276251243690241e-05,2.732515947153002847e-02,6.064149839140609011e-03
1.181637941582268786e-01,3.613815620606288803e+00,2.553503508531997437e-02,1.294531400754906844e-02,1.850414460663049598e-01,3.915746947021522378e-05,2.239753950979801039e-02,6.619281384351866603e-03
8.094374733932672983e-02,3.179391691793675534e+00,3.117231453524393209e-02,1.199339997251724216e-02,1.878484873550947398e-01,4.783099281332414769e-05,2.729775152668941288e-02,4.942017170550290842e-03
1.218169024772945419e-01,2.380039884533276862e+00,2.813378348033334156e-02,1.249812193049455039e-02,2.093153600995109886e-01,4.786192592069249597e-05,2.674882228890109251e-02,6.151671061498936201e-03
1.178347383640230561e-01,3.426676790994051203e+00,2.674220831134315260e-02,1.344139836074399394e-02,2.119749035215141297e-01,4.982103524479050103e-05,2.612651642461715287e-02,7.129189920746856549e-03
1.066264548379903671e-01,2.890655290890967510e+00,3.195138466717884623e-02,1.180660557672711004e-02,2.045356515152698951e-01,6.008079082047612158e-05,2.833963766723459482e-02,5.811849980299186452e-03
1.164976492902719679e-01,3.570512200671480230e+00,1.980775474669140002e-02,1.527771737199208786e-02,1.040499584536429406e-01,4.522354590232496906e-05,1.704152889855991074e-02,6.582291771603912371e-03
1.168719615803272827e-01,2.800929812362401350e+00,2.813171457417375926e-02,8.842106420690066734e-03,1.558335061092841478e-01,4.980972295867456499e-05,1.936960785906038582e-02,7.953080068874745709e-03
1.363730856815685566e-01,2.373620904954535149e+00,2.680332315131580406e-02,1.201715047507860394e-02,1.947270919038668058e-01,4.200316762120439646e-05,2.277753260511309816e-02,7.201937617867203850e-03
1.023295083610491069e-01,2.209533925414480127e+00,2.672346540514342061e-02,1.371839869902341871e-02,2.076809614602652398e-01,4.032286556330889801e-05,2.636655085167647142e-02,5.911103620333812113e-03
9.736439636692435784e-02,2.700171441968913566e+00,2.808661805036727355e-02,1.246274282822379571e-02,2.075103718782445039e-01,5.237827368861767323e-05,2.508070410282756471e-02,7.570663670408413724e-03
1.221429369902121143e-01,2.635601281141009000e+00,2.538582037332336866e-02,1.178132946280099555e-02,1.751207362722079774e-01,3.483719280923654540e-05,2.162519024484905322e-02,6.361613263568855446e-03
1.158524451621829321e-01,3.351038785737004311e+00,2.688765746220629291e-02,1.375306178038254550e-02,1.901902544862711375e-01,4.509973984251377361e-05,2.336149071085833265e-02,6.219917773138132662e-03
1.148612624780573355e-01,3.268541946941925680e+00,2.653869197591338797e-02,1.236062030149441202e-02,1.831995375127913050e-01,5.109835293582531783e-05,2.491858266208485384e-02,5.070909014418747626e-03
1.259817097889720239e-01,3.167212819801378032e+00,2.466804543859537485e-02,1.164927134581662978e-02,1.403555695598032171e-01,5.768854221065340421e-05,1.889949575520902258e-02,6.239281931262114465e-03
1.016973248530903540e-01,2.681191779575432754e+00,3.291516529721310452e-02,8.545254753650310953e-03,1.839461838608449640e-01,5.802465469497486764e-05,2.442826995334534262e-02,6.325491163187008103e-03
1.111588639954216584e-01,3.917709656615335767e+00,2.309619614046149252e-02,1.085664757699760993e-02,1.151105432244531601e-01,5.653598363034943302e-05,1.811232525506051988e-02,6.872546549718903421e-03
1.446803375526601876e-01,2.530096117909582887e+00,2.887366547879634607e-02,1.085071447683125939e-02,1.782877074657114869e-01,4.309670257426443399e-05,2.333947781356412662e-02,4.660880156109598396e-03
1.023324138711496634e-01,2.361115604261442513e+00,2.850655010547502310e-02,1.395842240152840932e-02,2.355505850065743867e-01,5.254304852438686891e-05,2.778225756853355821e-02,7.622955207495451212e-03
1.056338994406286758e-01,2.698434173742690234e+00,2.109917361511484332e-02,1.615115470548985147e-02,1.394800981054366285e-01,5.091440663961563709e-05,2.057392001863718803e-02,5.539716860298631029e-03
1.001685325973277474e-01,3.159852429289692122e+00,2.471394540996704053e-02,1.069548740314079337e-02,1.418803200329052383e-01,4.330678829075150353e-05,2.132790786536655978e-02,5.057466414930250793e-03
1.123279640279518932e-01,2.979404506631807337e+00,3.228858374519778807e-02,9.498256740964886730e-03,1.876682860503195993e-01,5.257339331683284468e-05,2.604053222726405992e-02,5.419082961192310186e-03
