# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.576668325296154693e-01,2.852631247591789876e+00,2.762239891497423119e-02,9.724282039444104991e-03,1.174699407265710621e-01,3.004696020945445904e-05,2.710020674240309208e-02,6.906618576951012792e-03
1.574383404164378941e-01,2.647195259229474296e+00,2.824558876575196387e-02,5.105016983421788862e-03,9.629350748554066364e-02,3.009834508423095111e-05,2.692015234399620233e-02,3.886840242717374758e-03
1.685405441954780648e-01,2.600334788585846102e+00,2.923408096553579277e-02,7.746751975255388237e-03,1.213836089102725280e-01,3.130939723316649370e-05,2.659588243380274497e-02,7.411633917696635633e-03
1.699788090533780049e-01,3.030637000008140181e+00,3.175756644137114892e-02,7.225173019539469534e-03,1.305121689557132980e-01,6.847231985021528763e-05,3.020131570025766723e-02,6.660218582800692122e-03
1.719262187450124324e-01,3.139832526227622989e+00,3.038400998403453096e-02,6.378158250777082351e-03,1.150503356151030276e-01,5.367683075765692703e-05,2.729827703690343443e-02,5.929498391398742470e-03
1.585961883286241825e-01,2.835954695903284417e+00,2.473071897276287942e-02,9.193490511543986332e-03,7.786477264175341306e-02,5.338324298803333372e-05,2.431412255856963550e-02,4.822736315135684251e-03
1.605848146011207289e-01,2.701765185270553982e+00,2.723631108539630377e-02,8.549735230710424003e-03,1.044011202680800304e-01,4.203978456985811856e-05,2.493422532319160626e-02,7.530737915367478018e-03
1.594194984193707254e-01,2.780265876315986873e+00,2.629156029181836662e-02,9.998027255597211407e-03,1.033362086154406001e-01,4.289356589804342248e-05,2.484974760153631571e-02,7.626629982613650389e-03
1.607936175267193901e-01,3.044486700768481935e+00,3.149541889070595763e-02,9.263322961086542864e-03,1.417429534137776004e-01,7.505688887594980855e-05,3.096553080324262325e-02,6.701009489368048647e-03
1.684190262896539669e-01,2.711802110613620087e+00,2.885098796091018630e-02,7.590583932642061375e-03,1.116444334296403801e-01,5.484380336444037062e-05,2.622658782336400110e-02,7.082312874088202322e-03
1.689320130997147007e-01,3.207917655455710282e+00,2.504289553864640083e-02,6.612161712936543215e-03,7.250147746214198607e-02,4.813126472864032580e-05,2.301987596655736060e-02,4.971493140000157740e-03
1.669519048910128312e-01,2.797389487063102198e+00,2.992048480668415417e-02,4.821334466286648218e-03,1.034686394509348878e-01,3.589356789636073198e-05,2.733453517604150784e-02,4.094857761795913167e-03
1.662564883427212759e-01,3.076721789519349937e+00,2.550228186254154678e-02,6.491777958795519332e-03,7.629644664004066323e-02,4.854693812864257146e-05,2.391520016241979046e-02,4.821380965820821866e-03
1.643379485698694409e-01,2.605376923432491054e+00,3.188611409178659234e-02,8.060694533258605868e-03,1.355754979189656984e-01,6.894927030605216571e-05,2.947192962219966073e-02,7.396981004730067422e-03
1.636130065697250224e-01,2.832042978424778923e+00,2.926983270092069905e-02,7.913505789824575032e-03,1.169665683089416569e-01,4.334134825657805267e-05,2.862947353726761485e-02,4.647950018564621713e-03
1.746818320625984078e-01,3.107413846255046685e+00,2.418478566220606807e-02,6.854425852914896623e-03,6.093437912225704162e-02,5.323193316906708303e-05,2.202201180234308192e-02,6.109364587571885184e-03
1.650131393186581863e-01,2.710951314743644147e+00,2.946471188597085331e-02,7.129397600546147525e-03,1.124758889387676708e-01,4.194941464218286740e-05,2.833649434747583656e-02,4.355748098196670845e-03
1.618113765016843952e-01,2.968704260567207154e+00,2.784567800421980377e-02,9.102910719978948503e-03,1.112430933388415116e-01,5.985178007290194424e-05,2.723756185420311837e-02,6.776034343078777417e-03
1.593852586986367614e-01,3.248438231288249600e+00,2.702764918265093338e-02,4.243814990744233448e-03,8.466447337415025642e-02,2.843574951014540649e-05,2.607228925020212140e-02,3.656241616935365386e-03
1.506979794861347810e-01,2.960686801147321301e+00,2.770134327391527221e-02,6.133740546062021494e-03,9.558703702781272404e-02,4.385385799570383074e-05,2.711882898223652583e-02,4.413467561378938038e-03
1.470099690330486930e-01,2.705379548348247454e+00,2.709199245300609321e-02,7.760036032231080322e-03,9.742798051459077013e-02,4.116638468640296998e-05,2.700507236388098239e-02,4.294049613369329589e-03
1.700249094815748097e-01,3.509562953445455324e+00,2.882536190959381767e-02,9.994503491855277061e-03,1.247774774182636576e-01,7.233591308711221778e-05,2.798064473582563202e-02,6.619601607486333070e-03
1.775750488437898011e-01,2.851365219836372145e+00,2.739857941346755810e-02,9.711895367275659441e-03,1.104664165992141484e-01,6.029753814617318101e-05,2.682468089954176751e-02,6.376539566064728590e-03
1.601770248628196780e-01,2.571432703793324226e+00,2.507386759760864281e-02,8.858200218010241905e-03,7.868749577424290209e-02,4.806554954236982933e-05,2.298129382965771739e-02,7.120986088026396224e-03
1.720865828118043062e-01,2.761111627540652869e+00,2.965389517633155655e-02,6.564109445449681744e-03,1.099490716914251209e-01,6.186516286185085481e-05,2.637952398713035163e-02,6.396134605689416525e-03
1.627915063264288031e-01,3.075418361330176875e+00,2.856879556257193795e-02,7.953580908001823060e-03,1.079344462424377815e-01,5.635003399086739297e-05,2.605981939065478772e-02,6.812077152366534903e-03
1.651725768313054565e-01,3.060890889237656953e+00,2.708950184124407634e-02,4.073743840469185896e-03,8.502217618619385686e-02,2.994954553537136703e-05,2.618334944302331754e-02,3.393589699795581099e-03
1.744106831323461726e-01,2.804943562550680891e+00,2.762445202029860380e-02,9.750819049489930362e-03,1.088830666582951412e-01,6.746308965127342588e-05,2.696218291482614660e-02,6.669901132749173414e-03
1.629202194461228659e-01,2.536676691599792477e+00,2.815874992926078318e-02,7.700838248240613609e-03,1.043519389540221859e-01,5.974993233734396587e-05,2.568468002121160332e-02,6.775394578189899292e-03
1.564913341059894769e-01,2.998228879722352413e+00,2.568616783934759423e-02,8.676912985148079599e-03,8.855860089499166532e-02,6.984281478806735153e-05,2.427276017396536381e-02,7.447313559821057243e-03
