# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.342719445680411766e-02,4.120696798487582413e+00,2.803432075458457684e-02,1.062444288699327007e-02,1.511807703254802182e-01,4.221260480962534374e-05,2.300505794529434170e-02,4.828577964591545223e-03
5.048645939319725690e-02,4.261278401044638287e+00,2.319270504210447018e-02,9.935139920815039619e-03,8.939433468275323480e-02,4.734317276956924420e-05,1.764048999415593691e-02,5.003935826716282391e-03
4.384479767478217244e-02,4.294056771015708485e+00,2.935287359639491070e-02,8.812798686790229014e-03,1.557308028948341527e-01,4.137858105338286090e-05,2.328494659455683513e-02,4.913320328454605194e-03
4.698941864345820146e-02,4.466696961963446455e+00,2.284040618701445660e-02,1.183901774948173218e-02,8.093580825907890908e-02,2.599070949863711486e-05,1.657315338021658757e-02,5.690203471641827604e-03
4.050809431957589496e-02,4.429687510025624775e+00,2.470792933051422016e-02,8.430587580077057372e-03,7.534667639599099132e-02,3.593423176882296348e-05,1.639155717839175727e-02,5.533691376796386931e-03
4.521264144154809456e-02,4.435012617486531639e+00,2.366814554360244238e-02,9.718204989355570811e-03,7.507905128206296408e-02,3.369995041291286368e-05,1.626112795050450519e-02,5.498926294255689594e-03
3.792625733269171934e-02,4.608808923680911107e+00,2.548053385044865907e-02,1.481379308200757652e-02,1.295541147852713182e-01,3.424338463798998742e-05,2.077975756842392191e-02,4.993962891228929425e-03
3.883159774282025911e-02,4.381556990006320262e+00,2.858505042131419954e-02,1.042077704894937840e-02,1.440533555434008461e-01,4.122258637272752671e-05,2.121521824296412201e-02,5.719078628013375513e-03
5.691459749644276617e-02,4.352179697528507418e+00,2.580168113834627880e-02,8.824862616713342878e-03,1.317704449954205659e-01,4.040400413891556398e-05,1.963831457664167585e-02,5.995884970573203340e-03
4.340655631045943486e-02,4.301864112713660759e+00,2.295868240761177181e-02,1.594663754987225152e-02,1.510745865818228506e-01,3.154768135986756944e-05,2.237616670216852760e-02,5.443030656764424706e-03
3.774569634066207713e-02,4.582304198064081291e+00,2.869736090140149326e-02,8.757078402908303680e-03,1.459797093060719031e-01,4.092078042146271848e-05,2.297087403771650577e-02,4.374563881427408207e-03
5.393845002697324198e-02,4.792383866104658274e+00,2.833344580084490999e-02,1.012619966789852534e-02,1.678606035439825506e-01,5.044808414718466509e-05,2.605027926409222983e-02,3.888671397355813412e-03
5.209873633754349975e-02,4.652806087173375182e+00,2.334573565936043718e-02,8.383953702636002744e-03,7.327261408156718336e-02,4.834599515293507894e-05,1.629731636132699876e-02,5.490109340357592765e-03
5.780665481371254077e-02,4.356366087384517805e+00,2.522142649865756134e-02,1.123590758709660901e-02,1.379596220246425142e-01,3.961193210235628147e-05,1.962399514430106934e-02,5.963354640939671700e-03
5.336477700736288327e-02,4.473690268079722365e+00,2.435413870983447332e-02,8.531312893157009386e-03,1.117391970414967906e-01,3.348966273187907721e-05,1.822629430618261798e-02,6.161196243239679994e-03
5.312019912235275282e-02,4.620952107322390034e+00,2.989836692787902275e-02,8.270011870165541040e-03,1.567004561756978331e-01,5.143960005137737424e-05,2.415702558869725972e-02,4.298245615794285372e-03
2.957143931471221954e-02,4.078242305689276037e+00,2.566873421797376612e-02,1.536987449599160407e-02,1.321387347046665828e-01,6.474315475044207493e-05,2.240071857192928173e-02,4.450989013821293749e-03
5.055998792516100404e-02,4.554609741444202164e+00,2.754273229251164370e-02,9.953710980930573909e-03,1.453436806308790186e-01,5.172780905939384279e-05,2.245028971209179700e-02,4.506293082172226246e-03
3.389098193673895781e-02,4.298741105839766874e+00,2.580082780439298118e-02,1.535044684321549766e-02,1.366406447620976961e-01,6.937671691652403825e-05,2.248458758492537929e-02,4.273078877572917579e-03
4.841050713958622298e-02,4.420155253943467422e+00,2.294374250973812979e-02,1.180830589177670788e-02,7.856968600848979190e-02,4.382954270791540146e-05,1.600193227781990940e-02,6.413263209580349379e-03
4.797407764215291803e-02,3.930186285891301701e+00,2.169387816928843027e-02,1.302833336218346509e-02,8.225040920283296919e-02,6.136655819831162405e-05,1.730621131666340920e-02,4.842238863151352053e-03
3.768666556071074980e-02,4.376865933548265808e+00,2.740568689538462610e-02,9.831604897100257659e-03,1.263037584110608680e-01,3.244489173355167465e-05,2.014861108910570575e-02,5.314639891104254096e-03
4.566041163607319209e-02,4.275398247481779990e+00,2.346029062791793809e-02,1.052492688625467250e-02,9.119802532345341883e-02,6.295626010213129192e-05,1.805546721947813224e-02,4.594287939688265418e-03
6.466275503964920290e-02,4.753381919428160352e+00,2.395369746101058336e-02,1.076112007234280611e-02,1.121818467979240064e-01,6.367196666445110241e-05,1.924470242752889665e-02,4.339276611703225817e-03
4.138021075381285996e-02,4.310239154855189270e+00,2.452960433448496055e-02,9.148400645921156080e-03,9.913848324908033915e-02,4.605980413734352602e-05,1.747948123905524245e-02,6.307925750416610612e-03
3.740950222188625662e-02,4.045399145955763665e+00,2.391270120931966378e-02,1.482075829862709512e-02,1.430034383893807604e-01,5.474502481607262331e-05,2.219925126900098092e-02,5.475373163244126942e-03
4.085849046636363946e-02,4.001977920492242546e+00,2.459792532729328587e-02,1.495321416933237217e-02,1.459681203407174055e-01,5.434120242219265553e-05,2.193671633887173469e-02,5.514026353319511665e-03
4.733414118311113361e-02,4.663038281002176433e+00,2.893734948651487809e-02,7.988863732576640536e-03,1.368077295065328880e-01,6.064449227263874679e-05,2.012949465038644387e-02,6.063251704931588333e-03
4.662930961332118623e-02,4.506710334043443567e+00,2.399675672114194580e-02,8.760977524674643663e-03,8.157146240337592724e-02,5.070995933066513040e-05,1.675486758071880952e-02,5.412203723300344944e-03
4.199119075032965026e-02,4.539411539916311966e+00,2.400125687476285102e-02,1.019586347369396719e-02,7.737879632159157250e-02,5.072072677705300440e-05,1.673062988894747846e-02,5.390313361781353882e-03
