# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.849844267319435964e-01,2.225263931555538033e+00,2.184704908532653783e-02,1.337898271873302729e-02,7.899358390520586082e-02,4.220464576220151560e-05,1.899111680830297202e-02,5.481261416658395579e-03
1.699060679532582718e-01,2.399496893721547952e+00,3.185972844120698449e-02,1.007734027048982038e-02,9.982825908603484844e-02,5.123980886902691545e-05,2.877103333187911935e-02,3.849286918372607069e-03
1.696268476110085743e-01,2.422907534602402713e+00,3.592407146169954157e-02,9.453478106287591110e-03,1.049890340465599869e-01,6.451332331944995902e-05,2.578848180401060661e-02,5.579088839528008152e-03
1.868337719945461217e-01,1.911475165592832814e+00,3.251673329633029269e-02,8.866230105883238927e-03,9.312159776696862790e-02,5.211309383773842933e-05,2.269240526473387601e-02,5.418695460560533569e-03
1.786433443993198089e-01,2.300948359520714970e+00,3.664627280742129012e-02,7.802598953689880538e-03,9.852916152788972204e-02,5.277513843344298780e-05,2.691899876061395330e-02,4.207048607688446996e-03
1.783714069642791666e-01,2.297920154173000107e+00,3.665132399415298170e-02,5.867949288089554724e-03,9.088298706300897145e-02,4.509527522344235158e-05,2.184689285904164308e-02,4.455951345741821987e-03
1.808094131957252992e-01,2.535311560371016348e+00,3.902691808463639583e-02,6.508000099911544212e-03,9.514554679580861096e-02,4.995544321929419113e-05,2.244125418608196657e-02,4.903961454608747432e-03
1.941678200629129436e-01,2.405600680712271622e+00,2.976187493008758400e-02,1.283966642496436709e-02,1.151882157475726115e-01,5.380291143460996545e-05,2.245910451456938767e-02,6.475754238111960069e-03
1.905563407412369237e-01,2.099220431651803942e+00,2.743827653223424035e-02,7.258659114998683957e-03,6.437188874473721845e-02,6.136636788493277127e-05,1.480863177270928116e-02,6.705316180741348331e-03
1.824025395984000264e-01,1.704481087241704884e+00,3.220224225016859315e-02,1.230597330501126060e-02,1.177743893305628758e-01,4.056919370327172225e-05,2.932238523806339481e-02,5.050065427099211315e-03
1.911150345371451509e-01,2.277654215620321665e+00,2.510559582293309111e-02,1.140393791642205397e-02,8.595519670759668718e-02,4.997381469631342671e-05,1.831756133782295320e-02,6.355427012932356005e-03
1.662236449533865956e-01,2.255610074282098143e+00,3.326890748969602712e-02,1.063945163458456314e-02,1.004210698522883805e-01,7.202298531795559944e-05,2.655233549923442099e-02,4.353271236132150862e-03
1.906286525370934071e-01,1.927477766187270181e+00,2.440272737924313942e-02,9.788280154203299332e-03,7.486834280467474789e-02,6.670269863416795897e-05,1.833283771487919517e-02,6.506487891908765628e-03
1.880460715196573540e-01,1.456343954967997290e+00,3.511932563549623881e-02,9.301807988095173868e-03,1.019362133583683189e-01,5.717505839055657776e-05,2.870300217151545638e-02,4.320629414922095256e-03
1.797556115127596499e-01,2.691866081604121330e+00,3.306196668721418652e-02,7.808987321504166912e-03,8.731011661763671272e-02,5.769396931342298895e-05,1.872694132598805641e-02,5.889891625871968364e-03
1.869156317896237818e-01,2.523909628168658159e+00,3.006412882170629575e-02,8.970467817890816903e-03,8.461748098383238548e-02,5.502040697074745806e-05,1.801956982323281789e-02,5.990561313782099412e-03
1.710976064663125018e-01,1.607392660926635575e+00,3.282425414688450171e-02,8.898206066044873214e-03,9.233317615715853910e-02,6.499775089578988441e-05,2.377881600023129538e-02,4.798360400415191233e-03
1.785050900070501434e-01,1.483604027357660504e+00,3.496980424312801788e-02,1.009807536223129333e-02,1.027781410928719635e-01,5.973243625789976982e-05,2.159437622004877627e-02,5.665051432478264079e-03
1.778338265976199262e-01,2.137359248160918046e+00,2.701506955607918883e-02,1.169470605614191146e-02,9.581076997337474588e-02,5.669159242183996765e-05,2.439420653265997677e-02,4.778107214790011485e-03
1.876384318984546107e-01,2.658084334272121207e+00,3.087562568339131952e-02,9.186267756824444825e-03,9.246619287651257346e-02,3.104671137958233714e-05,2.052268406728644315e-02,6.129548840105394393e-03
1.879097191361177588e-01,2.259291612743751454e+00,3.234803465603950517e-02,1.107003952219708966e-02,1.072566935349590772e-01,3.445292311847900421e-05,2.181361770140590600e-02,6.118472498407912831e-03
1.871571373906100177e-01,1.814056483502052064e+00,3.298426888640610538e-02,1.134982740972976731e-02,1.155404525415068828e-01,3.195689097270278540e-05,2.630308029307863033e-02,5.467663224714839829e-03
1.860171581471120605e-01,2.033146244146350146e+00,3.357343477887816258e-02,9.149086536348266865e-03,9.279194772946063041e-02,4.722933842730413651e-05,2.361978315983831803e-02,4.337250159967359631e-03
1.867323226599216512e-01,1.923163194426408928e+00,3.314133493320414736e-02,1.127389963907059027e-02,1.148817739470645860e-01,3.195414931497492087e-05,3.034911861448720549e-02,4.733987326947358340e-03
1.734894744889391993e-01,2.535795388351434365e+00,3.516114029705493665e-02,8.433989784029054596e-03,9.797726798119871239e-02,5.244428531600456804e-05,2.539171378871716428e-02,4.191357548379948811e-03
1.817189552599661750e-01,2.668080958665551616e+00,2.190122704584067728e-02,9.070931306573411582e-03,4.815923372865305724e-02,3.455564366280254525e-05,1.409825023425709083e-02,5.924676441963484287e-03
1.863452946594822690e-01,1.244578225243008651e+00,3.277008112308137794e-02,1.169324140270285028e-02,1.091736606883703803e-01,5.317012034771971925e-05,2.664463876615246959e-02,4.617326164860087109e-03
1.858950059949246170e-01,1.651928800378464457e+00,3.731251220412296066e-02,7.480387979415285653e-03,9.703394478627667963e-02,3.988893348293698056e-05,2.260577844056690586e-02,4.964086260900367649e-03
1.817092864532536545e-01,2.018705913613744851e+00,2.612924069097040045e-02,8.886524794110133366e-03,7.213139360530680666e-02,3.603617890795596018e-05,1.689887826033654311e-02,5.874884887696606682e-03
1.846965121003252552e-01,2.829918197844194072e+00,3.512719636644313220e-02,1.115828227289838645e-02,1.138707408168506130e-01,4.596686289222385382e-05,2.565456084098393166e-02,6.046071907794698004e-03
