# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.658148149418393891e-01,3.317219145955530024e+00,2.160797609976310499e-02,1.635198608191346104e-02,6.643008555214363620e-02,6.865508320368282071e-05,1.598519105679637592e-02,4.189795879917423277e-03
1.643132890645682687e-01,3.581431633070688125e+00,2.270324379956965150e-02,1.729137374458147511e-02,9.174847710469999362e-02,7.269985892578259318e-05,1.941501136975007716e-02,4.778630294100234474e-03
1.574680657504353432e-01,3.579009985699697971e+00,2.216252747811352231e-02,1.748004180198335991e-02,8.900704103522026622e-02,7.030552190963708847e-05,1.996798146862477016e-02,4.716618502189911730e-03
1.622956625388243257e-01,3.633122527034975846e+00,2.207177293075376565e-02,1.744377942299176268e-02,7.248614276391561473e-02,6.584772087758576902e-05,1.711518385612821255e-02,3.811318168801813844e-03
1.883409532226941463e-01,4.032680496634412748e+00,2.047284608054376204e-02,2.023018137760129731e-02,6.291226557574897127e-02,5.321166176812746170e-05,1.671478732286313384e-02,3.362998685847593851e-03
1.800982161684058780e-01,3.976381713655618988e+00,2.113539858673021965e-02,1.871660415417868151e-02,4.206644121693308563e-02,5.132226731740634353e-05,1.284285047866407480e-02,4.728418811341309966e-03
1.855948877386912887e-01,3.757337101970417592e+00,2.205229081132269522e-02,1.661316726134429503e-02,6.311798436535459578e-02,4.338194296343323168e-05,1.555923528364523169e-02,3.378260518224245751e-03
1.628588973240474025e-01,3.505447919712474825e+00,1.999368601507823737e-02,1.984229373699477814e-02,7.845457528611332609e-02,6.467914691312478138e-05,1.754424006493554566e-02,5.307907757429549366e-03
1.454404592625712644e-01,3.412786605012782637e+00,2.201387511895155913e-02,1.833578921938099418e-02,7.867219045660514554e-02,6.404454972513386136e-05,1.749622440636455431e-02,4.481861208948526194e-03
1.839218151252678402e-01,3.329396725146295477e+00,2.056995314087979240e-02,1.790347461129325815e-02,6.491626108388116878e-02,4.037219029133313206e-05,1.613037335040810177e-02,3.189632605553459344e-03
1.561229017038006373e-01,3.597171386240749058e+00,2.047362975352439579e-02,2.024897942980741911e-02,7.991422751805883629e-02,6.190777384373305926e-05,1.755189579013859483e-02,5.182041478326845224e-03
1.534715549365811560e-01,3.697460409210124421e+00,2.154387368677033662e-02,1.906212609209013281e-02,8.435538843070321258e-02,7.009071715263782683e-05,1.847792041668779028e-02,4.659823326227456944e-03
1.619828120216313116e-01,3.384989000663772174e+00,2.080201620359688891e-02,1.889858842580028481e-02,8.289124751554979853e-02,7.242992087927483346e-05,1.818018213011278819e-02,4.654394501957767084e-03
1.563725147206944943e-01,3.329550242227214962e+00,2.042748175318367249e-02,1.959060476516792659e-02,8.375380432556164823e-02,7.368487053539087884e-05,1.889423087230899384e-02,4.478671770148230820e-03
1.534438667229921227e-01,3.179499398830306411e+00,2.018983855198676000e-02,1.992660151531394294e-02,8.363344089713083129e-02,7.294884100636336627e-05,1.906744976253095525e-02,4.451047372930783987e-03
1.642750730686043936e-01,3.619659337882947803e+00,2.179714127746848126e-02,1.818331220637714463e-02,6.197059859360257855e-02,7.526917932635705474e-05,1.459207161101707013e-02,4.936113852225736814e-03
1.603637264392479833e-01,3.468182003401754088e+00,2.040962102119301888e-02,1.822022262097130335e-02,8.426698454416453599e-02,5.801624989413595748e-05,1.862420575727292277e-02,5.183452957060563464e-03
1.551930184812690683e-01,3.419037152018685521e+00,2.043748665157407024e-02,2.031617669153291603e-02,6.977919344791722045e-02,6.556528183407658416e-05,1.721402203278440263e-02,3.927611495185676441e-03
1.615130962625328792e-01,3.535584436372859241e+00,2.140007297772802616e-02,1.697727218049182446e-02,5.494551502934409692e-02,5.738054237672965890e-05,1.497248228911172464e-02,3.680835771550526950e-03
1.508879810554901446e-01,3.011900902953671633e+00,2.033168440680432898e-02,1.995718995303088703e-02,6.649044279133889401e-02,7.418953974632084343e-05,1.582660946836482452e-02,4.486362143183579392e-03
1.551930184812690683e-01,3.419037152018685521e+00,2.043748665157407024e-02,2.031617669153291603e-02,6.977919344791722045e-02,6.556528183407658416e-05,1.721402203278440263e-02,3.927611495185676441e-03
1.551930184812690683e-01,3.419037152018685521e+00,2.043748665157407024e-02,2.031617669153291603e-02,6.977919344791722045e-02,6.556528183407658416e-05,1.721402203278440263e-02,3.927611495185676441e-03
1.862435036317756643e-01,3.511075467560414332e+00,2.014696482106330053e-02,1.839209393342249033e-02,4.070333565923594382e-02,2.741057303289194707e-05,1.315402714729038691e-02,3.233530410011997095e-03
1.551930184812690683e-01,3.419037152018685521e+00,2.043748665157407024e-02,2.031617669153291603e-02,6.977919344791722045e-02,6.556528183407658416e-05,1.721402203278440263e-02,3.927611495185676441e-03
1.771139644259782375e-01,3.320065701741118147e+00,2.014670831124226735e-02,1.834245830045135722e-02,3.755996030979710798e-02,2.813989861172730555e-05,1.273094251533722805e-02,3.490823809327746417e-03
1.539382852112111399e-01,3.432453313575150933e+00,2.081894734346711670e-02,1.989567266753829167e-02,6.718020597148734174e-02,6.770702136329768083e-05,1.683294841287824584e-02,3.865990897187052220e-03
1.581682830822403740e-01,3.604661573118593143e+00,2.150234465490272542e-02,2.074584846475567568e-02,7.540214929493951890e-02,7.138952399741437817e-05,1.704754900401676820e-02,4.541484342721239555e-03
1.562299127049054381e-01,3.471633953156523678e+00,2.124216675642184859e-02,2.096552400942213942e-02,7.597648721566732655e-02,6.954741870152049334e-05,1.688011933806795456e-02,4.528834053817949908e-03
1.477774763842940320e-01,3.832382297904249668e+00,2.313700209294994314e-02,1.456474341919447059e-02,5.834168596052685674e-02,6.145688514311935225e-05,1.529134709984401354e-02,4.245644160509494391e-03
1.528678208637918590e-01,3.600339146426542403e+00,2.112815315330129548e-02,1.920848613492494653e-02,6.378934863428606383e-02,6.638959100315908136e-05,1.549506300710559899e-02,4.593948423653135618e-03
