# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.894501277055223420e-02,3.539117969806349517e+00,2.563677004164144693e-02,2.091908282165389280e-02,1.495799079952010724e-01,3.358356120633019365e-05,2.194626943998651339e-02,5.329648365524717463e-03
4.359796185188746787e-02,2.812584746970836935e+00,2.892671142033941337e-02,7.437199996505015030e-03,9.987152532746135236e-02,4.265285587341250404e-05,1.761647504516701893e-02,4.331813106250256319e-03
4.711878569608789896e-02,2.745160191753289958e+00,2.472868596155256352e-02,1.270934695587286854e-02,1.384337380595933309e-01,3.889026257619510973e-05,2.251590913442889919e-02,3.676671211543238935e-03
5.049153552412377621e-02,3.266090276221782052e+00,2.534660353807183936e-02,8.735939481091000228e-03,1.132773196728956711e-01,5.094269396304803817e-05,1.813349442085470872e-02,6.191451637019326770e-03
3.201343428630713805e-02,2.945536223497176032e+00,3.080187135021705130e-02,1.147569652305290011e-02,9.092051191520235387e-02,3.455916543848298710e-05,1.676964504951426391e-02,5.008436958496296013e-03
3.323170506004878566e-02,3.950732311500628313e+00,3.256114508408121389e-02,2.577286119675677861e-02,8.946874217282829722e-02,3.423398568678832373e-05,1.615716638574472147e-02,6.468829759135426988e-03
4.151684831266198167e-02,3.246911535379739533e+00,2.761691424875611575e-02,7.153557504456831834e-03,1.157827362082096412e-01,4.515156070865508598e-05,1.972813348599757044e-02,4.626986888024010695e-03
4.673647025545529798e-02,2.969452212511324518e+00,2.891537220757219723e-02,1.063709593934421792e-02,1.463354296234396223e-01,3.989691445704226039e-05,2.249307580925409208e-02,4.763114100394308902e-03
4.413114691877020185e-02,4.023807344208622183e+00,2.791790460760815509e-02,2.442954198324051585e-02,8.210351846230826145e-02,2.825392966220772895e-05,1.496505094115898812e-02,7.211189281393741435e-03
4.544874202104774025e-02,4.019041439873028310e+00,2.890201459943661857e-02,2.576911811239385869e-02,8.466574985099174777e-02,2.797653201654478938e-05,1.457875916653327344e-02,7.226082486241645897e-03
5.642982646292137722e-02,2.803089700156017994e+00,2.566503482503324288e-02,1.089274999397032463e-02,1.465011513921965214e-01,4.396921253251315974e-05,2.194763730675386437e-02,4.730969714403602047e-03
4.233686565853093248e-02,3.942235260375250405e+00,2.748999059069138357e-02,1.974179835810230613e-02,1.580173258368056388e-01,3.894688283098134309e-05,2.420601641427279002e-02,4.352136939878911183e-03
3.679663772526794302e-02,3.865879489907339206e+00,2.693658923341903794e-02,2.647615756695758521e-02,8.862234370414941165e-02,3.037465436786708991e-05,1.594011380983972881e-02,6.836339264510014023e-03
4.533695456139115454e-02,2.977394212290296327e+00,2.765491614679110519e-02,9.889197296168930271e-03,1.668281345951235783e-01,3.646327615501537232e-05,2.437044672729273345e-02,5.347267810677592929e-03
3.839853241153056568e-02,3.962559849758369612e+00,2.954343819706204896e-02,2.388341607765244456e-02,8.909601757333998617e-02,2.652607935090642337e-05,1.562575585040571272e-02,6.579643351680386672e-03
4.501044515754799857e-02,2.977994770744361031e+00,2.438520122617664210e-02,9.016453728832677164e-03,9.437904412804798415e-02,4.302264868058894873e-05,1.689662503792842968e-02,5.114380186769071530e-03
4.637789514518397826e-02,2.801075251971076874e+00,2.596781420217826597e-02,1.547039780650020027e-02,1.639704715488156939e-01,6.706530958707695794e-05,2.222752713093415280e-02,6.546326974956257101e-03
5.478793037052874515e-02,2.798027316272444498e+00,2.602604097329843519e-02,1.417371102204717168e-02,1.632006018524122803e-01,6.831258920815391213e-05,2.051615819618895359e-02,6.894497084488551003e-03
4.461471339979564132e-02,4.233156013660887673e+00,2.713861022357849651e-02,2.108370456895719211e-02,1.665874750689728956e-01,6.598367041559874955e-05,2.277416943008169978e-02,6.041736864370452625e-03
4.768429954958176148e-02,2.481089486396385713e+00,2.643183361629473579e-02,1.503090467908320231e-02,1.665896606567224825e-01,6.661353527516356997e-05,2.132522670245940929e-02,6.529218759748776739e-03
5.200273949593497980e-02,2.547602507492890744e+00,2.426360266076776212e-02,8.974359369199784789e-03,1.055885765427809209e-01,3.822138324714254335e-05,1.774153974812610682e-02,4.876188983360671587e-03
4.909952002248638148e-02,4.425366071189843709e+00,2.781200158027936908e-02,2.477652869816803632e-02,1.322285936535197992e-01,1.775327592222093799e-05,1.767985427623089065e-02,6.250373622038729593e-03
3.854532726991994479e-02,4.110680839866192926e+00,3.384332331529373711e-02,2.777572885940080699e-02,9.260410653826467442e-02,2.136254557013545830e-05,1.546080943153918530e-02,6.712339417555779342e-03
3.634943861073417631e-02,2.414662775534552441e+00,2.465076011447217552e-02,1.388013871380663032e-02,1.127936070195958984e-01,3.851170143557403709e-05,1.956867220676151292e-02,4.527101772340541737e-03
3.809518810868602057e-02,4.214551309372091659e+00,3.295426855384798320e-02,1.878147086836677582e-02,1.711240439774562305e-01,6.334298113431569618e-05,2.639515433982054723e-02,4.972494248876451611e-03
4.639782456133827171e-02,2.813657299296238090e+00,2.442044274080062971e-02,1.012239485851728835e-02,1.216677971636786204e-01,5.121050269269946412e-05,2.076653347459460688e-02,3.528212193904321607e-03
5.468936621520231744e-02,2.494341885334057096e+00,2.701414110083412770e-02,1.234161602393548871e-02,1.802819520580797308e-01,5.534822840984409098e-05,2.373799323684361653e-02,6.457927899197312555e-03
3.010124396079087022e-02,2.274001338325059685e+00,2.669631148625838807e-02,1.190966807436267746e-02,1.237543678648090895e-01,3.679251072825501923e-05,2.017627138359491881e-02,5.065862591985273271e-03
3.995072129519583459e-02,2.892619494966394367e+00,2.953729600257754342e-02,1.040044261262403937e-02,1.681982537909307851e-01,5.184492463041350153e-05,2.387746780709349564e-02,5.893216154739235046e-03
4.768938425696403471e-02,2.506768148352448655e+00,2.652893799781339684e-02,9.542464123293740302e-03,1.411235782514537185e-01,3.324845747188171028e-05,2.117788595201395771e-02,4.929726020701130640e-03
