# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.509368096697083578e-02,3.770069865891479299e+00,2.349303212421049655e-02,1.662150566712896141e-02,8.466934630662628636e-02,4.028247284471378058e-05,1.635378327405477908e-02,4.314239477633864846e-03
5.010525033858031357e-02,2.978627753762824071e+00,2.273473002331145507e-02,1.043053847962746236e-02,8.894825548233403767e-02,3.896201315115028460e-05,1.596913852651545701e-02,6.208644671604120549e-03
3.704754049246104103e-02,4.421603900581455804e+00,3.488075254950363108e-02,1.691254257349415410e-02,8.848159220444581918e-02,3.216155619797328398e-05,1.717137592475241961e-02,3.333515958810681894e-03
7.272269854722386573e-02,3.521741895044273818e+00,2.581120855846216755e-02,7.661557478088570732e-03,1.061638452191025067e-01,2.951524046637971297e-05,1.567459673303074619e-02,6.606282789768689462e-03
3.749649026037169680e-02,4.271700280845468711e+00,3.474172525863704342e-02,1.873801133104565156e-02,1.043996760616170832e-01,3.490889953918851709e-05,1.916109267806500108e-02,3.177262989149521114e-03
7.047334340792764384e-02,3.675905355698288357e+00,2.863162861687311780e-02,1.296765127737475876e-02,2.047941838928946379e-01,5.108689763262014191e-05,2.783130617219979619e-02,5.659866410193475049e-03
5.966058182384025715e-02,3.268653507745498565e+00,2.681308422833729790e-02,1.038408179486328096e-02,1.445251950771443694e-01,2.987369207476034061e-05,2.057948886174023467e-02,5.093423823696501332e-03
3.085561760659658037e-02,4.290877348896948718e+00,3.463921890172821927e-02,2.075709128205509985e-02,7.597599738043017692e-02,4.058468584170030923e-05,1.666966683620374132e-02,3.425255153242585168e-03
6.305326093008793709e-02,2.924799818978716992e+00,3.260309607589394892e-02,8.868031140284489064e-03,1.749618920746652539e-01,4.914483282604999468e-05,2.327562820021706128e-02,6.110623807741226259e-03
6.343825803681252262e-02,3.862289937001501805e+00,2.370431865692287574e-02,1.408180617605754754e-02,1.493483587558169512e-01,2.840568612468991072e-05,2.096141855725226072e-02,5.487562874145972269e-03
8.614538562139022193e-02,3.687610238856176004e+00,2.109658223303076396e-02,1.452363684564308283e-02,1.162037526494287126e-01,3.545791632596849538e-05,1.692012978048420407e-02,6.327963400325612754e-03
5.460777155167189506e-02,3.280884964584874552e+00,2.300668137965244942e-02,1.447460613229442812e-02,1.432401980842198663e-01,3.975602565982013815e-05,2.087635792132534404e-02,5.579299723600422006e-03
7.088228881355855548e-02,2.857941139487470306e+00,2.112320477377817307e-02,1.274875940834006849e-02,1.368015863141379684e-01,4.204332187105583356e-05,1.937525402930316207e-02,5.983642566212109271e-03
4.416819085366034681e-02,4.631906788163778543e+00,2.875812997078345395e-02,1.605997965503592334e-02,1.202451149888934256e-01,1.956012212733946671e-05,2.163343187277117288e-02,2.086788315329911932e-03
9.631194390373569447e-02,3.635967748846346215e+00,2.005694665909613442e-02,1.487934939284526505e-02,6.605816220964574881e-02,4.755376590933860670e-05,1.404317037029884606e-02,6.500314898324843424e-03
4.030211972886568739e-02,4.484687132528956788e+00,2.910890366874363880e-02,2.154032724714029234e-02,6.342120263611839004e-02,2.083745140226527174e-05,1.583871349516376148e-02,2.257861548148038574e-03
7.364263953694463738e-02,4.030811053122711485e+00,2.120275163573246899e-02,1.768165696910247928e-02,9.160894973257513452e-02,4.164028368935356479e-05,1.601537513065877730e-02,5.438200194840575770e-03
5.518708370877978969e-02,4.215013221463572712e+00,2.251394015489846870e-02,2.021886017067420910e-02,1.228436067123229863e-01,3.778146014568120468e-05,2.121139457746369292e-02,2.950726682077509360e-03
6.625530270443188985e-02,3.544042090256938060e+00,2.210774355327271498e-02,1.032980562159681488e-02,7.044997772421898730e-02,5.050825447273184552e-05,1.530892057824284787e-02,5.349934015282364549e-03
4.335924898286736690e-02,4.517671911725543943e+00,2.471623287953248274e-02,2.236686678477481371e-02,8.867453052177924622e-02,4.074194019676815221e-05,1.788017274785990221e-02,3.203137155529691988e-03
5.955963715424985455e-02,3.561074657136377830e+00,2.111822230732352673e-02,1.400395782933632101e-02,7.514629469669971418e-02,5.839378390261710258e-05,1.600508019236764404e-02,4.549121754413877443e-03
6.099787673477398420e-02,2.954158478507925789e+00,2.368974349075769412e-02,6.483088643793388957e-03,8.547303219020856158e-02,3.885427965877444106e-05,1.590782784221871082e-02,5.105777907805618583e-03
6.665932973219815261e-02,3.275486580699324524e+00,2.264984657550839220e-02,1.195091548029167047e-02,1.221993691977693169e-01,5.190168752409235524e-05,1.956050447549626328e-02,4.347316344503032379e-03
3.139376779618623797e-02,4.335002455378393016e+00,3.415133576392259673e-02,1.511425941163907841e-02,9.756085374599776650e-02,1.659231434848909239e-05,1.900206971924138510e-02,2.174601550589268587e-03
3.567512391184315956e-02,4.453258938819187662e+00,3.292495997505822530e-02,1.884032989936807248e-02,9.368971650036128640e-02,1.708294250491870165e-05,1.802660039855974103e-02,2.781951167776401668e-03
6.366356462125054294e-02,3.350362576265079717e+00,2.630629416395036460e-02,8.532508511186181338e-03,1.233565990226213327e-01,6.806134940547286843e-05,1.959915610047605408e-02,4.580203048102029877e-03
8.631188506557541107e-02,4.107987886121809318e+00,2.105245455540448452e-02,1.939759600352805938e-02,1.255771540267900388e-01,4.950622277948141643e-05,1.918604516786493949e-02,4.846754629413124911e-03
7.560902803814621709e-02,4.052061230917266776e+00,2.027437101672472514e-02,1.882888497337440598e-02,1.052308015312144601e-01,4.384305983125349755e-05,1.822858472200519428e-02,4.887956205552542593e-03
5.517447876932901618e-02,3.225882898779882879e+00,2.291373770332889512e-02,9.982314135113119422e-03,1.021837074061672512e-01,5.075503680225832781e-05,1.782586599705764802e-02,5.075543042701702486e-03
6.786390244362533464e-02,3.061990854570864951e+00,2.860106859883642175e-02,1.002975854014492851e-02,1.593879197921485580e-01,4.056687216942921834e-05,2.258391716037128072e-02,4.952828967932604125e-03
