# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.143826426759951831e-02,2.924813083532124214e+00,3.303363989291717429e-02,2.479373203080305343e-02,2.956490227226664658e-01,5.492372225849650265e-05,2.715477722356102880e-02,4.822429624143317363e-03
5.157860547872857027e-02,3.497739648071349627e+00,3.461838999771357783e-02,2.139206869654499896e-02,2.537215352741581942e-01,3.642533784180406337e-05,2.426135049455614354e-02,4.838067158876098624e-03
5.250173583580378112e-02,2.156572694860887207e+00,3.562044868845636036e-02,2.460110263829683522e-02,3.052035692671655753e-01,7.280799531217410571e-05,3.048856818749860059e-02,3.648945887991093210e-03
4.648338519638112870e-02,2.834783463152108940e+00,3.068486901857732721e-02,2.223794813059116679e-02,2.369980593196330809e-01,7.102011092564878756e-05,2.529180194836445905e-02,4.399262300633888581e-03
4.871552415146884751e-02,2.642228412201586440e+00,3.221841894924773464e-02,2.017688378239256702e-02,2.219307302450765629e-01,7.625461693392856361e-05,2.355681693300903934e-02,4.552381590974975863e-03
3.934195585816974150e-02,3.467267987422168574e+00,3.211275917041874622e-02,1.693076569194844339e-02,1.805579114758028014e-01,5.851788522662053089e-05,2.146055003188010110e-02,5.184448907912725391e-03
3.955899579614478856e-02,2.658451109239135857e+00,2.828557803030396292e-02,2.417176798502634547e-02,2.340320888335733207e-01,5.783066358195055820e-05,2.278873139707458459e-02,6.830828225925550563e-03
4.879892471801475923e-02,3.139677282294039085e+00,2.884229818300840589e-02,1.552568500334451998e-02,2.321836005568352068e-01,5.525897155148789316e-05,2.350425940255608526e-02,5.279542853255871256e-03
5.273748540018250580e-02,2.926969975381723099e+00,2.990023683218635819e-02,2.888587311329365512e-02,2.788820437808857688e-01,3.862032653246777849e-05,2.561029503084324976e-02,5.046066675950490986e-03
5.036706642002736906e-02,3.466762592716277513e+00,3.324637318749735365e-02,2.604960666635476596e-02,2.669501472845660639e-01,3.601903684398667833e-05,2.469441598852519654e-02,5.109107354858368269e-03
4.837323086666037858e-02,2.725628223976422237e+00,3.305037111119250165e-02,2.825306239800185262e-02,2.717775864310277290e-01,4.294769397041092236e-05,2.578803147232726009e-02,4.895029128723512278e-03
4.652742568908860288e-02,2.633362525728088155e+00,3.131308926206492760e-02,1.825481241328743426e-02,2.374562387269079644e-01,4.353799095937793050e-05,2.200713449391869872e-02,6.949079345029048234e-03
3.796644236731093469e-02,2.145429062497455241e+00,3.009669099467315173e-02,2.490492369709974493e-02,1.849812000374433107e-01,6.000772740141081644e-05,2.185243212955303993e-02,4.523065425625728830e-03
3.835780533593174252e-02,1.786132417136783612e+00,3.081921132492247348e-02,1.886385579007866797e-02,2.525056033169647551e-01,4.230651617494075986e-05,2.404431717566718821e-02,6.313712662607075081e-03
3.921062036808051904e-02,2.835752713054938923e+00,3.679376406658441817e-02,2.880688954291545090e-02,2.277670022715548304e-01,3.391761375248580581e-05,2.301003148548547497e-02,4.687508592166337619e-03
3.740520068669640069e-02,2.893340494770128224e+00,3.299498393049069001e-02,2.363423169596994694e-02,2.327270351744512855e-01,4.623166719970979921e-05,2.260935998036579797e-02,6.794599289549136528e-03
4.662161826089761263e-02,2.953678811881976340e+00,4.047846027674784769e-02,2.729987721999276723e-02,2.968971755845182803e-01,3.595073910518819827e-05,2.756993688140759249e-02,4.904436721560329580e-03
5.059475124551167380e-02,3.017060882940887812e+00,3.934248946146475662e-02,2.222060902642045491e-02,2.877232958519829187e-01,3.913325438553715040e-05,2.719596804665609657e-02,4.549347352367743083e-03
6.468419221320548251e-02,2.687688882637568888e+00,2.653954570105614488e-02,2.158738864120285372e-02,2.390776497477777318e-01,7.429672250702105735e-05,2.447407154093247938e-02,4.464891803981899630e-03
3.759767561476280023e-02,2.825012776454563834e+00,3.276879581718300516e-02,2.554353358276847952e-02,1.954192762637219083e-01,5.032036784806241409e-05,2.053145880734823236e-02,6.884976913152437462e-03
5.392067137639579288e-02,2.592713532232962415e+00,3.547420200379410027e-02,3.518063097834720626e-02,2.873824272546453007e-01,3.312636729524167354e-05,2.729463906630625464e-02,3.210698277126235699e-03
4.517579882477774228e-02,2.720772654809520574e+00,3.562621852233699427e-02,3.166383197598000854e-02,2.750345362920920134e-01,3.474298109635060483e-05,2.734942108067785205e-02,3.240330390117911966e-03
5.277055339942107737e-02,2.685759935313468905e+00,3.287554948614777872e-02,2.447124443905120475e-02,2.724372920276407206e-01,3.861328297707894821e-05,2.717318898373165953e-02,3.162913026889948003e-03
4.223789430649402266e-02,1.956510330296888256e+00,3.635021480948020384e-02,1.930226483095113035e-02,2.562955207882816611e-01,6.084770625293641145e-05,2.335012405866180099e-02,6.840892731686700270e-03
3.657512849412360850e-02,2.161775147305493139e+00,3.116335950390143952e-02,2.827182463281322292e-02,2.090751615754123938e-01,6.297824014137045853e-05,2.421987461353447557e-02,3.451988890247908396e-03
4.854476650084277312e-02,2.796810280406837990e+00,2.979236539316657689e-02,2.184015299489050141e-02,2.543908079335573946e-01,6.262080370328585561e-05,2.337569064207882172e-02,6.944728479216364346e-03
3.918160178551192280e-02,2.897988213765894994e+00,3.225618606292245116e-02,2.463041754507144798e-02,2.480362651975917265e-01,5.917422917833867321e-05,2.308850715480382718e-02,7.216100414946864661e-03
4.596981107367018038e-02,2.212160467217310522e+00,3.657153512647456223e-02,1.940707273995973328e-02,2.708863434299921269e-01,4.957613756487785889e-05,2.326938023446001660e-02,7.109656541482789818e-03
4.225371892233378834e-02,2.352315586438431083e+00,3.650606528830731279e-02,2.184485671554677044e-02,2.736628529015993627e-01,4.835356550768649158e-05,2.374816645702380533e-02,7.046328671703885362e-03
5.665284210140006382e-02,2.873069401609582130e+00,3.260568030801033745e-02,2.844105584847776008e-02,3.064016507717619575e-01,4.983920099840734584e-05,2.789035435160748186e-02,4.884903653571551381e-03
