# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.471728004628538866e-01,1.681165992777543750e+00,4.387094734531035711e-02,3.328484899836830352e-02,2.004208963688502709e-01,5.789978044556447304e-05,1.720393363598501230e-02,4.042801275809214390e-03
1.573194694529707616e-01,1.780692202019495518e+00,3.836973521855711888e-02,2.949585831249005100e-02,2.338090084239849431e-01,6.926266971620748743e-05,1.678832898320177514e-02,6.442909183222955173e-03
1.643039051792838379e-01,1.626934298733518247e+00,3.662824331049741033e-02,2.800463293337784876e-02,2.565508564359391119e-01,4.946967418600634194e-05,1.928771985558802582e-02,4.263733707625620012e-03
1.666433760198426650e-01,1.543047921415567902e+00,3.776663915440108682e-02,3.380643505563606793e-02,2.360490229853063338e-01,5.330283958745703140e-05,1.811658166727064118e-02,4.361711964238617657e-03
1.614178915047637664e-01,1.678865285898335724e+00,3.856631505747213501e-02,3.483589395109736725e-02,2.386420345314940461e-01,5.657307245232306016e-05,1.764393821850671062e-02,5.143503301331535035e-03
1.621598744306458340e-01,1.597079883432425129e+00,3.866234660417380148e-02,3.398642489763056135e-02,2.514821362967806784e-01,6.112586823777192929e-05,1.923300802759988007e-02,4.352075086786421319e-03
1.464492883473157980e-01,2.063433077442375030e+00,3.942903896935968239e-02,3.463144184864011543e-02,1.632676052496954411e-01,6.767411929532412391e-05,1.457196126601625376e-02,7.420919640624148994e-03
1.620292612491697481e-01,1.125292025387556016e+00,4.242832079810953533e-02,2.659035013429396702e-02,2.779563955609226089e-01,6.834830292004293484e-05,2.103661068041767085e-02,3.819587196790190636e-03
1.737185462631099242e-01,1.905448440855064929e+00,3.985276670215379818e-02,3.471807738721406633e-02,2.725196382618031987e-01,7.105290963736149803e-05,2.091278751655026996e-02,3.345327123389323001e-03
1.622281219613814218e-01,2.169263774244432952e+00,3.377045351168030812e-02,3.251780323813938112e-02,2.191729366479407137e-01,6.278250562504246880e-05,1.705953222809684228e-02,5.757519175363417369e-03
1.627276585578302792e-01,2.162943569283097833e+00,3.739902080605885665e-02,2.571714921897253273e-02,2.077121130397746041e-01,6.811588804998320755e-05,1.520777951774088255e-02,7.160677534609529230e-03
1.550726942817194087e-01,1.856739857026272311e+00,3.957222802219474006e-02,3.133811608793662246e-02,2.799179934378200896e-01,6.794724775037580262e-05,2.173539263085830925e-02,3.934275861058402629e-03
1.650878279721394726e-01,2.078217832611751525e+00,4.256993660770461846e-02,2.724754049561554578e-02,3.101390657662464467e-01,4.081670276822247143e-05,2.024170635569505147e-02,5.541741515175183097e-03
1.514796622398689174e-01,2.102862675121715874e+00,3.908816912430403134e-02,3.311376981106133044e-02,2.451961518998636291e-01,6.964763510747651700e-05,1.642019804076157510e-02,7.290071381710191631e-03
1.621357134912517484e-01,1.348458147238335458e+00,3.759644176250211134e-02,2.762373361907994110e-02,3.135786414197841987e-01,6.971951747484821051e-05,2.368139355278896241e-02,3.743966192674356985e-03
1.597871578262312908e-01,1.911734708728695331e+00,4.338743686961363949e-02,2.857894972391370261e-02,3.097763195278567805e-01,4.191560197365348176e-05,2.121589646967534520e-02,5.079933925367909921e-03
1.516443115482559445e-01,1.833074484303501173e+00,4.318232916581030145e-02,2.787759106702196454e-02,2.768574643435527394e-01,5.412712102220481588e-05,1.990746874098947919e-02,4.891272611635740647e-03
1.562956161004523670e-01,1.974015651683636019e+00,4.181561376462416407e-02,3.235624246923293756e-02,2.941803280839765944e-01,6.769342565684878846e-05,2.265164823380610981e-02,3.749616612922780558e-03
1.673220514842058415e-01,1.852008870439111332e+00,4.066171201503458732e-02,3.383851071400315741e-02,2.578240085846208451e-01,7.893262193591624241e-05,2.038627543024820743e-02,3.314088465608628666e-03
1.651168152051377125e-01,2.104412480232851212e+00,4.158005050322743923e-02,3.346192261488886016e-02,2.705371711831295323e-01,7.913935941823608828e-05,2.123993566151753318e-02,3.311550689759843336e-03
1.559152969452706206e-01,1.569738527222307001e+00,4.101483619918176726e-02,3.094542185546748925e-02,2.139877680400744941e-01,4.315466651243460668e-05,1.659474742790794863e-02,5.167321862929564504e-03
1.607977224042884123e-01,1.534570559860737093e+00,4.211185757201564572e-02,2.952139984955937449e-02,3.130846287038644427e-01,6.535115650724859933e-05,2.267353316835989466e-02,4.372610639769182808e-03
1.539701009817112665e-01,1.721906745785335646e+00,4.214761816182706344e-02,3.366409556908892681e-02,3.662343380326694708e-01,7.582742979512890728e-05,3.022771029751879224e-02,3.268174870511856168e-03
1.594149533204657632e-01,2.252476257728729170e+00,3.528436911839274992e-02,3.438005532276447451e-02,2.163012386360941841e-01,7.421192921819031981e-05,1.852430575518083933e-02,3.900028680383173674e-03
1.568471095465399645e-01,1.504187170858474420e+00,4.217529291747769415e-02,2.320418121419423260e-02,3.267794625633785310e-01,5.622297442685885458e-05,2.536375336508251907e-02,3.497923058666201675e-03
1.507854813445825004e-01,2.383524674856216663e+00,4.095374005676009205e-02,3.751547361136650660e-02,2.884246546246663212e-01,8.100522040004158868e-05,2.151110995004864787e-02,4.568508044838850285e-03
1.572782820118498459e-01,1.560409026759442375e+00,4.322766971857426588e-02,3.224801341850930259e-02,2.699034080072412745e-01,6.485143485862298056e-05,2.092555832701607776e-02,3.750436389265992491e-03
1.562769796413837897e-01,1.760970526722420049e+00,4.265667118674908165e-02,2.887762364949340507e-02,2.813154446986748658e-01,5.258203770343012582e-05,1.835736888966822689e-02,6.317615164948704384e-03
1.545919639958716896e-01,1.845020726913180642e+00,4.077621434442865039e-02,3.372736201478601648e-02,2.682976201820263529e-01,6.677047007312921130e-05,2.000263629482466887e-02,4.564871322220128910e-03
1.511909671202991412e-01,1.210546748240643788e+00,3.876118612733269603e-02,3.536384498724952363e-02,2.632595053156665532e-01,6.936036187042681227e-05,2.090461434067687405e-02,3.822869507238334675e-03
