# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.979313651446576339e-02,3.225033060671321117e+00,3.387377772184831798e-02,2.254838548940421225e-02,9.528958580606848583e-02,6.332706205949198408e-05,1.695648432539996128e-02,3.978734157685785700e-03
7.279116768841681351e-02,3.102782502316329794e+00,3.013035026484134696e-02,2.254020238403809176e-02,1.779897582949074575e-01,5.675637962545477302e-05,2.151137612794879264e-02,4.792808045749689591e-03
4.993589642475289997e-02,2.606717543110326663e+00,3.575313890852609144e-02,1.814362797639230626e-02,1.009841951030805013e-01,5.946937623427172665e-05,1.730650711385518098e-02,3.586473097973817605e-03
7.153262986348896124e-02,3.314222234688198654e+00,2.915786034383185260e-02,2.787018235497847052e-02,1.476653835769771994e-01,6.613150542459538591e-05,1.884037318797776930e-02,4.638555982618354674e-03
6.030993139751201354e-02,2.882139903867554143e+00,3.304106716195680249e-02,1.991862601747523137e-02,1.667674416349181621e-01,6.403870286937037102e-05,2.208228059906778423e-02,3.457697763597626997e-03
6.853743234316059252e-02,2.744041164060207372e+00,3.308160205673443821e-02,1.364149406089378187e-02,1.752909228461751734e-01,6.805725529708375515e-05,2.246063299744090538e-02,3.776448461214297614e-03
7.589209962457049707e-02,2.537187193489500725e+00,2.481645399158674895e-02,1.993428685810677559e-02,1.266857147473349487e-01,5.717090438240234415e-05,1.791172234405655553e-02,3.499941474109394442e-03
6.728756897904794587e-02,3.090309622274141077e+00,2.452580317770318083e-02,2.343304778487764056e-02,9.479869397380409624e-02,6.809998381524595766e-05,1.716721670583083031e-02,3.438311446276854765e-03
5.350614320639261734e-02,2.686033573289754894e+00,3.406253119716567274e-02,2.927033918154813355e-02,1.877208912911636496e-01,6.141516663282543820e-05,2.476247434865661359e-02,3.558718429220645348e-03
7.140958916499948184e-02,2.972504193314283061e+00,2.463263139042282113e-02,2.179069134068865876e-02,1.207890667323771039e-01,6.725840282101978461e-05,1.857358558983623897e-02,3.615107858899366776e-03
4.931551989612736192e-02,2.849659835128309116e+00,2.950110479102232772e-02,2.161573513370443345e-02,1.109630080439133054e-01,6.457355290271728275e-05,1.764690290177849813e-02,5.101613274934079477e-03
5.528991110958538652e-02,2.689536152169158534e+00,3.694917040899532018e-02,3.115997892268922848e-02,1.822901532751271259e-01,3.894407028676717507e-05,2.389850036937129704e-02,2.984489059087083642e-03
5.960307866979211444e-02,3.061575020546222436e+00,3.085744957013216577e-02,1.573074881523654420e-02,1.264420878202210941e-01,5.255435946670820218e-05,1.890312699513845354e-02,3.783152592594194331e-03
7.407645571423143727e-02,2.442219132144561211e+00,3.253663413369387719e-02,2.203619133897968124e-02,2.402435728873530130e-01,4.643022173207887255e-05,2.907045025567107574e-02,3.478397411503561087e-03
7.956497557335132087e-02,3.243813345196663978e+00,3.178409640647365808e-02,2.214470765677500896e-02,2.175019826972539871e-01,3.620505827504678540e-05,2.685184368951829686e-02,3.366946310285888998e-03
5.530679581534999473e-02,2.324797139086156594e+00,2.768837625421160728e-02,1.530938346188661509e-02,1.218286110230656361e-01,5.556538171015213464e-05,1.853016849981417580e-02,4.057192247975650694e-03
6.023443593130260038e-02,2.647794951662151952e+00,3.155932418675595069e-02,3.114179586705843536e-02,1.777357634988378510e-01,4.581000629704933165e-05,2.274977459463152496e-02,3.473269796175211446e-03
6.229666033285177762e-02,2.687681319461517226e+00,2.973828160841791510e-02,2.655129029649962516e-02,1.586218543557787186e-01,7.065850696501876612e-05,2.163301259403313179e-02,3.099707113450205116e-03
6.203662156161181968e-02,3.429323271639682869e+00,3.191749352743812607e-02,2.645067011896027123e-02,1.743192989343810284e-01,6.588871244238053877e-05,2.137458046035293699e-02,4.800060962401002732e-03
5.220941301636397580e-02,2.596845487275304620e+00,3.237948640896051722e-02,2.786903110213106646e-02,1.344429416581899850e-01,4.151583821918249800e-05,1.900717270533341940e-02,3.775412858265615821e-03
4.921401263543047355e-02,2.634974856954256595e+00,3.114167788224170286e-02,2.837835100427409801e-02,1.281212853067646429e-01,4.050247612526346224e-05,1.904540541567749726e-02,3.755758078657960020e-03
6.960262724598201278e-02,3.088222656876680627e+00,2.718950364362866454e-02,2.339907996776922558e-02,1.187288283419014184e-01,6.525136265047422823e-05,1.787169090296836932e-02,3.493767216630468391e-03
6.757322176573836436e-02,2.503301275839409534e+00,3.323252731588560716e-02,2.697779337418671972e-02,2.345862246339005808e-01,5.060646309250135398e-05,2.899110897098973808e-02,3.639729427823760761e-03
5.506221745440960380e-02,2.051984909549484648e+00,2.949224846977352085e-02,2.195959521028968339e-02,2.098744507657245573e-01,4.752294486841102106e-05,2.631186050889959202e-02,4.111141255512144876e-03
5.681145168711025650e-02,2.051068498118624461e+00,2.632914126145032008e-02,2.131237098119152101e-02,1.551347178763697043e-01,5.500950609299116534e-05,2.102690126867986717e-02,4.526086747344014276e-03
4.640861131389214383e-02,2.242387043582539707e+00,3.079783102768304456e-02,2.595900601965526674e-02,1.725549300158200350e-01,5.779138811937414643e-05,2.295299271120272364e-02,4.317344664054562076e-03
8.607845046942251555e-02,2.969905573127281873e+00,2.401791288980442002e-02,1.856961768922433739e-02,1.144443563549530640e-01,5.397116261762410094e-05,1.698770829911116706e-02,4.038768974155480113e-03
7.840043612199813772e-02,2.222149401889518039e+00,2.219559817082308179e-02,1.877352177456779320e-02,1.268342402410742309e-01,5.743350991793306375e-05,1.869964234882266763e-02,3.701822108588111605e-03
6.966371985214712959e-02,2.399524846368850994e+00,2.490365205880675642e-02,2.250902818500259694e-02,1.477486428614322722e-01,6.419383994598178633e-05,1.912353495544713219e-02,4.967840710908114771e-03
5.919773612664414736e-02,2.537831332611457658e+00,2.926831560858524084e-02,2.513156864696571707e-02,1.548554123464067900e-01,4.777263239491332111e-05,1.905249446844890435e-02,5.273546948826578554e-03
