# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.794960665366192087e-02,3.572436315587442124e+00,3.005031945586380399e-02,1.228272116010617650e-02,1.867193449159388341e-01,5.610769347291285237e-05,2.838753574301935284e-02,5.096833145569167230e-03
5.851909619372192700e-02,3.751703896054528808e+00,2.461602285637736615e-02,1.150739602153284975e-02,1.103789570752326532e-01,5.218982316982948510e-05,1.756776567499562791e-02,5.082861370227838987e-03
7.155236411705816202e-02,3.717527106645543533e+00,2.378170247575813953e-02,1.135681924543445985e-02,1.181278877137851846e-01,8.086030007312927626e-05,2.021228257460345318e-02,3.577322732113854317e-03
7.274632442771562790e-02,4.045086164193907763e+00,2.792809170149706047e-02,1.419470157028203915e-02,1.861173035982687241e-01,4.618944544410612176e-05,2.462226506391835407e-02,6.183181243754961795e-03
4.292465048339109274e-02,3.811935320346633294e+00,2.726166760877405532e-02,1.089028850015028721e-02,1.055279785128549058e-01,5.062827874228922323e-05,1.848254647367790493e-02,4.334139399556255143e-03
6.604172764379669103e-02,4.034526891374916602e+00,3.511741708911442911e-02,1.120735831980836095e-02,1.909750278859302652e-01,5.525782137958700261e-05,2.717303148358470380e-02,5.907752343163429586e-03
1.010554381461435391e-01,3.897746586046440864e+00,2.252992466360044174e-02,1.220118689802992054e-02,1.145712953582224275e-01,6.621750719832566307e-05,1.723477418600325578e-02,4.332646932350961086e-03
6.638570696161912033e-02,3.510582140112297633e+00,2.613353075948104259e-02,1.295846836070893224e-02,1.313762015723743959e-01,6.535450078153833280e-05,1.970847186463146536e-02,5.078951214120389773e-03
6.896512238908289461e-02,3.652210764998185866e+00,2.755057330737315999e-02,1.086587346073993737e-02,1.325703076434044669e-01,4.285505332458563473e-05,1.733190350986674524e-02,6.290266526786366351e-03
6.151396276026376009e-02,3.824017431820825763e+00,2.654358536973155935e-02,1.110012673188393896e-02,1.235484063688074424e-01,5.147652546958862436e-05,1.769305446297758308e-02,6.255696528750116434e-03
5.591488167432181328e-02,3.563840146130893061e+00,2.566875959793109632e-02,9.870941172909829947e-03,1.019389005861463526e-01,6.522861562895100834e-05,1.702551393531874513e-02,4.825932485032545169e-03
4.711461190677898592e-02,3.726508397561807406e+00,2.791653368275614014e-02,1.141969573833958966e-02,1.161349216186872563e-01,5.394228188085771882e-05,1.977619482635716713e-02,4.341681766445059341e-03
4.903373044268478920e-02,3.518975652425563982e+00,2.519588938554416166e-02,1.439822125298378420e-02,1.130759268366158116e-01,5.229563220781023868e-05,1.675512104384543205e-02,6.411031395384008714e-03
4.040045718189246710e-02,3.556098766357488117e+00,2.683608041655412974e-02,1.211102739970410479e-02,1.057592382914936957e-01,5.914785344259689508e-05,1.877664520075178478e-02,4.437110555673294023e-03
5.843865253088790374e-02,4.027828251655155789e+00,2.856968683776770629e-02,1.166028203067987455e-02,1.156966473667465911e-01,5.658895932646983970e-05,1.556346760029956623e-02,6.745986595430460836e-03
5.511759018304913244e-02,3.446510832033616634e+00,2.289820817740046560e-02,1.273959406569369519e-02,8.564994496006834990e-02,7.934442900972184926e-05,1.684341996599699950e-02,3.581260145872337819e-03
6.326187772519184516e-02,3.596756584386248345e+00,2.419056364113317259e-02,1.148504131312956533e-02,1.032060589558108227e-01,6.100013048934751619e-05,1.533331927125243695e-02,6.308509006579629541e-03
5.852764995049072883e-02,3.517189972346005611e+00,2.138953751364197631e-02,1.818720833742742959e-02,9.383466473838193711e-02,7.568568001976938109e-05,1.773053071654720481e-02,3.462693393453030333e-03
7.427236808864061401e-02,3.792034174523490897e+00,2.296028695484741283e-02,1.344454883298918692e-02,1.175989340968485175e-01,5.138843490086026863e-05,1.740745344318566160e-02,5.991936817437883665e-03
7.239292750525465336e-02,3.684566251509834078e+00,2.133532755900480887e-02,1.602520086829522725e-02,1.022651000221651424e-01,5.193406917304875986e-05,1.548313852029271388e-02,6.203847147535739015e-03
6.676761982668620587e-02,3.534521790736052438e+00,2.324964293185417807e-02,1.280316206813232778e-02,1.024947605514946042e-01,8.295915203832613229e-05,1.858629295122043654e-02,3.338675566193154576e-03
5.956578171011790712e-02,3.533259285304542363e+00,2.255863444172975102e-02,1.644206659526206704e-02,1.172764989365494143e-01,7.568283602543933182e-05,1.974831986171604603e-02,4.091716355658029519e-03
5.508921294573051325e-02,3.738988046978698243e+00,2.807938561350387455e-02,1.198872806466475156e-02,1.517986100506629465e-01,4.098919167722580529e-05,2.520034284352867457e-02,3.549123132064257048e-03
5.465774633268349891e-02,3.996458546538089518e+00,2.697634766719806884e-02,1.188740963327598876e-02,1.366364663057513251e-01,4.417479184219022748e-05,2.272536153779873211e-02,3.859542397544914183e-03
5.637244299164669015e-02,3.770741066287254917e+00,2.448557446265938256e-02,1.485931814255606748e-02,1.401962882135823485e-01,6.858931841507087072e-05,2.059186216198058070e-02,5.747355295913783926e-03
6.074777551772504725e-02,3.567302543157916617e+00,2.503033733417970447e-02,1.557914548525144403e-02,1.496367515891832978e-01,5.370992086732103999e-05,2.307176359998192733e-02,4.402278047579474135e-03
6.437999671315805528e-02,3.593335583431055191e+00,2.448300801725623171e-02,1.516847289624852733e-02,1.395696011465525355e-01,4.587798408475815510e-05,1.826721133555552629e-02,6.347108028382315338e-03
5.619521398971787790e-02,3.891337766269749032e+00,2.148042179440330657e-02,1.157006495224140522e-02,9.668704912604371426e-02,5.532354703193985911e-05,1.871023689693453174e-02,3.453415943892907888e-03
6.945810267146697303e-02,3.903956901537678270e+00,2.424026463213168475e-02,1.132821481605224799e-02,1.292491588108963252e-01,7.427907004622051742e-05,2.268128936043144195e-02,3.231680349049175643e-03
6.329288180381524576e-02,3.246794722183271809e+00,2.949928710880632757e-02,1.116677803797566648e-02,1.618592800708873458e-01,4.475922502876550829e-05,2.512331469593674649e-02,4.761933999931015037e-03
