# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.409591549224723794e-01,1.905904062912187502e+00,3.332829306181165491e-02,1.161297695345800234e-02,2.341385315923923127e-01,2.925623547735014922e-05,2.843526223496220182e-02,4.748945785760501012e-03
1.527764083142831020e-01,3.486087127877443237e+00,3.277953260695230103e-02,1.357966207082931046e-02,2.639719056421837573e-01,3.295996520771664329e-05,2.553398208258940080e-02,7.285478963898904883e-03
1.631962089718736741e-01,3.254917042633127977e+00,3.855840114894244774e-02,9.435919214729837287e-03,2.303093736639499067e-01,3.691867626042051386e-05,2.018515388951958728e-02,7.707645210828562889e-03
1.406227961102589352e-01,2.399792582936423280e+00,3.439228909125037481e-02,1.084619408424395900e-02,2.256238873984780791e-01,4.419789788307836411e-05,3.068626601408729407e-02,3.533350577159120182e-03
1.318913601089637122e-01,3.696213218054556826e+00,3.341990894125606432e-02,1.421303675769771020e-02,2.579747903588285318e-01,3.204702754689273180e-05,2.698228459220794462e-02,6.940856607260517501e-03
1.322545072977086844e-01,3.535678498185435448e+00,3.378356464332026021e-02,1.246746451242833863e-02,2.148322625498409189e-01,4.556380106893411804e-05,2.839597839625610659e-02,3.585562646864616163e-03
1.330492928503534400e-01,2.863722893154271976e+00,3.069615566005154741e-02,1.293498950349482833e-02,2.306320125985193148e-01,3.738003940627855821e-05,2.303431505750241914e-02,7.525291549245556946e-03
1.600243671711188698e-01,3.108018551813577002e+00,3.152312931878863134e-02,1.156574258703717620e-02,2.013046362810799739e-01,4.395473479954397137e-05,2.220163380185153842e-02,5.480966258627553711e-03
1.540162988805438005e-01,2.894559043845155610e+00,2.929537719327645826e-02,1.262859228944430631e-02,2.039847511847722727e-01,5.541376076482509139e-05,2.396221446585500639e-02,4.940488127607505983e-03
1.396809815628939355e-01,2.179103185292883715e+00,2.451394809638025515e-02,1.315305510904789775e-02,1.548888174245343641e-01,4.642724260300058997e-05,2.033890958067155127e-02,4.403290208870128467e-03
1.464948255894202300e-01,2.839295542328118316e+00,3.598617230645335258e-02,1.092627435173079697e-02,2.412555665564142249e-01,3.698308998332441595e-05,2.396022191343307253e-02,7.325278679508443608e-03
1.505928425747508903e-01,3.231100802369758718e+00,3.565843659004194754e-02,1.077280247472943778e-02,2.166731323992816816e-01,5.869818924731845170e-05,2.970693002610628325e-02,3.758927426648167331e-03
1.262965859809599134e-01,3.614195498975438348e+00,2.873548408913094085e-02,1.395602680608017294e-02,2.046680636213113469e-01,4.851630981774157175e-05,2.208111828030470333e-02,7.090986667114496968e-03
1.546179770330454173e-01,3.252408602652006042e+00,3.167508329513001042e-02,1.057108457665569684e-02,1.866474494260991213e-01,5.496800346193045567e-05,2.364668095738253414e-02,4.293696162717140601e-03
1.587116495874238697e-01,2.652759070309975264e+00,3.336767160053944609e-02,9.924033056755455010e-03,1.934130495907226133e-01,5.381512753758385919e-05,2.343086747494995889e-02,4.436596176334539968e-03
1.312713232278666375e-01,3.524997790112135654e+00,3.252554651312172113e-02,1.261915454932726992e-02,2.133085112564892805e-01,6.377017116944697810e-05,2.274058341987360288e-02,6.659497575073273189e-03
1.282497887223550681e-01,3.564180797583043070e+00,3.517040093194685052e-02,1.049336903437517871e-02,2.208798203534874938e-01,3.323101873127023851e-05,2.366728418928037633e-02,6.817590429140417754e-03
1.494931860962004921e-01,2.899208770897464760e+00,2.552417715943581383e-02,1.037264775282554889e-02,1.311879885407376545e-01,6.379235538899949431e-05,1.689410717638873544e-02,6.694326372596906896e-03
1.577587730985512415e-01,2.482510219328870615e+00,3.499523943037761292e-02,1.127800657923987149e-02,2.315837852659258234e-01,3.673345906255326567e-05,2.167424970055501290e-02,7.293678269400985514e-03
1.561182925704506230e-01,3.158666555606472137e+00,2.584857996160347740e-02,1.232477246346130526e-02,1.600288866695938894e-01,3.481077967174598205e-05,2.145924846111071579e-02,3.556880318982318968e-03
1.204835792192402305e-01,3.126903183497925287e+00,3.151194298670716154e-02,1.255446739138996702e-02,2.033661981465407775e-01,5.429627931195340476e-05,2.797153655218898374e-02,3.498294409967132174e-03
1.325954501520373585e-01,3.671474245959779115e+00,3.129958091807024528e-02,1.319573554558244391e-02,2.113701441543992809e-01,7.651391455927693340e-05,2.574932958246215972e-02,5.601626615931718997e-03
1.436076748789302526e-01,3.071683497080127001e+00,3.515252783679879978e-02,1.166725595868535297e-02,2.377746372457958390e-01,3.540943158207780734e-05,2.427926496632834899e-02,6.823821725266062364e-03
1.324775781872113700e-01,3.170023800747907128e+00,3.085532407642525149e-02,1.315117080155450702e-02,2.268305749464263610e-01,3.852015274470469222e-05,2.558751442686457364e-02,6.358221086531360040e-03
1.505133158076268907e-01,3.389186949300465823e+00,3.022776905860647192e-02,1.192922148009676470e-02,1.997164828718541729e-01,6.258952563879997626e-05,2.878072588082736943e-02,2.933995521098703256e-03
1.552909692016904430e-01,3.368123246647069635e+00,2.846427737705875191e-02,1.270103355909125639e-02,2.133260854876164458e-01,5.326738940065836884e-05,2.452675483107924145e-02,6.658263468578209422e-03
1.529097125044224514e-01,3.721553358200857975e+00,3.574559950283470039e-02,9.955444832471585515e-03,2.063670327022834039e-01,3.826825397466637112e-05,2.026739258281346281e-02,7.131531855360244421e-03
1.541700237889502278e-01,2.371488834011480140e+00,2.628029552498426999e-02,1.321917178094886465e-02,1.957178410388740464e-01,4.628972626086723125e-05,2.239352032449730759e-02,5.883662911706375766e-03
1.412546449965342010e-01,3.571594825806256424e+00,2.748333938878506216e-02,1.508383277254426828e-02,2.177197367730912547e-01,4.274604597838106918e-05,2.419513752989126826e-02,6.290244299227052381e-03
1.464542896414826323e-01,3.256144776053166989e+00,2.473548761676024749e-02,1.416305204796376206e-02,1.654446694951806907e-01,2.975564576825376025e-05,2.122263951411629615e-02,3.894785871347268211e-03
