# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.483036521715827538e-04,2.710691576110574097e+00,3.132972529725411986e-02,1.987284495295687722e-02,3.326926684203273532e-01,4.958434116754145449e-05,3.100171427666753229e-02,2.035312770325963666e-03
3.504799756109350326e-04,3.107276283562277808e+00,2.786908431031123734e-02,1.577744769206382985e-02,3.529358804730610144e-01,4.870854238779462548e-05,2.433328857109566187e-02,1.792689951758869938e-03
3.796829447710749054e-04,3.000166640705367982e+00,3.292077799507615865e-02,1.792645237006185860e-02,3.162399758331114197e-01,5.981477019111687728e-05,2.482111882169746667e-02,2.228559021645701039e-03
3.261117570943257308e-04,3.031356288279420497e+00,3.035535046116563315e-02,2.106752305767467873e-02,2.456531281155510948e-01,5.991146754309503567e-05,2.394999755010319281e-02,1.986625859986981910e-03
5.737960665943151383e-04,2.752060176351836418e+00,3.557169757858351378e-02,2.291388005149336271e-02,1.644847225243991629e-01,4.721773670721716792e-05,2.700433110865218395e-02,1.697332418699137391e-03
4.594669718103978418e-04,2.615922749099369060e+00,2.556006199090387829e-02,1.878381790747649105e-02,2.080215527318633184e-01,7.070187231381257274e-05,2.214244907241546059e-02,1.315061134833264960e-03
5.959613337816215863e-04,3.420300802539513629e+00,2.843280323604784401e-02,2.195365047375890527e-02,2.603725224333172661e-01,4.580766754645559615e-05,2.123566638788924529e-02,1.432134845763221882e-03
2.559399016510621391e-04,2.925210730480054089e+00,3.010898191976532287e-02,1.808682430346488304e-02,2.312240960651713306e-01,6.400002784138141909e-05,1.438555842399552587e-02,1.591835682248801068e-03
5.851753245321599959e-04,2.664770558863689853e+00,3.614762982866162599e-02,2.268404518697808916e-02,3.474169515600221136e-01,3.314471935491720641e-05,1.705312558202286624e-02,2.071573059238679231e-03
4.566697484926269157e-04,2.538366886673617984e+00,3.584919983536854343e-02,1.840013984142047782e-02,3.369880728453148455e-01,5.192579661502120316e-05,1.987701513436680723e-02,1.962264674511992289e-03
3.738737476253844419e-04,3.029211036469015461e+00,3.611243177179730701e-02,1.851906002254399136e-02,2.832892603369998041e-01,6.495771513623138280e-05,2.885295776310806484e-02,2.188291867039937437e-03
5.486481035160454493e-04,3.635957657775111151e+00,2.924933084048919260e-02,2.591373570973916352e-02,1.900151603875939454e-01,3.877619263205283560e-05,2.525675272965113849e-02,1.840717000993869010e-03
2.592754094405667377e-04,2.495402401646129142e+00,3.307575246909614380e-02,2.395131731362075758e-02,1.749234880478644227e-01,6.064217038050545328e-05,1.485821947930353153e-02,1.832005924454247576e-03
5.469938839191532164e-04,3.084980128597282434e+00,2.901076575805268398e-02,2.487627389806066486e-02,2.623609324623647487e-01,5.894077955196460781e-05,2.530744719553914418e-02,1.782413039726926229e-03
2.682380715497962686e-04,2.569872809493349841e+00,3.611335701888537808e-02,3.217077663869180593e-02,3.298387509574568499e-01,5.764454311770699608e-05,2.739222866875999987e-02,2.147328040346879480e-03
4.421900886822680379e-04,2.847907699320608721e+00,2.321109092835173249e-02,1.632111939174006598e-02,2.401129606860575860e-01,5.825068594831597015e-05,2.276580401144695509e-02,1.811684855202882940e-03
2.546461804754365441e-04,2.088951751687066150e+00,3.437487337886926952e-02,2.743874043982739638e-02,1.862409334443103914e-01,5.289188943237482972e-05,1.987894204069488163e-02,2.090547766835031563e-03
4.349797844976134066e-04,3.200325078734084894e+00,3.422100946600920707e-02,2.121455740070266049e-02,2.319906563381160247e-01,6.134052397622298449e-05,3.018932636559555280e-02,1.894576700262972637e-03
3.362196749578126912e-04,3.486606776537483299e+00,3.318469937607880504e-02,2.273904941895836529e-02,2.466018582871627174e-01,6.165817218821401623e-05,2.969108331596950062e-02,1.872181192892287535e-03
4.132589945350951264e-04,3.546498622953912161e+00,3.452354013385554310e-02,2.145096634031340085e-02,1.937042311184126453e-01,3.928266840532533820e-05,1.658432905453868442e-02,1.606197268433254971e-03
4.371225351072143646e-04,3.236397974191414839e+00,3.120761598520493604e-02,1.929077642324615594e-02,3.078752682846727096e-01,5.846124619874888928e-05,1.539137997560098906e-02,1.994975788273546657e-03
2.113340641183718326e-04,2.662100993124835391e+00,2.812149337339378552e-02,1.879372525246127135e-02,1.703688543180099380e-01,5.616509833538861439e-05,2.061153332006033720e-02,1.797704751329307809e-03
5.404161825085825174e-04,3.337827597639361432e+00,3.320237583271456322e-02,2.134611417340899139e-02,2.212827826007430221e-01,2.987973465975589816e-05,3.263517380803195728e-02,1.811486932359669894e-03
3.472113018731807967e-04,1.856281378864379494e+00,3.281204240702580849e-02,2.551721381543729794e-02,3.330280294930124674e-01,6.738724840659308956e-05,1.577820465858124216e-02,1.808782760679765803e-03
4.521630557634756520e-04,3.780997136409228521e+00,3.299105155773000148e-02,2.469558492588188117e-02,2.509865945436644541e-01,5.337197543998570948e-05,3.055782670390858394e-02,1.832653047366546942e-03
3.677786191679476816e-04,2.873131421633013272e+00,3.695686200356243512e-02,2.050730953818866512e-02,2.269588255563443069e-01,5.181860629205442786e-05,3.247827167438147727e-02,2.031603709088058984e-03
1.926764255191128076e-04,2.151492445464503689e+00,3.605250419799869294e-02,2.021540597390408811e-02,1.848877405289818254e-01,4.051395751523121681e-05,2.567398346900675449e-02,1.950487282540535336e-03
2.844460984636117693e-04,2.450632775376039962e+00,3.550809097468062697e-02,1.711744732058605861e-02,2.627415369179327831e-01,5.619542578339311467e-05,3.013139969781356703e-02,1.852833698747481011e-03
4.903089594271274349e-04,3.634302911183727058e+00,2.391068102220922018e-02,2.160882977193830448e-02,2.629957427992796748e-01,6.705317150993601058e-05,2.197357940886064329e-02,1.856265135403263209e-03
2.919924502597166425e-04,3.619915686763615970e+00,2.380096119870830917e-02,2.011833980100418556e-02,2.588284107283572166e-01,5.867222333957653179e-05,2.274278274702211736e-02,1.815867822795461193e-03
