# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.416412806282760811e-02,3.836162396661847662e+00,2.660339599770607938e-02,1.250667261993005167e-02,1.750122416675532200e-01,5.216363302540524897e-05,2.204018268013412454e-02,7.745848892013162609e-03
4.157972982245460719e-02,3.749507028244158491e+00,2.681000021022226371e-02,1.136250674158260227e-02,1.637481815800488905e-01,4.796110240265613524e-05,2.445733924371468193e-02,5.350539216855965986e-03
3.882098883993419930e-02,3.601213845468993036e+00,2.638004010018650883e-02,1.276441680033449204e-02,1.669348120810145164e-01,4.831426720313158804e-05,2.443616596404295238e-02,5.367510394465836547e-03
3.581942381076469450e-02,3.192065043467768426e+00,2.759163369062401713e-02,1.353030741026789614e-02,1.800704084657230308e-01,6.133238324251006203e-05,2.663778120956075690e-02,5.322638019475503871e-03
4.424693638074578966e-02,3.536654849240786103e+00,2.753329622748608083e-02,1.039033145029102066e-02,1.644899252670144474e-01,4.332210465281057004e-05,2.326882139441442676e-02,6.028443710611708015e-03
4.334832365656750980e-02,3.871746713078457525e+00,2.331778741697571392e-02,1.291141449067093744e-02,1.413616401140389833e-01,6.023143132900117514e-05,2.286261165279152366e-02,4.548099934486367520e-03
4.784644300219111773e-02,3.921039699330277184e+00,2.573141383324446807e-02,1.303319413857796649e-02,1.641930647622650563e-01,6.463445291838562168e-05,2.385015540650199314e-02,5.409259756081209389e-03
4.957516424672267497e-02,3.868703601262612146e+00,2.548264888079714019e-02,1.224863317148864109e-02,1.562534411418020353e-01,6.400331931135057122e-05,2.259468954842536875e-02,5.660855019180964336e-03
4.691251406909778543e-02,3.499110831968604618e+00,3.140513538126272347e-02,1.108127457346358945e-02,1.980016014718004314e-01,5.693428245037130639e-05,2.947640990607388461e-02,5.080925737136850716e-03
4.328126637067389315e-02,4.026003390831665918e+00,2.681290201357987291e-02,1.320258814086881262e-02,1.742092279878560690e-01,5.668778332670668921e-05,2.558297563113469744e-02,5.227722619126419154e-03
3.788551945284565625e-02,3.697856241093627983e+00,2.567544540989142449e-02,1.080299304246722276e-02,1.397019298465843329e-01,5.272081908510456178e-05,2.238630111277230272e-02,4.777615025250497686e-03
4.747984925127120281e-02,3.725885996689391799e+00,2.997789276722849158e-02,1.124208644829085765e-02,1.924917745449472306e-01,5.432854311840629283e-05,2.799318488413057165e-02,5.223881149892762796e-03
3.729435537289609720e-02,3.793588032618192329e+00,2.955082822334348380e-02,1.426119288463209393e-02,2.229796862909668442e-01,4.855842328251126013e-05,2.936287049664312518e-02,7.114419521849382581e-03
5.237700996994325287e-02,3.899476271956644258e+00,3.016629892752900610e-02,1.036740301439333621e-02,1.881328693355065751e-01,5.522681761617632420e-05,2.674524567516053594e-02,5.311832293901802907e-03
3.899621530182232482e-02,3.400025004149637375e+00,2.409210837966394361e-02,9.271423144242450440e-03,8.817963599893152704e-02,6.525245644661718857e-05,1.658722763112797580e-02,6.812883840841138516e-03
5.538742328827204325e-02,4.194398684149713397e+00,2.523318454820398793e-02,1.290086699903989637e-02,1.706065936925210691e-01,6.496376188822727956e-05,2.431378762747954392e-02,5.417410366416672285e-03
5.410792619603003312e-02,4.273722004270107178e+00,2.875900300169446921e-02,1.267659347084751018e-02,2.179684918196582999e-01,4.392478377723110691e-05,2.703566775437486053e-02,7.437971030398683389e-03
4.573465943017784863e-02,3.556916888786060049e+00,2.688223624229756428e-02,1.098158263694647488e-02,1.662919864414331150e-01,5.515229993756678420e-05,2.571175909096013595e-02,4.497330544079119335e-03
4.958858881901513638e-02,4.030853267225746883e+00,2.661779606778989782e-02,1.407106784904293799e-02,2.068194076684856386e-01,4.786978410203750200e-05,2.608083179614020461e-02,7.325224028349245665e-03
5.593832963140925318e-02,4.010398575115278419e+00,2.991860285544662573e-02,1.276303521975889234e-02,2.202218922470561835e-01,4.694876242577451054e-05,2.729214657810327335e-02,7.127865607370005574e-03
4.955028106925545017e-02,3.674876157825087475e+00,2.995477840768470679e-02,9.522541808011103157e-03,1.724134748293000008e-01,5.438337832941256153e-05,2.586442493759258734e-02,4.427375668539455453e-03
4.441420677048009413e-02,4.420035960548860388e+00,2.288071601192265964e-02,1.368517082777570386e-02,1.274359466624414017e-01,6.447114277192308161e-05,2.025858925433339161e-02,5.949297771216444097e-03
6.205121421898811968e-02,4.103831927022599579e+00,2.989286648761384918e-02,9.346177081065432796e-03,1.738698969751860945e-01,5.798645885356904276e-05,2.397864489937429414e-02,5.508973804397373705e-03
5.145663694830471258e-02,4.277200010247061535e+00,3.067544538226339018e-02,8.331888826731279757e-03,1.659196287368429890e-01,5.922871418113441374e-05,2.384525951553893505e-02,5.634240054740950049e-03
6.104082383373545667e-02,4.181847609440215052e+00,2.296693841351069368e-02,9.339203259820171368e-03,9.652089034728184025e-02,6.888103828483319621e-05,1.665399316684466891e-02,6.729483118447895235e-03
6.024420125407844301e-02,3.640631281206329284e+00,3.259040019630785739e-02,1.251381481715468404e-02,2.386464187140735216e-01,4.588187411673236245e-05,3.246719392471151405e-02,6.428942790748586392e-03
4.926730921090524684e-02,3.722955580211626092e+00,2.450399226480785148e-02,8.272612570281404065e-03,1.011688935516489862e-01,6.975522281323857498e-05,1.721341929055678066e-02,6.771049685332702385e-03
4.161677898220465105e-02,3.319285846484870461e+00,2.392906634121401421e-02,1.095510881333388101e-02,1.247206715777947339e-01,5.963445542199902758e-05,2.064271898023567475e-02,5.231804764690397430e-03
4.165792643435637516e-02,3.355773278680981520e+00,3.037557138977178134e-02,1.258250802965290606e-02,2.096095498817466818e-01,5.467715911406283911e-05,2.846408355043569122e-02,6.469859674626292877e-03
3.937375276897035065e-02,3.983465392828694718e+00,2.945854234224019527e-02,1.214256037726497463e-02,2.065644806021502966e-01,5.156936948568834278e-05,2.899743973196001329e-02,6.355812450238342882e-03
