# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.974046186813070980e-02,1.559728654832743588e+00,3.350762278196776911e-02,1.843045420651958158e-02,2.855231294654542173e-01,5.645696212720906931e-05,2.489291921972893243e-02,6.591855318680609442e-03
8.027201337154041272e-02,2.134509187696329136e+00,3.637226468195688123e-02,2.134155530934112033e-02,2.902622689132327571e-01,6.643219713296896929e-05,2.587422730602568013e-02,5.852240562750511861e-03
9.233898304314042127e-02,2.323586452856531981e+00,3.554700356280385276e-02,2.305924546226909011e-02,3.138360116685471879e-01,6.922584166857970981e-05,2.766734802412326027e-02,5.567330842145667980e-03
7.122099099435751091e-02,2.428224166546973706e+00,3.118461001720863532e-02,2.496121916356652121e-02,1.989471496537227879e-01,4.108381558657677607e-05,2.257131170182114649e-02,3.406214945378531391e-03
6.908508835968557582e-02,1.835370491004933102e+00,3.225835733653677206e-02,2.012280523002973540e-02,1.811192435197719053e-01,4.463268997229560185e-05,2.007017220315321024e-02,4.280186386763700120e-03
7.833066041444365635e-02,2.721219171498774791e+00,3.148238680299979969e-02,2.387746029639193149e-02,2.969378390298195169e-01,3.476020468554500857e-05,2.753639259768030784e-02,4.969993704685908391e-03
1.031700674298443449e-01,3.090022040188904473e+00,3.353014046779291546e-02,2.086527710400298483e-02,2.919390396188833448e-01,3.998980480564631317e-05,2.492019302323437990e-02,5.057397960532074820e-03
1.026706789581773582e-01,2.559059138488376295e+00,3.318877580926123116e-02,2.291052520141245719e-02,2.975268857479061446e-01,4.789474581982644936e-05,2.625534933218461042e-02,4.943899767407032748e-03
9.031870312959852654e-02,1.594773691099758084e+00,3.585381080261552944e-02,1.946894917708762163e-02,2.755078500255846996e-01,3.212618537445621330e-05,2.290270411836706904e-02,5.553419317504461501e-03
7.573985501097368900e-02,1.638303041773806701e+00,3.710684599721640609e-02,1.917311156717992071e-02,2.419547288094271720e-01,3.086304449547620457e-05,2.134674544330531984e-02,5.942307020155023455e-03
7.755491616528002730e-02,2.206520255327578894e+00,3.497789434026430527e-02,2.775312062680490924e-02,2.801026397950395208e-01,6.898307584513334225e-05,2.451410501130011493e-02,6.313625518163588218e-03
8.375658450448088266e-02,1.508081125764974439e+00,3.324927902609565306e-02,1.961433520613643441e-02,2.827603246762036004e-01,3.658052276782325075e-05,2.474916595857723847e-02,5.282526159750974663e-03
9.730539115230137093e-02,2.968737088518079048e+00,3.491184822777717439e-02,2.423033548783439656e-02,2.987758940943864849e-01,4.900068177801962462e-05,2.577775420365165451e-02,5.171174270755226135e-03
8.557913341246149719e-02,2.661995615352512168e+00,2.964750675729753426e-02,2.087872716168737500e-02,1.990176781384355997e-01,4.493863340492122114e-05,2.179146205609877596e-02,4.151862973297877277e-03
7.996913773900850286e-02,2.713249868061769821e+00,3.371585533495858461e-02,2.168399175290732298e-02,2.341952141120129394e-01,6.081820997843794343e-05,2.220135123408334063e-02,5.708155123357206741e-03
7.898240871145960351e-02,2.428769212423454338e+00,3.091700653414531166e-02,1.496467233939608940e-02,1.512310578518953619e-01,5.043035566940796412e-05,1.892854922149398225e-02,4.575538066587495588e-03
7.876835131322040828e-02,2.863483588390609125e+00,3.098798880848702836e-02,3.021119400701137436e-02,1.867439442729492971e-01,6.347375885806261773e-05,2.039424741523221049e-02,4.556313217677831692e-03
8.892195797142410374e-02,1.829436294153659048e+00,2.826786085846085678e-02,2.304564425435935704e-02,2.803452465453147857e-01,5.754575332828516782e-05,2.498141348582467308e-02,5.873460290635612417e-03
6.378213591346755529e-02,2.661142887284564829e+00,3.716659649871272009e-02,3.129891077587228232e-02,1.518148060481718797e-01,5.589483878095048215e-05,1.878466309491210254e-02,3.939494277283233682e-03
8.020738815884476125e-02,2.614035399054058129e+00,3.192059020418286375e-02,2.593094648604063468e-02,1.955223309031192402e-01,5.639609038047447372e-05,2.048421365893216342e-02,4.464965110714837031e-03
8.928172210647718210e-02,2.644564898865454428e+00,3.202747981501822411e-02,2.780869492247661431e-02,2.117048084962618870e-01,5.568357589380555932e-05,2.154241881158400554e-02,4.224324811150809503e-03
7.299032877761417459e-02,2.765379490205300606e+00,3.481027165431872794e-02,2.970877139707137765e-02,2.862088598410399420e-01,5.772706559338450889e-05,2.540201773251738945e-02,6.164672279685345577e-03
1.035833800592081272e-01,2.480977657658599345e+00,2.986926368834192866e-02,1.539682982916000184e-02,1.824258321405736460e-01,5.708031272078876729e-05,1.987319332851776588e-02,4.116703151698458685e-03
9.092346024764666468e-02,2.513345704387651036e+00,2.822334846798198876e-02,2.053600223032413241e-02,1.815868016421060271e-01,5.239381239744938623e-05,2.043152857090163241e-02,3.898913984431345413e-03
1.055522155880152385e-01,2.430410917909761270e+00,3.054738183619742573e-02,2.060252242816284010e-02,2.615021544499568362e-01,7.208919187729440168e-05,2.351480769718367059e-02,4.995867439665937527e-03
7.729443055558574138e-02,2.334851866975345747e+00,2.958897534257951684e-02,2.154836751509064258e-02,2.280448119849637356e-01,6.879395235830143617e-05,2.196323712368331363e-02,5.685822667068647814e-03
8.492231186829876655e-02,1.930805302814800006e+00,3.102714914279547376e-02,2.850174457804515935e-02,2.678598857696616320e-01,5.974105293710565669e-05,2.503325274668966038e-02,4.895749915900561577e-03
7.803678021325134717e-02,1.592252150983212378e+00,2.928161044727380438e-02,1.833988112292993938e-02,1.945016408896569904e-01,4.400518621011009209e-05,2.158470079076115281e-02,3.820344888528160159e-03
6.624735952420178486e-02,2.146612534781134674e+00,3.117271729333199320e-02,2.411286544613198621e-02,1.871006717287524712e-01,5.097886761838015429e-05,2.050720643389604414e-02,5.383820622939225475e-03
9.169668783619262797e-02,1.412191820693143418e+00,3.352463482685557467e-02,1.599025569868964963e-02,2.261404818118945559e-01,5.293076661329075479e-05,2.198623716028562033e-02,3.879660125393012433e-03
