# theta,p,s0,sInf,kappa,gamma,y0,yInf
8.270959519191395382e-02,1.752835517343350302e+00,3.327514706317352688e-02,2.519911409067637081e-02,2.795726779596611200e-01,4.573050497934454491e-05,2.420447287644894585e-02,5.574697525027618589e-03
8.462964429172691039e-02,1.990838631499828093e+00,3.627161639016828615e-02,2.063772330371070260e-02,2.721924799127212746e-01,5.427035062928497919e-05,2.410880362331407206e-02,5.147132128549996612e-03
8.600167698918156911e-02,2.064230004826026477e+00,3.220980957998764022e-02,2.359565535423178984e-02,2.755049132157983416e-01,6.478221851304170377e-05,2.445607703151445045e-02,5.395914282196850008e-03
9.118192825069518226e-02,1.631287549384301094e+00,2.940043420509083974e-02,2.508180708428411898e-02,2.881946451354323036e-01,6.935987259228549445e-05,2.620472263220152004e-02,4.969318893875356892e-03
5.766601984745372417e-02,1.477731009616332081e+00,3.220216353448607932e-02,2.813140906261593285e-02,2.473097179579689109e-01,4.395875423406776750e-05,2.373964567343749693e-02,5.665967572332390734e-03
8.652300327434465921e-02,1.141285594558974825e+00,3.241601460992597772e-02,2.101165822333828787e-02,3.283641315447518028e-01,5.880757606965892931e-05,2.936724709082675841e-02,5.274282667019155983e-03
6.099153410396784825e-02,1.720367537959731408e+00,2.881360078211583561e-02,2.879022180083680438e-02,2.094241721946438484e-01,5.718865611153276836e-05,2.167248492714297231e-02,5.679239824053080969e-03
7.026696991042245821e-02,2.005902202737637641e+00,3.130502167822982185e-02,2.766095570439965415e-02,1.548212741814829763e-01,3.946218336883820977e-05,1.905581783898302808e-02,3.400230231628781439e-03
8.527942474006415530e-02,1.136792313527889453e+00,3.121433471220048592e-02,1.925379026390604612e-02,2.804125095286673086e-01,5.565630541013141309e-05,2.436637925224646728e-02,5.758504977557670455e-03
7.068141555614501637e-02,1.763546452490975414e+00,3.131161646388534725e-02,2.862374349271043852e-02,2.209080691279719233e-01,6.323768954672705429e-05,2.111595176712316099e-02,6.063202596881513140e-03
5.442252225808399957e-02,9.722430523828589077e-01,3.144802470797108951e-02,1.896834426335738261e-02,1.936216142836944543e-01,5.751972416024437961e-05,2.053090148787033858e-02,6.794088326151783742e-03
6.499013530089325918e-02,2.247853346300442645e+00,3.191628775566957704e-02,2.264053194727283155e-02,1.915829981384228609e-01,5.956965963555291781e-05,1.966003939422091007e-02,6.478179008301222265e-03
7.011171189966670936e-02,2.152813098510642842e+00,3.128032308597173544e-02,2.157719633429268022e-02,1.936762296666865446e-01,5.930938065968015927e-05,1.968616884252859939e-02,6.475112914810926545e-03
7.129253903616722399e-02,1.790774298844473478e+00,3.299213303241440437e-02,1.734530203942138277e-02,1.826214423152894284e-01,6.260612891495729866e-05,1.895278231350382148e-02,5.987880560197580276e-03
9.095286536415954359e-02,2.106163829249110719e+00,2.890029370562805650e-02,2.830335020984002872e-02,2.881229801182875749e-01,5.351199217869028406e-05,2.534387390913809754e-02,5.080458098080642936e-03
9.056744705014965757e-02,2.099817853947239854e+00,3.142215849716613330e-02,2.752730856830315834e-02,2.985097868908252461e-01,6.313054870092664115e-05,2.591913436935378706e-02,5.462318734200896121e-03
7.443506151899667578e-02,1.905820888749630404e+00,3.697620731489590501e-02,2.600284099943878102e-02,2.439378945253968811e-01,4.862964072450445656e-05,2.403561435839099425e-02,3.696417883225447225e-03
9.153103794257701209e-02,1.654061968543615979e+00,2.650104565447138766e-02,1.911866207615378621e-02,2.384055829251774949e-01,3.102921909215658458e-05,2.153916891685427049e-02,5.814349608758907773e-03
7.254928570263668997e-02,2.396133293893735861e+00,2.817572961988556307e-02,2.565905932485736465e-02,2.032066579809976292e-01,6.943735788738698194e-05,2.095606195625141638e-02,6.100758187786503757e-03
9.489767678505038606e-02,1.796109087932032278e+00,3.118138899665007582e-02,2.167338533705839149e-02,2.907071358306529407e-01,6.029228596811414987e-05,2.417708455791551386e-02,5.635775012061678899e-03
6.746888835048225896e-02,2.455156196372345168e+00,3.424555564636406341e-02,2.396316145022518024e-02,2.805065436917792421e-01,3.690321660100582391e-05,2.597804742607488088e-02,5.500266974560507997e-03
8.109212910909056882e-02,2.264598346003102503e+00,2.995052709229485341e-02,2.717743837399274470e-02,2.694192607390621941e-01,6.686480073389297152e-05,2.611491614110851914e-02,4.940987869987286188e-03
8.415101119201132129e-02,2.128479861621665137e+00,3.201524093707626417e-02,2.898724572221543158e-02,2.969909156491818414e-01,4.260708781573593890e-05,2.659387111548163971e-02,4.993385739124510218e-03
1.032569025666378454e-01,1.936652273281115333e+00,2.753257688196880659e-02,2.108381576574063637e-02,2.669384605932748067e-01,5.588739166681321480e-05,2.402803367863708128e-02,4.815910268004561755e-03
8.013889494604246877e-02,1.765863817329945906e+00,3.183115866908798469e-02,1.890648608711171727e-02,1.681803128079385756e-01,4.957890402702469957e-05,1.854954937816147981e-02,4.392394958400275794e-03
9.349808502171663704e-02,1.833753392674249527e+00,2.991035813098211898e-02,2.008913897133198997e-02,2.783671650420279087e-01,6.429116492543777972e-05,2.519998176269833481e-02,4.783651146731625857e-03
6.851111971748960472e-02,1.862620968139928168e+00,3.477950808725732007e-02,2.309823077822489856e-02,2.139206665476674762e-01,3.906458591537374499e-05,2.263161108226937820e-02,3.429987653760075816e-03
1.091391520291899314e-01,1.829091230883825858e+00,2.811003223705597909e-02,1.798648529057185821e-02,2.560083578321324382e-01,4.659470399084358118e-05,2.237374118026193640e-02,5.322220674727896721e-03
7.090386404944520882e-02,2.344665937969151237e+00,3.559579234424902622e-02,2.571154056480081870e-02,2.143586230111247937e-01,3.965801049231498950e-05,2.265240786049826233e-02,2.843120952805191278e-03
7.128207180796997111e-02,1.081294602749691913e+00,3.033237466590336245e-02,2.307024093254130340e-02,2.317037627971916258e-01,6.648565533461607948e-05,2.252754431779269151e-02,5.845728642114507954e-03
