# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.405899908020649181e-02,4.006677162494767686e+00,4.344639300738065146e-02,2.917810667724379456e-02,3.776859296733030280e-02,3.467512291117759660e-05,1.675750295522909078e-02,4.634087878793036880e-03
2.749748142911905349e-02,4.270405070772061329e+00,4.197943859524710941e-02,3.443951809588430280e-02,4.990482346458686297e-02,5.225859856403815799e-05,1.713345240845962070e-02,5.085811705070658086e-03
2.457454217034601637e-02,4.085431433277480373e+00,4.603209473748756664e-02,3.005088395806153681e-02,4.182788281804632191e-02,3.273478447213689659e-05,1.676829245238364158e-02,5.332277871536164268e-03
2.423952919014871546e-02,4.212896336940940678e+00,4.481749008805870765e-02,3.121126067001142937e-02,3.487355299540249864e-02,3.397468653366952397e-05,1.662932589578926951e-02,5.495989346632855835e-03
2.517976430311720873e-02,4.314202068488024011e+00,4.604171813732053919e-02,3.105578249666619134e-02,4.217130388109217171e-02,5.811195531592892248e-05,1.693075791831195887e-02,5.078217671513497039e-03
2.308394357957643805e-02,3.982777477718055792e+00,4.466490193418584664e-02,3.116248769246810282e-02,3.777399946041315459e-02,3.621651751311561314e-05,1.682068670572145486e-02,5.553367257866276968e-03
2.373024583196224266e-02,3.954546345997604462e+00,4.457056173703221463e-02,2.983940398502908653e-02,3.872405284254011593e-02,3.352746036638157821e-05,1.671956438649867954e-02,5.572636312329110227e-03
2.255881503817291564e-02,3.695196545460629256e+00,4.443500422401026884e-02,2.967942608085990044e-02,3.628407021440533536e-02,3.416988307399757729e-05,1.662941006796661569e-02,5.597519507799236273e-03
2.346342842241839685e-02,3.782520996182863637e+00,4.476096146427118588e-02,2.990235587610265422e-02,3.523562151807902582e-02,3.436533118606252259e-05,1.650704525059807151e-02,5.653667394593942831e-03
2.379293893109626565e-02,4.172769582854615855e+00,4.551667354912837526e-02,3.185473184857910700e-02,3.569568623779456606e-02,3.237188816074597711e-05,1.664320863599332706e-02,5.649577317996723816e-03
2.350688744811337688e-02,3.606713150602006035e+00,4.551970514578750765e-02,3.478935742121010144e-02,7.559058015402826680e-02,5.299251363069237754e-05,1.838489601708838753e-02,6.809369029845437765e-03
2.513388682689395026e-02,4.176658177659832383e+00,4.508158793259232910e-02,3.182512555261125115e-02,4.093875286030514149e-02,3.723617476896487824e-05,1.675848149744380011e-02,5.124102326671831249e-03
2.335008955744863335e-02,3.975003721661677147e+00,4.525311250821015263e-02,3.328387734684191274e-02,4.352656683553607353e-02,3.888615708932312374e-05,1.717091648961170322e-02,4.963473062217277701e-03
2.765085748355011752e-02,3.871516106336828411e+00,4.345953206070081454e-02,3.396590821469532007e-02,8.916919994845931563e-02,5.433617669122095637e-05,1.899220049248395020e-02,6.397003799050249642e-03
2.343880713868392446e-02,3.975770335637204944e+00,4.507506492802249715e-02,2.947133170467759397e-02,2.671808817081663956e-02,3.305695543253341280e-05,1.631442730738836069e-02,5.069908166290218281e-03
2.454646718370958117e-02,3.932689186310645457e+00,4.583675881577357891e-02,2.933829336679973782e-02,4.433155275349311836e-02,3.357056821391695708e-05,1.695495832902859518e-02,4.999111814031798225e-03
2.328201398421657006e-02,4.032492455812178633e+00,4.546677885813321662e-02,2.936222346015759585e-02,4.008214907184841358e-02,3.256018726375213947e-05,1.695847871256864550e-02,4.994163700921970886e-03
2.361902114494925445e-02,4.067789546663123090e+00,4.589682210527076811e-02,3.037915821377778353e-02,3.917672226492281695e-02,3.660721650990712020e-05,1.689265013779226235e-02,4.852944087020526730e-03
2.345660313974868433e-02,4.108788693213234922e+00,4.600092577468025551e-02,3.059763850298381424e-02,3.972015141347533251e-02,3.646739585141368868e-05,1.694297125641430410e-02,4.851258374593235556e-03
2.694624304476730611e-02,4.149430676609303426e+00,4.268038673350202372e-02,3.253260587819402361e-02,6.502520808835099420e-02,5.077754106736123544e-05,1.766989801384533793e-02,6.600733303481041633e-03
2.355993216341700780e-02,3.968132214751105558e+00,4.599411269302885324e-02,3.153442217760166200e-02,4.212298120356759712e-02,3.637340789142974438e-05,1.710811311622357708e-02,4.722667992561084375e-03
2.328338965011628528e-02,3.839895304260461995e+00,4.657120388932784599e-02,3.203945892772232240e-02,4.372936456695042384e-02,3.355302978060127953e-05,1.716541075186337612e-02,4.689897617068431238e-03
2.325320905471657193e-02,3.974789727553264651e+00,4.476778159398775436e-02,3.025233040525338729e-02,2.986234286642364816e-02,3.535451066460049108e-05,1.633873118365478799e-02,5.339054708337188579e-03
2.267260378112506344e-02,4.071442466922350789e+00,4.537987362051034562e-02,2.915738586061141988e-02,3.387522224403802934e-02,3.094579294874628565e-05,1.667436190853218564e-02,5.240414471722354417e-03
2.588193550177994573e-02,3.752134546802346371e+00,4.368109689284731950e-02,3.586494407368954335e-02,7.536791625278345397e-02,4.075649343290722572e-05,1.835447556940419597e-02,6.229781728480101970e-03
2.342092899892323984e-02,3.776064666579863172e+00,4.597265173519612946e-02,2.955448039287910528e-02,3.756585067529626815e-02,3.390353282254052111e-05,1.672317359009623666e-02,4.766157910575835252e-03
2.342092899892323984e-02,3.776064666579863172e+00,4.597265173519612946e-02,2.955448039287910528e-02,3.756585067529626815e-02,3.390353282254052111e-05,1.672317359009623666e-02,4.766157910575835252e-03
2.304877828400693496e-02,3.831672194318593405e+00,4.570667994577443799e-02,3.090991592699807514e-02,3.850130117422818909e-02,2.945470845862433888e-05,1.684324091837116621e-02,4.834723333454998828e-03
2.460618475563206703e-02,3.949247536890001076e+00,4.588890408139772309e-02,3.030032482534195798e-02,4.073198388003411441e-02,2.872506955406486318e-05,1.677195761734609838e-02,4.855483839937841349e-03
2.621654956358173555e-02,3.909665445191305100e+00,4.460898612718030426e-02,3.627756253043484813e-02,7.606990944954458711e-02,4.675491083342676147e-05,1.842478362784825269e-02,6.106505131757073053e-03
