# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.687590894084017024e-01,2.601485119984374261e+00,2.776383237489010031e-02,1.146665948377631299e-02,1.376684933859796400e-01,5.118661616078071686e-05,2.270201442652386783e-02,3.990316536389844695e-03
1.677387437380950252e-01,3.288829730749124991e+00,2.684801098182248644e-02,1.204943829348729609e-02,1.446549985917273407e-01,4.868532580118979072e-05,2.294424310307720608e-02,4.609365593846395485e-03
1.768552149525969286e-01,2.646352524549536511e+00,2.838460184285747021e-02,1.031171693312688854e-02,1.370073854977309491e-01,4.302855038266820798e-05,2.006907380209038347e-02,4.912427911786867822e-03
1.665849081074481930e-01,2.564333537352623260e+00,2.238547650001555117e-02,1.402024233886121039e-02,1.222662899984218315e-01,5.989861178728626487e-05,2.032246904497050921e-02,4.937827047729475421e-03
1.891282591216208175e-01,2.402153728608483085e+00,2.669198343244452709e-02,1.023525914240050634e-02,1.248984154602070101e-01,4.024102056411934635e-05,1.770799905540908561e-02,5.588290191852809778e-03
1.541454435417311530e-01,2.684119603781819130e+00,2.966679507658529641e-02,9.989211459863095097e-03,1.324816194870770403e-01,6.771597440145103058e-05,2.018795281467542987e-02,5.409486586966685134e-03
1.527185251930322230e-01,3.040983750990461587e+00,2.539377627040865712e-02,1.282726735761350462e-02,1.249381779055200176e-01,5.571355220596729959e-05,1.868725657310684254e-02,6.486013809503712001e-03
1.584350462171545959e-01,2.010358153812167981e+00,3.206464145304000618e-02,1.371294682322451303e-02,2.049523383466017590e-01,5.178607524915669337e-05,3.075322730744923030e-02,5.267853018511678594e-03
1.635240425509344731e-01,3.101741304212080497e+00,2.480589876682541550e-02,1.391119829041012265e-02,1.405894781124785164e-01,5.680581407446735805e-05,1.947477312489934512e-02,7.164723844303223267e-03
1.734150092919479191e-01,2.420233571300184128e+00,2.449519254880563532e-02,1.059924318989316668e-02,1.029889584785568662e-01,5.324134516251665175e-05,1.758993366875728770e-02,5.002621224835914274e-03
1.608696373832727011e-01,2.361234535038755578e+00,2.635864170041403790e-02,1.299768968852477169e-02,1.433395241853428204e-01,5.551181116537037862e-05,1.956792226431438783e-02,6.980804636316417268e-03
1.690988446433971393e-01,1.643122469496718585e+00,2.915935552926761723e-02,1.161003645924221436e-02,1.652864876218516355e-01,3.902591198513578609e-05,2.504350339446974327e-02,4.085311254696499458e-03
1.598313745449690959e-01,2.492341591051262295e+00,3.123265165139680125e-02,1.146784273424362489e-02,1.618728617146764637e-01,5.580337302490716089e-05,2.600741322494603755e-02,4.349967175277283729e-03
1.802700604395527095e-01,3.564971310478255440e+00,3.018988191069438276e-02,1.372983796713613848e-02,1.878311943922848226e-01,4.521901455160176034e-05,2.892607796634062353e-02,4.695230729849937321e-03
1.648247239132374087e-01,3.470784447899710301e+00,2.823615404541298182e-02,1.474177871537104938e-02,1.698212005265774260e-01,6.249599470541978858e-05,2.478073181435043806e-02,5.290661709351482389e-03
1.808617855053404333e-01,3.365559590138473389e+00,2.343779602540731893e-02,1.602849681109469460e-02,1.480875810429544415e-01,6.571993416124919502e-05,2.202695071891631190e-02,6.038289084387784590e-03
1.805823982282477036e-01,3.377014124989152322e+00,2.900377716896301861e-02,1.183641921207089637e-02,1.465247014152371852e-01,5.412355286720807267e-05,2.305551941738373870e-02,4.390195658117641495e-03
1.888128043618194918e-01,2.739757719474452013e+00,2.352247730504531190e-02,1.343545116899089523e-02,1.321694177863320940e-01,6.725755288117245430e-05,2.123786374168676327e-02,5.592076653919851072e-03
1.635920186868362880e-01,2.796360329750043228e+00,3.366884930616385191e-02,9.406664158938950887e-03,1.612397802908409616e-01,6.452607189244757358e-05,2.713624044158039275e-02,4.782214785897680176e-03
1.655923479145888777e-01,3.048796430975885485e+00,2.565524163700969376e-02,1.523449631085326342e-02,1.583964415045918672e-01,5.895971766828743719e-05,2.406887890296208199e-02,4.528760393422521721e-03
1.845990187224354484e-01,2.839139115698587901e+00,3.348921263019933453e-02,1.074551721258714017e-02,1.701906266512905330e-01,3.702213164101551075e-05,2.166915156301634643e-02,5.593635589989195099e-03
1.687011759203540517e-01,3.511303148889406867e+00,2.856742798734634645e-02,1.252412941887511878e-02,1.534816964404451811e-01,6.790965098515110989e-05,2.513296085410769015e-02,4.349093570960310337e-03
1.792866605280334369e-01,2.880325645763488485e+00,3.170928632272396186e-02,9.395136331705271002e-03,1.466975548654057826e-01,7.469292891223370916e-05,2.329946849299458639e-02,4.944023554847891237e-03
1.724980450664299059e-01,3.025200886592278593e+00,3.211381233158676352e-02,1.131550731617962137e-02,1.663989463564182758e-01,6.768435990396544670e-05,2.841490530982170026e-02,3.946811999941432329e-03
1.848367892126574485e-01,2.524083073530056343e+00,3.242266921849896316e-02,1.183611667704054411e-02,1.852597954217795884e-01,4.581623035312192243e-05,2.759721046355161425e-02,5.026957157043205997e-03
1.842557757468109569e-01,1.457405772657797582e+00,2.250707046697519864e-02,1.557937703184677711e-02,1.604366748427897837e-01,6.114584884247003963e-05,2.214578081404999094e-02,5.920603924501994034e-03
1.734063675926855452e-01,3.361914214204123397e+00,2.417542007418760353e-02,1.305682460909070482e-02,1.221342765491532784e-01,3.781770538142390566e-05,1.853885731761918329e-02,6.047497457559205571e-03
1.657775483838390129e-01,2.577783586269192018e+00,2.660597158103703008e-02,1.321895568123523240e-02,1.554678466302378825e-01,6.690245967230634011e-05,2.396145716892434871e-02,5.426878782405749127e-03
1.782646668672520363e-01,3.252207256243171418e+00,3.415284663169650126e-02,1.129480216947497881e-02,1.741278310607387581e-01,6.430586181738887140e-05,2.750929819977242924e-02,4.469103903474849065e-03
1.456108499116895993e-01,3.092668109611004468e+00,3.242972925172146748e-02,1.239905354293986510e-02,1.803930679546232596e-01,6.415312677361861479e-05,2.846247989011687837e-02,5.275197360509491749e-03
