# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.374282429039966891e-01,1.316558874740271001e+00,4.491543763382851995e-02,8.427826283876897057e-03,3.599220599885663563e-01,5.851052380261921295e-05,2.146393450507322331e-02,5.741209596067050475e-03
1.449063297133078854e-01,1.213429363879555023e+00,4.441704494753254129e-02,8.972250491963920313e-03,3.794838282279591746e-01,3.986545958137176400e-05,1.703070623100264025e-02,7.824575950627616835e-03
1.395500430153387705e-01,1.440894226653575361e+00,4.515158300665857855e-02,1.029428437182263595e-02,4.039672859398147908e-01,5.731067456798957311e-05,1.925582376174893307e-02,8.505048487759294187e-03
1.380091803776199999e-01,1.476494995611497663e+00,4.008326031100112319e-02,8.104149828739559344e-03,3.518799835869447779e-01,4.299080457791823294e-05,1.941549163309006995e-02,7.577259527165947431e-03
1.240419625099522666e-01,1.403074926384664689e+00,4.509886533808215442e-02,6.075548018202764008e-03,3.386395400214326501e-01,5.461724551189625648e-05,2.340367665302725553e-02,4.772534300912232783e-03
1.279945637826115090e-01,1.229779647737706982e+00,4.118766750318623299e-02,7.956838872446981778e-03,3.223326953911709314e-01,6.903648126137541786e-05,1.987898290131268064e-02,5.989258348932556368e-03
1.241023020256091236e-01,1.548753946018090577e+00,4.132414098693161508e-02,1.011582166338214836e-02,3.886380936595966729e-01,4.696885753796274676e-05,1.893874021228200352e-02,8.345414980156297055e-03
1.320827751930630511e-01,1.422890950379941621e+00,4.139690392175465056e-02,7.637806744412356866e-03,3.400083931817121652e-01,4.422320517977060749e-05,1.987932505338515024e-02,5.868867566164349611e-03
1.312139133777700528e-01,1.433575421652050652e+00,4.308393774542312871e-02,8.649412592523263513e-03,3.585015077419579366e-01,5.073700656516368123e-05,1.795764369076271669e-02,8.017681349531690510e-03
1.114577390730718681e-01,1.220151055306104571e+00,4.411560116436046008e-02,1.011640859385675752e-02,3.746026156146661790e-01,6.503958951433765328e-05,2.104919208593271709e-02,7.565367149823614377e-03
1.522170361736072675e-01,1.343069827860054133e+00,4.303327696442674211e-02,8.581383256128264150e-03,3.505114138070614671e-01,6.911964577872697490e-05,2.096065649658541280e-02,5.272817125063583577e-03
1.486629092453433387e-01,1.169928201763562159e+00,4.209802421135893508e-02,9.055678573020848818e-03,3.501026198404489365e-01,6.916760342325425914e-05,2.151301343161249324e-02,5.165948147768407821e-03
1.382807178388288649e-01,1.327439736738244003e+00,4.381967936184824608e-02,6.596064990219576048e-03,3.347657665607687294e-01,5.980102290391604017e-05,2.046021340567830138e-02,5.667135417167925432e-03
1.424805961683798250e-01,1.158944229419172300e+00,4.325482170005440219e-02,8.206267912985724944e-03,3.509059786697739103e-01,6.134774739878501304e-05,1.841407800191164484e-02,7.523120034563474806e-03
1.456888284736220229e-01,1.424881103294005191e+00,4.307591549669372716e-02,9.465818869935220189e-03,3.717955575355728626e-01,5.020172174907726803e-05,2.037742555733362132e-02,6.047876004420553973e-03
1.375545989567065197e-01,1.543107336910230387e+00,4.338221394313007684e-02,6.655269290708411452e-03,3.360983504391669152e-01,5.198726203703683292e-05,2.153470668945700259e-02,4.890977550011095173e-03
1.392099638733551026e-01,9.373597883251618690e-01,4.324690647144310146e-02,8.784652880165614436e-03,3.636846452872697921e-01,4.198390758038544619e-05,2.042963498157290836e-02,5.898287525963099784e-03
1.356274324931053266e-01,1.981486164040891396e+00,4.244026152003762403e-02,1.021341288530996233e-02,3.844660648965022021e-01,5.396728753217593219e-05,1.942020453948405112e-02,8.435626443738316813e-03
1.334288041157586924e-01,1.716132499759268848e+00,4.233680603964753292e-02,1.044348831927768145e-02,4.014448366567960891e-01,5.318665039353253059e-05,1.928999120208107695e-02,8.218894307740799016e-03
1.490829844699411710e-01,1.589601319239360100e+00,4.215893821835741545e-02,1.179016558106092682e-02,4.083102150106314721e-01,6.391043335611213360e-05,1.981822161984687219e-02,8.660944129901990488e-03
1.313997709030567673e-01,1.020386104479653833e+00,4.447146721773331118e-02,7.516793467893991693e-03,3.519102797616613376e-01,6.192578183159999064e-05,1.866966240803165020e-02,7.272973472330693939e-03
1.292727193838435762e-01,1.373590714700269055e+00,4.089390127487189247e-02,9.097901836923159499e-03,3.397889018303499875e-01,6.390035181482870200e-05,1.859158698178675975e-02,7.327890186171393504e-03
1.346099177850895168e-01,1.772817435139149689e+00,4.170302318453954910e-02,8.512190695327964685e-03,3.455460721315367079e-01,5.453633452649989940e-05,1.753036834456074208e-02,8.080918170216977101e-03
1.285455391058720476e-01,1.204440619851906424e+00,4.438622206435102746e-02,7.760498319906336886e-03,3.630803631149090438e-01,5.490950948021041961e-05,2.070508274447843342e-02,6.777563310313858280e-03
1.423296673451022731e-01,1.005808749681094572e+00,4.397610608106941599e-02,7.589925959676013974e-03,3.550150814855747017e-01,5.987090281576566296e-05,1.833242068537640004e-02,7.191641110433876806e-03
1.318918505713340128e-01,1.108111932812676059e+00,4.342714325137630310e-02,7.109966170028764187e-03,3.429715936130340315e-01,6.076352068416141682e-05,1.928730237973634576e-02,7.024876932639983682e-03
1.258754678763658597e-01,1.627564718341458105e+00,4.420091323503547165e-02,8.422593327189115131e-03,3.530129864373946491e-01,4.749942069288422248e-05,1.904402474376347063e-02,6.777016438148548115e-03
1.306793456893277083e-01,1.973275541432256031e+00,4.070764104396551453e-02,7.694034426696244079e-03,3.286274412456065552e-01,5.829217034747292725e-05,1.866998787363533321e-02,7.438680731762040317e-03
1.270483825323775184e-01,1.007661829913968354e+00,4.268231677915876321e-02,6.896748838827593611e-03,3.483383581148821739e-01,5.430617807056848159e-05,1.906233749801443736e-02,6.884854327514715149e-03
1.213674063961750066e-01,1.245231202437037776e+00,4.181429585689597217e-02,9.857805908147982896e-03,3.696811862275204974e-01,5.885871196499247956e-05,2.001978863596801800e-02,7.011741644405667870e-03
