# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.070423902093034896e-02,4.330290819807991021e+00,2.738896499103891241e-02,1.927399675897420797e-02,3.965702765135420416e-02,6.664635983561163692e-05,1.712836691491460492e-02,4.599647633332046640e-03
3.229962740243205038e-02,4.104774791690148028e+00,2.781498288462418839e-02,2.170237612709962141e-02,3.517941249867297115e-02,6.976503793618702223e-05,1.703790669214525280e-02,2.739168981283434876e-03
2.748314088208255943e-02,4.270222337294128145e+00,2.950350342690608377e-02,2.068786335281407734e-02,4.595809149636310986e-02,6.395768398982351795e-05,1.793503720243225935e-02,4.306803344537976815e-03
2.564807430658393866e-02,3.999661019558673480e+00,2.791403364598549208e-02,2.140320384055623137e-02,3.091805095303436224e-02,7.144144408398835533e-05,1.706246561658440394e-02,2.613208651669480208e-03
2.537702474745442277e-02,3.990574930127523512e+00,2.948488391035718886e-02,1.975544060603604338e-02,2.782847367172629899e-02,6.927563063441371160e-05,1.659260434365928544e-02,2.703683878566132733e-03
2.386692053794582311e-02,3.961414124624193178e+00,3.030276586239338127e-02,2.039081985310892131e-02,2.996737203488729698e-02,7.021385971216556610e-05,1.692024796391300434e-02,2.593138519128439495e-03
2.247444868898825637e-02,4.029832778908593482e+00,2.913962931983674412e-02,1.921079325473103519e-02,2.683819831883029958e-02,7.302784043729358828e-05,1.688090956815575805e-02,2.600579471126597802e-03
2.559149112626583553e-02,4.033916244816639463e+00,3.029307696661161578e-02,2.079213328618084028e-02,2.822577374295107480e-02,7.255178565828074647e-05,1.671298740666494337e-02,2.616329776991250990e-03
2.849531551962826079e-02,4.128562544484043251e+00,3.033042831067210218e-02,1.898455717960060088e-02,2.212165205064710316e-02,7.412360647589194887e-05,1.567143050110296823e-02,2.809553907191998830e-03
2.996343537483573891e-02,4.278081116792156635e+00,2.674825669014430432e-02,2.341276691557461764e-02,5.110006886726820713e-02,6.189669438970608634e-05,1.817067621851756881e-02,5.251434367073048309e-03
2.913588830062995363e-02,4.358546467112633493e+00,2.705852656051147692e-02,2.365660095769517302e-02,4.993824870349980460e-02,6.130805458468169429e-05,1.814387006831085988e-02,5.316662718779872204e-03
2.749335938997946732e-02,4.341130107589313170e+00,2.991203890748194566e-02,2.281725628009276946e-02,5.082510538690573898e-02,5.410050355372025360e-05,1.837097291291394166e-02,4.385967982545067173e-03
2.750059356453469356e-02,4.231661064848545983e+00,2.890253153690835325e-02,1.927404215731143289e-02,2.538481084411656902e-02,7.342031304090309359e-05,1.628248486379838683e-02,2.479464925583339373e-03
2.513909296795377446e-02,4.247142924817033816e+00,2.804836569243625288e-02,2.321321896020910047e-02,3.899947204681986079e-02,7.031952678830173014e-05,1.769110371020417641e-02,4.089353419645011881e-03
2.893408089308311879e-02,4.370341115805308263e+00,2.760086388828162166e-02,1.797076701369018301e-02,4.445551583259245432e-02,5.410300022276702260e-05,1.782969342083041628e-02,4.370858455340591656e-03
2.255895159184278728e-02,4.275145943993813091e+00,2.813705536281844999e-02,1.983309214807820256e-02,2.714774443907624554e-02,5.655612392955185419e-05,1.648726556468179880e-02,4.532904315451643032e-03
2.842839315189004540e-02,4.281989389189631900e+00,2.821107746246660081e-02,2.518005492519473365e-02,5.956282074962550299e-02,5.859063119105566657e-05,1.920280993984449167e-02,5.097468229391080748e-03
2.628763677097495713e-02,4.193407294217878167e+00,2.844145842261004004e-02,2.574106840056297058e-02,5.791345842805444011e-02,5.989853149476545704e-05,1.909690220017349824e-02,5.222659648346930118e-03
2.597274480248640965e-02,4.306201792317700061e+00,2.844455334573966349e-02,2.327541164814516533e-02,3.542813667178298931e-02,5.392997912971147752e-05,1.707312297402150195e-02,4.129423234397433008e-03
2.417575377303965087e-02,4.315361335024061162e+00,2.832328024499231392e-02,2.570292459264253426e-02,5.268493395100690840e-02,5.948311966060554758e-05,1.868596006329865944e-02,5.303066544790380719e-03
2.510270105228238485e-02,4.193479000056328232e+00,3.112051608186546664e-02,2.271172426646718423e-02,4.321666290222538759e-02,5.228973298845537333e-05,1.761693278610580032e-02,4.315857453797838916e-03
2.458577215691990989e-02,4.216421912394200611e+00,3.128766424515622147e-02,2.152501731636314794e-02,4.600437029952084839e-02,4.916547941974520311e-05,1.809687636378052786e-02,4.199743066386932983e-03
2.490937099337453900e-02,4.141254114640207540e+00,3.025530230057761269e-02,2.113396941369907744e-02,3.031827447416380120e-02,6.362359048185366336e-05,1.645189936080857299e-02,4.405322050563021362e-03
2.324263520574032515e-02,4.357961346894558829e+00,3.178370770951036844e-02,2.083375250029795636e-02,3.473255244442803591e-02,7.244118498537420675e-05,1.698626420717995120e-02,4.714708860869336500e-03
2.391369474233339190e-02,4.243958316694840249e+00,3.178510105947796732e-02,2.170651322675956618e-02,2.793575728177380077e-02,6.871525268723038793e-05,1.631038520264982764e-02,4.330201579104535695e-03
2.575070556980401867e-02,4.314794264597408002e+00,2.987856727531975828e-02,2.263817765208639768e-02,3.522467136987311037e-02,7.068600935532250000e-05,1.689678505574010794e-02,4.655302679316507611e-03
2.338849701794457753e-02,3.925705639827117288e+00,2.728144966940221003e-02,1.849952934446118247e-02,3.941887333753811562e-02,5.794718922933608443e-05,1.748183963104536082e-02,4.720018551314103181e-03
2.233106571325182629e-02,4.287082790597263049e+00,3.160463178654162458e-02,2.224948887784539142e-02,3.858819658547005954e-02,5.096652617493679823e-05,1.752918860461389478e-02,4.302016241563825019e-03
2.167205787272044951e-02,4.186362207741765040e+00,3.156084630793792867e-02,2.111390395551788340e-02,3.539570902016040549e-02,5.175367364086468574e-05,1.714566247433552126e-02,4.488901880005048868e-03
2.405112699525177242e-02,4.272003040857776490e+00,2.957095212452297631e-02,2.196353958059784825e-02,3.626203349806758625e-02,4.997436151893063595e-05,1.710785498682690364e-02,4.446982834067920130e-03
