# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.361752633169180937e-01,3.625594052470690443e+00,3.123585691461513991e-02,7.439959722404605215e-03,7.783828669030298797e-02,5.060502829301989853e-05,2.564329559779749898e-02,4.119283821652133977e-03
1.799141099636324959e-01,1.507896528101251077e+00,4.098450662694277935e-02,1.222922224739224524e-02,1.302155724735448716e-01,6.388291618907941921e-05,3.614192396940484053e-02,7.869354442676923175e-03
1.799349333967940889e-01,2.148636361729307609e+00,3.831350410461608486e-02,9.988114273550662350e-03,1.069568842354390870e-01,6.518108363550485123e-05,3.212998704037517417e-02,6.297148022810681103e-03
1.796089721552184271e-01,2.163064186620983431e+00,3.845243923160650279e-02,1.032421895241603105e-02,1.088294795963028055e-01,6.203549978148191772e-05,3.194654971079398387e-02,6.319472375432129418e-03
1.428544079173347525e-01,3.968665882270867140e+00,2.848763159391851443e-02,9.556154282275535275e-03,8.298434775166095567e-02,5.342771651853867661e-05,2.111457283951990310e-02,6.175858258215013823e-03
1.817710891259869121e-01,1.733951711705177923e+00,3.895063977125814980e-02,1.022664193806323112e-02,1.091949294412414978e-01,6.287014798293017630e-05,2.927865243854661445e-02,6.611575903569199240e-03
1.581955493846670113e-01,3.937087753705502013e+00,3.376825933043926115e-02,7.195969893303868353e-03,8.175459662014840367e-02,4.688365101905492673e-05,2.707390860935415117e-02,3.627215227353343223e-03
1.730098767839116924e-01,1.998007458368610267e+00,3.396090425264174095e-02,1.119839102003041334e-02,1.098801144027214405e-01,6.144802097010142693e-05,3.090451778165016761e-02,6.618110932770119789e-03
1.552092546795260375e-01,3.905551854845276782e+00,2.348287799013374852e-02,5.818070700963534451e-03,5.358212037816945800e-02,4.898429907236990057e-05,1.867145941550322694e-02,3.659843035543492058e-03
1.826971877167639646e-01,1.594756251770054423e+00,4.046274598700174557e-02,1.081313507976958653e-02,1.181928102346930937e-01,5.214123707141669119e-05,3.690956703460336608e-02,6.781482998246412749e-03
1.832751781359069077e-01,1.959253491174445694e+00,4.376722579244093914e-02,1.128651783019058059e-02,1.250827242519333138e-01,4.811463107290056134e-05,3.676723502500500035e-02,7.708142931008036582e-03
1.768291756086025623e-01,1.995733813123164113e+00,3.653455408180127789e-02,1.291007930304828230e-02,1.353288487916601002e-01,4.886056336771773422e-05,3.127159068341974629e-02,8.040408806345263754e-03
1.819654571071995242e-01,2.682727663554001385e+00,2.839344535895246477e-02,1.382439165417338918e-02,1.311515266835032723e-01,4.118267235091445198e-05,2.515679630217550547e-02,8.484241637367597941e-03
1.760851568200356432e-01,2.255025361650410343e+00,3.103528239086031718e-02,1.267524142738816681e-02,1.188343499582104751e-01,4.209465411769623379e-05,2.801441810032927540e-02,8.594648849208099545e-03
1.803655878812108204e-01,2.228760011442902922e+00,3.772000194968572889e-02,1.312288394183624800e-02,1.374175240555469135e-01,4.376951019848748938e-05,2.800320073839258558e-02,8.804840139394391405e-03
1.842930138959653075e-01,2.269083781374011455e+00,3.768546364924892089e-02,1.256973795194134963e-02,1.325446047186990273e-01,4.302651669500458980e-05,2.605815561877026718e-02,8.808325546472005330e-03
1.870276547997049288e-01,2.514733847215546270e+00,3.321485107520296548e-02,1.207554967142574973e-02,1.168906017288063592e-01,4.826687183124460986e-05,2.223431809950345700e-02,8.371832004950912134e-03
1.421392181150649137e-01,3.511477325970629781e+00,3.050030005554569754e-02,8.503863562446653881e-03,8.303513306167807639e-02,4.835303250350749731e-05,2.521686190874759467e-02,3.948864158385668142e-03
1.333521143562747535e-01,3.466178469836758147e+00,2.692238207144337717e-02,8.422407979368370934e-03,7.107896224873741509e-02,4.547016812997085259e-05,2.398319625647636275e-02,3.952381827087743382e-03
1.695276819807769175e-01,2.777026060972504595e+00,3.535200525269899252e-02,1.140035145033963145e-02,1.113542543502921700e-01,4.898211347871912400e-05,2.347331543906260726e-02,8.558574972255580948e-03
1.620629123777307945e-01,3.261054079445421028e+00,2.945127350287443657e-02,1.106338735987134891e-02,9.669577019133950013e-02,5.536507461297306994e-05,2.480340340033246327e-02,6.245324412228765894e-03
1.693406737856265887e-01,1.400849211874720890e+00,2.720660279626690298e-02,1.213187663241464299e-02,9.686057241885381863e-02,6.110075513528661132e-05,2.465804212680085261e-02,7.043328947283157039e-03
1.634560283654238610e-01,3.321682576597593695e+00,2.992961011141772806e-02,8.320718052920939717e-03,8.241637934557392853e-02,5.195783406191005027e-05,2.315012972880921630e-02,6.119694368110223902e-03
1.497576311218838385e-01,3.586977888644355073e+00,2.368307159936676454e-02,1.002581596892021011e-02,7.734135024983090911e-02,5.061719218732180242e-05,2.354562589315368007e-02,6.011061948766494890e-03
1.734444070365058488e-01,2.121059327766024349e+00,3.702353472993336059e-02,1.057017441580012339e-02,1.076249552233775747e-01,6.796862458492597165e-05,2.875962420847763545e-02,6.738447048195268796e-03
1.733102818662574651e-01,1.508079895373797941e+00,3.694656585216596345e-02,1.241117830991882859e-02,1.273259428219208900e-01,5.892753623268875941e-05,3.374380747593129504e-02,6.680290897469574538e-03
1.445991643855459585e-01,3.833467293875225668e+00,2.514151667062439546e-02,1.141816456248878620e-02,8.953208080756444587e-02,4.128476826694876979e-05,2.352040086309427347e-02,6.761032815933720914e-03
1.752016810582439910e-01,1.779597784382839887e+00,3.226754586905301175e-02,9.437341607541263958e-03,9.385320074308306504e-02,6.241592537443483939e-05,2.544531619018520346e-02,7.162564015035288723e-03
1.390187554874009745e-01,4.009121181188907812e+00,2.216431827163773891e-02,9.049220973722899367e-03,5.981587439768994152e-02,5.570418373409143201e-05,1.655793183518673370e-02,6.546509027894614405e-03
1.652983419088631389e-01,3.400838144052878764e+00,3.472931953378629449e-02,1.062927591007468107e-02,1.037839463652172334e-01,4.908794431054177556e-05,1.744297517560765634e-02,8.430256045500220466e-03
