# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.003368350093736427e-02,3.553441374340269743e+00,2.060030359310912468e-02,1.834954062550948548e-02,9.367247380728008221e-02,4.929784086312993796e-05,1.725430091822635278e-02,3.987563338058054165e-03
7.707426492861893519e-02,3.618751623454329991e+00,2.359728009468572626e-02,2.030198864125151367e-02,8.977030566858713867e-02,6.871750305418644134e-05,1.659716067981661589e-02,4.121068418492678312e-03
8.089183423230879300e-02,3.552029474521041230e+00,2.352050242189353615e-02,1.896045967186246392e-02,1.149502279609891653e-01,7.085295900290554860e-05,1.831329047500679374e-02,3.688709456000658325e-03
8.791439876308604351e-02,3.573340936831994163e+00,2.349442721568075973e-02,2.027097395321800222e-02,1.686097592530072797e-01,4.964279968960279624e-05,2.101001662689896965e-02,5.310149442232368899e-03
5.887894336226968950e-02,3.401460234186019171e+00,2.934496211204244351e-02,2.575048746365413491e-02,1.426690211355925164e-01,7.514977620159829790e-05,2.048241035159752491e-02,4.202335494367678490e-03
9.788360759133564459e-02,3.370366996859718967e+00,2.056084697884510287e-02,1.853531008733859398e-02,1.608513779281673384e-01,4.861968616460516599e-05,2.021892017850790077e-02,5.470552483249829095e-03
6.715182618227802380e-02,3.749941762212254837e+00,2.637255551280841270e-02,2.044661828685800237e-02,1.364905026443095637e-01,7.682762400334686615e-05,2.020373746926829722e-02,4.335637996995273490e-03
6.087071862903074837e-02,3.283939412768071442e+00,2.682122111104166470e-02,1.286002363992617449e-02,1.470246707389518404e-01,6.206468685196836151e-05,2.058461888268623211e-02,4.997756281929778034e-03
1.162059342818621971e-01,3.749301081677073544e+00,2.275609869788125864e-02,1.735417482179699503e-02,1.800143477375694689e-01,5.581007320762101855e-05,2.195240103852011404e-02,5.075940657275733979e-03
7.990540724363864866e-02,3.108121338762383168e+00,2.134243977059478367e-02,1.231212742403691579e-02,7.421328879338032203e-02,5.251599411663918147e-05,1.624757763764298271e-02,3.762488832926989130e-03
5.484414264712757919e-02,3.285861731653607176e+00,2.697573625306160655e-02,1.886248119941497103e-02,1.268301906201462492e-01,6.484379457050008268e-05,1.900851868814427276e-02,4.614181703119517655e-03
9.080125859175297576e-02,3.950783295945291762e+00,2.598391330348790579e-02,1.566251986415214195e-02,1.916903394034490671e-01,5.976166855870691634e-05,2.411046723565179670e-02,4.656424876574572630e-03
7.765460514181131424e-02,3.723650206996569345e+00,2.267308843692664860e-02,1.179789475688102635e-02,7.205260236600827262e-02,6.377390487165099798e-05,1.662077176434724815e-02,2.980898040306014223e-03
1.157699829591301577e-01,3.484084763983227973e+00,2.911872724958500247e-02,1.544906995281981020e-02,2.336464404101927794e-01,5.378197050672262644e-05,2.830587159222077917e-02,3.827024947999704829e-03
8.736998752845173688e-02,3.899055282090559515e+00,3.192223562252980568e-02,1.526797964836791414e-02,2.211735204402519583e-01,5.975247821263309384e-05,2.608429244144958026e-02,4.751544413917071531e-03
6.769145177906156496e-02,2.882394469133121806e+00,2.503621669294259569e-02,1.913378318668939801e-02,1.445669917752504252e-01,5.477565471421470377e-05,2.002561096725881742e-02,4.301080831111787559e-03
8.857815000058899546e-02,3.302451839599196859e+00,2.593868304751402107e-02,1.052847657430744203e-02,1.604139335128800525e-01,6.538119276585844077e-05,2.214695030786117610e-02,3.936119856944485934e-03
9.535493851422389977e-02,3.206542511637890502e+00,2.104870620388481217e-02,2.010523845615645386e-02,1.388316322163877237e-01,5.259941095525503732e-05,1.983648127870184588e-02,4.067102468003938945e-03
6.153260385901342111e-02,2.859665190701884629e+00,2.726571632034619636e-02,1.206060841288085841e-02,9.656087780749900151e-02,5.359929470816206210e-05,1.769238439898132217e-02,3.223177768138203465e-03
1.012971604036607132e-01,3.611556284631860958e+00,2.652447610432218453e-02,1.161490642143550751e-02,1.960294767766037338e-01,6.312858514998987325e-05,2.571197609309892190e-02,3.892721577569434582e-03
8.890375570311503939e-02,3.325250804504634505e+00,2.189770385627659577e-02,1.489884990031915823e-02,8.050222474137128104e-02,6.021149407829484810e-05,1.694504231302449218e-02,2.677159663151949288e-03
9.772022518410347636e-02,3.832855815113623166e+00,2.966100862368929378e-02,1.274004637788419929e-02,2.193476670932990036e-01,5.683392736592529946e-05,2.818769208902294904e-02,3.728558231310265952e-03
7.579188183037241511e-02,3.196062216357799635e+00,2.121348801271446399e-02,1.228085494656900277e-02,8.353423437509288618e-02,6.204814525873010621e-05,1.745874659946379526e-02,2.590539623225138807e-03
9.047643352476437972e-02,3.617584700301260003e+00,2.025265376172550452e-02,1.512305536382372445e-02,8.739334205800602939e-02,5.739249565666993883e-05,1.704133015507362098e-02,4.227839974440180185e-03
8.628088540980785592e-02,3.587658787765358515e+00,2.480238441224361795e-02,1.949156803482812381e-02,1.806155152303414724e-01,6.779987378671211318e-05,2.468190032721960178e-02,3.028017820349024423e-03
7.505011489576929318e-02,3.737638983847909380e+00,2.396020437238904552e-02,1.689786530926019187e-02,9.094329012627273834e-02,7.522697954526095870e-05,1.714338544480853779e-02,3.862134638741717210e-03
9.217600528100894364e-02,3.840947275189424470e+00,2.162780630926365924e-02,1.322067387259877325e-02,7.098665858845759624e-02,7.287857403699852046e-05,1.605206259933856031e-02,4.200229293058480029e-03
7.348987885214224025e-02,3.532539169128627421e+00,2.502051125359240624e-02,1.480464630820576243e-02,1.196718210537351113e-01,7.240261729475285955e-05,1.863656804515395268e-02,4.080000336750112463e-03
6.842318519154749756e-02,3.502933320198962530e+00,2.398333522432457426e-02,1.371529620917065657e-02,7.636704957274366434e-02,6.390319210214136507e-05,1.622738277538167753e-02,4.133776187491427362e-03
6.994653770000973381e-02,3.140395510453801275e+00,2.392288300463985343e-02,1.354151705186067492e-02,1.136887316578724522e-01,5.488295546034680086e-05,1.863153447784962960e-02,3.954189216194973697e-03
