# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.440495413923907897e-01,3.082485523227107560e+00,2.650139654242017473e-02,1.729548750706648083e-02,1.049146609198720742e-01,5.271219447923755028e-05,2.107365476958682204e-02,3.310231843234312087e-03
1.428162865801375914e-01,3.353643851736721082e+00,2.435593712550965240e-02,2.434715668266965866e-02,7.523757321051284530e-02,6.617645974491325269e-05,1.844086295332929282e-02,3.217473929659087333e-03
1.398618334158658882e-01,3.275989450437491790e+00,2.648722951934153261e-02,1.973295035991276189e-02,9.845842526872036760e-02,5.335798519602041754e-05,1.946412546860211076e-02,3.492850874688701712e-03
1.214788555276694049e-01,3.367411033975514556e+00,2.706346318608480669e-02,2.254779348945512921e-02,1.292920129507515725e-01,5.979752638169141897e-05,2.308831654375871970e-02,3.999743367362006315e-03
1.268533842820894209e-01,3.185639594123144125e+00,2.692815900896590453e-02,2.101391723796159836e-02,1.264738963802162219e-01,5.848542858713555535e-05,2.345755014352527215e-02,3.955520222242969383e-03
1.266878952337289199e-01,3.027765239854616652e+00,2.480464264096848143e-02,2.394040092685495100e-02,1.330243993358420362e-01,5.317508030826252716e-05,2.326583637257843493e-02,4.042567625355790104e-03
1.394793837269290571e-01,2.833063600710459706e+00,2.473820409846792107e-02,1.762495528678397622e-02,7.436041068337347071e-02,6.466770373823604336e-05,1.695586513833699516e-02,5.634165836967641901e-03
1.304733388018853302e-01,3.288809249280460367e+00,2.349991246930772937e-02,2.295911349871238363e-02,7.354865734609139505e-02,5.853565252540344241e-05,1.832590612056720150e-02,5.307939505101769671e-03
1.149567681471677372e-01,3.146745489794250616e+00,2.577686223432311061e-02,2.420921838275095356e-02,8.271192111308492412e-02,6.373772398848326262e-05,1.835284799788967566e-02,5.079741385290140535e-03
1.545119274517101904e-01,3.281184240616053405e+00,2.423963649554701852e-02,2.402544300832865076e-02,1.153404485396251483e-01,4.990527782159310735e-05,2.148349406037872514e-02,4.278753857748463993e-03
1.618128684291359198e-01,3.297106908092045874e+00,2.528322110982022738e-02,1.893482752665132454e-02,1.054715189585811730e-01,5.114998650172993563e-05,2.006170899761655288e-02,4.611192193955438584e-03
1.541307632760109403e-01,3.790126190630787928e+00,2.791501093117423199e-02,1.970625433498526119e-02,1.393694874236177939e-01,4.183241707384436893e-05,2.332062573393023017e-02,4.367019328838568984e-03
1.667969365582164243e-01,3.218671666433722933e+00,2.488210401934333113e-02,2.083661344193086032e-02,1.021232799407541525e-01,5.958504767340577708e-05,2.055206974815772247e-02,2.701367954251713763e-03
1.575033105038021741e-01,3.562747779832899475e+00,2.754953182604624393e-02,1.795169880433946513e-02,1.104234583035191147e-01,4.928065498506834825e-05,2.028359159730733219e-02,4.446656259079351942e-03
1.541581756875866904e-01,2.819244161222058231e+00,2.434244186636063886e-02,2.270305774790140965e-02,9.661538079167451831e-02,5.018476203128273302e-05,2.018617514459680046e-02,2.432984510837750587e-03
1.612312712997100161e-01,3.068342915281911054e+00,2.532115621315292331e-02,1.755692170821396975e-02,1.026783300133611854e-01,5.683356918428132080e-05,1.810616494410105873e-02,6.361708413232742068e-03
1.488856067668213878e-01,2.976359367198679884e+00,2.480467522434412139e-02,1.917101831563518613e-02,1.047804152906729874e-01,3.700319170695015776e-05,2.143325512568949529e-02,2.370892823287035645e-03
1.604595378436783071e-01,2.879144000424689320e+00,2.436776594186809697e-02,2.293828534694326848e-02,1.244861999594622098e-01,3.573559546574286533e-05,2.205328065220600250e-02,3.295043940419419958e-03
1.386859279014909796e-01,2.374891260124616821e+00,2.455257471824678558e-02,2.013094483363127296e-02,1.113231415205025998e-01,6.007096848138962752e-05,2.085817255624817027e-02,3.939567584484746782e-03
1.402101080975158842e-01,3.259765276706061421e+00,2.655804629035792702e-02,1.811182384135426315e-02,1.047374684572018044e-01,3.872808485945118445e-05,2.070631650765256820e-02,3.386033357813659876e-03
1.221486088339312770e-01,3.143638923045582345e+00,2.759023284379724661e-02,1.938243697706583044e-02,1.392290449924314111e-01,5.836542034776970187e-05,2.311883821650847354e-02,4.685542528933469078e-03
1.209081853019617347e-01,3.192291290611427801e+00,2.664477185370323076e-02,2.122150309457280018e-02,1.232986571337891246e-01,5.264189981980091137e-05,2.117391811249811490e-02,5.370728363555140814e-03
1.388096193679060619e-01,3.448843374891090274e+00,2.880061803330880021e-02,1.900935079430595212e-02,1.495560597683101289e-01,5.003154393898222389e-05,2.485145773845233788e-02,3.654473735340098804e-03
1.405357787084556276e-01,2.957417862566329880e+00,2.356864889063590984e-02,2.208018991900837294e-02,1.336352032894165820e-01,6.169773707737030526e-05,2.279786028252961394e-02,5.692068864158121577e-03
1.386229788682377118e-01,3.266015844224519959e+00,2.587498618065758871e-02,2.419408973208003050e-02,1.377600709104547239e-01,5.398883378057704356e-05,2.467324881694084315e-02,3.694524191267589252e-03
1.261989730200056281e-01,3.370031691638374571e+00,2.686810505561113352e-02,2.027493866023293359e-02,9.298753212200648599e-02,6.835189066087417852e-05,1.897087585806181073e-02,4.533606248652310468e-03
1.561785923504864226e-01,3.541863043170448755e+00,2.592146308485735601e-02,2.179334739986452107e-02,1.122256580513099483e-01,5.852032288995231974e-05,2.072501307679155622e-02,4.721310646806742978e-03
1.329539682964187286e-01,2.892042358031855276e+00,2.502513479662953413e-02,1.825487630892498256e-02,8.816301057045954070e-02,5.526922810918045227e-05,1.984751646696542027e-02,4.108138708198720915e-03
1.196940129725498209e-01,2.896072918813529906e+00,2.438072359834516853e-02,2.000754903265123535e-02,8.684087086774509856e-02,5.034979242612853527e-05,1.964183465683592283e-02,4.427948007355657876e-03
1.228961420797636539e-01,3.012161303046052119e+00,2.581261976550062662e-02,2.064816351697509184e-02,8.554620644392606221e-02,5.326432110330208000e-05,1.864464642390805879e-02,4.551137918927566223e-03
