# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.023447864131387386e-01,1.491980739674535039e+00,3.896658355721433625e-02,7.512001891936360629e-03,3.348089412754037819e-01,4.087748773489711560e-05,2.528271059904356119e-02,3.846786307390105599e-03
1.023305642548693745e-01,1.432896212036790295e+00,3.930155374821894115e-02,8.800852448108133566e-03,3.319911532804479259e-01,3.891798227161171245e-05,2.397284175126077055e-02,4.117325715630734163e-03
1.125499577312049637e-01,1.238938243341834333e+00,3.715572181176002992e-02,6.003039674289322239e-03,3.149198984344269703e-01,3.724627391551140951e-05,2.267739575243380920e-02,4.311630932198793308e-03
1.086759826610838309e-01,1.317031102843428503e+00,3.386346591376581533e-02,8.942541884574602834e-03,3.213576976374975525e-01,4.694766047353259183e-05,2.169047268030779851e-02,5.808936004366424544e-03
1.104939623126619808e-01,1.284940710494578697e+00,3.845592916986034088e-02,7.242836156015584025e-03,3.187416883654475286e-01,4.181744789093353907e-05,2.228195314579424144e-02,4.604767928721616166e-03
1.053357008064601252e-01,1.628969592099140495e+00,3.185118303510625637e-02,9.116782160750241601e-03,2.849866418057767081e-01,4.580166471795236359e-05,2.156477621952652968e-02,4.317662600628389795e-03
7.703961849713794607e-02,1.756357204191721921e+00,4.183901833026808237e-02,1.093865914092111494e-02,3.603056202102736805e-01,5.733094627257767178e-05,2.782038200029145897e-02,4.438498666467663098e-03
1.000066718713656932e-01,2.001967926539645504e+00,3.170209281485364405e-02,8.033255177103178907e-03,2.881674363364324365e-01,2.903026037279527621e-05,2.084872492151202891e-02,5.048110400341262495e-03
8.536357376499414951e-02,1.235309320470852290e+00,3.098959663985234592e-02,7.578798826444322137e-03,2.754933447301131100e-01,3.434113283521016618e-05,2.147171763684964374e-02,4.857117123686922888e-03
1.066949462585905090e-01,1.580466731065216734e+00,3.524867834517197290e-02,6.742567851712574258e-03,3.011584673171752158e-01,4.446539338086818554e-05,2.284609924377807230e-02,4.652641779108111254e-03
1.004676835788377576e-01,1.757808385138037943e+00,3.421832843945955827e-02,7.238086218044217576e-03,2.732254197743191892e-01,5.195112084943166942e-05,2.145632172986954023e-02,4.431624410641215803e-03
9.889416220278125780e-02,1.542609541056781275e+00,3.438242879043092171e-02,6.336615282534207270e-03,2.793325684223869620e-01,4.649171502782018910e-05,2.108710503984812662e-02,5.174102982953297618e-03
1.117205686697767680e-01,1.695542244987444436e+00,3.832832142128833608e-02,7.427106227190605897e-03,3.421004376148627513e-01,3.271626659269887460e-05,2.336677742107566569e-02,4.549666533820246640e-03
8.157866500019121669e-02,1.370313698858092843e+00,3.502476858553117689e-02,7.648544128545313459e-03,2.925809270240823934e-01,4.505487138611520044e-05,2.119051981134604731e-02,6.249832935422531405e-03
1.121507297889962618e-01,1.807384830781243679e+00,3.756703012634213246e-02,9.596139720652175145e-03,3.563617383270981653e-01,3.846106323470283695e-05,2.203825181011149353e-02,6.591554182727226915e-03
1.136108732335988358e-01,1.643937634114622570e+00,3.720925289371108252e-02,8.353301292456941085e-03,3.534790109650718382e-01,4.017555774807195798e-05,2.214545285296600288e-02,6.666534344097382533e-03
9.262887339211831050e-02,1.541489623153363908e+00,3.144782632553285578e-02,8.983777492252065580e-03,2.640124927835779123e-01,6.012510590954640302e-05,2.107263789306675072e-02,4.917261129785066402e-03
9.851888630277080838e-02,1.509056931660260670e+00,3.399428847698704459e-02,7.303433087477161599e-03,2.767022393844563166e-01,5.577488035233223016e-05,2.099659729424058902e-02,4.875241697014260321e-03
9.989641063734812365e-02,1.268185252978390798e+00,3.351112315188600754e-02,1.363587008144765897e-02,3.711115182861673412e-01,5.574231797149086236e-05,2.538423747149680387e-02,5.047774858896617554e-03
1.186795852436137166e-01,1.566881692047222829e+00,3.354920627894469182e-02,1.001343895032077297e-02,3.451174757962646167e-01,4.664427649939799234e-05,2.168134648727488428e-02,6.864881617753073283e-03
9.142598501088020080e-02,1.971860898290028530e+00,3.775328289449858543e-02,9.154117963149294504e-03,3.548138849808629702e-01,4.327901959522296299e-05,2.379785895085712033e-02,6.305809754730650266e-03
1.040522876569184713e-01,1.616228698975066935e+00,3.762398119308863614e-02,7.457202812038194080e-03,3.471041765497994147e-01,4.332852433585493592e-05,2.217761703247135910e-02,6.442665943122024251e-03
1.001623157360758826e-01,1.181459133534820571e+00,3.842977254934383524e-02,7.830951006216406787e-03,3.397352814846835156e-01,4.374945831815499087e-05,2.304276633853832162e-02,5.850452552266325462e-03
1.088736759490490646e-01,1.397119664281147866e+00,3.735277685005673753e-02,8.781096512713689600e-03,3.431807539903550253e-01,5.066503142047370942e-05,2.395482981863139224e-02,5.645023810064896119e-03
1.147605315163441470e-01,1.146274599849938625e+00,3.917858732783852799e-02,8.084215801554642603e-03,3.483769451984059518e-01,4.452019091009486905e-05,2.310590727297683056e-02,5.336223612142763743e-03
1.084620549000701178e-01,1.390613690763966792e+00,3.919195174909968077e-02,8.417071900625711089e-03,3.522542890910361213e-01,4.642573468255553870e-05,2.424599462695214633e-02,5.258637856888227942e-03
9.954168792716987235e-02,1.311417564671271796e+00,4.034211440784899599e-02,5.998842235813421631e-03,3.142489768324884247e-01,4.924065925001468879e-05,2.300901917644573511e-02,4.852816473214117445e-03
1.106606630948577252e-01,1.878531481025658367e+00,3.764417449458293263e-02,1.014022082843098194e-02,3.641868274551966489e-01,4.573546692837189125e-05,2.591501259925121925e-02,4.412927441821802750e-03
1.173430994266528582e-01,1.682574984213800917e+00,3.680971486221762401e-02,9.109067855397086702e-03,3.458874569040551461e-01,4.693726394142100068e-05,2.512771587715953783e-02,4.141594400128800930e-03
8.103243174473070964e-02,1.318984654164801151e+00,3.823112968438865944e-02,8.634511900297885817e-03,3.339399992677640205e-01,5.169147826453370659e-05,2.468071591383941277e-02,5.524854017519131161e-03
