# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.452858373344634468e-02,3.914158495441474983e+00,3.081533331441234369e-02,1.142814493357539180e-02,1.931343726982530651e-01,5.247196214477446252e-05,2.486040775985182485e-02,5.960481716081288996e-03
1.163373370990109373e-01,3.860746632296621961e+00,2.481462886414783839e-02,1.038413813171700471e-02,1.393400242964707714e-01,3.915538697957263392e-05,1.911886625490934535e-02,4.332384673587877204e-03
1.310320840467565917e-01,3.759143692035324502e+00,2.308133612901924064e-02,8.429897670131693624e-03,1.030564279218586510e-01,7.496954291011772090e-05,1.595206875948501635e-02,3.673997037347185701e-03
1.093482687597793629e-01,3.887898300902226989e+00,2.711196723977183851e-02,8.170004615840080128e-03,1.280880564253558396e-01,3.258552326765682555e-05,1.640434927359528741e-02,4.883045254352490379e-03
1.110842517355775660e-01,3.672176937090120052e+00,2.276857468814027716e-02,9.852941650357995365e-03,1.240793555832179068e-01,3.680253717481951620e-05,1.771187817152942642e-02,4.644712943334432763e-03
1.068831011163541844e-01,3.146595954787605010e+00,2.453493953694107360e-02,9.183591989296061367e-03,1.128703455075836942e-01,6.087707230327090769e-05,1.397212149309882967e-02,5.623615153882130339e-03
9.953593985686474965e-02,4.078242350869620836e+00,2.278388841100221010e-02,1.093162306552811214e-02,1.079880853756575859e-01,5.985726328208204860e-05,1.799608411833612809e-02,3.018333282736643773e-03
9.100461338421235447e-02,3.518102746414102366e+00,2.254777881417731680e-02,9.904580186090314667e-03,9.666082018790704555e-02,5.421674095200780877e-05,1.687847927460129488e-02,3.126009928617675716e-03
9.168559605906027865e-02,3.364978887595909018e+00,2.242661275377690056e-02,1.125398486641208257e-02,1.156899068601902197e-01,6.492564413551178096e-05,1.862985353077690337e-02,2.997473230917127064e-03
9.661044519013020637e-02,4.272750165059247429e+00,2.829826885792090241e-02,1.095548756007929010e-02,1.571245479578709248e-01,5.115698860266274135e-05,1.945204593018462838e-02,5.328542475356702265e-03
1.190575036872186382e-01,3.676227777973966049e+00,2.947002708496251552e-02,1.048153968090787848e-02,1.826359768293177865e-01,4.157858821505986535e-05,2.593952821637365153e-02,4.028470544663172344e-03
9.074480620052788327e-02,3.898867142540682007e+00,2.174995377796371324e-02,8.994448862870698877e-03,9.495843312151351634e-02,5.740016840743094413e-05,1.750878397380272594e-02,3.130388721225460004e-03
1.237393719202123377e-01,4.201776662079145019e+00,2.435247256944458177e-02,1.098823421955524675e-02,1.392013288159038020e-01,5.286096606599958200e-05,1.866777422650646445e-02,4.397415025868157447e-03
9.512807282427682143e-02,3.655670460542562505e+00,3.073518492417199460e-02,1.034870407300304829e-02,1.688287657213076165e-01,6.127358422553891249e-05,2.317156079774401398e-02,4.623145894970558112e-03
1.243949961471567389e-01,4.042267622122581727e+00,3.214051046939700451e-02,9.453985893177155320e-03,1.772176362290306673e-01,5.189765021860113077e-05,2.158599098088049770e-02,5.357812609202242463e-03
1.077838004264645988e-01,4.275288044427566270e+00,2.990756887179782386e-02,9.878495443941157431e-03,1.612156682806824559e-01,5.695515021941321542e-05,1.986825599225117492e-02,5.266155231924529723e-03
1.007731351880862686e-01,3.358400744731393495e+00,3.506403922116299587e-02,9.349002665151004074e-03,1.808072664421764564e-01,6.134591884528405546e-05,2.668563363239802658e-02,4.065614904866521502e-03
1.016984584452830659e-01,3.673696810982510108e+00,3.115650322579950268e-02,9.567245509718606128e-03,1.687520283432265844e-01,5.378084296231093979e-05,2.471437119145214120e-02,4.139979631925459237e-03
9.671284173678693086e-02,3.921659798495561233e+00,2.737477292345984192e-02,1.079556554369697809e-02,1.548772981664481574e-01,6.019078543804574368e-05,2.194050288262348880e-02,4.225718791381431576e-03
1.135213397577853472e-01,4.170452400796897052e+00,2.077529556412285178e-02,1.039415122282012945e-02,8.953270024942616701e-02,6.273700707769894723e-05,1.611735860434932235e-02,3.359861649408424616e-03
1.112832151156692290e-01,4.183099533444155860e+00,2.694148069625100506e-02,1.276274208856437338e-02,1.873375781266289064e-01,5.859955938382018138e-05,1.938740239358047873e-02,6.811470792284128953e-03
1.170742092153846253e-01,4.307637155771518955e+00,2.829177119741525456e-02,1.251762934257412592e-02,1.966527924305233044e-01,5.601922838006408037e-05,1.724635006413880595e-02,7.390712058124023626e-03
1.063599152081101257e-01,4.035735941926721360e+00,2.992069178930380560e-02,1.114813676805083073e-02,1.792329825721473424e-01,6.313290467951083421e-05,2.689014031371395400e-02,4.066662888296878296e-03
1.099912604329569832e-01,3.847766106698495392e+00,1.960221248026963736e-02,9.579761595749180028e-03,7.746912306370834500e-02,5.804351654787417612e-05,1.527187002726482917e-02,3.043982861056220013e-03
7.679817653622533768e-02,3.817031903040143170e+00,3.214051234458792372e-02,8.216384593682868678e-03,1.616283018452690790e-01,3.093247206319810986e-05,2.452752644506339674e-02,4.021257120677693836e-03
1.376285703416446904e-01,4.487117383752880606e+00,2.721945106226268327e-02,1.296144482135902672e-02,1.983710136448844363e-01,5.153571895815233102e-05,2.170629309907548543e-02,6.328635354498068910e-03
1.026802105999725101e-01,3.797557148000582750e+00,2.421287485152350330e-02,7.996332569441379559e-03,9.616550804488602222e-02,5.793764238891820734e-05,1.577250386232108628e-02,3.018117213942420052e-03
1.104387621781326434e-01,4.378118456173617723e+00,3.032739418260076494e-02,1.076022044367757648e-02,1.837014916146113008e-01,5.063153457530740459e-05,1.720490637399387304e-02,7.534598591625292149e-03
9.744150938704206066e-02,3.977653236364398381e+00,2.433888078901380592e-02,1.243058304135638038e-02,1.577380536837769687e-01,3.827675848234787640e-05,1.576549755089712637e-02,7.488416481235373075e-03
1.010695352953099452e-01,3.990264443055623556e+00,2.521830017993269279e-02,1.162311214073390338e-02,1.563072667753959144e-01,3.945973448723773632e-05,1.608978856920916314e-02,7.479597711363458745e-03
