# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.401888347226229216e-04,3.173003443961574188e+00,2.791458357989310204e-02,1.488034610375341127e-02,2.508827922020277490e-01,5.641292548263458079e-05,2.607473351495020325e-02,1.624173941680002444e-03
4.782754454869608623e-04,2.608720150105740210e+00,2.998008728497247172e-02,1.572712774245477174e-02,1.614226392845806990e-01,4.662734193878259262e-05,2.264086294446542719e-02,1.593727247029764127e-03
1.331749556326020101e-03,3.302385994928607182e+00,2.906565437610373129e-02,1.653099839278866431e-02,1.925340281242229890e-01,6.276591825013295349e-05,2.092558967179527010e-02,1.599620648036341767e-03
3.007045518806571670e-04,3.059911152996007466e+00,3.086167320759291427e-02,2.553501700230392801e-02,2.238119929857190493e-01,4.742306877433611668e-05,2.677305085236774893e-02,2.030218816808839616e-03
4.086975962642588542e-04,2.928122748496709171e+00,2.467212518607248342e-02,2.101797231908227384e-02,1.962572507637896368e-01,5.064419679737147445e-05,2.416028654185817248e-02,2.103211267891023830e-03
5.383755164647930323e-04,3.839694112462394671e+00,3.530814907426962218e-02,1.832141672504621760e-02,2.487739518078478373e-01,3.824938637603814422e-05,1.721355513682714874e-02,1.936302881259892306e-03
1.524825891456547088e-03,3.227072131466053317e+00,3.638725369046567210e-02,1.773822188400275834e-02,2.371507556982463960e-01,4.592821578381292834e-05,1.994829998893617520e-02,1.728025086813818291e-03
7.931224887176925630e-04,2.866897855800090600e+00,3.229397489305651375e-02,1.896765353298038997e-02,2.094806634553593727e-01,5.742260233255695989e-05,2.476864642173803172e-02,2.215531741070310770e-03
2.371522822094593286e-04,2.878980994671964666e+00,3.599990807508936935e-02,9.721323732085141237e-03,2.538368610063272968e-01,5.018147200607035036e-05,1.821205125969510563e-02,1.930628354971929226e-03
7.864689596744524466e-04,3.036294942701311506e+00,2.923494113750374490e-02,1.631495314960389881e-02,2.095228306259028783e-01,4.440265965292319969e-05,2.183150683177589521e-02,1.820340451742409041e-03
4.331188006607005771e-04,3.102264862311035820e+00,3.228146475480204308e-02,1.669767151798113441e-02,2.768654520694833199e-01,5.140031134187546041e-05,2.755863487089827910e-02,1.874563771245790636e-03
4.637429397918077490e-04,3.519245919036704695e+00,2.994415255270586190e-02,1.836639563260985056e-02,2.327345316582327683e-01,4.504575161526201975e-05,2.621317641415976327e-02,1.619446207575810570e-03
2.835920789378540744e-04,2.525293440970791892e+00,2.935190016167248464e-02,1.565656428180381074e-02,2.713206132706290075e-01,3.416010130971109993e-05,2.417940568407694890e-02,2.205090300419752271e-03
9.957664979959794486e-04,3.358588868240289127e+00,3.786764999078967575e-02,2.382608377490502000e-02,3.458438742200354854e-01,4.769708422194686139e-05,2.295330703893358124e-02,2.166124327227386855e-03
2.495096972120160661e-04,2.567871761758901528e+00,3.499605373856623514e-02,1.859837060196744413e-02,2.561363183956821277e-01,4.298197232044984295e-05,2.211481210399243377e-02,1.649740149895473655e-03
3.608785626135818853e-04,2.777419884556472596e+00,3.348339841432774328e-02,2.250201116334334117e-02,2.343709608583001425e-01,4.962389629656261314e-05,1.836125774255008974e-02,1.877609492452038918e-03
1.146323114447559159e-03,3.251713620442903352e+00,3.935556452700550434e-02,1.717873716485813357e-02,2.743702414645274867e-01,5.073243671980403897e-05,1.917489577838997136e-02,1.542320018113508542e-03
1.159123094567517630e-03,2.971096061670597255e+00,3.037283582505274568e-02,2.138843404013767574e-02,2.299412303489022091e-01,5.042762077679444722e-05,1.782208304337090654e-02,1.714342790502095416e-03
6.351662947351168972e-04,2.972969725804645691e+00,3.321699916160872346e-02,1.866074942331030426e-02,3.023921444928835967e-01,5.575219289834134739e-05,2.539388907102204523e-02,1.764253582520973213e-03
1.188084892211687619e-03,3.033733422726582418e+00,2.769440503591381192e-02,1.853492595592067665e-02,2.779382574847791831e-01,6.064946984354679460e-05,2.225351954946964972e-02,1.937763634252570501e-03
1.348342918334243922e-03,3.087459157256398079e+00,3.064350291850028926e-02,1.684173941574132471e-02,2.564141370771424455e-01,5.711902676419801502e-05,2.579156194997029791e-02,1.578272108119573329e-03
3.064702562610791816e-04,2.688358185269881684e+00,3.250847609904400359e-02,1.789529967551432149e-02,2.854560273777946855e-01,6.132732547000790968e-05,1.721422870942534294e-02,1.985624945022609281e-03
3.673325438533941219e-04,3.013075707187283125e+00,3.021973413297056321e-02,1.549934834518077245e-02,2.885099259253338100e-01,6.032288998554630844e-05,2.417063973192299514e-02,1.596024552860303902e-03
1.320592410111036700e-03,2.932651964907746933e+00,3.540080692618435138e-02,1.196620517011051307e-02,2.090720377323681545e-01,6.463386297589723373e-05,2.438585334128878096e-02,1.386750503875329877e-03
4.596659250412296486e-04,2.639622972435989645e+00,3.281974391827308796e-02,2.150690348224500864e-02,1.865151882730169408e-01,6.141137805755609821e-05,1.119954423947862321e-02,2.327827084015837017e-03
4.648722138074501691e-04,3.177564838657202184e+00,3.773311858768559068e-02,1.833998211156518537e-02,3.027358579464518584e-01,6.108365240375510823e-05,1.268445378920392969e-02,1.633636173830712354e-03
8.280565234163833437e-04,3.566716971322195562e+00,3.690188889834360858e-02,2.407346397916095698e-02,2.823370560151910458e-01,3.654866588752710778e-05,1.700688412455429038e-02,2.076488815995867262e-03
9.429903033265803203e-04,4.002713965230516813e+00,3.479952999902023725e-02,2.536560926891305925e-02,2.821299466953010038e-01,4.128530345732142045e-05,1.545068206529841628e-02,1.675630487739258271e-03
6.555311917357905431e-04,3.133882544785862034e+00,3.187492187187090237e-02,1.490415907265029739e-02,3.648615707264937780e-01,4.790697078141873788e-05,1.790633226783397425e-02,1.534185693101168015e-03
1.033456230720785013e-03,2.949680502998721199e+00,3.653653750951316864e-02,2.270778812844181233e-02,3.170506259822084005e-01,3.191699695412048547e-05,2.048462948891068003e-02,1.671340397642175155e-03
