# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.777931652938740392e-01,3.128674446498577844e+00,3.132268586696104057e-02,9.453029025124522200e-03,1.282639252223123361e-01,4.992444383219414659e-05,2.177421000182463637e-02,5.004289944014628927e-03
1.923748996452506188e-01,3.138424564907894787e+00,2.808106359275790859e-02,8.792247280642033480e-03,1.106624859210299239e-01,6.201904203343839271e-05,1.875640749253530346e-02,4.904239180071345329e-03
1.832072435485962159e-01,3.050364087298138127e+00,2.624544613128615769e-02,1.139484102120463457e-02,1.258759989507269306e-01,4.473719645218972974e-05,2.281068493941489084e-02,4.526354847011164993e-03
1.872058562967741924e-01,2.760798858513301202e+00,2.302818535817036105e-02,1.321477639702296585e-02,1.269832613249296527e-01,6.217597341343856555e-05,2.221496452957910303e-02,4.467259132139701425e-03
1.913437385845349059e-01,2.413309876293899148e+00,2.763106795701439355e-02,1.190373155883532597e-02,1.441074848599560032e-01,2.987217094674749843e-05,2.054621802086095683e-02,5.900168862840624376e-03
1.871024430812933681e-01,3.583627832895982301e+00,3.574486899061935646e-02,1.166722878512406296e-02,1.746177329115017884e-01,4.602982663990240594e-05,2.935047391039369985e-02,6.576860513270874065e-03
1.845477550093936325e-01,3.439975682737801854e+00,2.841139766047584211e-02,1.047392780349213487e-02,1.245201499396613037e-01,5.128413239806974721e-05,2.124399681956267577e-02,5.215189097433364611e-03
1.842831705711484858e-01,3.001364859418122588e+00,3.575109407647528853e-02,1.300955793504795718e-02,1.938576066431054457e-01,3.891333031372926142e-05,3.320882732330130566e-02,6.712162195957859998e-03
1.805320482299656026e-01,3.348394463469540838e+00,2.974192563942305162e-02,1.007595460151229291e-02,1.291343501900544533e-01,5.942260857755538950e-05,2.353182981834985726e-02,4.632164670727999430e-03
1.840379342765314785e-01,2.509439962997979556e+00,3.402395732780685855e-02,8.578530302696720997e-03,1.284416022255510381e-01,5.288023447650229642e-05,2.053037629976870934e-02,4.913811541686293610e-03
1.785327389623508343e-01,2.865742464979474491e+00,3.097767132854142499e-02,6.495355932310977951e-03,1.089831554810662961e-01,3.738631722672494781e-05,1.967233101047494159e-02,4.418465882688355460e-03
1.775676081550890406e-01,3.413026063947310007e+00,3.015798378540096927e-02,1.009381020098227069e-02,1.352936712073292691e-01,2.736742627992968732e-05,2.192626378023538117e-02,5.567251529266814027e-03
1.923469597574483936e-01,2.680011077324681246e+00,3.078671980472207428e-02,1.292540415599380092e-02,1.736182482840430419e-01,3.763218716795666528e-05,3.063172140782571481e-02,5.902012501242047751e-03
1.902110322386683650e-01,3.197662939033203866e+00,3.070022433921539007e-02,9.101784962705366730e-03,1.241730104161617304e-01,5.112816193583732765e-05,1.995280855576253565e-02,5.286622285811594379e-03
1.911088359613614951e-01,3.458187526894199948e+00,3.228631343507723517e-02,9.591284024072667738e-03,1.365789095645260909e-01,4.685557686141562781e-05,3.004196804567739118e-02,3.126755690401973597e-03
1.804055420394584941e-01,3.250903523014157859e+00,3.370597123742130607e-02,1.122463773411638485e-02,1.541296354514918587e-01,6.429778521551860761e-05,2.749096447034067234e-02,5.918330213037822050e-03
1.866838635982239480e-01,3.124093248060439532e+00,3.421374670798366102e-02,1.145891313213777234e-02,1.618314959938430553e-01,5.788650767910601049e-05,2.869776638654714107e-02,5.994359781819294519e-03
1.827795166476641753e-01,3.220549225473567923e+00,3.173130594419920625e-02,1.117909134009729445e-02,1.569069196878192518e-01,4.084422839736940778e-05,2.908284783660714662e-02,5.830426731400864017e-03
1.788845174727386189e-01,3.069274527640092565e+00,2.720249886757695329e-02,1.015476551413105853e-02,1.211470228319797005e-01,5.525669167298242622e-05,2.473303850941271920e-02,3.415970584193590148e-03
1.737721420486116886e-01,3.087036888848022187e+00,3.150116129125175163e-02,8.525007597350016050e-03,1.223880200362541526e-01,5.304414383324499257e-05,2.449522709579366603e-02,3.433324231590964472e-03
1.696760067731988841e-01,2.837583179111193399e+00,3.095864670574391062e-02,8.189691391341876250e-03,1.221259534975820266e-01,4.423814786117901521e-05,2.208172631262884239e-02,5.004133952423174200e-03
1.876581858736347252e-01,3.301014349267833214e+00,3.525713039061053461e-02,1.047179278968128277e-02,1.487398443464740816e-01,4.667287381156868517e-05,2.817462514372862797e-02,4.227585650083472146e-03
1.766678159647358248e-01,2.022483867155949966e+00,2.432819072126127941e-02,8.436293210874946935e-03,8.914169530929168250e-02,4.783741434587321416e-05,1.623329880984552762e-02,4.739587995088380586e-03
1.760203126979246191e-01,2.295955129120188065e+00,2.416408744335896489e-02,9.099169723023782172e-03,9.338326594331193553e-02,4.617785154739392723e-05,1.665159880902499293e-02,4.527592529026912976e-03
1.828584169199116427e-01,2.338872191358694952e+00,2.604355687967574440e-02,1.020963621960428377e-02,1.063470382330518604e-01,4.808034347810400528e-05,1.796043452440952704e-02,4.462118455417986469e-03
1.876940202555130999e-01,2.821735881408491409e+00,3.349067080312998629e-02,1.052370047183284058e-02,1.446011662925468233e-01,5.766480514877868520e-05,2.066016586447818812e-02,6.277431276586235669e-03
1.800241740638200694e-01,3.704331741902954001e+00,2.520069311266865883e-02,9.994852330860894488e-03,1.022558306097904324e-01,5.833704021929106691e-05,1.923485764627934705e-02,4.242197304946096655e-03
1.823171730664643608e-01,2.506070535738968541e+00,3.056399017855937483e-02,8.093383642438571959e-03,1.177089608751354932e-01,3.789794611331879950e-05,2.168149465226411679e-02,3.929189775360453392e-03
1.867269209455866830e-01,2.807218286830080345e+00,2.906806605368674259e-02,1.240086189294896390e-02,1.570168721965317926e-01,2.387077917623827721e-05,2.638106469249422090e-02,5.253861958676983579e-03
1.880591468386477172e-01,3.296594972531953438e+00,3.128650889329613605e-02,7.267584700163870134e-03,1.156887417813035890e-01,4.270012661662679133e-05,1.929343547070964948e-02,4.942591319798313350e-03
