# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.291913974440340160e-02,2.714401539153270093e+00,3.306233309786556218e-02,2.986514647933064329e-02,8.272177051755863486e-02,6.460368341292781604e-05,1.910611342930172360e-02,4.173256210114625539e-03
3.264017815643068671e-02,2.132606605547757272e+00,3.170528994578801496e-02,2.906087654811459475e-02,2.103862883005877815e-01,4.251495470391322186e-05,2.316148315826715640e-02,7.010846566674255528e-03
3.354777062174277291e-02,2.049958051281691507e+00,3.129830097601753180e-02,3.045676599015745278e-02,2.153957168903524455e-01,4.163034477336691929e-05,2.343243809706685096e-02,6.930408631552731000e-03
2.834960522557203322e-02,2.083382842995652240e+00,3.269878356257820834e-02,3.047006795617910463e-02,2.092412259707598643e-01,4.060226781857270690e-05,2.344663803394344756e-02,6.919873539207051401e-03
3.189454823208894008e-02,2.160405593793803813e+00,3.444111634245564102e-02,3.081827864714201462e-02,2.216533412452100227e-01,3.965909377763842661e-05,2.395240956466044083e-02,6.819055007799857196e-03
3.342790258353326577e-02,1.692234621096735392e+00,3.323606366777172999e-02,1.876314663782292780e-02,1.839913992829235734e-01,5.460289014003627555e-05,2.396227585936178128e-02,4.076052360916145208e-03
3.270849972507391956e-02,2.013640484790120144e+00,3.480623598958364207e-02,3.144986655968151634e-02,2.286208033253240013e-01,4.135857682179073022e-05,2.451971294003825463e-02,6.684007211703058352e-03
2.447660296215116785e-02,3.049352593690316304e+00,2.869320021885362129e-02,2.686916592739535189e-02,7.679033180365039957e-02,6.285554096028308623e-05,1.877197476706563006e-02,4.420580049341385487e-03
3.715014156943527435e-02,2.299501613069911521e+00,3.354797904245537810e-02,3.180688991458505144e-02,2.268485867915055743e-01,4.362653520866105293e-05,2.419700019293202775e-02,6.719784775786952387e-03
3.239776079684390103e-02,1.927076770789910798e+00,3.207342968350650192e-02,1.123210297433036194e-02,1.500573617749767219e-01,5.731107596480725341e-05,2.180464287515010077e-02,4.358116733591520416e-03
3.366311350545449221e-02,2.281484100903821144e+00,3.597270347988616723e-02,3.417156695697872587e-02,2.363022244534923877e-01,4.350201743813293963e-05,2.503641274963360960e-02,6.698906239228056766e-03
3.318535882773423346e-02,1.757646883536145399e+00,3.549473137657137289e-02,2.037736914141374811e-02,1.678153122495110727e-01,5.444811893886917478e-05,2.332900298818858104e-02,3.163449923953400370e-03
3.925638397306098482e-02,2.129304813039713196e+00,3.676110445369542429e-02,1.579920733583505682e-02,2.035069470682681902e-01,5.187243627534802922e-05,2.492164343715951025e-02,3.981225307353014262e-03
2.619062577682872844e-02,1.873813196464326314e+00,3.489814698367620788e-02,1.611511871900016962e-02,1.433439233937992274e-01,5.535023321642080861e-05,2.231502509549024640e-02,3.406096911280429105e-03
3.084649659209048184e-02,1.908042081412941737e+00,3.451788160335463734e-02,1.510793827165143009e-02,1.507306377718097556e-01,5.118392514932186419e-05,2.228170118766817712e-02,3.402222053187625630e-03
3.223270545457368463e-02,2.083357141015159453e+00,3.372569580497229019e-02,3.241661322467891820e-02,2.236819500975749386e-01,4.306701483191919383e-05,2.417411961510258778e-02,6.808420827467630797e-03
3.898610284212591232e-02,1.680028921480773763e+00,3.242720554378284575e-02,1.637263945128356740e-02,2.070300653440972638e-01,5.920915471554051785e-05,2.583077493982022937e-02,3.727429558121232375e-03
4.349928156662487277e-02,1.643978067620579520e+00,3.234018088850230954e-02,1.669250373270776688e-02,2.223731549493392079e-01,6.055773218294683679e-05,2.686136528827587355e-02,3.631806604846323210e-03
3.747377060958159700e-02,2.429190111591467804e+00,3.215126608765220967e-02,3.029756905544641471e-02,2.391685245673120241e-01,4.866150659286343666e-05,2.510751692414377526e-02,6.662645490083030607e-03
2.218688918829282708e-02,2.989808396996929130e+00,2.976865463327785233e-02,2.965366433957307424e-02,6.890263075125317715e-02,6.711884650424070336e-05,1.856590383607479786e-02,3.931303493056258723e-03
3.747377060958159700e-02,2.429190111591467804e+00,3.215126608765220967e-02,3.029756905544641471e-02,2.391685245673120241e-01,4.866150659286343666e-05,2.510751692414377526e-02,6.662645490083030607e-03
2.474494313867067752e-02,2.554263291067965902e+00,2.920684101637965532e-02,2.180773873630491994e-02,8.095027975031597600e-02,7.381108225340504388e-05,1.895843911606142837e-02,3.969872131267791933e-03
3.396534791372663592e-02,2.465083524255896386e+00,3.346236827384265616e-02,3.166395001146307675e-02,2.357772724916973039e-01,4.860632056430909463e-05,2.526273575316752631e-02,6.648223143217341612e-03
3.494051857979438985e-02,1.097329082407293876e+00,3.161922314642907211e-02,2.096679600049114467e-02,1.930879951996121169e-01,5.572359086753080802e-05,2.457149382059511597e-02,4.012352951455297641e-03
3.342410099799370676e-02,2.495871348247226784e+00,3.453869179042150239e-02,3.326381077144574538e-02,2.238122263479462581e-01,4.716778297623991210e-05,2.424113200624664760e-02,6.732722821799499990e-03
3.618141284037705574e-02,2.706731489940485069e+00,3.535949889722804496e-02,3.220001633599698515e-02,2.182871310519022834e-01,5.301450126381226859e-05,2.363810611606489281e-02,6.751112190829847669e-03
4.049223915044886102e-02,1.160130493304829091e+00,3.096796074192822990e-02,1.978359874288942305e-02,2.205659699792438810e-01,5.969783700971384579e-05,2.637568336613506717e-02,3.919862860789638005e-03
2.982667139291934541e-02,2.607125975363206560e+00,3.686247401860578976e-02,2.314670780918968995e-02,1.350363198507845142e-01,4.855139421484216277e-05,2.124433934431703419e-02,3.845453928728499032e-03
2.869870847866242899e-02,1.837028027197907587e+00,3.170056593017796936e-02,1.389681221021032802e-02,1.456504099368378380e-01,5.840051831973336896e-05,2.180639442700265523e-02,4.444366796207902502e-03
3.244973936392645669e-02,2.538573224648032589e+00,3.530824628454889286e-02,3.333261488014936658e-02,2.146789347222658462e-01,4.232651367520891657e-05,2.351276993777055152e-02,6.806792019844115811e-03
